fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1714
2020-03-20,activos,2030
2020-03-21,activos,2262
2020-03-22,activos,2507
2020-03-23,activos,2813
2020-03-24,activos,3009
2020-03-25,activos,3183
2020-03-26,activos,3346
2020-03-27,activos,3406
2020-03-28,activos,3475
2020-03-29,activos,3492
2020-03-30,activos,3581
2020-03-31,activos,3546
2020-04-01,activos,3688
2020-04-02,activos,3770
2020-04-03,activos,3772
2020-04-04,activos,3837
2020-04-05,activos,3839
2020-04-06,activos,3941
2020-04-07,activos,4002
2020-04-08,activos,4078
2020-04-09,activos,4251
2020-04-10,activos,4321
2020-04-11,activos,4360
2020-04-12,activos,4305
2020-04-13,activos,4515
2020-04-14,activos,4656
2020-04-15,activos,4921
2020-04-16,activos,5188
2020-04-17,activos,5348
2020-04-18,activos,5495
2020-04-19,activos,5635
2020-04-20,activos,6183
2020-04-21,activos,6501
2020-04-22,activos,6959
2020-04-23,activos,7445
2020-04-24,activos,7937
2020-04-25,activos,8476
2020-04-26,activos,8920
2020-04-27,activos,10037
2020-04-28,activos,11144
2020-04-29,activos,12334
2020-04-30,activos,13785
2020-05-01,activos,15606
2020-05-02,activos,17458
2020-05-03,activos,19412
2020-05-04,activos,22361
2020-05-05,activos,24809
2020-05-06,activos,27240
2020-05-07,activos,29839
2020-05-08,activos,32356
2020-05-09,activos,34523
2020-05-10,activos,37021
2020-05-11,activos,40353
2020-05-12,activos,42302
2020-05-13,activos,43897
2020-05-14,activos,45305
2020-05-15,activos,46932
2020-05-16,activos,48252
2020-05-17,activos,49361
2020-05-18,activos,51502
2020-05-19,activos,52438
2020-05-20,activos,54736
2020-05-21,activos,55122
2020-05-22,activos,55434
2020-05-23,activos,55642
2020-05-24,activos,55920
2020-05-25,activos,57934
2020-05-26,activos,57336
2020-05-27,activos,57443
2020-05-28,activos,57849
2020-05-29,activos,57216
2020-05-30,activos,56852
2020-05-31,activos,54962
2020-06-01,activos,57312
2020-06-02,activos,56408
2020-06-03,activos,55999
2020-06-04,activos,56014
2020-06-05,activos,54920
2020-06-06,activos,54453
2020-06-07,activos,53387
2020-06-08,activos,53741
2020-06-09,activos,52700
2020-06-10,activos,52298
2020-06-11,activos,51981
2020-06-12,activos,49571
2020-06-13,activos,48978
2020-06-14,activos,48029
2020-06-15,activos,48351
2020-06-16,activos,47384
2020-06-17,activos,46831
2020-06-18,activos,46938
2020-06-19,activos,45592
2020-06-20,activos,45138
2020-06-21,activos,43742
2020-06-22,activos,43574
2020-06-23,activos,42416
2020-06-24,activos,41491
2020-06-25,activos,40962
2020-06-26,activos,39317
2020-06-27,activos,37888
2020-06-28,activos,36559
2020-06-29,activos,35209
2020-06-30,activos,34146
2020-07-01,activos,33733
2020-07-02,activos,33156
2020-07-03,activos,31973
2020-07-04,activos,30904
2020-07-05,activos,29914
2020-07-06,activos,29612
2020-07-07,activos,28866
2020-07-08,activos,28419
2020-07-09,activos,28148
2020-07-10,activos,27997
2020-07-11,activos,27026
2020-07-12,activos,25628
2020-07-13,activos,25572
2020-07-14,activos,25175
2020-07-15,activos,24937
2020-07-16,activos,24425
2020-07-17,activos,23857
2020-07-18,activos,23333
2020-07-19,activos,22696
2020-07-20,activos,22833
2020-07-21,activos,22313
2020-07-22,activos,22252
2020-07-23,activos,22402
2020-07-24,activos,21997
2020-07-25,activos,21525
2020-07-26,activos,20916
2020-07-27,activos,21412
2020-07-28,activos,21058
2020-07-29,activos,20930
2020-07-30,activos,21186
2020-07-31,activos,20720
2020-08-01,activos,20642
2020-08-02,activos,20277
2020-08-03,activos,20322
2020-08-04,activos,20295
2020-08-05,activos,20379
2020-08-06,activos,20761
2020-08-07,activos,20416
2020-08-08,activos,20050
2020-08-09,activos,19551
2020-08-10,activos,19708
2020-08-11,activos,19612
2020-08-12,activos,19455
2020-08-13,activos,19493
2020-08-14,activos,19168
2020-08-15,activos,18629
2020-08-16,activos,18093
2020-08-17,activos,18208
2020-08-18,activos,18266
2020-08-19,activos,18546
2020-08-20,activos,19164
2020-08-21,activos,18906
2020-08-22,activos,18534
2020-08-23,activos,18158
2020-08-24,activos,18648
2020-08-25,activos,18836
2020-08-26,activos,19373
2020-08-27,activos,19929
2020-08-28,activos,19948
2020-08-29,activos,19550
2020-08-30,activos,19093
2020-08-31,activos,19330
2020-09-01,activos,19601
2020-09-02,activos,20074
2020-09-03,activos,20599
2020-09-04,activos,20532
2020-09-05,activos,20118
2020-09-06,activos,19470
2020-09-07,activos,19671
2020-09-08,activos,19509
2020-09-09,activos,19728
2020-09-10,activos,20054
2020-09-11,activos,19613
2020-09-12,activos,18916
2020-09-13,activos,18187
2020-09-14,activos,18019
2020-09-15,activos,17646
2020-09-16,activos,17580
2020-09-17,activos,17819
2020-09-18,activos,17063
2020-09-19,activos,16459
2020-09-20,activos,16128
2020-09-21,activos,16534
2020-09-22,activos,16558
2020-09-23,activos,16947
2020-09-24,activos,17429
2020-09-25,activos,17528
2020-09-26,activos,17244
2020-09-27,activos,16944
2020-09-28,activos,17464
2020-09-29,activos,17759
2020-09-30,activos,17996
2020-10-01,activos,18235
2020-10-02,activos,17814
2020-10-03,activos,17364
2020-10-04,activos,16738
2020-10-05,activos,16785
2020-10-06,activos,16602
2020-10-07,activos,16767
2020-10-08,activos,17197
2020-10-09,activos,16713
2020-10-10,activos,16484
2020-10-11,activos,16069
2020-10-12,activos,15742
2020-10-13,activos,15881
2020-10-14,activos,16236
2020-10-15,activos,16678
2020-10-16,activos,16465
2020-10-17,activos,16028
2020-10-18,activos,15604
2020-10-19,activos,15745
2020-10-20,activos,15711
2020-10-21,activos,15739
2020-10-22,activos,15974
2020-10-23,activos,16019
2020-10-24,activos,15362
2020-10-25,activos,14781
2020-10-26,activos,14838
2020-10-27,activos,14920
2020-10-28,activos,15228
2020-10-29,activos,15385
2020-10-30,activos,14987
2020-10-31,activos,14528
2020-11-01,activos,14239
2020-11-02,activos,14700
2020-11-03,activos,14826
2020-11-04,activos,15099
2020-11-05,activos,15404
2020-11-06,activos,15189
2020-11-07,activos,14775
2020-11-08,activos,14337
2020-11-09,activos,14739
2020-11-10,activos,14959
2020-11-11,activos,15322
2020-11-12,activos,15546
2020-11-13,activos,15149
2020-11-14,activos,14791
2020-11-15,activos,14439
2020-11-16,activos,14681
2020-11-17,activos,14734
2020-11-18,activos,14986
