fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,254
2020-03-12,activos,314
2020-03-13,activos,419
2020-03-14,activos,564
2020-03-15,activos,726
2020-03-16,activos,980
2020-03-17,activos,1216
2020-03-18,activos,1461
2020-03-19,activos,1725
2020-03-20,activos,2040
2020-03-21,activos,2274
2020-03-22,activos,2517
2020-03-23,activos,2822
2020-03-24,activos,3024
2020-03-25,activos,3196
2020-03-26,activos,3356
2020-03-27,activos,3414
2020-03-28,activos,3490
2020-03-29,activos,3507
2020-03-30,activos,3591
2020-03-31,activos,3563
2020-04-01,activos,3704
2020-04-02,activos,3788
2020-04-03,activos,3792
2020-04-04,activos,3853
2020-04-05,activos,3854
2020-04-06,activos,3961
2020-04-07,activos,4027
2020-04-08,activos,4100
2020-04-09,activos,4273
2020-04-10,activos,4347
2020-04-11,activos,4381
2020-04-12,activos,4324
2020-04-13,activos,4528
2020-04-14,activos,4667
2020-04-15,activos,4929
2020-04-16,activos,5199
2020-04-17,activos,5359
2020-04-18,activos,5499
2020-04-19,activos,5633
2020-04-20,activos,6210
2020-04-21,activos,6523
2020-04-22,activos,6976
2020-04-23,activos,7462
2020-04-24,activos,7957
2020-04-25,activos,8494
2020-04-26,activos,8935
2020-04-27,activos,10035
2020-04-28,activos,11146
2020-04-29,activos,12332
2020-04-30,activos,13795
2020-05-01,activos,15574
2020-05-02,activos,17420
2020-05-03,activos,19366
2020-05-04,activos,22292
2020-05-05,activos,24753
2020-05-06,activos,27197
2020-05-07,activos,29817
2020-05-08,activos,32361
2020-05-09,activos,34538
2020-05-10,activos,37026
2020-05-11,activos,40379
2020-05-12,activos,42359
2020-05-13,activos,43957
2020-05-14,activos,45386
2020-05-15,activos,47015
2020-05-16,activos,48322
2020-05-17,activos,49413
2020-05-18,activos,51540
2020-05-19,activos,52481
2020-05-20,activos,54778
2020-05-21,activos,55198
2020-05-22,activos,55491
2020-05-23,activos,55675
2020-05-24,activos,55985
2020-05-25,activos,58016
2020-05-26,activos,57428
2020-05-27,activos,57560
2020-05-28,activos,58007
2020-05-29,activos,57412
2020-05-30,activos,57071
2020-05-31,activos,55172
2020-06-01,activos,57533
2020-06-02,activos,56649
2020-06-03,activos,56271
2020-06-04,activos,56303
2020-06-05,activos,55212
2020-06-06,activos,54755
2020-06-07,activos,53659
2020-06-08,activos,54013
2020-06-09,activos,52961
2020-06-10,activos,52550
2020-06-11,activos,52221
2020-06-12,activos,49829
2020-06-13,activos,49201
2020-06-14,activos,48241
2020-06-15,activos,48554
2020-06-16,activos,47587
2020-06-17,activos,47067
2020-06-18,activos,47215
2020-06-19,activos,45855
2020-06-20,activos,45391
2020-06-21,activos,43968
2020-06-22,activos,43823
2020-06-23,activos,42657
2020-06-24,activos,41745
2020-06-25,activos,41207
2020-06-26,activos,39539
2020-06-27,activos,38083
2020-06-28,activos,36735
2020-06-29,activos,35349
2020-06-30,activos,34291
2020-07-01,activos,33871
2020-07-02,activos,33296
2020-07-03,activos,32114
2020-07-04,activos,31023
2020-07-05,activos,30030
2020-07-06,activos,29740
2020-07-07,activos,28996
2020-07-08,activos,28559
2020-07-09,activos,28281
2020-07-10,activos,28146
2020-07-11,activos,27156
2020-07-12,activos,25747
2020-07-13,activos,25694
2020-07-14,activos,25293
2020-07-15,activos,25048
2020-07-16,activos,24530
2020-07-17,activos,23959
2020-07-18,activos,23423
2020-07-19,activos,22782
2020-07-20,activos,22933
2020-07-21,activos,22414
2020-07-22,activos,22352
2020-07-23,activos,22514
2020-07-24,activos,22101
2020-07-25,activos,21621
2020-07-26,activos,21008
2020-07-27,activos,21513
2020-07-28,activos,21173
2020-07-29,activos,21054
2020-07-30,activos,21319
2020-07-31,activos,20835
2020-08-01,activos,20753
2020-08-02,activos,20394
2020-08-03,activos,20440
2020-08-04,activos,20417
2020-08-05,activos,20502
2020-08-06,activos,20889
2020-08-07,activos,20555
2020-08-08,activos,20170
2020-08-09,activos,19669
2020-08-10,activos,19823
2020-08-11,activos,19741
2020-08-12,activos,19587
2020-08-13,activos,19623
2020-08-14,activos,19304
2020-08-15,activos,18764
2020-08-16,activos,18220
2020-08-17,activos,18323
2020-08-18,activos,18361
2020-08-19,activos,18647
2020-08-20,activos,19271
2020-08-21,activos,19017
2020-08-22,activos,18635
2020-08-23,activos,18254
2020-08-24,activos,18752
2020-08-25,activos,18927
2020-08-26,activos,19479
2020-08-27,activos,20050
2020-08-28,activos,20103
2020-08-29,activos,19714
2020-08-30,activos,19245
2020-08-31,activos,19489
2020-09-01,activos,19749
2020-09-02,activos,20241
2020-09-03,activos,20784
2020-09-04,activos,20725
2020-09-05,activos,20318
2020-09-06,activos,19662
2020-09-07,activos,19862
2020-09-08,activos,19664
2020-09-09,activos,19856
2020-09-10,activos,20169
2020-09-11,activos,19677
2020-09-12,activos,18959
2020-09-13,activos,18211
2020-09-14,activos,17989
2020-09-15,activos,17575
2020-09-16,activos,17468
2020-09-17,activos,17685
2020-09-18,activos,16925
2020-09-19,activos,16328
2020-09-20,activos,16002
2020-09-21,activos,16387
2020-09-22,activos,16407
2020-09-23,activos,16794
2020-09-24,activos,17238
2020-09-25,activos,17348
2020-09-26,activos,17056
2020-09-27,activos,16790
2020-09-28,activos,17309
2020-09-29,activos,17576
2020-09-30,activos,17799
2020-10-01,activos,18053
2020-10-02,activos,17661
2020-10-03,activos,17238
2020-10-04,activos,16611
2020-10-05,activos,16678
2020-10-06,activos,16505
2020-10-07,activos,16699
2020-10-08,activos,17114
2020-10-09,activos,16635
2020-10-10,activos,16423
2020-10-11,activos,16014
2020-10-12,activos,15685
2020-10-13,activos,15816
2020-10-14,activos,16165
2020-10-15,activos,16620
2020-10-16,activos,16438
2020-10-17,activos,16010
2020-10-18,activos,15588
2020-10-19,activos,15729
2020-10-20,activos,15700
2020-10-21,activos,15720
2020-10-22,activos,15954
2020-10-23,activos,16005
2020-10-24,activos,15368
2020-10-25,activos,14805
2020-10-26,activos,14860
2020-10-27,activos,14898
2020-10-28,activos,15179
2020-10-29,activos,15313
2020-10-30,activos,14884
2020-10-31,activos,14409
2020-11-01,activos,14069
2020-11-02,activos,14364
2020-11-03,activos,14313
2020-11-04,activos,14336
2020-11-05,activos,14272
2020-11-06,activos,13401
2020-11-07,activos,12230
2020-11-08,activos,10922
2020-11-09,activos,9746
2020-11-10,activos,8451
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
