fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,701
2020-03-16,activos,959
2020-03-17,activos,1192
2020-03-18,activos,1418
2020-03-19,activos,1669
2020-03-20,activos,1945
2020-03-21,activos,2181
2020-03-22,activos,2396
2020-03-23,activos,2647
2020-03-24,activos,2804
2020-03-25,activos,2967
2020-03-26,activos,3031
2020-03-27,activos,3117
2020-03-28,activos,3174
2020-03-29,activos,3162
2020-03-30,activos,3190
2020-03-31,activos,3221
2020-04-01,activos,3367
2020-04-02,activos,3375
2020-04-03,activos,3437
2020-04-04,activos,3468
2020-04-05,activos,3451
2020-04-06,activos,3540
2020-04-07,activos,3614
2020-04-08,activos,3722
2020-04-09,activos,3772
2020-04-10,activos,3882
2020-04-11,activos,3778
2020-04-12,activos,3765
2020-04-13,activos,3938
2020-04-14,activos,4040
2020-04-15,activos,4314
2020-04-16,activos,4434
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4839
2020-04-20,activos,5343
2020-04-21,activos,5722
2020-04-22,activos,6133
2020-04-23,activos,6418
2020-04-24,activos,7017
2020-04-25,activos,7468
2020-04-26,activos,7956
2020-04-27,activos,9053
2020-04-28,activos,10176
2020-04-29,activos,11322
2020-04-30,activos,12360
2020-05-01,activos,14467
2020-05-02,activos,16291
2020-05-03,activos,18225
2020-05-04,activos,20982
2020-05-05,activos,23426
2020-05-06,activos,25846
2020-05-07,activos,27863
2020-05-08,activos,30416
2020-05-09,activos,32610
2020-05-10,activos,34857
2020-05-11,activos,37289
2020-05-12,activos,39405
2020-05-13,activos,40833
2020-05-14,activos,41127
2020-05-15,activos,42870
2020-05-16,activos,43966
2020-05-17,activos,44738
2020-05-18,activos,46315
2020-05-19,activos,47411
2020-05-20,activos,48951
2020-05-21,activos,48196
2020-05-22,activos,49074
2020-05-23,activos,49834
2020-05-24,activos,50195
2020-05-25,activos,51106
2020-05-26,activos,51365
2020-05-27,activos,51848
2020-05-28,activos,51029
2020-05-29,activos,51245
2020-05-30,activos,50255
2020-05-31,activos,50054
2020-06-01,activos,51395
2020-06-02,activos,51135
2020-06-03,activos,51197
2020-06-04,activos,49540
2020-06-05,activos,49800
2020-06-06,activos,49243
2020-06-07,activos,48165
2020-06-08,activos,48326
2020-06-09,activos,47677
2020-06-10,activos,47775
2020-06-11,activos,44776
2020-06-12,activos,44612
2020-06-13,activos,44202
2020-06-14,activos,43326
2020-06-15,activos,43068
2020-06-16,activos,42792
2020-06-17,activos,42681
2020-06-18,activos,41214
2020-06-19,activos,41091
2020-06-20,activos,40405
2020-06-21,activos,39473
2020-06-22,activos,38727
2020-06-23,activos,38000
2020-06-24,activos,37579
2020-06-25,activos,35857
2020-06-26,activos,34924
2020-06-27,activos,33848
2020-06-28,activos,32505
2020-06-29,activos,31149
2020-06-30,activos,30391
2020-07-01,activos,30660
2020-07-02,activos,29295
2020-07-03,activos,28499
2020-07-04,activos,27640
2020-07-05,activos,26770
2020-07-06,activos,26410
2020-07-07,activos,26144
2020-07-08,activos,25874
2020-07-09,activos,25468
2020-07-10,activos,25016
2020-07-11,activos,23737
2020-07-12,activos,23222
2020-07-13,activos,22973
2020-07-14,activos,22856
2020-07-15,activos,22715
2020-07-16,activos,21624
2020-07-17,activos,21414
2020-07-18,activos,21092
2020-07-19,activos,20473
2020-07-20,activos,20356
2020-07-21,activos,20342
2020-07-22,activos,20358
2020-07-23,activos,20041
2020-07-24,activos,19794
2020-07-25,activos,19468
2020-07-26,activos,19228
2020-07-27,activos,19223
2020-07-28,activos,19188
2020-07-29,activos,19360
2020-07-30,activos,18866
2020-07-31,activos,18801
2020-08-01,activos,18796
2020-08-02,activos,18315
2020-08-03,activos,18440
2020-08-04,activos,18608
2020-08-05,activos,18961
2020-08-06,activos,18612
2020-08-07,activos,18589
2020-08-08,activos,18299
2020-08-09,activos,17705
2020-08-10,activos,17844
2020-08-11,activos,17737
2020-08-12,activos,17915
2020-08-13,activos,17419
2020-08-14,activos,17268
2020-08-15,activos,16848
2020-08-16,activos,16277
2020-08-17,activos,16405
2020-08-18,activos,16813
2020-08-19,activos,17292
2020-08-20,activos,17143
2020-08-21,activos,17092
2020-08-22,activos,16783
2020-08-23,activos,16545
2020-08-24,activos,16851
2020-08-25,activos,17383
2020-08-26,activos,18005
2020-08-27,activos,17857
2020-08-28,activos,17942
2020-08-29,activos,17703
2020-08-30,activos,17129
2020-08-31,activos,17504
2020-09-01,activos,18100
2020-09-02,activos,18670
2020-09-03,activos,18499
2020-09-04,activos,18566
2020-09-05,activos,18187
2020-09-06,activos,17636
2020-09-07,activos,17678
2020-09-08,activos,17994
2020-09-09,activos,18453
2020-09-10,activos,17999
2020-09-11,activos,17727
2020-09-12,activos,17147
2020-09-13,activos,16436
2020-09-14,activos,16199
2020-09-15,activos,16341
2020-09-16,activos,16540
2020-09-17,activos,16050
2020-09-18,activos,15505
2020-09-19,activos,14966
2020-09-20,activos,14709
2020-09-21,activos,15047
2020-09-22,activos,15448
2020-09-23,activos,16012
2020-09-24,activos,15922
2020-09-25,activos,16076
2020-09-26,activos,15950
2020-09-27,activos,15568
2020-09-28,activos,16331
2020-09-29,activos,16693
2020-09-30,activos,16754
2020-10-01,activos,16326
2020-10-02,activos,16215
2020-10-03,activos,15737
2020-10-04,activos,15176
2020-10-05,activos,15048
2020-10-06,activos,15353
2020-10-07,activos,15730
2020-10-08,activos,15288
2020-10-09,activos,15262
2020-10-10,activos,15134
2020-10-11,activos,14525
2020-10-12,activos,14206
2020-10-13,activos,14724
2020-10-14,activos,15223
2020-10-15,activos,15066
2020-10-16,activos,14899
2020-10-17,activos,14557
2020-10-18,activos,14040
2020-10-19,activos,14204
2020-10-20,activos,14383
2020-10-21,activos,14737
2020-10-22,activos,14721
2020-10-23,activos,14292
2020-10-24,activos,13795
2020-10-25,activos,13293
2020-10-26,activos,13415
2020-10-27,activos,13790
2020-10-28,activos,14211
2020-10-29,activos,13726
2020-10-30,activos,13532
2020-10-31,activos,13190
2020-11-01,activos,12981
2020-11-02,activos,13382
2020-11-03,activos,13751
2020-11-04,activos,14083
2020-11-05,activos,13811
2020-11-06,activos,13617
2020-11-07,activos,13259
2020-11-08,activos,13072
2020-11-09,activos,13409
2020-11-10,activos,13886
2020-11-11,activos,14219
2020-11-12,activos,13779
2020-11-13,activos,13645
2020-11-14,activos,13405
2020-11-15,activos,13104
2020-11-16,activos,13324
2020-11-17,activos,13606
2020-11-18,activos,13961
