fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1206
2020-03-18,activos,1442
2020-03-19,activos,1703
2020-03-20,activos,2006
2020-03-21,activos,2232
2020-03-22,activos,2465
2020-03-23,activos,2762
2020-03-24,activos,2957
2020-03-25,activos,3134
2020-03-26,activos,3304
2020-03-27,activos,3365
2020-03-28,activos,3424
2020-03-29,activos,3447
2020-03-30,activos,3530
2020-03-31,activos,3509
2020-04-01,activos,3650
2020-04-02,activos,3737
2020-04-03,activos,3744
2020-04-04,activos,3795
2020-04-05,activos,3786
2020-04-06,activos,3872
2020-04-07,activos,3920
2020-04-08,activos,3997
2020-04-09,activos,4140
2020-04-10,activos,4204
2020-04-11,activos,4212
2020-04-12,activos,4146
2020-04-13,activos,4320
2020-04-14,activos,4416
2020-04-15,activos,4651
2020-04-16,activos,4879
2020-04-17,activos,5019
2020-04-18,activos,5146
2020-04-19,activos,5264
2020-04-20,activos,5802
2020-04-21,activos,6065
2020-04-22,activos,6512
2020-04-23,activos,6981
2020-04-24,activos,7492
2020-04-25,activos,8071
2020-04-26,activos,8505
2020-04-27,activos,9601
2020-04-28,activos,10684
2020-04-29,activos,11819
2020-04-30,activos,13293
2020-05-01,activos,15152
2020-05-02,activos,17053
2020-05-03,activos,19041
2020-05-04,activos,22029
2020-05-05,activos,24461
2020-05-06,activos,26858
2020-05-07,activos,29499
2020-05-08,activos,32054
2020-05-09,activos,34251
2020-05-10,activos,36830
2020-05-11,activos,40109
2020-05-12,activos,42014
2020-05-13,activos,43612
2020-05-14,activos,44966
2020-05-15,activos,46381
2020-05-16,activos,47439
2020-05-17,activos,48444
2020-05-18,activos,50556
2020-05-19,activos,51299
2020-05-20,activos,53213
2020-05-21,activos,53482
2020-05-22,activos,53820
2020-05-23,activos,54058
2020-05-24,activos,54339
2020-05-25,activos,56375
2020-05-26,activos,55952
2020-05-27,activos,56343
2020-05-28,activos,56856
2020-05-29,activos,56227
2020-05-30,activos,56052
2020-05-31,activos,54583
2020-06-01,activos,57020
2020-06-02,activos,56121
2020-06-03,activos,55706
2020-06-04,activos,55721
2020-06-05,activos,54640
2020-06-06,activos,54204
2020-06-07,activos,53152
2020-06-08,activos,53509
2020-06-09,activos,52477
2020-06-10,activos,52098
2020-06-11,activos,51748
2020-06-12,activos,49356
2020-06-13,activos,48791
2020-06-14,activos,47864
2020-06-15,activos,48187
2020-06-16,activos,47219
2020-06-17,activos,46612
2020-06-18,activos,46576
2020-06-19,activos,45257
2020-06-20,activos,44836
2020-06-21,activos,43450
2020-06-22,activos,43302
2020-06-23,activos,42165
2020-06-24,activos,41230
2020-06-25,activos,40705
2020-06-26,activos,39057
2020-06-27,activos,37652
2020-06-28,activos,36389
2020-06-29,activos,35180
2020-06-30,activos,34123
2020-07-01,activos,33695
2020-07-02,activos,33114
2020-07-03,activos,31931
2020-07-04,activos,30863
2020-07-05,activos,29886
2020-07-06,activos,29601
2020-07-07,activos,28867
2020-07-08,activos,28406
2020-07-09,activos,28134
2020-07-10,activos,27985
2020-07-11,activos,27030
2020-07-12,activos,25660
2020-07-13,activos,25597
2020-07-14,activos,25205
2020-07-15,activos,24956
2020-07-16,activos,24452
2020-07-17,activos,23870
2020-07-18,activos,23349
2020-07-19,activos,22728
2020-07-20,activos,22868
2020-07-21,activos,22353
2020-07-22,activos,22286
2020-07-23,activos,22418
2020-07-24,activos,22026
2020-07-25,activos,21561
2020-07-26,activos,20950
2020-07-27,activos,21452
2020-07-28,activos,21107
2020-07-29,activos,20987
2020-07-30,activos,21252
2020-07-31,activos,20792
2020-08-01,activos,20729
2020-08-02,activos,20363
2020-08-03,activos,20417
2020-08-04,activos,20369
2020-08-05,activos,20446
2020-08-06,activos,20840
2020-08-07,activos,20481
2020-08-08,activos,20101
2020-08-09,activos,19596
2020-08-10,activos,19766
2020-08-11,activos,19661
2020-08-12,activos,19484
2020-08-13,activos,19522
2020-08-14,activos,19199
2020-08-15,activos,18686
2020-08-16,activos,18155
2020-08-17,activos,18273
2020-08-18,activos,18326
2020-08-19,activos,18593
2020-08-20,activos,19212
2020-08-21,activos,18919
2020-08-22,activos,18538
2020-08-23,activos,18160
2020-08-24,activos,18637
2020-08-25,activos,18808
2020-08-26,activos,19322
2020-08-27,activos,19861
2020-08-28,activos,19868
2020-08-29,activos,19484
2020-08-30,activos,19048
2020-08-31,activos,19287
2020-09-01,activos,19551
2020-09-02,activos,20047
2020-09-03,activos,20584
2020-09-04,activos,20515
2020-09-05,activos,20115
2020-09-06,activos,19479
2020-09-07,activos,19682
2020-09-08,activos,19534
2020-09-09,activos,19795
2020-09-10,activos,20140
2020-09-11,activos,19744
2020-09-12,activos,19071
2020-09-13,activos,18334
2020-09-14,activos,18205
2020-09-15,activos,17884
2020-09-16,activos,17829
2020-09-17,activos,18090
2020-09-18,activos,17348
2020-09-19,activos,16752
2020-09-20,activos,16385
2020-09-21,activos,16799
2020-09-22,activos,16800
2020-09-23,activos,17205
2020-09-24,activos,17694
2020-09-25,activos,17762
2020-09-26,activos,17436
2020-09-27,activos,17115
2020-09-28,activos,17628
2020-09-29,activos,17941
2020-09-30,activos,18172
2020-10-01,activos,18414
2020-10-02,activos,17962
2020-10-03,activos,17486
2020-10-04,activos,16849
2020-10-05,activos,16874
2020-10-06,activos,16697
2020-10-07,activos,16878
2020-10-08,activos,17335
2020-10-09,activos,16858
2020-10-10,activos,16603
2020-10-11,activos,16177
2020-10-12,activos,15833
2020-10-13,activos,15986
2020-10-14,activos,16329
2020-10-15,activos,16759
2020-10-16,activos,16552
2020-10-17,activos,16088
2020-10-18,activos,15651
2020-10-19,activos,15779
2020-10-20,activos,15728
2020-10-21,activos,15778
2020-10-22,activos,16029
2020-10-23,activos,16076
2020-10-24,activos,15404
2020-10-25,activos,14832
2020-10-26,activos,14904
2020-10-27,activos,14978
2020-10-28,activos,15302
2020-10-29,activos,15464
2020-10-30,activos,15054
2020-10-31,activos,14588
2020-11-01,activos,14277
2020-11-02,activos,14741
2020-11-03,activos,14862
2020-11-04,activos,15126
2020-11-05,activos,15424
2020-11-06,activos,15181
2020-11-07,activos,14773
2020-11-08,activos,14331
2020-11-09,activos,14745
2020-11-10,activos,14948
2020-11-11,activos,15309
2020-11-12,activos,15540
2020-11-13,activos,15126
2020-11-14,activos,14778
2020-11-15,activos,14443
2020-11-16,activos,14698
2020-11-17,activos,14765
2020-11-18,activos,15036
