fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,987
2020-03-17,activos,1224
2020-03-18,activos,1464
2020-03-19,activos,1723
2020-03-20,activos,2026
2020-03-21,activos,2251
2020-03-22,activos,2486
2020-03-23,activos,2779
2020-03-24,activos,2976
2020-03-25,activos,3153
2020-03-26,activos,3321
2020-03-27,activos,3378
2020-03-28,activos,3435
2020-03-29,activos,3451
2020-03-30,activos,3543
2020-03-31,activos,3518
2020-04-01,activos,3669
2020-04-02,activos,3762
2020-04-03,activos,3773
2020-04-04,activos,3831
2020-04-05,activos,3823
2020-04-06,activos,3900
2020-04-07,activos,3941
2020-04-08,activos,4017
2020-04-09,activos,4169
2020-04-10,activos,4224
2020-04-11,activos,4238
2020-04-12,activos,4162
2020-04-13,activos,4331
2020-04-14,activos,4432
2020-04-15,activos,4662
2020-04-16,activos,4894
2020-04-17,activos,5043
2020-04-18,activos,5179
2020-04-19,activos,5303
2020-04-20,activos,5826
2020-04-21,activos,6103
2020-04-22,activos,6555
2020-04-23,activos,7030
2020-04-24,activos,7543
2020-04-25,activos,8112
2020-04-26,activos,8552
2020-04-27,activos,9652
2020-04-28,activos,10743
2020-04-29,activos,11883
2020-04-30,activos,13358
2020-05-01,activos,15229
2020-05-02,activos,17122
2020-05-03,activos,19111
2020-05-04,activos,22098
2020-05-05,activos,24544
2020-05-06,activos,26960
2020-05-07,activos,29592
2020-05-08,activos,32157
2020-05-09,activos,34361
2020-05-10,activos,36941
2020-05-11,activos,40239
2020-05-12,activos,42149
2020-05-13,activos,43748
2020-05-14,activos,45109
2020-05-15,activos,46525
2020-05-16,activos,47607
2020-05-17,activos,48614
2020-05-18,activos,50728
2020-05-19,activos,51520
2020-05-20,activos,53786
2020-05-21,activos,54151
2020-05-22,activos,54482
2020-05-23,activos,54719
2020-05-24,activos,55000
2020-05-25,activos,57051
2020-05-26,activos,56630
2020-05-27,activos,56976
2020-05-28,activos,57479
2020-05-29,activos,56849
2020-05-30,activos,56606
2020-05-31,activos,54760
2020-06-01,activos,57099
2020-06-02,activos,56184
2020-06-03,activos,55762
2020-06-04,activos,55775
2020-06-05,activos,54665
2020-06-06,activos,54213
2020-06-07,activos,53157
2020-06-08,activos,53514
2020-06-09,activos,52484
2020-06-10,activos,52095
2020-06-11,activos,51743
2020-06-12,activos,49333
2020-06-13,activos,48762
2020-06-14,activos,47831
2020-06-15,activos,48135
2020-06-16,activos,47179
2020-06-17,activos,46623
2020-06-18,activos,46709
2020-06-19,activos,45365
2020-06-20,activos,44933
2020-06-21,activos,43555
2020-06-22,activos,43406
2020-06-23,activos,42273
2020-06-24,activos,41335
2020-06-25,activos,40804
2020-06-26,activos,39165
2020-06-27,activos,37749
2020-06-28,activos,36436
2020-06-29,activos,35108
2020-06-30,activos,34066
2020-07-01,activos,33642
2020-07-02,activos,33060
2020-07-03,activos,31895
2020-07-04,activos,30836
2020-07-05,activos,29871
2020-07-06,activos,29592
2020-07-07,activos,28857
2020-07-08,activos,28398
2020-07-09,activos,28122
2020-07-10,activos,27975
2020-07-11,activos,27012
2020-07-12,activos,25627
2020-07-13,activos,25568
2020-07-14,activos,25172
2020-07-15,activos,24923
2020-07-16,activos,24409
2020-07-17,activos,23833
2020-07-18,activos,23319
2020-07-19,activos,22697
2020-07-20,activos,22839
2020-07-21,activos,22322
2020-07-22,activos,22269
2020-07-23,activos,22428
2020-07-24,activos,22040
2020-07-25,activos,21573
2020-07-26,activos,20960
2020-07-27,activos,21463
2020-07-28,activos,21107
2020-07-29,activos,20976
2020-07-30,activos,21233
2020-07-31,activos,20778
2020-08-01,activos,20716
2020-08-02,activos,20342
2020-08-03,activos,20380
2020-08-04,activos,20330
2020-08-05,activos,20409
2020-08-06,activos,20811
2020-08-07,activos,20466
2020-08-08,activos,20109
2020-08-09,activos,19621
2020-08-10,activos,19794
2020-08-11,activos,19700
2020-08-12,activos,19533
2020-08-13,activos,19569
2020-08-14,activos,19246
2020-08-15,activos,18728
2020-08-16,activos,18197
2020-08-17,activos,18304
2020-08-18,activos,18346
2020-08-19,activos,18611
2020-08-20,activos,19235
2020-08-21,activos,18960
2020-08-22,activos,18578
2020-08-23,activos,18202
2020-08-24,activos,18695
2020-08-25,activos,18878
2020-08-26,activos,19421
2020-08-27,activos,19973
2020-08-28,activos,19989
2020-08-29,activos,19616
2020-08-30,activos,19168
2020-08-31,activos,19398
2020-09-01,activos,19667
2020-09-02,activos,20155
2020-09-03,activos,20689
2020-09-04,activos,20628
2020-09-05,activos,20235
2020-09-06,activos,19579
2020-09-07,activos,19794
2020-09-08,activos,19642
2020-09-09,activos,19870
2020-09-10,activos,20227
2020-09-11,activos,19807
2020-09-12,activos,19115
2020-09-13,activos,18380
2020-09-14,activos,18231
2020-09-15,activos,17883
2020-09-16,activos,17814
2020-09-17,activos,18069
2020-09-18,activos,17291
2020-09-19,activos,16682
2020-09-20,activos,16330
2020-09-21,activos,16703
2020-09-22,activos,16712
2020-09-23,activos,17091
2020-09-24,activos,17571
2020-09-25,activos,17654
2020-09-26,activos,17338
2020-09-27,activos,17022
2020-09-28,activos,17527
2020-09-29,activos,17838
2020-09-30,activos,18091
2020-10-01,activos,18331
2020-10-02,activos,17916
2020-10-03,activos,17456
2020-10-04,activos,16847
2020-10-05,activos,16885
2020-10-06,activos,16701
2020-10-07,activos,16876
2020-10-08,activos,17320
2020-10-09,activos,16850
2020-10-10,activos,16610
2020-10-11,activos,16174
2020-10-12,activos,15842
2020-10-13,activos,15985
2020-10-14,activos,16334
2020-10-15,activos,16760
2020-10-16,activos,16552
2020-10-17,activos,16100
2020-10-18,activos,15673
2020-10-19,activos,15812
2020-10-20,activos,15771
2020-10-21,activos,15807
2020-10-22,activos,16057
2020-10-23,activos,16107
2020-10-24,activos,15438
2020-10-25,activos,14863
2020-10-26,activos,14930
2020-10-27,activos,15007
2020-10-28,activos,15315
2020-10-29,activos,15479
2020-10-30,activos,15071
2020-10-31,activos,14598
2020-11-01,activos,14301
2020-11-02,activos,14762
2020-11-03,activos,14888
2020-11-04,activos,15161
2020-11-05,activos,15456
2020-11-06,activos,15229
2020-11-07,activos,14812
2020-11-08,activos,14382
2020-11-09,activos,14790
2020-11-10,activos,14998
2020-11-11,activos,15360
2020-11-12,activos,15590
2020-11-13,activos,15188
2020-11-14,activos,14825
2020-11-15,activos,14475
2020-11-16,activos,14736
2020-11-17,activos,14802
2020-11-18,activos,15079
