fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,22
2020-03-02,activos,27
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,54
2020-03-06,activos,65
2020-03-07,activos,77
2020-03-08,activos,94
2020-03-09,activos,122
2020-03-10,activos,175
2020-03-11,activos,215
2020-03-12,activos,262
2020-03-13,activos,359
2020-03-14,activos,493
2020-03-15,activos,632
2020-03-16,activos,871
2020-03-17,activos,1059
2020-03-18,activos,1254
2020-03-19,activos,1470
2020-03-20,activos,1696
2020-03-21,activos,1831
2020-03-22,activos,1951
2020-03-23,activos,2036
2020-03-24,activos,2102
2020-03-25,activos,2189
2020-03-26,activos,2238
2020-03-27,activos,2225
2020-03-28,activos,2251
2020-03-29,activos,2244
2020-03-30,activos,2249
2020-03-31,activos,2249
2020-04-01,activos,2341
2020-04-02,activos,2384
2020-04-03,activos,2433
2020-04-04,activos,2484
2020-04-05,activos,2525
2020-04-06,activos,2578
2020-04-07,activos,2644
2020-04-08,activos,2599
2020-04-09,activos,2639
2020-04-10,activos,2692
2020-04-11,activos,2657
2020-04-12,activos,2688
2020-04-13,activos,2816
2020-04-14,activos,2897
2020-04-15,activos,3105
2020-04-16,activos,3227
2020-04-17,activos,3362
2020-04-18,activos,3561
2020-04-19,activos,3711
2020-04-20,activos,4084
2020-04-21,activos,4324
2020-04-22,activos,4505
2020-04-23,activos,4794
2020-04-24,activos,5290
2020-04-25,activos,5798
2020-04-26,activos,6314
2020-04-27,activos,7051
2020-04-28,activos,7976
2020-04-29,activos,8856
2020-04-30,activos,9991
2020-05-01,activos,11739
2020-05-02,activos,13293
2020-05-03,activos,15036
2020-05-04,activos,17184
2020-05-05,activos,19036
2020-05-06,activos,20821
2020-05-07,activos,22524
2020-05-08,activos,23899
2020-05-09,activos,25149
2020-05-10,activos,26595
2020-05-11,activos,28008
2020-05-12,activos,29219
2020-05-13,activos,29963
2020-05-14,activos,30398
2020-05-15,activos,31438
2020-05-16,activos,32131
2020-05-17,activos,32358
2020-05-18,activos,32902
2020-05-19,activos,33130
2020-05-20,activos,34686
2020-05-21,activos,35064
2020-05-22,activos,35417
2020-05-23,activos,35830
2020-05-24,activos,35865
2020-05-25,activos,36226
2020-05-26,activos,36094
2020-05-27,activos,35277
2020-05-28,activos,35750
2020-05-29,activos,35320
2020-05-30,activos,35143
2020-05-31,activos,34967
2020-06-01,activos,35766
2020-06-02,activos,35671
2020-06-03,activos,35283
2020-06-04,activos,34822
2020-06-05,activos,34736
2020-06-06,activos,34333
2020-06-07,activos,33929
2020-06-08,activos,32324
2020-06-09,activos,31743
2020-06-10,activos,31602
2020-06-11,activos,31042
2020-06-12,activos,30523
2020-06-13,activos,30288
2020-06-14,activos,30010
2020-06-15,activos,29501
2020-06-16,activos,29478
2020-06-17,activos,28858
2020-06-18,activos,28770
2020-06-19,activos,28224
2020-06-20,activos,27810
2020-06-21,activos,27202
2020-06-22,activos,26183
2020-06-23,activos,25485
2020-06-24,activos,24904
2020-06-25,activos,24151
2020-06-26,activos,23330
2020-06-27,activos,22316
2020-06-28,activos,21820
2020-06-29,activos,20673
2020-06-30,activos,20218
2020-07-01,activos,20297
2020-07-02,activos,19627
2020-07-03,activos,19067
2020-07-04,activos,18691
2020-07-05,activos,18401
2020-07-06,activos,18560
2020-07-07,activos,18042
2020-07-08,activos,17010
2020-07-09,activos,16826
2020-07-10,activos,16703
2020-07-11,activos,16371
2020-07-12,activos,16059
2020-07-13,activos,15611
2020-07-14,activos,15398
2020-07-15,activos,15235
2020-07-16,activos,14708
2020-07-17,activos,14436
2020-07-18,activos,14350
2020-07-19,activos,14059
2020-07-20,activos,14075
2020-07-21,activos,13842
2020-07-22,activos,13690
2020-07-23,activos,14012
2020-07-24,activos,13757
2020-07-25,activos,13598
2020-07-26,activos,13455
2020-07-27,activos,13297
2020-07-28,activos,13204
2020-07-29,activos,13067
2020-07-30,activos,12911
2020-07-31,activos,12859
2020-08-01,activos,13027
2020-08-02,activos,13115
2020-08-03,activos,12999
2020-08-04,activos,13029
2020-08-05,activos,13075
2020-08-06,activos,13058
2020-08-07,activos,13006
2020-08-08,activos,12588
2020-08-09,activos,12312
2020-08-10,activos,12263
2020-08-11,activos,12163
2020-08-12,activos,12073
2020-08-13,activos,11811
2020-08-14,activos,11717
2020-08-15,activos,11625
2020-08-16,activos,11638
2020-08-17,activos,11576
2020-08-18,activos,11674
2020-08-19,activos,11700
2020-08-20,activos,12011
2020-08-21,activos,12004
2020-08-22,activos,12022
2020-08-23,activos,12082
2020-08-24,activos,12163
2020-08-25,activos,12194
2020-08-26,activos,12343
2020-08-27,activos,12273
2020-08-28,activos,12505
2020-08-29,activos,12610
2020-08-30,activos,12582
2020-08-31,activos,12635
2020-09-01,activos,12719
2020-09-02,activos,12736
2020-09-03,activos,12803
2020-09-04,activos,12818
2020-09-05,activos,12831
2020-09-06,activos,12788
2020-09-07,activos,12700
2020-09-08,activos,12516
2020-09-09,activos,12368
2020-09-10,activos,12145
2020-09-11,activos,11899
2020-09-12,activos,11705
2020-09-13,activos,11610
2020-09-14,activos,11345
2020-09-15,activos,11189
2020-09-16,activos,10891
2020-09-17,activos,10751
2020-09-18,activos,10287
2020-09-19,activos,10184
2020-09-20,activos,10416
2020-09-21,activos,10740
2020-09-22,activos,10808
2020-09-23,activos,11075
2020-09-24,activos,11213
2020-09-25,activos,11750
2020-09-26,activos,11860
2020-09-27,activos,11601
2020-09-28,activos,11569
2020-09-29,activos,11429
2020-09-30,activos,11161
2020-10-01,activos,11141
2020-10-02,activos,10941
2020-10-03,activos,10861
2020-10-04,activos,10816
2020-10-05,activos,10469
2020-10-06,activos,10520
2020-10-07,activos,10582
2020-10-08,activos,10547
2020-10-09,activos,10500
2020-10-10,activos,10579
2020-10-11,activos,10513
2020-10-12,activos,10118
2020-10-13,activos,10246
2020-10-14,activos,10316
2020-10-15,activos,10242
2020-10-16,activos,10155
2020-10-17,activos,9995
2020-10-18,activos,10046
2020-10-19,activos,10480
2020-10-20,activos,10221
2020-10-21,activos,10011
2020-10-22,activos,9768
2020-10-23,activos,9637
2020-10-24,activos,9561
2020-10-25,activos,9504
2020-10-26,activos,9372
2020-10-27,activos,9415
2020-10-28,activos,9539
2020-10-29,activos,9492
2020-10-30,activos,9463
2020-10-31,activos,9410
2020-11-01,activos,9458
2020-11-02,activos,9614
2020-11-03,activos,9531
2020-11-04,activos,9378
2020-11-05,activos,9466
2020-11-06,activos,9508
2020-11-07,activos,9606
2020-11-08,activos,9587
2020-11-09,activos,9491
2020-11-10,activos,9540
2020-11-11,activos,9591
2020-11-12,activos,9574
2020-11-13,activos,9551
2020-11-14,activos,9527
2020-11-15,activos,9499
2020-11-16,activos,9422
2020-11-17,activos,9329
2020-11-18,activos,9329
