fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,264
2020-03-12,activos,329
2020-03-13,activos,440
2020-03-14,activos,590
2020-03-15,activos,757
2020-03-16,activos,1025
2020-03-17,activos,1272
2020-03-18,activos,1527
2020-03-19,activos,1795
2020-03-20,activos,2137
2020-03-21,activos,2428
2020-03-22,activos,2703
2020-03-23,activos,3050
2020-03-24,activos,3309
2020-03-25,activos,3588
2020-03-26,activos,3856
2020-03-27,activos,4082
2020-03-28,activos,4254
2020-03-29,activos,4357
2020-03-30,activos,4465
2020-03-31,activos,4537
2020-04-01,activos,4725
2020-04-02,activos,4819
2020-04-03,activos,4845
2020-04-04,activos,4920
2020-04-05,activos,4962
2020-04-06,activos,5042
2020-04-07,activos,5134
2020-04-08,activos,5210
2020-04-09,activos,5330
2020-04-10,activos,5439
2020-04-11,activos,5471
2020-04-12,activos,5586
2020-04-13,activos,5805
2020-04-14,activos,6008
2020-04-15,activos,6211
2020-04-16,activos,6432
2020-04-17,activos,6664
2020-04-18,activos,6835
2020-04-19,activos,7026
2020-04-20,activos,7617
2020-04-21,activos,7972
2020-04-22,activos,8397
2020-04-23,activos,8821
2020-04-24,activos,9469
2020-04-25,activos,10186
2020-04-26,activos,10884
2020-04-27,activos,11989
2020-04-28,activos,13194
2020-04-29,activos,14290
2020-04-30,activos,15714
2020-05-01,activos,17910
2020-05-02,activos,19951
2020-05-03,activos,22171
2020-05-04,activos,24913
2020-05-05,activos,27701
2020-05-06,activos,30394
2020-05-07,activos,33241
2020-05-08,activos,36421
2020-05-09,activos,39236
2020-05-10,activos,42348
2020-05-11,activos,46094
2020-05-12,activos,49210
2020-05-13,activos,51726
2020-05-14,activos,53907
2020-05-15,activos,56549
2020-05-16,activos,58813
2020-05-17,activos,60623
2020-05-18,activos,62686
2020-05-19,activos,64394
2020-05-20,activos,67126
2020-05-21,activos,68029
2020-05-22,activos,69459
2020-05-23,activos,70577
2020-05-24,activos,70903
2020-05-25,activos,71730
2020-05-26,activos,71744
2020-05-27,activos,72494
2020-05-28,activos,73373
2020-05-29,activos,73177
2020-05-30,activos,73182
2020-05-31,activos,72976
2020-06-01,activos,74140
2020-06-02,activos,73680
2020-06-03,activos,72029
2020-06-04,activos,72027
2020-06-05,activos,71479
2020-06-06,activos,70887
2020-06-07,activos,70267
2020-06-08,activos,69413
2020-06-09,activos,68743
2020-06-10,activos,68183
2020-06-11,activos,67089
2020-06-12,activos,66453
2020-06-13,activos,65724
2020-06-14,activos,64977
2020-06-15,activos,62780
2020-06-16,activos,62138
2020-06-17,activos,61425
2020-06-18,activos,60819
2020-06-19,activos,59687
2020-06-20,activos,58965
2020-06-21,activos,58082
2020-06-22,activos,56439
2020-06-23,activos,55698
2020-06-24,activos,54459
2020-06-25,activos,53572
2020-06-26,activos,52148
2020-06-27,activos,50711
2020-06-28,activos,49601
2020-06-29,activos,47419
2020-06-30,activos,46230
2020-07-01,activos,45626
2020-07-02,activos,44037
2020-07-03,activos,42643
2020-07-04,activos,41275
2020-07-05,activos,40477
2020-07-06,activos,39511
2020-07-07,activos,38520
2020-07-08,activos,37557
2020-07-09,activos,36684
2020-07-10,activos,35976
2020-07-11,activos,35246
2020-07-12,activos,34615
2020-07-13,activos,34367
2020-07-14,activos,33614
2020-07-15,activos,32437
2020-07-16,activos,31692
2020-07-17,activos,31290
2020-07-18,activos,30861
2020-07-19,activos,30237
2020-07-20,activos,29803
2020-07-21,activos,29302
2020-07-22,activos,28947
2020-07-23,activos,28759
2020-07-24,activos,28212
2020-07-25,activos,27959
2020-07-26,activos,27560
2020-07-27,activos,27320
2020-07-28,activos,26917
2020-07-29,activos,26517
2020-07-30,activos,26632
2020-07-31,activos,26179
2020-08-01,activos,25926
2020-08-02,activos,25638
2020-08-03,activos,24872
2020-08-04,activos,24264
2020-08-05,activos,23438
2020-08-06,activos,22224
2020-08-07,activos,20665
2020-08-08,activos,19030
2020-08-09,activos,17563
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,278
2020-03-26,recuperados,346
2020-03-27,recuperados,461
2020-03-28,recuperados,612
2020-03-29,recuperados,787
2020-03-30,recuperados,1062
2020-03-31,recuperados,1317
2020-04-01,recuperados,1581
2020-04-02,recuperados,1871
2020-04-03,recuperados,2226
2020-04-04,recuperados,2531
2020-04-05,recuperados,2830
2020-04-06,recuperados,3212
2020-04-07,recuperados,3536
2020-04-08,recuperados,3866
2020-04-09,recuperados,4202
2020-04-10,recuperados,4543
2020-04-11,recuperados,4866
2020-04-12,recuperados,5144
2020-04-13,recuperados,5527
2020-04-14,recuperados,5854
2020-04-15,recuperados,6306
2020-04-16,recuperados,6690
2020-04-17,recuperados,7071
2020-04-18,recuperados,7451
2020-04-19,recuperados,7792
2020-04-20,recuperados,8254
2020-04-21,recuperados,8670
2020-04-22,recuperados,9076
2020-04-23,recuperados,9532
2020-04-24,recuperados,9982
2020-04-25,recuperados,10337
2020-04-26,recuperados,10730
2020-04-27,recuperados,11332
2020-04-28,recuperados,11862
2020-04-29,recuperados,12517
2020-04-30,recuperados,13122
2020-05-01,recuperados,13735
2020-05-02,recuperados,14286
2020-05-03,recuperados,14818
2020-05-04,recuperados,15871
2020-05-05,recuperados,16642
2020-05-06,recuperados,17473
2020-05-07,recuperados,18353
2020-05-08,recuperados,19451
2020-05-09,recuperados,20523
2020-05-10,recuperados,21614
2020-05-11,recuperados,23321
2020-05-12,recuperados,25056
2020-05-13,recuperados,26807
2020-05-14,recuperados,28836
2020-05-15,recuperados,31645
2020-05-16,recuperados,34237
2020-05-17,recuperados,36989
2020-05-18,recuperados,40784
2020-05-19,recuperados,44343
2020-05-20,recuperados,47867
2020-05-21,recuperados,51594
