fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,93
2020-03-08,activos,115
2020-03-09,activos,144
2020-03-10,activos,207
2020-03-11,activos,257
2020-03-12,activos,318
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1462
2020-03-19,activos,1725
2020-03-20,activos,2040
2020-03-21,activos,2275
2020-03-22,activos,2517
2020-03-23,activos,2821
2020-03-24,activos,3024
2020-03-25,activos,3199
2020-03-26,activos,3360
2020-03-27,activos,3417
2020-03-28,activos,3492
2020-03-29,activos,3508
2020-03-30,activos,3594
2020-03-31,activos,3566
2020-04-01,activos,3705
2020-04-02,activos,3791
2020-04-03,activos,3796
2020-04-04,activos,3855
2020-04-05,activos,3855
2020-04-06,activos,3963
2020-04-07,activos,4029
2020-04-08,activos,4103
2020-04-09,activos,4278
2020-04-10,activos,4348
2020-04-11,activos,4379
2020-04-12,activos,4322
2020-04-13,activos,4528
2020-04-14,activos,4666
2020-04-15,activos,4931
2020-04-16,activos,5199
2020-04-17,activos,5359
2020-04-18,activos,5501
2020-04-19,activos,5634
2020-04-20,activos,6216
2020-04-21,activos,6529
2020-04-22,activos,6988
2020-04-23,activos,7474
2020-04-24,activos,7962
2020-04-25,activos,8495
2020-04-26,activos,8936
2020-04-27,activos,10036
2020-04-28,activos,11152
2020-04-29,activos,12337
2020-04-30,activos,13803
2020-05-01,activos,15573
2020-05-02,activos,17415
2020-05-03,activos,19351
2020-05-04,activos,22274
2020-05-05,activos,24735
2020-05-06,activos,27200
2020-05-07,activos,29815
2020-05-08,activos,32372
2020-05-09,activos,34537
2020-05-10,activos,37023
2020-05-11,activos,40384
2020-05-12,activos,42384
2020-05-13,activos,43993
2020-05-14,activos,45436
2020-05-15,activos,47069
2020-05-16,activos,48387
2020-05-17,activos,49459
2020-05-18,activos,51599
2020-05-19,activos,52541
2020-05-20,activos,54853
2020-05-21,activos,55274
2020-05-22,activos,55569
2020-05-23,activos,55741
2020-05-24,activos,56043
2020-05-25,activos,58072
2020-05-26,activos,57496
2020-05-27,activos,57633
2020-05-28,activos,58102
2020-05-29,activos,57503
2020-05-30,activos,57150
2020-05-31,activos,55255
2020-06-01,activos,57612
2020-06-02,activos,56725
2020-06-03,activos,56345
2020-06-04,activos,56388
2020-06-05,activos,55304
2020-06-06,activos,54829
2020-06-07,activos,53736
2020-06-08,activos,54073
2020-06-09,activos,53020
2020-06-10,activos,52614
2020-06-11,activos,52279
2020-06-12,activos,49896
2020-06-13,activos,49267
2020-06-14,activos,48307
2020-06-15,activos,48617
2020-06-16,activos,47641
2020-06-17,activos,47132
2020-06-18,activos,47268
2020-06-19,activos,45914
2020-06-20,activos,45448
2020-06-21,activos,44021
2020-06-22,activos,43871
2020-06-23,activos,42710
2020-06-24,activos,41794
2020-06-25,activos,41264
2020-06-26,activos,39598
2020-06-27,activos,38145
2020-06-28,activos,36795
2020-06-29,activos,35406
2020-06-30,activos,34344
2020-07-01,activos,33920
2020-07-02,activos,33353
2020-07-03,activos,32168
2020-07-04,activos,31071
2020-07-05,activos,30078
2020-07-06,activos,29780
2020-07-07,activos,29034
2020-07-08,activos,28591
2020-07-09,activos,28309
2020-07-10,activos,28179
2020-07-11,activos,27189
2020-07-12,activos,25785
2020-07-13,activos,25726
2020-07-14,activos,25326
2020-07-15,activos,25080
2020-07-16,activos,24557
2020-07-17,activos,23984
2020-07-18,activos,23447
2020-07-19,activos,22805
2020-07-20,activos,22960
2020-07-21,activos,22438
2020-07-22,activos,22374
2020-07-23,activos,22541
2020-07-24,activos,22125
2020-07-25,activos,21651
2020-07-26,activos,21039
2020-07-27,activos,21552
2020-07-28,activos,21215
2020-07-29,activos,21095
2020-07-30,activos,21362
2020-07-31,activos,20874
2020-08-01,activos,20794
2020-08-02,activos,20434
2020-08-03,activos,20466
2020-08-04,activos,20447
2020-08-05,activos,20533
2020-08-06,activos,20917
2020-08-07,activos,20576
2020-08-08,activos,20188
2020-08-09,activos,19684
2020-08-10,activos,19839
2020-08-11,activos,19763
2020-08-12,activos,19602
2020-08-13,activos,19640
2020-08-14,activos,19327
2020-08-15,activos,18786
2020-08-16,activos,18241
2020-08-17,activos,18351
2020-08-18,activos,18402
2020-08-19,activos,18690
2020-08-20,activos,19318
2020-08-21,activos,19073
2020-08-22,activos,18688
2020-08-23,activos,18311
2020-08-24,activos,18821
2020-08-25,activos,19003
2020-08-26,activos,19562
2020-08-27,activos,20128
2020-08-28,activos,20168
2020-08-29,activos,19765
2020-08-30,activos,19297
2020-08-31,activos,19559
2020-09-01,activos,19813
2020-09-02,activos,20297
2020-09-03,activos,20853
2020-09-04,activos,20779
2020-09-05,activos,20371
2020-09-06,activos,19706
2020-09-07,activos,19901
2020-09-08,activos,19725
2020-09-09,activos,19924
2020-09-10,activos,20235
2020-09-11,activos,19709
2020-09-12,activos,18989
2020-09-13,activos,18238
2020-09-14,activos,17987
2020-09-15,activos,17559
2020-09-16,activos,17437
2020-09-17,activos,17665
2020-09-18,activos,16923
2020-09-19,activos,16313
2020-09-20,activos,16000
2020-09-21,activos,16375
2020-09-22,activos,16398
2020-09-23,activos,16764
2020-09-24,activos,17208
2020-09-25,activos,17323
2020-09-26,activos,17041
2020-09-27,activos,16776
2020-09-28,activos,17266
2020-09-29,activos,17519
2020-09-30,activos,17746
2020-10-01,activos,17968
2020-10-02,activos,17581
2020-10-03,activos,17173
2020-10-04,activos,16562
2020-10-05,activos,16636
2020-10-06,activos,16483
2020-10-07,activos,16680
2020-10-08,activos,17099
2020-10-09,activos,16647
2020-10-10,activos,16439
2020-10-11,activos,16015
2020-10-12,activos,15673
2020-10-13,activos,15749
2020-10-14,activos,16036
2020-10-15,activos,16362
2020-10-16,activos,16004
2020-10-17,activos,15348
2020-10-18,activos,14601
2020-10-19,activos,14118
2020-10-20,activos,13273
2020-10-21,activos,12271
2020-10-22,activos,11281
2020-10-23,activos,9990
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,1
2020-03-05,recuperados,2
2020-03-06,recuperados,3
2020-03-07,recuperados,12
2020-03-08,recuperados,14
2020-03-09,recuperados,18
2020-03-10,recuperados,21
2020-03-11,recuperados,23
2020-03-12,recuperados,32
2020-03-13,recuperados,39
2020-03-14,recuperados,47
2020-03-15,recuperados,56
2020-03-16,recuperados,78
2020-03-17,recuperados,91
