fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,7
2020-02-29,activos,5
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,15
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,87
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,314
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1216
2020-03-18,activos,1461
2020-03-19,activos,1723
2020-03-20,activos,2038
2020-03-21,activos,2273
2020-03-22,activos,2516
2020-03-23,activos,2821
2020-03-24,activos,3021
2020-03-25,activos,3193
2020-03-26,activos,3353
2020-03-27,activos,3411
2020-03-28,activos,3485
2020-03-29,activos,3503
2020-03-30,activos,3589
2020-03-31,activos,3561
2020-04-01,activos,3700
2020-04-02,activos,3785
2020-04-03,activos,3788
2020-04-04,activos,3853
2020-04-05,activos,3855
2020-04-06,activos,3962
2020-04-07,activos,4028
2020-04-08,activos,4102
2020-04-09,activos,4274
2020-04-10,activos,4347
2020-04-11,activos,4381
2020-04-12,activos,4326
2020-04-13,activos,4528
2020-04-14,activos,4666
2020-04-15,activos,4926
2020-04-16,activos,5195
2020-04-17,activos,5354
2020-04-18,activos,5494
2020-04-19,activos,5628
2020-04-20,activos,6203
2020-04-21,activos,6517
2020-04-22,activos,6972
2020-04-23,activos,7458
2020-04-24,activos,7950
2020-04-25,activos,8487
2020-04-26,activos,8929
2020-04-27,activos,10030
2020-04-28,activos,11139
2020-04-29,activos,12320
2020-04-30,activos,13782
2020-05-01,activos,15565
2020-05-02,activos,17418
2020-05-03,activos,19367
2020-05-04,activos,22292
2020-05-05,activos,24751
2020-05-06,activos,27200
2020-05-07,activos,29815
2020-05-08,activos,32350
2020-05-09,activos,34527
2020-05-10,activos,37025
2020-05-11,activos,40377
2020-05-12,activos,42354
2020-05-13,activos,43939
2020-05-14,activos,45358
2020-05-15,activos,46987
2020-05-16,activos,48297
2020-05-17,activos,49381
2020-05-18,activos,51511
2020-05-19,activos,52456
2020-05-20,activos,54752
2020-05-21,activos,55167
2020-05-22,activos,55466
2020-05-23,activos,55646
2020-05-24,activos,55964
2020-05-25,activos,57993
2020-05-26,activos,57400
2020-05-27,activos,57529
2020-05-28,activos,57968
2020-05-29,activos,57377
2020-05-30,activos,57027
2020-05-31,activos,55132
2020-06-01,activos,57494
2020-06-02,activos,56603
2020-06-03,activos,56230
2020-06-04,activos,56252
2020-06-05,activos,55164
2020-06-06,activos,54715
2020-06-07,activos,53629
2020-06-08,activos,53985
2020-06-09,activos,52922
2020-06-10,activos,52513
2020-06-11,activos,52189
2020-06-12,activos,49782
2020-06-13,activos,49158
2020-06-14,activos,48198
2020-06-15,activos,48512
2020-06-16,activos,47543
2020-06-17,activos,47018
2020-06-18,activos,47159
2020-06-19,activos,45804
2020-06-20,activos,45346
2020-06-21,activos,43936
2020-06-22,activos,43787
2020-06-23,activos,42630
2020-06-24,activos,41720
2020-06-25,activos,41181
2020-06-26,activos,39517
2020-06-27,activos,38066
2020-06-28,activos,36719
2020-06-29,activos,35337
2020-06-30,activos,34274
2020-07-01,activos,33854
2020-07-02,activos,33275
2020-07-03,activos,32093
2020-07-04,activos,31006
2020-07-05,activos,30011
2020-07-06,activos,29720
2020-07-07,activos,28975
2020-07-08,activos,28538
2020-07-09,activos,28259
2020-07-10,activos,28121
2020-07-11,activos,27141
2020-07-12,activos,25735
2020-07-13,activos,25685
2020-07-14,activos,25281
2020-07-15,activos,25039
2020-07-16,activos,24524
2020-07-17,activos,23954
2020-07-18,activos,23423
2020-07-19,activos,22783
2020-07-20,activos,22937
2020-07-21,activos,22423
2020-07-22,activos,22357
2020-07-23,activos,22518
2020-07-24,activos,22101
2020-07-25,activos,21623
2020-07-26,activos,21008
2020-07-27,activos,21508
2020-07-28,activos,21167
2020-07-29,activos,21046
2020-07-30,activos,21309
2020-07-31,activos,20828
2020-08-01,activos,20744
2020-08-02,activos,20387
2020-08-03,activos,20433
2020-08-04,activos,20412
2020-08-05,activos,20496
2020-08-06,activos,20885
2020-08-07,activos,20549
2020-08-08,activos,20165
2020-08-09,activos,19662
2020-08-10,activos,19819
2020-08-11,activos,19732
2020-08-12,activos,19580
2020-08-13,activos,19617
2020-08-14,activos,19296
2020-08-15,activos,18758
2020-08-16,activos,18216
2020-08-17,activos,18332
2020-08-18,activos,18374
2020-08-19,activos,18661
2020-08-20,activos,19292
2020-08-21,activos,19035
2020-08-22,activos,18658
2020-08-23,activos,18274
2020-08-24,activos,18772
2020-08-25,activos,18945
2020-08-26,activos,19494
2020-08-27,activos,20065
2020-08-28,activos,20102
2020-08-29,activos,19715
2020-08-30,activos,19246
2020-08-31,activos,19488
2020-09-01,activos,19747
2020-09-02,activos,20235
2020-09-03,activos,20776
2020-09-04,activos,20716
2020-09-05,activos,20310
2020-09-06,activos,19655
2020-09-07,activos,19850
2020-09-08,activos,19655
2020-09-09,activos,19843
2020-09-10,activos,20160
2020-09-11,activos,19667
2020-09-12,activos,18953
2020-09-13,activos,18206
2020-09-14,activos,17989
2020-09-15,activos,17580
2020-09-16,activos,17475
2020-09-17,activos,17689
2020-09-18,activos,16933
2020-09-19,activos,16336
2020-09-20,activos,16015
2020-09-21,activos,16398
2020-09-22,activos,16421
2020-09-23,activos,16806
2020-09-24,activos,17246
2020-09-25,activos,17353
2020-09-26,activos,17055
2020-09-27,activos,16784
2020-09-28,activos,17306
2020-09-29,activos,17569
2020-09-30,activos,17790
2020-10-01,activos,18039
2020-10-02,activos,17641
2020-10-03,activos,17211
2020-10-04,activos,16587
2020-10-05,activos,16659
2020-10-06,activos,16488
2020-10-07,activos,16686
2020-10-08,activos,17102
2020-10-09,activos,16629
2020-10-10,activos,16423
2020-10-11,activos,16015
2020-10-12,activos,15687
2020-10-13,activos,15818
2020-10-14,activos,16166
2020-10-15,activos,16617
2020-10-16,activos,16423
2020-10-17,activos,15996
2020-10-18,activos,15570
2020-10-19,activos,15718
2020-10-20,activos,15687
2020-10-21,activos,15700
2020-10-22,activos,15924
2020-10-23,activos,15974
2020-10-24,activos,15332
2020-10-25,activos,14774
2020-10-26,activos,14835
2020-10-27,activos,14902
2020-10-28,activos,15193
2020-10-29,activos,15338
2020-10-30,activos,14925
2020-10-31,activos,14466
2020-11-01,activos,14187
2020-11-02,activos,14647
2020-11-03,activos,14758
2020-11-04,activos,15020
2020-11-05,activos,15322
2020-11-06,activos,15102
2020-11-07,activos,14689
2020-11-08,activos,14253
2020-11-09,activos,14650
2020-11-10,activos,14867
2020-11-11,activos,15186
2020-11-12,activos,15356
2020-11-13,activos,14889
2020-11-14,activos,14423
2020-11-15,activos,13915
2020-11-16,activos,13739
2020-11-17,activos,13328
2020-11-18,activos,12902
