fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,21
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,88
2020-03-07,activos,92
2020-03-08,activos,114
2020-03-09,activos,143
2020-03-10,activos,206
2020-03-11,activos,255
2020-03-12,activos,315
2020-03-13,activos,420
2020-03-14,activos,565
2020-03-15,activos,727
2020-03-16,activos,981
2020-03-17,activos,1217
2020-03-18,activos,1462
2020-03-19,activos,1726
2020-03-20,activos,2041
2020-03-21,activos,2274
2020-03-22,activos,2517
2020-03-23,activos,2822
2020-03-24,activos,3024
2020-03-25,activos,3196
2020-03-26,activos,3356
2020-03-27,activos,3414
2020-03-28,activos,3489
2020-03-29,activos,3506
2020-03-30,activos,3590
2020-03-31,activos,3562
2020-04-01,activos,3703
2020-04-02,activos,3787
2020-04-03,activos,3791
2020-04-04,activos,3852
2020-04-05,activos,3853
2020-04-06,activos,3960
2020-04-07,activos,4026
2020-04-08,activos,4100
2020-04-09,activos,4273
2020-04-10,activos,4347
2020-04-11,activos,4381
2020-04-12,activos,4324
2020-04-13,activos,4528
2020-04-14,activos,4667
2020-04-15,activos,4929
2020-04-16,activos,5198
2020-04-17,activos,5358
2020-04-18,activos,5499
2020-04-19,activos,5633
2020-04-20,activos,6210
2020-04-21,activos,6522
2020-04-22,activos,6976
2020-04-23,activos,7462
2020-04-24,activos,7957
2020-04-25,activos,8494
2020-04-26,activos,8935
2020-04-27,activos,10036
2020-04-28,activos,11149
2020-04-29,activos,12334
2020-04-30,activos,13797
2020-05-01,activos,15574
2020-05-02,activos,17420
2020-05-03,activos,19364
2020-05-04,activos,22290
2020-05-05,activos,24755
2020-05-06,activos,27202
2020-05-07,activos,29819
2020-05-08,activos,32366
2020-05-09,activos,34540
2020-05-10,activos,37027
2020-05-11,activos,40383
2020-05-12,activos,42367
2020-05-13,activos,43965
2020-05-14,activos,45398
2020-05-15,activos,47026
2020-05-16,activos,48329
2020-05-17,activos,49416
2020-05-18,activos,51548
2020-05-19,activos,52488
2020-05-20,activos,54787
2020-05-21,activos,55207
2020-05-22,activos,55498
2020-05-23,activos,55680
2020-05-24,activos,55991
2020-05-25,activos,58020
2020-05-26,activos,57433
2020-05-27,activos,57566
2020-05-28,activos,58014
2020-05-29,activos,57417
2020-05-30,activos,57075
2020-05-31,activos,55175
2020-06-01,activos,57538
2020-06-02,activos,56655
2020-06-03,activos,56274
2020-06-04,activos,56306
2020-06-05,activos,55215
2020-06-06,activos,54758
2020-06-07,activos,53661
2020-06-08,activos,54013
2020-06-09,activos,52961
2020-06-10,activos,52548
2020-06-11,activos,52220
2020-06-12,activos,49827
2020-06-13,activos,49197
2020-06-14,activos,48240
2020-06-15,activos,48552
2020-06-16,activos,47584
2020-06-17,activos,47064
2020-06-18,activos,47213
2020-06-19,activos,45855
2020-06-20,activos,45392
2020-06-21,activos,43969
2020-06-22,activos,43823
2020-06-23,activos,42657
2020-06-24,activos,41745
2020-06-25,activos,41208
2020-06-26,activos,39542
2020-06-27,activos,38087
2020-06-28,activos,36739
2020-06-29,activos,35352
2020-06-30,activos,34294
2020-07-01,activos,33872
2020-07-02,activos,33298
2020-07-03,activos,32115
2020-07-04,activos,31024
2020-07-05,activos,30032
2020-07-06,activos,29742
2020-07-07,activos,28997
2020-07-08,activos,28560
2020-07-09,activos,28281
2020-07-10,activos,28147
2020-07-11,activos,27157
2020-07-12,activos,25748
2020-07-13,activos,25695
2020-07-14,activos,25296
2020-07-15,activos,25052
2020-07-16,activos,24532
2020-07-17,activos,23961
2020-07-18,activos,23425
2020-07-19,activos,22783
2020-07-20,activos,22934
2020-07-21,activos,22414
2020-07-22,activos,22352
2020-07-23,activos,22517
2020-07-24,activos,22102
2020-07-25,activos,21622
2020-07-26,activos,21010
2020-07-27,activos,21516
2020-07-28,activos,21176
2020-07-29,activos,21057
2020-07-30,activos,21322
2020-07-31,activos,20839
2020-08-01,activos,20756
2020-08-02,activos,20397
2020-08-03,activos,20441
2020-08-04,activos,20420
2020-08-05,activos,20505
2020-08-06,activos,20890
2020-08-07,activos,20556
2020-08-08,activos,20170
2020-08-09,activos,19668
2020-08-10,activos,19819
2020-08-11,activos,19739
2020-08-12,activos,19586
2020-08-13,activos,19622
2020-08-14,activos,19302
2020-08-15,activos,18761
2020-08-16,activos,18216
2020-08-17,activos,18318
2020-08-18,activos,18356
2020-08-19,activos,18642
2020-08-20,activos,19267
2020-08-21,activos,19015
2020-08-22,activos,18631
2020-08-23,activos,18252
2020-08-24,activos,18751
2020-08-25,activos,18925
2020-08-26,activos,19479
2020-08-27,activos,20050
2020-08-28,activos,20104
2020-08-29,activos,19714
2020-08-30,activos,19245
2020-08-31,activos,19490
2020-09-01,activos,19750
2020-09-02,activos,20244
2020-09-03,activos,20786
2020-09-04,activos,20725
2020-09-05,activos,20320
2020-09-06,activos,19663
2020-09-07,activos,19864
2020-09-08,activos,19666
2020-09-09,activos,19858
2020-09-10,activos,20171
2020-09-11,activos,19680
2020-09-12,activos,18961
2020-09-13,activos,18211
2020-09-14,activos,17988
2020-09-15,activos,17577
2020-09-16,activos,17468
2020-09-17,activos,17688
2020-09-18,activos,16929
2020-09-19,activos,16332
2020-09-20,activos,16010
2020-09-21,activos,16396
2020-09-22,activos,16412
2020-09-23,activos,16799
2020-09-24,activos,17243
2020-09-25,activos,17354
2020-09-26,activos,17060
2020-09-27,activos,16796
2020-09-28,activos,17312
2020-09-29,activos,17578
2020-09-30,activos,17801
2020-10-01,activos,18052
2020-10-02,activos,17657
2020-10-03,activos,17236
2020-10-04,activos,16611
2020-10-05,activos,16679
2020-10-06,activos,16503
2020-10-07,activos,16696
2020-10-08,activos,17110
2020-10-09,activos,16632
2020-10-10,activos,16418
2020-10-11,activos,16008
2020-10-12,activos,15684
2020-10-13,activos,15820
2020-10-14,activos,16169
2020-10-15,activos,16626
2020-10-16,activos,16442
2020-10-17,activos,16017
2020-10-18,activos,15599
2020-10-19,activos,15743
2020-10-20,activos,15710
2020-10-21,activos,15740
2020-10-22,activos,15973
2020-10-23,activos,16008
2020-10-24,activos,15374
2020-10-25,activos,14803
2020-10-26,activos,14842
2020-10-27,activos,14867
2020-10-28,activos,15124
2020-10-29,activos,15221
2020-10-30,activos,14734
2020-10-31,activos,14186
2020-11-01,activos,13689
2020-11-02,activos,13743
2020-11-03,activos,13443
2020-11-04,activos,13063
2020-11-05,activos,12370
2020-11-06,activos,10844
2020-11-07,activos,9311
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
