fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,303
2020-03-13,activos,407
2020-03-14,activos,545
2020-03-15,activos,688
2020-03-16,activos,948
2020-03-17,activos,1184
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2166
2020-03-22,activos,2383
2020-03-23,activos,2634
2020-03-24,activos,2801
2020-03-25,activos,2973
2020-03-26,activos,3036
2020-03-27,activos,3117
2020-03-28,activos,3178
2020-03-29,activos,3172
2020-03-30,activos,3204
2020-03-31,activos,3238
2020-04-01,activos,3382
2020-04-02,activos,3393
2020-04-03,activos,3451
2020-04-04,activos,3476
2020-04-05,activos,3457
2020-04-06,activos,3548
2020-04-07,activos,3620
2020-04-08,activos,3723
2020-04-09,activos,3772
2020-04-10,activos,3883
2020-04-11,activos,3781
2020-04-12,activos,3765
2020-04-13,activos,3938
2020-04-14,activos,4040
2020-04-15,activos,4315
2020-04-16,activos,4434
2020-04-17,activos,4611
2020-04-18,activos,4754
2020-04-19,activos,4839
2020-04-20,activos,5344
2020-04-21,activos,5719
2020-04-22,activos,6130
2020-04-23,activos,6415
2020-04-24,activos,7017
2020-04-25,activos,7468
2020-04-26,activos,7956
2020-04-27,activos,9052
2020-04-28,activos,10169
2020-04-29,activos,11315
2020-04-30,activos,12353
2020-05-01,activos,14467
2020-05-02,activos,16293
2020-05-03,activos,18225
2020-05-04,activos,20980
2020-05-05,activos,23422
2020-05-06,activos,25839
2020-05-07,activos,27856
2020-05-08,activos,30414
2020-05-09,activos,32608
2020-05-10,activos,34852
2020-05-11,activos,37276
2020-05-12,activos,39387
2020-05-13,activos,40811
2020-05-14,activos,41100
2020-05-15,activos,42842
2020-05-16,activos,43935
2020-05-17,activos,44708
2020-05-18,activos,46282
2020-05-19,activos,47374
2020-05-20,activos,48915
2020-05-21,activos,48167
2020-05-22,activos,49052
2020-05-23,activos,49819
2020-05-24,activos,50183
2020-05-25,activos,51092
2020-05-26,activos,51354
2020-05-27,activos,51837
2020-05-28,activos,51024
2020-05-29,activos,51245
2020-05-30,activos,50261
2020-05-31,activos,50063
2020-06-01,activos,51401
2020-06-02,activos,51145
2020-06-03,activos,51209
2020-06-04,activos,49562
2020-06-05,activos,49826
2020-06-06,activos,49265
2020-06-07,activos,48189
2020-06-08,activos,48345
2020-06-09,activos,47693
2020-06-10,activos,47791
2020-06-11,activos,44797
2020-06-12,activos,44639
2020-06-13,activos,44230
2020-06-14,activos,43355
2020-06-15,activos,43109
2020-06-16,activos,42839
2020-06-17,activos,42730
2020-06-18,activos,41268
2020-06-19,activos,41149
2020-06-20,activos,40472
2020-06-21,activos,39540
2020-06-22,activos,38787
2020-06-23,activos,38059
2020-06-24,activos,37635
2020-06-25,activos,35911
2020-06-26,activos,34984
2020-06-27,activos,33901
2020-06-28,activos,32558
2020-06-29,activos,31197
2020-06-30,activos,30421
2020-07-01,activos,30685
2020-07-02,activos,29315
2020-07-03,activos,28518
2020-07-04,activos,27654
2020-07-05,activos,26776
2020-07-06,activos,26406
2020-07-07,activos,26140
2020-07-08,activos,25868
2020-07-09,activos,25465
2020-07-10,activos,25019
2020-07-11,activos,23745
2020-07-12,activos,23232
2020-07-13,activos,22985
2020-07-14,activos,22869
2020-07-15,activos,22727
2020-07-16,activos,21637
2020-07-17,activos,21429
2020-07-18,activos,21104
2020-07-19,activos,20480
2020-07-20,activos,20360
2020-07-21,activos,20343
2020-07-22,activos,20359
2020-07-23,activos,20040
2020-07-24,activos,19791
2020-07-25,activos,19462
2020-07-26,activos,19218
2020-07-27,activos,19214
2020-07-28,activos,19183
2020-07-29,activos,19353
2020-07-30,activos,18858
2020-07-31,activos,18791
2020-08-01,activos,18786
2020-08-02,activos,18304
2020-08-03,activos,18436
2020-08-04,activos,18604
2020-08-05,activos,18964
2020-08-06,activos,18612
2020-08-07,activos,18589
2020-08-08,activos,18302
2020-08-09,activos,17710
2020-08-10,activos,17852
2020-08-11,activos,17745
2020-08-12,activos,17929
2020-08-13,activos,17429
2020-08-14,activos,17283
2020-08-15,activos,16862
2020-08-16,activos,16293
2020-08-17,activos,16419
2020-08-18,activos,16831
2020-08-19,activos,17312
2020-08-20,activos,17166
2020-08-21,activos,17115
2020-08-22,activos,16800
2020-08-23,activos,16562
2020-08-24,activos,16865
2020-08-25,activos,17396
2020-08-26,activos,18017
2020-08-27,activos,17873
2020-08-28,activos,17956
2020-08-29,activos,17717
2020-08-30,activos,17139
2020-08-31,activos,17508
2020-09-01,activos,18108
2020-09-02,activos,18681
2020-09-03,activos,18514
2020-09-04,activos,18582
2020-09-05,activos,18208
2020-09-06,activos,17655
2020-09-07,activos,17693
2020-09-08,activos,18009
2020-09-09,activos,18468
2020-09-10,activos,18020
2020-09-11,activos,17751
2020-09-12,activos,17167
2020-09-13,activos,16452
2020-09-14,activos,16211
2020-09-15,activos,16350
2020-09-16,activos,16548
2020-09-17,activos,16058
2020-09-18,activos,15510
2020-09-19,activos,14967
2020-09-20,activos,14709
2020-09-21,activos,15042
2020-09-22,activos,15447
2020-09-23,activos,16016
2020-09-24,activos,15931
2020-09-25,activos,16086
2020-09-26,activos,15961
2020-09-27,activos,15582
2020-09-28,activos,16347
2020-09-29,activos,16718
2020-09-30,activos,16781
2020-10-01,activos,16352
2020-10-02,activos,16237
2020-10-03,activos,15753
2020-10-04,activos,15188
2020-10-05,activos,15065
2020-10-06,activos,15370
2020-10-07,activos,15753
2020-10-08,activos,15311
2020-10-09,activos,15279
2020-10-10,activos,15147
2020-10-11,activos,14536
2020-10-12,activos,14219
2020-10-13,activos,14738
2020-10-14,activos,15238
2020-10-15,activos,15078
2020-10-16,activos,14910
2020-10-17,activos,14561
2020-10-18,activos,14042
2020-10-19,activos,14209
2020-10-20,activos,14389
2020-10-21,activos,14748
2020-10-22,activos,14734
2020-10-23,activos,14308
2020-10-24,activos,13812
2020-10-25,activos,13306
2020-10-26,activos,13429
2020-10-27,activos,13810
2020-10-28,activos,14237
2020-10-29,activos,13747
2020-10-30,activos,13553
2020-10-31,activos,13209
2020-11-01,activos,12996
2020-11-02,activos,13399
2020-11-03,activos,13771
2020-11-04,activos,14104
2020-11-05,activos,13831
2020-11-06,activos,13635
2020-11-07,activos,13271
2020-11-08,activos,13086
2020-11-09,activos,13425
2020-11-10,activos,13903
2020-11-11,activos,14241
2020-11-12,activos,13800
2020-11-13,activos,13662
2020-11-14,activos,13423
2020-11-15,activos,13121
2020-11-16,activos,13344
2020-11-17,activos,13628
2020-11-18,activos,13983
