fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1412
2020-03-19,activos,1661
2020-03-20,activos,1935
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2632
2020-03-24,activos,2799
2020-03-25,activos,2969
2020-03-26,activos,3033
2020-03-27,activos,3113
2020-03-28,activos,3174
2020-03-29,activos,3169
2020-03-30,activos,3200
2020-03-31,activos,3233
2020-04-01,activos,3375
2020-04-02,activos,3389
2020-04-03,activos,3448
2020-04-04,activos,3474
2020-04-05,activos,3454
2020-04-06,activos,3544
2020-04-07,activos,3616
2020-04-08,activos,3719
2020-04-09,activos,3768
2020-04-10,activos,3879
2020-04-11,activos,3777
2020-04-12,activos,3753
2020-04-13,activos,3926
2020-04-14,activos,4032
2020-04-15,activos,4306
2020-04-16,activos,4429
2020-04-17,activos,4607
2020-04-18,activos,4749
2020-04-19,activos,4831
2020-04-20,activos,5332
2020-04-21,activos,5710
2020-04-22,activos,6132
2020-04-23,activos,6419
2020-04-24,activos,7017
2020-04-25,activos,7464
2020-04-26,activos,7950
2020-04-27,activos,9047
2020-04-28,activos,10162
2020-04-29,activos,11319
2020-04-30,activos,12363
2020-05-01,activos,14474
2020-05-02,activos,16294
2020-05-03,activos,18222
2020-05-04,activos,20975
2020-05-05,activos,23422
2020-05-06,activos,25838
2020-05-07,activos,27851
2020-05-08,activos,30411
2020-05-09,activos,32597
2020-05-10,activos,34840
2020-05-11,activos,37264
2020-05-12,activos,39371
2020-05-13,activos,40795
2020-05-14,activos,41086
2020-05-15,activos,42828
2020-05-16,activos,43921
2020-05-17,activos,44695
2020-05-18,activos,46270
2020-05-19,activos,47359
2020-05-20,activos,48897
2020-05-21,activos,48150
2020-05-22,activos,49041
2020-05-23,activos,49808
2020-05-24,activos,50174
2020-05-25,activos,51084
2020-05-26,activos,51345
2020-05-27,activos,51831
2020-05-28,activos,51021
2020-05-29,activos,51246
2020-05-30,activos,50267
2020-05-31,activos,50073
2020-06-01,activos,51412
2020-06-02,activos,51161
2020-06-03,activos,51222
2020-06-04,activos,49580
2020-06-05,activos,49853
2020-06-06,activos,49291
2020-06-07,activos,48219
2020-06-08,activos,48382
2020-06-09,activos,47725
2020-06-10,activos,47824
2020-06-11,activos,44836
2020-06-12,activos,44678
2020-06-13,activos,44279
2020-06-14,activos,43398
2020-06-15,activos,43140
2020-06-16,activos,42869
2020-06-17,activos,42752
2020-06-18,activos,41281
2020-06-19,activos,41167
2020-06-20,activos,40488
2020-06-21,activos,39548
2020-06-22,activos,38798
2020-06-23,activos,38058
2020-06-24,activos,37638
2020-06-25,activos,35920
2020-06-26,activos,34994
2020-06-27,activos,33921
2020-06-28,activos,32579
2020-06-29,activos,31221
2020-06-30,activos,30445
2020-07-01,activos,30714
2020-07-02,activos,29340
2020-07-03,activos,28553
2020-07-04,activos,27687
2020-07-05,activos,26809
2020-07-06,activos,26442
2020-07-07,activos,26165
2020-07-08,activos,25893
2020-07-09,activos,25486
2020-07-10,activos,25036
2020-07-11,activos,23757
2020-07-12,activos,23242
2020-07-13,activos,22989
2020-07-14,activos,22872
2020-07-15,activos,22730
2020-07-16,activos,21636
2020-07-17,activos,21430
2020-07-18,activos,21105
2020-07-19,activos,20479
2020-07-20,activos,20359
2020-07-21,activos,20343
2020-07-22,activos,20358
2020-07-23,activos,20040
2020-07-24,activos,19791
2020-07-25,activos,19461
2020-07-26,activos,19218
2020-07-27,activos,19214
2020-07-28,activos,19186
2020-07-29,activos,19357
2020-07-30,activos,18862
2020-07-31,activos,18796
2020-08-01,activos,18791
2020-08-02,activos,18309
2020-08-03,activos,18440
2020-08-04,activos,18609
2020-08-05,activos,18972
2020-08-06,activos,18619
2020-08-07,activos,18596
2020-08-08,activos,18309
2020-08-09,activos,17719
2020-08-10,activos,17860
2020-08-11,activos,17754
2020-08-12,activos,17935
2020-08-13,activos,17435
2020-08-14,activos,17289
2020-08-15,activos,16864
2020-08-16,activos,16298
2020-08-17,activos,16424
2020-08-18,activos,16835
2020-08-19,activos,17318
2020-08-20,activos,17171
2020-08-21,activos,17119
2020-08-22,activos,16806
2020-08-23,activos,16567
2020-08-24,activos,16869
2020-08-25,activos,17400
2020-08-26,activos,18019
2020-08-27,activos,17874
2020-08-28,activos,17958
2020-08-29,activos,17720
2020-08-30,activos,17142
2020-08-31,activos,17510
2020-09-01,activos,18107
2020-09-02,activos,18683
2020-09-03,activos,18517
2020-09-04,activos,18586
2020-09-05,activos,18213
2020-09-06,activos,17659
2020-09-07,activos,17699
2020-09-08,activos,18009
2020-09-09,activos,18470
2020-09-10,activos,18027
2020-09-11,activos,17763
2020-09-12,activos,17178
2020-09-13,activos,16462
2020-09-14,activos,16219
2020-09-15,activos,16357
2020-09-16,activos,16557
2020-09-17,activos,16065
2020-09-18,activos,15520
2020-09-19,activos,14976
2020-09-20,activos,14715
2020-09-21,activos,15045
2020-09-22,activos,15448
2020-09-23,activos,16016
2020-09-24,activos,15932
2020-09-25,activos,16087
2020-09-26,activos,15960
2020-09-27,activos,15581
2020-09-28,activos,16343
2020-09-29,activos,16716
2020-09-30,activos,16781
2020-10-01,activos,16353
2020-10-02,activos,16237
2020-10-03,activos,15755
2020-10-04,activos,15190
2020-10-05,activos,15068
2020-10-06,activos,15373
2020-10-07,activos,15759
2020-10-08,activos,15325
2020-10-09,activos,15294
2020-10-10,activos,15159
2020-10-11,activos,14549
2020-10-12,activos,14234
2020-10-13,activos,14751
2020-10-14,activos,15253
2020-10-15,activos,15093
2020-10-16,activos,14925
2020-10-17,activos,14573
2020-10-18,activos,14049
2020-10-19,activos,14213
2020-10-20,activos,14392
2020-10-21,activos,14749
2020-10-22,activos,14737
2020-10-23,activos,14313
2020-10-24,activos,13812
2020-10-25,activos,13305
2020-10-26,activos,13426
2020-10-27,activos,13806
2020-10-28,activos,14236
2020-10-29,activos,13747
2020-10-30,activos,13554
2020-10-31,activos,13210
2020-11-01,activos,12995
2020-11-02,activos,13398
2020-11-03,activos,13772
2020-11-04,activos,14104
2020-11-05,activos,13836
2020-11-06,activos,13641
2020-11-07,activos,13274
2020-11-08,activos,13085
2020-11-09,activos,13423
2020-11-10,activos,13899
2020-11-11,activos,14235
2020-11-12,activos,13795
2020-11-13,activos,13659
2020-11-14,activos,13420
2020-11-15,activos,13117
2020-11-16,activos,13339
2020-11-17,activos,13623
2020-11-18,activos,13981
