fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,733
2020-03-16,activos,986
2020-03-17,activos,1222
2020-03-18,activos,1462
2020-03-19,activos,1720
2020-03-20,activos,2025
2020-03-21,activos,2250
2020-03-22,activos,2485
2020-03-23,activos,2778
2020-03-24,activos,2973
2020-03-25,activos,3149
2020-03-26,activos,3315
2020-03-27,activos,3373
2020-03-28,activos,3431
2020-03-29,activos,3447
2020-03-30,activos,3538
2020-03-31,activos,3512
2020-04-01,activos,3669
2020-04-02,activos,3762
2020-04-03,activos,3779
2020-04-04,activos,3838
2020-04-05,activos,3829
2020-04-06,activos,3910
2020-04-07,activos,3945
2020-04-08,activos,4022
2020-04-09,activos,4172
2020-04-10,activos,4229
2020-04-11,activos,4242
2020-04-12,activos,4158
2020-04-13,activos,4326
2020-04-14,activos,4421
2020-04-15,activos,4652
2020-04-16,activos,4891
2020-04-17,activos,5040
2020-04-18,activos,5186
2020-04-19,activos,5307
2020-04-20,activos,5835
2020-04-21,activos,6107
2020-04-22,activos,6553
2020-04-23,activos,7029
2020-04-24,activos,7542
2020-04-25,activos,8114
2020-04-26,activos,8559
2020-04-27,activos,9650
2020-04-28,activos,10734
2020-04-29,activos,11870
2020-04-30,activos,13341
2020-05-01,activos,15210
2020-05-02,activos,17107
2020-05-03,activos,19101
2020-05-04,activos,22087
2020-05-05,activos,24534
2020-05-06,activos,26948
2020-05-07,activos,29575
2020-05-08,activos,32140
2020-05-09,activos,34346
2020-05-10,activos,36923
2020-05-11,activos,40226
2020-05-12,activos,42136
2020-05-13,activos,43734
2020-05-14,activos,45094
2020-05-15,activos,46510
2020-05-16,activos,47589
2020-05-17,activos,48596
2020-05-18,activos,50707
2020-05-19,activos,51500
2020-05-20,activos,53769
2020-05-21,activos,54137
2020-05-22,activos,54466
2020-05-23,activos,54701
2020-05-24,activos,54984
2020-05-25,activos,57034
2020-05-26,activos,56616
2020-05-27,activos,56964
2020-05-28,activos,57466
2020-05-29,activos,56840
2020-05-30,activos,56600
2020-05-31,activos,54753
2020-06-01,activos,57095
2020-06-02,activos,56184
2020-06-03,activos,55764
2020-06-04,activos,55776
2020-06-05,activos,54669
2020-06-06,activos,54214
2020-06-07,activos,53154
2020-06-08,activos,53507
2020-06-09,activos,52473
2020-06-10,activos,52082
2020-06-11,activos,51730
2020-06-12,activos,49316
2020-06-13,activos,48739
2020-06-14,activos,47806
2020-06-15,activos,48112
2020-06-16,activos,47157
2020-06-17,activos,46600
2020-06-18,activos,46693
2020-06-19,activos,45352
2020-06-20,activos,44922
2020-06-21,activos,43545
2020-06-22,activos,43396
2020-06-23,activos,42264
2020-06-24,activos,41331
2020-06-25,activos,40800
2020-06-26,activos,39158
2020-06-27,activos,37741
2020-06-28,activos,36431
2020-06-29,activos,35101
2020-06-30,activos,34059
2020-07-01,activos,33638
2020-07-02,activos,33056
2020-07-03,activos,31893
2020-07-04,activos,30832
2020-07-05,activos,29866
2020-07-06,activos,29585
2020-07-07,activos,28851
2020-07-08,activos,28393
2020-07-09,activos,28115
2020-07-10,activos,27967
2020-07-11,activos,27004
2020-07-12,activos,25616
2020-07-13,activos,25560
2020-07-14,activos,25163
2020-07-15,activos,24913
2020-07-16,activos,24395
2020-07-17,activos,23819
2020-07-18,activos,23303
2020-07-19,activos,22679
2020-07-20,activos,22824
2020-07-21,activos,22307
2020-07-22,activos,22255
2020-07-23,activos,22414
2020-07-24,activos,22022
2020-07-25,activos,21554
2020-07-26,activos,20944
2020-07-27,activos,21449
2020-07-28,activos,21088
2020-07-29,activos,20960
2020-07-30,activos,21217
2020-07-31,activos,20760
2020-08-01,activos,20695
2020-08-02,activos,20320
2020-08-03,activos,20357
2020-08-04,activos,20307
2020-08-05,activos,20387
2020-08-06,activos,20785
2020-08-07,activos,20435
2020-08-08,activos,20081
2020-08-09,activos,19588
2020-08-10,activos,19755
2020-08-11,activos,19659
2020-08-12,activos,19494
2020-08-13,activos,19530
2020-08-14,activos,19206
2020-08-15,activos,18688
2020-08-16,activos,18153
2020-08-17,activos,18262
2020-08-18,activos,18306
2020-08-19,activos,18576
2020-08-20,activos,19199
2020-08-21,activos,18928
2020-08-22,activos,18543
2020-08-23,activos,18170
2020-08-24,activos,18658
2020-08-25,activos,18844
2020-08-26,activos,19382
2020-08-27,activos,19934
2020-08-28,activos,19951
2020-08-29,activos,19583
2020-08-30,activos,19134
2020-08-31,activos,19368
2020-09-01,activos,19638
2020-09-02,activos,20124
2020-09-03,activos,20653
2020-09-04,activos,20592
2020-09-05,activos,20195
2020-09-06,activos,19544
2020-09-07,activos,19760
2020-09-08,activos,19610
2020-09-09,activos,19836
2020-09-10,activos,20172
2020-09-11,activos,19750
2020-09-12,activos,19060
2020-09-13,activos,18330
2020-09-14,activos,18182
2020-09-15,activos,17834
2020-09-16,activos,17766
2020-09-17,activos,18016
2020-09-18,activos,17241
2020-09-19,activos,16631
2020-09-20,activos,16280
2020-09-21,activos,16672
2020-09-22,activos,16678
2020-09-23,activos,17052
2020-09-24,activos,17531
2020-09-25,activos,17609
2020-09-26,activos,17298
2020-09-27,activos,16984
2020-09-28,activos,17495
2020-09-29,activos,17798
2020-09-30,activos,18039
2020-10-01,activos,18279
2020-10-02,activos,17868
2020-10-03,activos,17411
2020-10-04,activos,16803
2020-10-05,activos,16846
2020-10-06,activos,16663
2020-10-07,activos,16838
2020-10-08,activos,17278
2020-10-09,activos,16805
2020-10-10,activos,16569
2020-10-11,activos,16143
2020-10-12,activos,15813
2020-10-13,activos,15948
2020-10-14,activos,16304
2020-10-15,activos,16731
2020-10-16,activos,16521
2020-10-17,activos,16077
2020-10-18,activos,15647
2020-10-19,activos,15785
2020-10-20,activos,15742
2020-10-21,activos,15777
2020-10-22,activos,16023
2020-10-23,activos,16070
2020-10-24,activos,15409
2020-10-25,activos,14828
2020-10-26,activos,14893
2020-10-27,activos,14967
2020-10-28,activos,15271
2020-10-29,activos,15434
2020-10-30,activos,15026
2020-10-31,activos,14557
2020-11-01,activos,14264
2020-11-02,activos,14727
2020-11-03,activos,14854
2020-11-04,activos,15121
2020-11-05,activos,15416
2020-11-06,activos,15190
2020-11-07,activos,14776
2020-11-08,activos,14347
2020-11-09,activos,14753
2020-11-10,activos,14964
2020-11-11,activos,15323
2020-11-12,activos,15551
2020-11-13,activos,15148
2020-11-14,activos,14788
2020-11-15,activos,14443
2020-11-16,activos,14701
2020-11-17,activos,14764
2020-11-18,activos,15041
