fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,25
2020-03-02,activos,31
2020-03-03,activos,30
2020-03-04,activos,39
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,94
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,215
2020-03-12,activos,265
2020-03-13,activos,365
2020-03-14,activos,501
2020-03-15,activos,645
2020-03-16,activos,886
2020-03-17,activos,1071
2020-03-18,activos,1268
2020-03-19,activos,1483
2020-03-20,activos,1700
2020-03-21,activos,1835
2020-03-22,activos,1954
2020-03-23,activos,2033
2020-03-24,activos,2096
2020-03-25,activos,2171
2020-03-26,activos,2219
2020-03-27,activos,2208
2020-03-28,activos,2227
2020-03-29,activos,2215
2020-03-30,activos,2216
2020-03-31,activos,2218
2020-04-01,activos,2312
2020-04-02,activos,2350
2020-04-03,activos,2407
2020-04-04,activos,2461
2020-04-05,activos,2506
2020-04-06,activos,2573
2020-04-07,activos,2637
2020-04-08,activos,2592
2020-04-09,activos,2627
2020-04-10,activos,2667
2020-04-11,activos,2637
2020-04-12,activos,2668
2020-04-13,activos,2771
2020-04-14,activos,2864
2020-04-15,activos,3077
2020-04-16,activos,3211
2020-04-17,activos,3348
2020-04-18,activos,3534
2020-04-19,activos,3678
2020-04-20,activos,4158
2020-04-21,activos,4401
2020-04-22,activos,4583
2020-04-23,activos,4873
2020-04-24,activos,5374
2020-04-25,activos,5893
2020-04-26,activos,6419
2020-04-27,activos,6991
2020-04-28,activos,7889
2020-04-29,activos,8820
2020-04-30,activos,10075
2020-05-01,activos,11819
2020-05-02,activos,13367
2020-05-03,activos,15046
2020-05-04,activos,17243
2020-05-05,activos,19216
2020-05-06,activos,21010
2020-05-07,activos,22536
2020-05-08,activos,23877
2020-05-09,activos,25176
2020-05-10,activos,26728
2020-05-11,activos,28158
2020-05-12,activos,29372
2020-05-13,activos,30111
2020-05-14,activos,30607
2020-05-15,activos,31646
2020-05-16,activos,32280
2020-05-17,activos,32436
2020-05-18,activos,32949
2020-05-19,activos,33094
2020-05-20,activos,34664
2020-05-21,activos,35057
2020-05-22,activos,35522
2020-05-23,activos,36017
2020-05-24,activos,36052
2020-05-25,activos,36479
2020-05-26,activos,36326
2020-05-27,activos,35445
2020-05-28,activos,35942
2020-05-29,activos,35393
2020-05-30,activos,35132
2020-05-31,activos,34949
2020-06-01,activos,35713
2020-06-02,activos,35614
2020-06-03,activos,35231
2020-06-04,activos,34986
2020-06-05,activos,35000
2020-06-06,activos,34615
2020-06-07,activos,34261
2020-06-08,activos,32638
2020-06-09,activos,32110
2020-06-10,activos,32032
2020-06-11,activos,31212
2020-06-12,activos,30676
2020-06-13,activos,30432
2020-06-14,activos,30144
2020-06-15,activos,29736
2020-06-16,activos,29678
2020-06-17,activos,28985
2020-06-18,activos,28969
2020-06-19,activos,28383
2020-06-20,activos,28012
2020-06-21,activos,27481
2020-06-22,activos,26330
2020-06-23,activos,25632
2020-06-24,activos,25058
2020-06-25,activos,24251
2020-06-26,activos,23498
2020-06-27,activos,22413
2020-06-28,activos,21808
2020-06-29,activos,20682
2020-06-30,activos,20263
2020-07-01,activos,20334
2020-07-02,activos,19679
2020-07-03,activos,19042
2020-07-04,activos,18688
2020-07-05,activos,18437
2020-07-06,activos,18679
2020-07-07,activos,18070
2020-07-08,activos,17062
2020-07-09,activos,16777
2020-07-10,activos,16645
2020-07-11,activos,16314
2020-07-12,activos,15953
2020-07-13,activos,15472
2020-07-14,activos,15225
2020-07-15,activos,15065
2020-07-16,activos,14613
2020-07-17,activos,14353
2020-07-18,activos,14201
2020-07-19,activos,13902
2020-07-20,activos,13953
2020-07-21,activos,13802
2020-07-22,activos,13585
2020-07-23,activos,13896
2020-07-24,activos,13590
2020-07-25,activos,13579
2020-07-26,activos,13413
2020-07-27,activos,13106
2020-07-28,activos,12963
2020-07-29,activos,12802
2020-07-30,activos,12616
2020-07-31,activos,12604
2020-08-01,activos,12649
2020-08-02,activos,12805
2020-08-03,activos,12836
2020-08-04,activos,12889
2020-08-05,activos,12965
2020-08-06,activos,12874
2020-08-07,activos,12764
2020-08-08,activos,12426
2020-08-09,activos,12172
2020-08-10,activos,12045
2020-08-11,activos,11932
2020-08-12,activos,11824
2020-08-13,activos,11628
2020-08-14,activos,11538
2020-08-15,activos,11449
2020-08-16,activos,11398
2020-08-17,activos,11306
2020-08-18,activos,11425
2020-08-19,activos,11455
2020-08-20,activos,11729
2020-08-21,activos,11754
2020-08-22,activos,11765
2020-08-23,activos,11861
2020-08-24,activos,12007
2020-08-25,activos,11950
2020-08-26,activos,12110
2020-08-27,activos,12010
2020-08-28,activos,12186
2020-08-29,activos,12296
2020-08-30,activos,12290
2020-08-31,activos,12284
2020-09-01,activos,12409
2020-09-02,activos,12438
2020-09-03,activos,12538
2020-09-04,activos,12702
2020-09-05,activos,12663
2020-09-06,activos,12601
2020-09-07,activos,12525
2020-09-08,activos,12399
2020-09-09,activos,12237
2020-09-10,activos,12152
2020-09-11,activos,11851
2020-09-12,activos,11726
2020-09-13,activos,11635
2020-09-14,activos,11379
2020-09-15,activos,11267
2020-09-16,activos,11034
2020-09-17,activos,10852
2020-09-18,activos,10380
2020-09-19,activos,10206
2020-09-20,activos,10446
2020-09-21,activos,10841
2020-09-22,activos,10884
2020-09-23,activos,11223
2020-09-24,activos,11365
2020-09-25,activos,11934
2020-09-26,activos,12127
2020-09-27,activos,11859
2020-09-28,activos,11728
2020-09-29,activos,11540
2020-09-30,activos,11129
2020-10-01,activos,11046
2020-10-02,activos,10867
2020-10-03,activos,10738
2020-10-04,activos,10670
2020-10-05,activos,10324
2020-10-06,activos,10364
2020-10-07,activos,10487
2020-10-08,activos,10457
2020-10-09,activos,10326
2020-10-10,activos,10387
2020-10-11,activos,10324
2020-10-12,activos,9948
2020-10-13,activos,10098
2020-10-14,activos,10154
2020-10-15,activos,10085
2020-10-16,activos,9977
2020-10-17,activos,9887
2020-10-18,activos,9982
2020-10-19,activos,10420
2020-10-20,activos,10133
2020-10-21,activos,9916
2020-10-22,activos,9692
2020-10-23,activos,9618
2020-10-24,activos,9489
2020-10-25,activos,9392
2020-10-26,activos,9283
2020-10-27,activos,9314
2020-10-28,activos,9422
2020-10-29,activos,9349
2020-10-30,activos,9340
2020-10-31,activos,9275
2020-11-01,activos,9325
2020-11-02,activos,9466
2020-11-03,activos,9431
2020-11-04,activos,9240
2020-11-05,activos,9362
2020-11-06,activos,9371
2020-11-07,activos,9488
2020-11-08,activos,9465
2020-11-09,activos,9364
2020-11-10,activos,9414
2020-11-11,activos,9469
2020-11-12,activos,9445
2020-11-13,activos,9423
2020-11-14,activos,9403
2020-11-15,activos,9374
2020-11-16,activos,9300
2020-11-17,activos,9165
2020-11-18,activos,9199
