fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,21
2020-02-29,activos,22
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,77
2020-03-06,activos,90
2020-03-07,activos,103
2020-03-08,activos,126
2020-03-09,activos,160
2020-03-10,activos,217
2020-03-11,activos,267
2020-03-12,activos,334
2020-03-13,activos,445
2020-03-14,activos,595
2020-03-15,activos,761
2020-03-16,activos,1030
2020-03-17,activos,1274
2020-03-18,activos,1530
2020-03-19,activos,1797
2020-03-20,activos,2138
2020-03-21,activos,2430
2020-03-22,activos,2705
2020-03-23,activos,3053
2020-03-24,activos,3312
2020-03-25,activos,3590
2020-03-26,activos,3856
2020-03-27,activos,4081
2020-03-28,activos,4254
2020-03-29,activos,4356
2020-03-30,activos,4463
2020-03-31,activos,4539
2020-04-01,activos,4726
2020-04-02,activos,4820
2020-04-03,activos,4848
2020-04-04,activos,4927
2020-04-05,activos,4969
2020-04-06,activos,5048
2020-04-07,activos,5138
2020-04-08,activos,5215
2020-04-09,activos,5334
2020-04-10,activos,5444
2020-04-11,activos,5475
2020-04-12,activos,5592
2020-04-13,activos,5812
2020-04-14,activos,6012
2020-04-15,activos,6216
2020-04-16,activos,6438
2020-04-17,activos,6670
2020-04-18,activos,6835
2020-04-19,activos,7026
2020-04-20,activos,7609
2020-04-21,activos,7962
2020-04-22,activos,8383
2020-04-23,activos,8807
2020-04-24,activos,9451
2020-04-25,activos,10167
2020-04-26,activos,10866
2020-04-27,activos,11977
2020-04-28,activos,13180
2020-04-29,activos,14274
2020-04-30,activos,15697
2020-05-01,activos,17893
2020-05-02,activos,19939
2020-05-03,activos,22160
2020-05-04,activos,24912
2020-05-05,activos,27705
2020-05-06,activos,30397
2020-05-07,activos,33246
2020-05-08,activos,36435
2020-05-09,activos,39248
2020-05-10,activos,42356
2020-05-11,activos,46093
2020-05-12,activos,49209
2020-05-13,activos,51730
2020-05-14,activos,53912
2020-05-15,activos,56552
2020-05-16,activos,58815
2020-05-17,activos,60623
2020-05-18,activos,62687
2020-05-19,activos,64389
2020-05-20,activos,67119
2020-05-21,activos,68020
2020-05-22,activos,69438
2020-05-23,activos,70560
2020-05-24,activos,70889
2020-05-25,activos,71726
2020-05-26,activos,71742
2020-05-27,activos,72490
2020-05-28,activos,73373
2020-05-29,activos,73175
2020-05-30,activos,73181
2020-05-31,activos,72971
2020-06-01,activos,74133
2020-06-02,activos,73677
2020-06-03,activos,72044
2020-06-04,activos,72030
2020-06-05,activos,71490
2020-06-06,activos,70895
2020-06-07,activos,70275
2020-06-08,activos,69408
2020-06-09,activos,68738
2020-06-10,activos,68170
2020-06-11,activos,67071
2020-06-12,activos,66429
2020-06-13,activos,65696
2020-06-14,activos,64958
2020-06-15,activos,62762
2020-06-16,activos,62121
2020-06-17,activos,61393
2020-06-18,activos,60801
2020-06-19,activos,59662
2020-06-20,activos,58944
2020-06-21,activos,58059
2020-06-22,activos,56422
2020-06-23,activos,55681
2020-06-24,activos,54445
2020-06-25,activos,53548
2020-06-26,activos,52125
2020-06-27,activos,50684
2020-06-28,activos,49570
2020-06-29,activos,47386
2020-06-30,activos,46189
2020-07-01,activos,45580
2020-07-02,activos,43995
2020-07-03,activos,42603
2020-07-04,activos,41233
2020-07-05,activos,40436
2020-07-06,activos,39455
2020-07-07,activos,38469
2020-07-08,activos,37509
2020-07-09,activos,36641
2020-07-10,activos,35944
2020-07-11,activos,35218
2020-07-12,activos,34594
2020-07-13,activos,34344
2020-07-14,activos,33603
2020-07-15,activos,32432
2020-07-16,activos,31686
2020-07-17,activos,31288
2020-07-18,activos,30868
2020-07-19,activos,30241
2020-07-20,activos,29821
2020-07-21,activos,29315
2020-07-22,activos,28966
2020-07-23,activos,28788
2020-07-24,activos,28248
2020-07-25,activos,28019
2020-07-26,activos,27630
2020-07-27,activos,27446
2020-07-28,activos,27079
2020-07-29,activos,26734
2020-07-30,activos,26930
2020-07-31,activos,26604
2020-08-01,activos,26588
2020-08-02,activos,26538
2020-08-03,activos,26194
2020-08-04,activos,26123
2020-08-05,activos,25986
2020-08-06,activos,25732
2020-08-07,activos,25549
2020-08-08,activos,25185
2020-08-09,activos,24867
2020-08-10,activos,24323
2020-08-11,activos,23902
2020-08-12,activos,23346
2020-08-13,activos,22309
2020-08-14,activos,21079
2020-08-15,activos,19401
2020-08-16,activos,17908
2020-08-17,activos,15869
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,21
2020-03-14,recuperados,22
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,77
2020-03-20,recuperados,90
2020-03-21,recuperados,104
2020-03-22,recuperados,128
2020-03-23,recuperados,163
2020-03-24,recuperados,229
2020-03-25,recuperados,281
2020-03-26,recuperados,351
2020-03-27,recuperados,466
2020-03-28,recuperados,617
2020-03-29,recuperados,792
2020-03-30,recuperados,1068
2020-03-31,recuperados,1320
2020-04-01,recuperados,1585
2020-04-02,recuperados,1874
2020-04-03,recuperados,2228
2020-04-04,recuperados,2534
2020-04-05,recuperados,2833
2020-04-06,recuperados,3216
2020-04-07,recuperados,3541
2020-04-08,recuperados,3871
2020-04-09,recuperados,4207
2020-04-10,recuperados,4547
2020-04-11,recuperados,4871
2020-04-12,recuperados,5148
2020-04-13,recuperados,5531
2020-04-14,recuperados,5859
2020-04-15,recuperados,6311
2020-04-16,recuperados,6694
2020-04-17,recuperados,7076
2020-04-18,recuperados,7461
2020-04-19,recuperados,7802
2020-04-20,recuperados,8264
2020-04-21,recuperados,8679
2020-04-22,recuperados,9086
2020-04-23,recuperados,9541
2020-04-24,recuperados,9991
2020-04-25,recuperados,10346
2020-04-26,recuperados,10740
2020-04-27,recuperados,11343
2020-04-28,recuperados,11871
2020-04-29,recuperados,12527
2020-04-30,recuperados,13132
2020-05-01,recuperados,13746
2020-05-02,recuperados,14296
2020-05-03,recuperados,14828
2020-05-04,recuperados,15873
2020-05-05,recuperados,16641
2020-05-06,recuperados,17469
2020-05-07,recuperados,18348
2020-05-08,recuperados,19442
2020-05-09,recuperados,20513
2020-05-10,recuperados,21606
2020-05-11,recuperados,23320
2020-05-12,recuperados,25051
2020-05-13,recuperados,26801
2020-05-14,recuperados,28829
