fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,22
2020-02-29,activos,24
2020-03-01,activos,33
2020-03-02,activos,40
2020-03-03,activos,48
2020-03-04,activos,57
2020-03-05,activos,79
2020-03-06,activos,92
2020-03-07,activos,105
2020-03-08,activos,128
2020-03-09,activos,160
2020-03-10,activos,217
2020-03-11,activos,267
2020-03-12,activos,333
2020-03-13,activos,441
2020-03-14,activos,590
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1262
2020-03-18,activos,1511
2020-03-19,activos,1775
2020-03-20,activos,2110
2020-03-21,activos,2397
2020-03-22,activos,2668
2020-03-23,activos,3009
2020-03-24,activos,3259
2020-03-25,activos,3534
2020-03-26,activos,3797
2020-03-27,activos,4019
2020-03-28,activos,4194
2020-03-29,activos,4300
2020-03-30,activos,4395
2020-03-31,activos,4466
2020-04-01,activos,4647
2020-04-02,activos,4742
2020-04-03,activos,4772
2020-04-04,activos,4846
2020-04-05,activos,4878
2020-04-06,activos,4943
2020-04-07,activos,5027
2020-04-08,activos,5098
2020-04-09,activos,5214
2020-04-10,activos,5323
2020-04-11,activos,5348
2020-04-12,activos,5458
2020-04-13,activos,5674
2020-04-14,activos,5875
2020-04-15,activos,6076
2020-04-16,activos,6286
2020-04-17,activos,6508
2020-04-18,activos,6675
2020-04-19,activos,6880
2020-04-20,activos,7472
2020-04-21,activos,7830
2020-04-22,activos,8246
2020-04-23,activos,8667
2020-04-24,activos,9300
2020-04-25,activos,10003
2020-04-26,activos,10696
2020-04-27,activos,11804
2020-04-28,activos,12998
2020-04-29,activos,14086
2020-04-30,activos,15489
2020-05-01,activos,17678
2020-05-02,activos,19735
2020-05-03,activos,21954
2020-05-04,activos,24711
2020-05-05,activos,27500
2020-05-06,activos,30202
2020-05-07,activos,33036
2020-05-08,activos,36225
2020-05-09,activos,39054
2020-05-10,activos,42181
2020-05-11,activos,45855
2020-05-12,activos,48942
2020-05-13,activos,51426
2020-05-14,activos,53633
2020-05-15,activos,56272
2020-05-16,activos,58527
2020-05-17,activos,60362
2020-05-18,activos,62409
2020-05-19,activos,64059
2020-05-20,activos,66744
2020-05-21,activos,67677
2020-05-22,activos,69064
2020-05-23,activos,70161
2020-05-24,activos,70464
2020-05-25,activos,71322
2020-05-26,activos,71369
2020-05-27,activos,72153
2020-05-28,activos,73007
2020-05-29,activos,72821
2020-05-30,activos,72809
2020-05-31,activos,72523
2020-06-01,activos,73680
2020-06-02,activos,73253
2020-06-03,activos,71646
2020-06-04,activos,71565
2020-06-05,activos,71051
2020-06-06,activos,70446
2020-06-07,activos,69833
2020-06-08,activos,68994
2020-06-09,activos,68328
2020-06-10,activos,67767
2020-06-11,activos,66677
2020-06-12,activos,66049
2020-06-13,activos,65342
2020-06-14,activos,64671
2020-06-15,activos,62539
2020-06-16,activos,61936
2020-06-17,activos,61210
2020-06-18,activos,60684
2020-06-19,activos,59593
2020-06-20,activos,58934
2020-06-21,activos,58045
2020-06-22,activos,56461
2020-06-23,activos,55727
2020-06-24,activos,54514
2020-06-25,activos,53653
2020-06-26,activos,52244
2020-06-27,activos,50811
2020-06-28,activos,49699
2020-06-29,activos,47488
2020-06-30,activos,46299
2020-07-01,activos,45725
2020-07-02,activos,44132
2020-07-03,activos,42713
2020-07-04,activos,41347
2020-07-05,activos,40568
2020-07-06,activos,39566
2020-07-07,activos,38568
2020-07-08,activos,37608
2020-07-09,activos,36739
2020-07-10,activos,36053
2020-07-11,activos,35339
2020-07-12,activos,34712
2020-07-13,activos,34446
2020-07-14,activos,33699
2020-07-15,activos,32513
2020-07-16,activos,31780
2020-07-17,activos,31384
2020-07-18,activos,30949
2020-07-19,activos,30341
2020-07-20,activos,29925
2020-07-21,activos,29465
2020-07-22,activos,29130
2020-07-23,activos,28951
2020-07-24,activos,28405
2020-07-25,activos,28169
2020-07-26,activos,27768
2020-07-27,activos,27604
2020-07-28,activos,27267
2020-07-29,activos,26953
2020-07-30,activos,27140
2020-07-31,activos,26811
2020-08-01,activos,26810
2020-08-02,activos,26755
2020-08-03,activos,26453
2020-08-04,activos,26412
2020-08-05,activos,26324
2020-08-06,activos,26148
2020-08-07,activos,26054
2020-08-08,activos,25808
2020-08-09,activos,25606
2020-08-10,activos,25426
2020-08-11,activos,25359
2020-08-12,activos,25321
2020-08-13,activos,25028
2020-08-14,activos,24905
2020-08-15,activos,24394
2020-08-16,activos,24122
2020-08-17,activos,24026
2020-08-18,activos,24008
2020-08-19,activos,23976
2020-08-20,activos,24022
2020-08-21,activos,23945
2020-08-22,activos,23883
2020-08-23,activos,23972
2020-08-24,activos,24059
2020-08-25,activos,24202
2020-08-26,activos,24424
2020-08-27,activos,24698
2020-08-28,activos,24948
2020-08-29,activos,25073
2020-08-30,activos,25113
2020-08-31,activos,25316
2020-09-01,activos,25419
2020-09-02,activos,25539
2020-09-03,activos,25546
2020-09-04,activos,25772
2020-09-05,activos,25868
2020-09-06,activos,25800
2020-09-07,activos,25726
2020-09-08,activos,25617
2020-09-09,activos,25357
2020-09-10,activos,25123
2020-09-11,activos,24747
2020-09-12,activos,24565
2020-09-13,activos,24402
2020-09-14,activos,23888
2020-09-15,activos,23466
2020-09-16,activos,22967
2020-09-17,activos,22574
2020-09-18,activos,21861
2020-09-19,activos,21569
2020-09-20,activos,21663
2020-09-21,activos,21610
2020-09-22,activos,21411
2020-09-23,activos,21375
2020-09-24,activos,21335
2020-09-25,activos,21464
2020-09-26,activos,21434
2020-09-27,activos,21421
2020-09-28,activos,21744
2020-09-29,activos,21686
2020-09-30,activos,21702
2020-10-01,activos,21742
2020-10-02,activos,21985
2020-10-03,activos,21883
2020-10-04,activos,21411
2020-10-05,activos,20782
2020-10-06,activos,20389
2020-10-07,activos,19665
2020-10-08,activos,18873
2020-10-09,activos,17457
2020-10-10,activos,16181
2020-10-11,activos,15025
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,22
2020-03-14,recuperados,24
2020-03-15,recuperados,33
2020-03-16,recuperados,40
2020-03-17,recuperados,48
2020-03-18,recuperados,57
2020-03-19,recuperados,79
2020-03-20,recuperados,92
2020-03-21,recuperados,106
2020-03-22,recuperados,130
2020-03-23,recuperados,163
2020-03-24,recuperados,229
2020-03-25,recuperados,281
2020-03-26,recuperados,351
2020-03-27,recuperados,463
2020-03-28,recuperados,614
