fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,548
2020-03-15,activos,690
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1933
2020-03-21,activos,2167
2020-03-22,activos,2385
2020-03-23,activos,2635
2020-03-24,activos,2801
2020-03-25,activos,2974
2020-03-26,activos,3039
2020-03-27,activos,3121
2020-03-28,activos,3181
2020-03-29,activos,3174
2020-03-30,activos,3205
2020-03-31,activos,3238
2020-04-01,activos,3381
2020-04-02,activos,3393
2020-04-03,activos,3450
2020-04-04,activos,3475
2020-04-05,activos,3455
2020-04-06,activos,3545
2020-04-07,activos,3617
2020-04-08,activos,3721
2020-04-09,activos,3772
2020-04-10,activos,3882
2020-04-11,activos,3781
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4038
2020-04-15,activos,4313
2020-04-16,activos,4432
2020-04-17,activos,4611
2020-04-18,activos,4754
2020-04-19,activos,4838
2020-04-20,activos,5342
2020-04-21,activos,5717
2020-04-22,activos,6128
2020-04-23,activos,6414
2020-04-24,activos,7016
2020-04-25,activos,7467
2020-04-26,activos,7957
2020-04-27,activos,9055
2020-04-28,activos,10174
2020-04-29,activos,11320
2020-04-30,activos,12358
2020-05-01,activos,14473
2020-05-02,activos,16298
2020-05-03,activos,18230
2020-05-04,activos,20986
2020-05-05,activos,23428
2020-05-06,activos,25844
2020-05-07,activos,27858
2020-05-08,activos,30415
2020-05-09,activos,32610
2020-05-10,activos,34855
2020-05-11,activos,37278
2020-05-12,activos,39391
2020-05-13,activos,40816
2020-05-14,activos,41104
2020-05-15,activos,42847
2020-05-16,activos,43942
2020-05-17,activos,44716
2020-05-18,activos,46289
2020-05-19,activos,47377
2020-05-20,activos,48917
2020-05-21,activos,48166
2020-05-22,activos,49045
2020-05-23,activos,49810
2020-05-24,activos,50174
2020-05-25,activos,51082
2020-05-26,activos,51339
2020-05-27,activos,51820
2020-05-28,activos,51005
2020-05-29,activos,51228
2020-05-30,activos,50239
2020-05-31,activos,50037
2020-06-01,activos,51378
2020-06-02,activos,51122
2020-06-03,activos,51185
2020-06-04,activos,49534
2020-06-05,activos,49802
2020-06-06,activos,49241
2020-06-07,activos,48165
2020-06-08,activos,48318
2020-06-09,activos,47668
2020-06-10,activos,47771
2020-06-11,activos,44780
2020-06-12,activos,44620
2020-06-13,activos,44212
2020-06-14,activos,43340
2020-06-15,activos,43089
2020-06-16,activos,42818
2020-06-17,activos,42706
2020-06-18,activos,41247
2020-06-19,activos,41129
2020-06-20,activos,40451
2020-06-21,activos,39515
2020-06-22,activos,38763
2020-06-23,activos,38034
2020-06-24,activos,37610
2020-06-25,activos,35884
2020-06-26,activos,34955
2020-06-27,activos,33877
2020-06-28,activos,32533
2020-06-29,activos,31173
2020-06-30,activos,30400
2020-07-01,activos,30668
2020-07-02,activos,29299
2020-07-03,activos,28503
2020-07-04,activos,27640
2020-07-05,activos,26765
2020-07-06,activos,26400
2020-07-07,activos,26132
2020-07-08,activos,25862
2020-07-09,activos,25459
2020-07-10,activos,25010
2020-07-11,activos,23732
2020-07-12,activos,23216
2020-07-13,activos,22967
2020-07-14,activos,22850
2020-07-15,activos,22709
2020-07-16,activos,21619
2020-07-17,activos,21414
2020-07-18,activos,21089
2020-07-19,activos,20467
2020-07-20,activos,20346
2020-07-21,activos,20329
2020-07-22,activos,20347
2020-07-23,activos,20028
2020-07-24,activos,19780
2020-07-25,activos,19452
2020-07-26,activos,19208
2020-07-27,activos,19201
2020-07-28,activos,19168
2020-07-29,activos,19339
2020-07-30,activos,18850
2020-07-31,activos,18788
2020-08-01,activos,18784
2020-08-02,activos,18303
2020-08-03,activos,18434
2020-08-04,activos,18601
2020-08-05,activos,18958
2020-08-06,activos,18608
2020-08-07,activos,18588
2020-08-08,activos,18299
2020-08-09,activos,17704
2020-08-10,activos,17844
2020-08-11,activos,17736
2020-08-12,activos,17921
2020-08-13,activos,17421
2020-08-14,activos,17275
2020-08-15,activos,16855
2020-08-16,activos,16285
2020-08-17,activos,16410
2020-08-18,activos,16822
2020-08-19,activos,17302
2020-08-20,activos,17152
2020-08-21,activos,17100
2020-08-22,activos,16788
2020-08-23,activos,16551
2020-08-24,activos,16857
2020-08-25,activos,17390
2020-08-26,activos,18012
2020-08-27,activos,17868
2020-08-28,activos,17952
2020-08-29,activos,17714
2020-08-30,activos,17140
2020-08-31,activos,17515
2020-09-01,activos,18110
2020-09-02,activos,18683
2020-09-03,activos,18513
2020-09-04,activos,18581
2020-09-05,activos,18207
2020-09-06,activos,17654
2020-09-07,activos,17694
2020-09-08,activos,18008
2020-09-09,activos,18468
2020-09-10,activos,18015
2020-09-11,activos,17749
2020-09-12,activos,17165
2020-09-13,activos,16451
2020-09-14,activos,16210
2020-09-15,activos,16347
2020-09-16,activos,16544
2020-09-17,activos,16051
2020-09-18,activos,15506
2020-09-19,activos,14962
2020-09-20,activos,14706
2020-09-21,activos,15036
2020-09-22,activos,15439
2020-09-23,activos,16005
2020-09-24,activos,15920
2020-09-25,activos,16077
2020-09-26,activos,15954
2020-09-27,activos,15575
2020-09-28,activos,16339
2020-09-29,activos,16707
2020-09-30,activos,16771
2020-10-01,activos,16344
2020-10-02,activos,16232
2020-10-03,activos,15750
2020-10-04,activos,15185
2020-10-05,activos,15061
2020-10-06,activos,15364
2020-10-07,activos,15747
2020-10-08,activos,15304
2020-10-09,activos,15274
2020-10-10,activos,15142
2020-10-11,activos,14531
2020-10-12,activos,14213
2020-10-13,activos,14735
2020-10-14,activos,15236
2020-10-15,activos,15074
2020-10-16,activos,14910
2020-10-17,activos,14561
2020-10-18,activos,14044
2020-10-19,activos,14211
2020-10-20,activos,14390
2020-10-21,activos,14751
2020-10-22,activos,14736
2020-10-23,activos,14307
2020-10-24,activos,13809
2020-10-25,activos,13306
2020-10-26,activos,13425
2020-10-27,activos,13805
2020-10-28,activos,14231
2020-10-29,activos,13743
2020-10-30,activos,13552
2020-10-31,activos,13206
2020-11-01,activos,12994
2020-11-02,activos,13397
2020-11-03,activos,13768
2020-11-04,activos,14102
2020-11-05,activos,13829
2020-11-06,activos,13634
2020-11-07,activos,13270
2020-11-08,activos,13084
2020-11-09,activos,13422
2020-11-10,activos,13900
2020-11-11,activos,14238
2020-11-12,activos,13798
2020-11-13,activos,13662
2020-11-14,activos,13420
2020-11-15,activos,13120
2020-11-16,activos,13343
2020-11-17,activos,13629
2020-11-18,activos,13987
