fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,441
2020-03-15,activos,547
2020-03-16,activos,770
2020-03-17,activos,946
2020-03-18,activos,1081
2020-03-19,activos,1213
2020-03-20,activos,1371
2020-03-21,activos,1383
2020-03-22,activos,1424
2020-03-23,activos,1523
2020-03-24,activos,1553
2020-03-25,activos,1543
2020-03-26,activos,1588
2020-03-27,activos,1616
2020-03-28,activos,1564
2020-03-29,activos,1525
2020-03-30,activos,1559
2020-03-31,activos,1535
2020-04-01,activos,1624
2020-04-02,activos,1704
2020-04-03,activos,1810
2020-04-04,activos,1817
2020-04-05,activos,1819
2020-04-06,activos,1838
2020-04-07,activos,1836
2020-04-08,activos,1828
2020-04-09,activos,1869
2020-04-10,activos,1971
2020-04-11,activos,1873
2020-04-12,activos,1839
2020-04-13,activos,1994
2020-04-14,activos,2063
2020-04-15,activos,2233
2020-04-16,activos,2445
2020-04-17,activos,2645
2020-04-18,activos,2632
2020-04-19,activos,2660
2020-04-20,activos,3071
2020-04-21,activos,3242
2020-04-22,activos,3464
2020-04-23,activos,3772
2020-04-24,activos,4321
2020-04-25,activos,4352
2020-04-26,activos,4658
2020-04-27,activos,5457
2020-04-28,activos,6234
2020-04-29,activos,6878
2020-04-30,activos,7928
2020-05-01,activos,9688
2020-05-02,activos,10695
2020-05-03,activos,11785
2020-05-04,activos,13855
2020-05-05,activos,15342
2020-05-06,activos,16046
2020-05-07,activos,17062
2020-05-08,activos,18487
2020-05-09,activos,18588
2020-05-10,activos,19262
2020-05-11,activos,20956
2020-05-12,activos,22132
2020-05-13,activos,22230
2020-05-14,activos,22454
2020-05-15,activos,23364
2020-05-16,activos,22686
2020-05-17,activos,22315
2020-05-18,activos,23788
2020-05-19,activos,24609
2020-05-20,activos,25230
2020-05-21,activos,25214
2020-05-22,activos,26433
2020-05-23,activos,25744
2020-05-24,activos,25262
2020-05-25,activos,25604
2020-05-26,activos,25891
2020-05-27,activos,25173
2020-05-28,activos,25139
2020-05-29,activos,25783
2020-05-30,activos,24402
2020-05-31,activos,23879
2020-06-01,activos,25864
2020-06-02,activos,25564
2020-06-03,activos,24998
2020-06-04,activos,24994
2020-06-05,activos,25836
2020-06-06,activos,23297
2020-06-07,activos,22526
2020-06-08,activos,23275
2020-06-09,activos,22687
2020-06-10,activos,22022
2020-06-11,activos,21595
2020-06-12,activos,22262
2020-06-13,activos,21112
2020-06-14,activos,20579
2020-06-15,activos,21013
2020-06-16,activos,21180
2020-06-17,activos,20371
2020-06-18,activos,20166
2020-06-19,activos,20528
2020-06-20,activos,19402
2020-06-21,activos,18398
2020-06-22,activos,18355
2020-06-23,activos,17842
2020-06-24,activos,17049
2020-06-25,activos,16416
2020-06-26,activos,16563
2020-06-27,activos,15516
2020-06-28,activos,14611
2020-06-29,activos,14031
2020-06-30,activos,13905
2020-07-01,activos,13922
2020-07-02,activos,13708
2020-07-03,activos,13804
2020-07-04,activos,13515
2020-07-05,activos,12766
2020-07-06,activos,12357
2020-07-07,activos,12272
2020-07-08,activos,11943
2020-07-09,activos,11803
2020-07-10,activos,12029
2020-07-11,activos,11170
2020-07-12,activos,10673
2020-07-13,activos,10778
2020-07-14,activos,10732
2020-07-15,activos,10366
2020-07-16,activos,10103
2020-07-17,activos,10434
2020-07-18,activos,9900
2020-07-19,activos,9355
2020-07-20,activos,9672
2020-07-21,activos,9936
2020-07-22,activos,9619
2020-07-23,activos,9814
2020-07-24,activos,10126
2020-07-25,activos,9533
2020-07-26,activos,8962
2020-07-27,activos,9186
2020-07-28,activos,8994
2020-07-29,activos,8817
2020-07-30,activos,8838
2020-07-31,activos,9315
2020-08-01,activos,9068
2020-08-02,activos,8805
2020-08-03,activos,9226
2020-08-04,activos,9281
2020-08-05,activos,9192
2020-08-06,activos,9077
2020-08-07,activos,9285
2020-08-08,activos,8671
2020-08-09,activos,8093
2020-08-10,activos,8307
2020-08-11,activos,8331
2020-08-12,activos,8239
2020-08-13,activos,8272
2020-08-14,activos,8651
2020-08-15,activos,8081
2020-08-16,activos,7569
2020-08-17,activos,7807
2020-08-18,activos,8139
2020-08-19,activos,8165
2020-08-20,activos,8553
2020-08-21,activos,9008
2020-08-22,activos,8531
2020-08-23,activos,7998
2020-08-24,activos,8339
2020-08-25,activos,8353
2020-08-26,activos,8517
2020-08-27,activos,8807
2020-08-28,activos,9336
2020-08-29,activos,8829
2020-08-30,activos,8335
2020-08-31,activos,8514
2020-09-01,activos,8746
2020-09-02,activos,8771
2020-09-03,activos,9042
2020-09-04,activos,9747
2020-09-05,activos,9214
2020-09-06,activos,8540
2020-09-07,activos,8616
2020-09-08,activos,8633
2020-09-09,activos,8320
2020-09-10,activos,8541
2020-09-11,activos,9002
2020-09-12,activos,8413
2020-09-13,activos,7775
2020-09-14,activos,7760
2020-09-15,activos,7743
2020-09-16,activos,7508
2020-09-17,activos,7679
2020-09-18,activos,7759
2020-09-19,activos,7253
2020-09-20,activos,6963
2020-09-21,activos,7567
2020-09-22,activos,7767
2020-09-23,activos,8334
2020-09-24,activos,8821
2020-09-25,activos,9232
2020-09-26,activos,8523
2020-09-27,activos,7931
2020-09-28,activos,8072
2020-09-29,activos,7953
2020-09-30,activos,7547
2020-10-01,activos,7756
2020-10-02,activos,8254
2020-10-03,activos,7551
2020-10-04,activos,7063
2020-10-05,activos,7270
2020-10-06,activos,7278
2020-10-07,activos,7172
2020-10-08,activos,7477
2020-10-09,activos,7915
2020-10-10,activos,7608
2020-10-11,activos,7022
2020-10-12,activos,6730
2020-10-13,activos,6915
2020-10-14,activos,6995
2020-10-15,activos,7182
2020-10-16,activos,7575
2020-10-17,activos,7557
2020-10-18,activos,6914
2020-10-19,activos,7003
2020-10-20,activos,6963
2020-10-21,activos,6931
2020-10-22,activos,6981
2020-10-23,activos,7206
2020-10-24,activos,6625
2020-10-25,activos,6179
2020-10-26,activos,6378
2020-10-27,activos,6587
2020-10-28,activos,6741
2020-10-29,activos,6840
2020-10-30,activos,7145
2020-10-31,activos,6606
2020-11-01,activos,6181
2020-11-02,activos,6406
2020-11-03,activos,6660
2020-11-04,activos,6634
2020-11-05,activos,6920
2020-11-06,activos,7194
2020-11-07,activos,6636
2020-11-08,activos,6217
2020-11-09,activos,6537
2020-11-10,activos,6724
2020-11-11,activos,6735
2020-11-12,activos,6885
2020-11-13,activos,7165
2020-11-14,activos,6685
2020-11-15,activos,6186
2020-11-16,activos,6374
2020-11-17,activos,6448
2020-11-18,activos,6518
2020-11-19,activos,6744
