fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,499
2020-03-15,activos,644
2020-03-16,activos,884
2020-03-17,activos,1068
2020-03-18,activos,1267
2020-03-19,activos,1477
2020-03-20,activos,1693
2020-03-21,activos,1832
2020-03-22,activos,1950
2020-03-23,activos,2027
2020-03-24,activos,2091
2020-03-25,activos,2163
2020-03-26,activos,2219
2020-03-27,activos,2207
2020-03-28,activos,2223
2020-03-29,activos,2209
2020-03-30,activos,2210
2020-03-31,activos,2211
2020-04-01,activos,2294
2020-04-02,activos,2334
2020-04-03,activos,2392
2020-04-04,activos,2449
2020-04-05,activos,2490
2020-04-06,activos,2564
2020-04-07,activos,2627
2020-04-08,activos,2591
2020-04-09,activos,2619
2020-04-10,activos,2653
2020-04-11,activos,2619
2020-04-12,activos,2652
2020-04-13,activos,2754
2020-04-14,activos,2846
2020-04-15,activos,3062
2020-04-16,activos,3201
2020-04-17,activos,3337
2020-04-18,activos,3521
2020-04-19,activos,3670
2020-04-20,activos,4138
2020-04-21,activos,4384
2020-04-22,activos,4570
2020-04-23,activos,4853
2020-04-24,activos,5360
2020-04-25,activos,5882
2020-04-26,activos,6405
2020-04-27,activos,6975
2020-04-28,activos,7868
2020-04-29,activos,8796
2020-04-30,activos,10050
2020-05-01,activos,11789
2020-05-02,activos,13334
2020-05-03,activos,15014
2020-05-04,activos,17214
2020-05-05,activos,19185
2020-05-06,activos,20973
2020-05-07,activos,22498
2020-05-08,activos,23842
2020-05-09,activos,25137
2020-05-10,activos,26685
2020-05-11,activos,28115
2020-05-12,activos,29326
2020-05-13,activos,30064
2020-05-14,activos,30560
2020-05-15,activos,31594
2020-05-16,activos,32232
2020-05-17,activos,32388
2020-05-18,activos,32901
2020-05-19,activos,33041
2020-05-20,activos,34610
2020-05-21,activos,35003
2020-05-22,activos,35474
2020-05-23,activos,35967
2020-05-24,activos,36007
2020-05-25,activos,36434
2020-05-26,activos,36289
2020-05-27,activos,35407
2020-05-28,activos,35898
2020-05-29,activos,35343
2020-05-30,activos,35087
2020-05-31,activos,34904
2020-06-01,activos,35666
2020-06-02,activos,35558
2020-06-03,activos,35173
2020-06-04,activos,34937
2020-06-05,activos,34954
2020-06-06,activos,34565
2020-06-07,activos,34210
2020-06-08,activos,32586
2020-06-09,activos,32065
2020-06-10,activos,31989
2020-06-11,activos,31167
2020-06-12,activos,30631
2020-06-13,activos,30388
2020-06-14,activos,30097
2020-06-15,activos,29697
2020-06-16,activos,29640
2020-06-17,activos,28953
2020-06-18,activos,28937
2020-06-19,activos,28350
2020-06-20,activos,27975
2020-06-21,activos,27444
2020-06-22,activos,26289
2020-06-23,activos,25594
2020-06-24,activos,25017
2020-06-25,activos,24210
2020-06-26,activos,23459
2020-06-27,activos,22378
2020-06-28,activos,21778
2020-06-29,activos,20656
2020-06-30,activos,20238
2020-07-01,activos,20309
2020-07-02,activos,19654
2020-07-03,activos,19016
2020-07-04,activos,18664
2020-07-05,activos,18407
2020-07-06,activos,18648
2020-07-07,activos,18032
2020-07-08,activos,17027
2020-07-09,activos,16746
2020-07-10,activos,16613
2020-07-11,activos,16282
2020-07-12,activos,15926
2020-07-13,activos,15446
2020-07-14,activos,15207
2020-07-15,activos,15044
2020-07-16,activos,14592
2020-07-17,activos,14334
2020-07-18,activos,14182
2020-07-19,activos,13882
2020-07-20,activos,13934
2020-07-21,activos,13782
2020-07-22,activos,13569
2020-07-23,activos,13877
2020-07-24,activos,13572
2020-07-25,activos,13560
2020-07-26,activos,13394
2020-07-27,activos,13085
2020-07-28,activos,12939
2020-07-29,activos,12775
2020-07-30,activos,12589
2020-07-31,activos,12579
2020-08-01,activos,12626
2020-08-02,activos,12782
2020-08-03,activos,12816
2020-08-04,activos,12873
2020-08-05,activos,12951
2020-08-06,activos,12861
2020-08-07,activos,12748
2020-08-08,activos,12409
2020-08-09,activos,12156
2020-08-10,activos,12029
2020-08-11,activos,11911
2020-08-12,activos,11804
2020-08-13,activos,11609
2020-08-14,activos,11522
2020-08-15,activos,11434
2020-08-16,activos,11380
2020-08-17,activos,11287
2020-08-18,activos,11408
2020-08-19,activos,11435
2020-08-20,activos,11707
2020-08-21,activos,11730
2020-08-22,activos,11742
2020-08-23,activos,11840
2020-08-24,activos,11981
2020-08-25,activos,11927
2020-08-26,activos,12087
2020-08-27,activos,11990
2020-08-28,activos,12164
2020-08-29,activos,12273
2020-08-30,activos,12268
2020-08-31,activos,12265
2020-09-01,activos,12389
2020-09-02,activos,12422
2020-09-03,activos,12518
2020-09-04,activos,12686
2020-09-05,activos,12647
2020-09-06,activos,12584
2020-09-07,activos,12507
2020-09-08,activos,12380
2020-09-09,activos,12217
2020-09-10,activos,12135
2020-09-11,activos,11831
2020-09-12,activos,11708
2020-09-13,activos,11617
2020-09-14,activos,11364
2020-09-15,activos,11255
2020-09-16,activos,11023
2020-09-17,activos,10841
2020-09-18,activos,10372
2020-09-19,activos,10195
2020-09-20,activos,10436
2020-09-21,activos,10830
2020-09-22,activos,10872
2020-09-23,activos,11208
2020-09-24,activos,11350
2020-09-25,activos,11916
2020-09-26,activos,12109
2020-09-27,activos,11842
2020-09-28,activos,11711
2020-09-29,activos,11525
2020-09-30,activos,11117
2020-10-01,activos,11036
2020-10-02,activos,10860
2020-10-03,activos,10732
2020-10-04,activos,10661
2020-10-05,activos,10316
2020-10-06,activos,10355
2020-10-07,activos,10478
2020-10-08,activos,10445
2020-10-09,activos,10313
2020-10-10,activos,10374
2020-10-11,activos,10313
2020-10-12,activos,9938
2020-10-13,activos,10089
2020-10-14,activos,10146
2020-10-15,activos,10076
2020-10-16,activos,9968
2020-10-17,activos,9877
2020-10-18,activos,9970
2020-10-19,activos,10408
2020-10-20,activos,10119
2020-10-21,activos,9899
2020-10-22,activos,9679
2020-10-23,activos,9606
2020-10-24,activos,9478
2020-10-25,activos,9384
2020-10-26,activos,9273
2020-10-27,activos,9303
2020-10-28,activos,9410
2020-10-29,activos,9333
2020-10-30,activos,9322
2020-10-31,activos,9257
2020-11-01,activos,9306
2020-11-02,activos,9447
2020-11-03,activos,9413
2020-11-04,activos,9225
2020-11-05,activos,9348
2020-11-06,activos,9360
2020-11-07,activos,9476
2020-11-08,activos,9451
2020-11-09,activos,9353
2020-11-10,activos,9405
2020-11-11,activos,9459
2020-11-12,activos,9437
2020-11-13,activos,9414
2020-11-14,activos,9395
2020-11-15,activos,9368
2020-11-16,activos,9292
2020-11-17,activos,9156
2020-11-18,activos,9188
