fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,21
2020-03-02,activos,26
2020-03-03,activos,28
2020-03-04,activos,37
2020-03-05,activos,52
2020-03-06,activos,63
2020-03-07,activos,75
2020-03-08,activos,93
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,214
2020-03-12,activos,262
2020-03-13,activos,359
2020-03-14,activos,492
2020-03-15,activos,631
2020-03-16,activos,869
2020-03-17,activos,1057
2020-03-18,activos,1252
2020-03-19,activos,1467
2020-03-20,activos,1691
2020-03-21,activos,1827
2020-03-22,activos,1946
2020-03-23,activos,2030
2020-03-24,activos,2095
2020-03-25,activos,2180
2020-03-26,activos,2231
2020-03-27,activos,2216
2020-03-28,activos,2240
2020-03-29,activos,2236
2020-03-30,activos,2241
2020-03-31,activos,2242
2020-04-01,activos,2334
2020-04-02,activos,2374
2020-04-03,activos,2428
2020-04-04,activos,2479
2020-04-05,activos,2518
2020-04-06,activos,2573
2020-04-07,activos,2640
2020-04-08,activos,2598
2020-04-09,activos,2639
2020-04-10,activos,2689
2020-04-11,activos,2655
2020-04-12,activos,2683
2020-04-13,activos,2810
2020-04-14,activos,2889
2020-04-15,activos,3092
2020-04-16,activos,3213
2020-04-17,activos,3348
2020-04-18,activos,3546
2020-04-19,activos,3696
2020-04-20,activos,4068
2020-04-21,activos,4305
2020-04-22,activos,4487
2020-04-23,activos,4777
2020-04-24,activos,5272
2020-04-25,activos,5779
2020-04-26,activos,6296
2020-04-27,activos,7032
2020-04-28,activos,7960
2020-04-29,activos,8835
2020-04-30,activos,9958
2020-05-01,activos,11698
2020-05-02,activos,13252
2020-05-03,activos,14995
2020-05-04,activos,17143
2020-05-05,activos,18994
2020-05-06,activos,20782
2020-05-07,activos,22493
2020-05-08,activos,23871
2020-05-09,activos,25118
2020-05-10,activos,26561
2020-05-11,activos,27967
2020-05-12,activos,29171
2020-05-13,activos,29916
2020-05-14,activos,30352
2020-05-15,activos,31392
2020-05-16,activos,32088
2020-05-17,activos,32319
2020-05-18,activos,32859
2020-05-19,activos,33089
2020-05-20,activos,34639
2020-05-21,activos,35016
2020-05-22,activos,35363
2020-05-23,activos,35775
2020-05-24,activos,35807
2020-05-25,activos,36177
2020-05-26,activos,36048
2020-05-27,activos,35239
2020-05-28,activos,35710
2020-05-29,activos,35291
2020-05-30,activos,35110
2020-05-31,activos,34937
2020-06-01,activos,35734
2020-06-02,activos,35639
2020-06-03,activos,35242
2020-06-04,activos,34780
2020-06-05,activos,34689
2020-06-06,activos,34287
2020-06-07,activos,33882
2020-06-08,activos,32275
2020-06-09,activos,31692
2020-06-10,activos,31557
2020-06-11,activos,31000
2020-06-12,activos,30488
2020-06-13,activos,30257
2020-06-14,activos,29979
2020-06-15,activos,29471
2020-06-16,activos,29448
2020-06-17,activos,28828
2020-06-18,activos,28738
2020-06-19,activos,28189
2020-06-20,activos,27773
2020-06-21,activos,27166
2020-06-22,activos,26154
2020-06-23,activos,25456
2020-06-24,activos,24874
2020-06-25,activos,24124
2020-06-26,activos,23304
2020-06-27,activos,22290
2020-06-28,activos,21794
2020-06-29,activos,20645
2020-06-30,activos,20194
2020-07-01,activos,20276
2020-07-02,activos,19609
2020-07-03,activos,19051
2020-07-04,activos,18677
2020-07-05,activos,18388
2020-07-06,activos,18547
2020-07-07,activos,18031
2020-07-08,activos,17001
2020-07-09,activos,16818
2020-07-10,activos,16693
2020-07-11,activos,16364
2020-07-12,activos,16048
2020-07-13,activos,15599
2020-07-14,activos,15386
2020-07-15,activos,15223
2020-07-16,activos,14694
2020-07-17,activos,14424
2020-07-18,activos,14337
2020-07-19,activos,14048
2020-07-20,activos,14068
2020-07-21,activos,13834
2020-07-22,activos,13681
2020-07-23,activos,14002
2020-07-24,activos,13747
2020-07-25,activos,13586
2020-07-26,activos,13440
2020-07-27,activos,13278
2020-07-28,activos,13184
2020-07-29,activos,13047
2020-07-30,activos,12891
2020-07-31,activos,12838
2020-08-01,activos,13007
2020-08-02,activos,13098
2020-08-03,activos,12982
2020-08-04,activos,13012
2020-08-05,activos,13058
2020-08-06,activos,13043
2020-08-07,activos,12993
2020-08-08,activos,12578
2020-08-09,activos,12303
2020-08-10,activos,12254
2020-08-11,activos,12156
2020-08-12,activos,12065
2020-08-13,activos,11804
2020-08-14,activos,11710
2020-08-15,activos,11617
2020-08-16,activos,11631
2020-08-17,activos,11572
2020-08-18,activos,11668
2020-08-19,activos,11695
2020-08-20,activos,12003
2020-08-21,activos,11994
2020-08-22,activos,12010
2020-08-23,activos,12069
2020-08-24,activos,12149
2020-08-25,activos,12182
2020-08-26,activos,12327
2020-08-27,activos,12259
2020-08-28,activos,12492
2020-08-29,activos,12598
2020-08-30,activos,12571
2020-08-31,activos,12625
2020-09-01,activos,12707
2020-09-02,activos,12730
2020-09-03,activos,12796
2020-09-04,activos,12810
2020-09-05,activos,12824
2020-09-06,activos,12780
2020-09-07,activos,12693
2020-09-08,activos,12511
2020-09-09,activos,12357
2020-09-10,activos,12134
2020-09-11,activos,11888
2020-09-12,activos,11694
2020-09-13,activos,11597
2020-09-14,activos,11330
2020-09-15,activos,11172
2020-09-16,activos,10881
2020-09-17,activos,10743
2020-09-18,activos,10281
2020-09-19,activos,10178
2020-09-20,activos,10411
2020-09-21,activos,10732
2020-09-22,activos,10799
2020-09-23,activos,11063
2020-09-24,activos,11199
2020-09-25,activos,11735
2020-09-26,activos,11845
2020-09-27,activos,11588
2020-09-28,activos,11561
2020-09-29,activos,11422
2020-09-30,activos,11154
2020-10-01,activos,11136
2020-10-02,activos,10935
2020-10-03,activos,10854
2020-10-04,activos,10809
2020-10-05,activos,10461
2020-10-06,activos,10514
2020-10-07,activos,10577
2020-10-08,activos,10542
2020-10-09,activos,10494
2020-10-10,activos,10574
2020-10-11,activos,10508
2020-10-12,activos,10114
2020-10-13,activos,10242
2020-10-14,activos,10313
2020-10-15,activos,10237
2020-10-16,activos,10151
2020-10-17,activos,9990
2020-10-18,activos,10041
2020-10-19,activos,10473
2020-10-20,activos,10213
2020-10-21,activos,10001
2020-10-22,activos,9760
2020-10-23,activos,9629
2020-10-24,activos,9552
2020-10-25,activos,9496
2020-10-26,activos,9364
2020-10-27,activos,9407
2020-10-28,activos,9532
2020-10-29,activos,9484
2020-10-30,activos,9456
2020-10-31,activos,9405
2020-11-01,activos,9451
2020-11-02,activos,9607
2020-11-03,activos,9525
2020-11-04,activos,9371
2020-11-05,activos,9458
2020-11-06,activos,9499
2020-11-07,activos,9595
2020-11-08,activos,9577
2020-11-09,activos,9483
2020-11-10,activos,9532
2020-11-11,activos,9583
2020-11-12,activos,9567
2020-11-13,activos,9544
2020-11-14,activos,9522
2020-11-15,activos,9494
2020-11-16,activos,9416
2020-11-17,activos,9322
2020-11-18,activos,9322
