fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,560
2020-03-15,activos,721
2020-03-16,activos,973
2020-03-17,activos,1208
2020-03-18,activos,1453
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2810
2020-03-24,activos,3006
2020-03-25,activos,3179
2020-03-26,activos,3342
2020-03-27,activos,3402
2020-03-28,activos,3473
2020-03-29,activos,3490
2020-03-30,activos,3578
2020-03-31,activos,3543
2020-04-01,activos,3685
2020-04-02,activos,3768
2020-04-03,activos,3771
2020-04-04,activos,3835
2020-04-05,activos,3840
2020-04-06,activos,3942
2020-04-07,activos,4005
2020-04-08,activos,4080
2020-04-09,activos,4253
2020-04-10,activos,4326
2020-04-11,activos,4364
2020-04-12,activos,4309
2020-04-13,activos,4517
2020-04-14,activos,4658
2020-04-15,activos,4927
2020-04-16,activos,5192
2020-04-17,activos,5352
2020-04-18,activos,5497
2020-04-19,activos,5637
2020-04-20,activos,6184
2020-04-21,activos,6501
2020-04-22,activos,6961
2020-04-23,activos,7447
2020-04-24,activos,7940
2020-04-25,activos,8479
2020-04-26,activos,8922
2020-04-27,activos,10038
2020-04-28,activos,11147
2020-04-29,activos,12340
2020-04-30,activos,13791
2020-05-01,activos,15616
2020-05-02,activos,17471
2020-05-03,activos,19424
2020-05-04,activos,22372
2020-05-05,activos,24825
2020-05-06,activos,27259
2020-05-07,activos,29856
2020-05-08,activos,32376
2020-05-09,activos,34541
2020-05-10,activos,37036
2020-05-11,activos,40371
2020-05-12,activos,42320
2020-05-13,activos,43914
2020-05-14,activos,45325
2020-05-15,activos,46956
2020-05-16,activos,48271
2020-05-17,activos,49377
2020-05-18,activos,51522
2020-05-19,activos,52457
2020-05-20,activos,54762
2020-05-21,activos,55149
2020-05-22,activos,55466
2020-05-23,activos,55672
2020-05-24,activos,55952
2020-05-25,activos,57970
2020-05-26,activos,57370
2020-05-27,activos,57480
2020-05-28,activos,57893
2020-05-29,activos,57259
2020-05-30,activos,56896
2020-05-31,activos,55003
2020-06-01,activos,57355
2020-06-02,activos,56450
2020-06-03,activos,56048
2020-06-04,activos,56064
2020-06-05,activos,54968
2020-06-06,activos,54505
2020-06-07,activos,53435
2020-06-08,activos,53784
2020-06-09,activos,52740
2020-06-10,activos,52342
2020-06-11,activos,52023
2020-06-12,activos,49613
2020-06-13,activos,49013
2020-06-14,activos,48061
2020-06-15,activos,48378
2020-06-16,activos,47409
2020-06-17,activos,46856
2020-06-18,activos,46970
2020-06-19,activos,45624
2020-06-20,activos,45174
2020-06-21,activos,43774
2020-06-22,activos,43605
2020-06-23,activos,42448
2020-06-24,activos,41527
2020-06-25,activos,40992
2020-06-26,activos,39350
2020-06-27,activos,37918
2020-06-28,activos,36586
2020-06-29,activos,35228
2020-06-30,activos,34169
2020-07-01,activos,33753
2020-07-02,activos,33172
2020-07-03,activos,31992
2020-07-04,activos,30920
2020-07-05,activos,29925
2020-07-06,activos,29632
2020-07-07,activos,28885
2020-07-08,activos,28440
2020-07-09,activos,28169
2020-07-10,activos,28020
2020-07-11,activos,27042
2020-07-12,activos,25641
2020-07-13,activos,25592
2020-07-14,activos,25192
2020-07-15,activos,24957
2020-07-16,activos,24444
2020-07-17,activos,23864
2020-07-18,activos,23341
2020-07-19,activos,22703
2020-07-20,activos,22837
2020-07-21,activos,22320
2020-07-22,activos,22259
2020-07-23,activos,22414
2020-07-24,activos,22003
2020-07-25,activos,21529
2020-07-26,activos,20913
2020-07-27,activos,21407
2020-07-28,activos,21056
2020-07-29,activos,20930
2020-07-30,activos,21184
2020-07-31,activos,20718
2020-08-01,activos,20637
2020-08-02,activos,20273
2020-08-03,activos,20314
2020-08-04,activos,20283
2020-08-05,activos,20366
2020-08-06,activos,20752
2020-08-07,activos,20412
2020-08-08,activos,20046
2020-08-09,activos,19542
2020-08-10,activos,19703
2020-08-11,activos,19609
2020-08-12,activos,19454
2020-08-13,activos,19487
2020-08-14,activos,19163
2020-08-15,activos,18627
2020-08-16,activos,18091
2020-08-17,activos,18201
2020-08-18,activos,18255
2020-08-19,activos,18536
2020-08-20,activos,19156
2020-08-21,activos,18888
2020-08-22,activos,18518
2020-08-23,activos,18139
2020-08-24,activos,18628
2020-08-25,activos,18815
2020-08-26,activos,19347
2020-08-27,activos,19903
2020-08-28,activos,19923
2020-08-29,activos,19527
2020-08-30,activos,19067
2020-08-31,activos,19300
2020-09-01,activos,19575
2020-09-02,activos,20041
2020-09-03,activos,20567
2020-09-04,activos,20505
2020-09-05,activos,20091
2020-09-06,activos,19449
2020-09-07,activos,19649
2020-09-08,activos,19483
2020-09-09,activos,19702
2020-09-10,activos,20031
2020-09-11,activos,19592
2020-09-12,activos,18893
2020-09-13,activos,18173
2020-09-14,activos,18001
2020-09-15,activos,17623
2020-09-16,activos,17556
2020-09-17,activos,17796
2020-09-18,activos,17045
2020-09-19,activos,16448
2020-09-20,activos,16116
2020-09-21,activos,16521
2020-09-22,activos,16542
2020-09-23,activos,16931
2020-09-24,activos,17401
2020-09-25,activos,17498
2020-09-26,activos,17216
2020-09-27,activos,16921
2020-09-28,activos,17442
2020-09-29,activos,17729
2020-09-30,activos,17967
2020-10-01,activos,18208
2020-10-02,activos,17786
2020-10-03,activos,17339
2020-10-04,activos,16716
2020-10-05,activos,16768
2020-10-06,activos,16585
2020-10-07,activos,16754
2020-10-08,activos,17177
2020-10-09,activos,16693
2020-10-10,activos,16468
2020-10-11,activos,16051
2020-10-12,activos,15726
2020-10-13,activos,15866
2020-10-14,activos,16217
2020-10-15,activos,16659
2020-10-16,activos,16446
2020-10-17,activos,16015
2020-10-18,activos,15590
2020-10-19,activos,15737
2020-10-20,activos,15704
2020-10-21,activos,15730
2020-10-22,activos,15964
2020-10-23,activos,16006
2020-10-24,activos,15350
2020-10-25,activos,14771
2020-10-26,activos,14830
2020-10-27,activos,14912
2020-10-28,activos,15216
2020-10-29,activos,15373
2020-10-30,activos,14970
2020-10-31,activos,14509
2020-11-01,activos,14223
2020-11-02,activos,14687
2020-11-03,activos,14811
2020-11-04,activos,15080
2020-11-05,activos,15381
2020-11-06,activos,15162
2020-11-07,activos,14749
2020-11-08,activos,14316
2020-11-09,activos,14716
2020-11-10,activos,14933
2020-11-11,activos,15288
2020-11-12,activos,15507
2020-11-13,activos,15111
2020-11-14,activos,14756
2020-11-15,activos,14406
2020-11-16,activos,14646
2020-11-17,activos,14703
2020-11-18,activos,14958
