fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,731
2020-03-16,activos,984
2020-03-17,activos,1220
2020-03-18,activos,1461
2020-03-19,activos,1723
2020-03-20,activos,2027
2020-03-21,activos,2251
2020-03-22,activos,2484
2020-03-23,activos,2779
2020-03-24,activos,2974
2020-03-25,activos,3150
2020-03-26,activos,3316
2020-03-27,activos,3377
2020-03-28,activos,3438
2020-03-29,activos,3457
2020-03-30,activos,3539
2020-03-31,activos,3516
2020-04-01,activos,3665
2020-04-02,activos,3755
2020-04-03,activos,3763
2020-04-04,activos,3819
2020-04-05,activos,3813
2020-04-06,activos,3893
2020-04-07,activos,3934
2020-04-08,activos,4006
2020-04-09,activos,4148
2020-04-10,activos,4209
2020-04-11,activos,4219
2020-04-12,activos,4146
2020-04-13,activos,4316
2020-04-14,activos,4414
2020-04-15,activos,4649
2020-04-16,activos,4877
2020-04-17,activos,5024
2020-04-18,activos,5157
2020-04-19,activos,5279
2020-04-20,activos,5813
2020-04-21,activos,6086
2020-04-22,activos,6529
2020-04-23,activos,7000
2020-04-24,activos,7515
2020-04-25,activos,8086
2020-04-26,activos,8523
2020-04-27,activos,9623
2020-04-28,activos,10716
2020-04-29,activos,11854
2020-04-30,activos,13330
2020-05-01,activos,15196
2020-05-02,activos,17094
2020-05-03,activos,19095
2020-05-04,activos,22079
2020-05-05,activos,24526
2020-05-06,activos,26939
2020-05-07,activos,29575
2020-05-08,activos,32139
2020-05-09,activos,34328
2020-05-10,activos,36905
2020-05-11,activos,40198
2020-05-12,activos,42100
2020-05-13,activos,43696
2020-05-14,activos,45051
2020-05-15,activos,46471
2020-05-16,activos,47524
2020-05-17,activos,48522
2020-05-18,activos,50633
2020-05-19,activos,51373
2020-05-20,activos,53288
2020-05-21,activos,53551
2020-05-22,activos,53876
2020-05-23,activos,54117
2020-05-24,activos,54405
2020-05-25,activos,56442
2020-05-26,activos,56017
2020-05-27,activos,56403
2020-05-28,activos,56921
2020-05-29,activos,56299
2020-05-30,activos,56113
2020-05-31,activos,54640
2020-06-01,activos,57083
2020-06-02,activos,56175
2020-06-03,activos,55765
2020-06-04,activos,55773
2020-06-05,activos,54676
2020-06-06,activos,54234
2020-06-07,activos,53162
2020-06-08,activos,53513
2020-06-09,activos,52481
2020-06-10,activos,52098
2020-06-11,activos,51748
2020-06-12,activos,49355
2020-06-13,activos,48796
2020-06-14,activos,47866
2020-06-15,activos,48184
2020-06-16,activos,47221
2020-06-17,activos,46610
2020-06-18,activos,46586
2020-06-19,activos,45258
2020-06-20,activos,44830
2020-06-21,activos,43449
2020-06-22,activos,43304
2020-06-23,activos,42167
2020-06-24,activos,41234
2020-06-25,activos,40701
2020-06-26,activos,39056
2020-06-27,activos,37655
2020-06-28,activos,36397
2020-06-29,activos,35191
2020-06-30,activos,34143
2020-07-01,activos,33710
2020-07-02,activos,33127
2020-07-03,activos,31953
2020-07-04,activos,30888
2020-07-05,activos,29909
2020-07-06,activos,29628
2020-07-07,activos,28895
2020-07-08,activos,28433
2020-07-09,activos,28171
2020-07-10,activos,28028
2020-07-11,activos,27068
2020-07-12,activos,25697
2020-07-13,activos,25637
2020-07-14,activos,25239
2020-07-15,activos,24986
2020-07-16,activos,24482
2020-07-17,activos,23903
2020-07-18,activos,23383
2020-07-19,activos,22762
2020-07-20,activos,22892
2020-07-21,activos,22370
2020-07-22,activos,22313
2020-07-23,activos,22454
2020-07-24,activos,22068
2020-07-25,activos,21605
2020-07-26,activos,20996
2020-07-27,activos,21500
2020-07-28,activos,21147
2020-07-29,activos,21024
2020-07-30,activos,21293
2020-07-31,activos,20840
2020-08-01,activos,20781
2020-08-02,activos,20407
2020-08-03,activos,20459
2020-08-04,activos,20407
2020-08-05,activos,20486
2020-08-06,activos,20882
2020-08-07,activos,20521
2020-08-08,activos,20152
2020-08-09,activos,19652
2020-08-10,activos,19819
2020-08-11,activos,19710
2020-08-12,activos,19527
2020-08-13,activos,19566
2020-08-14,activos,19237
2020-08-15,activos,18721
2020-08-16,activos,18182
2020-08-17,activos,18297
2020-08-18,activos,18348
2020-08-19,activos,18613
2020-08-20,activos,19227
2020-08-21,activos,18941
2020-08-22,activos,18561
2020-08-23,activos,18187
2020-08-24,activos,18670
2020-08-25,activos,18848
2020-08-26,activos,19375
2020-08-27,activos,19919
2020-08-28,activos,19923
2020-08-29,activos,19547
2020-08-30,activos,19106
2020-08-31,activos,19349
2020-09-01,activos,19612
2020-09-02,activos,20109
2020-09-03,activos,20645
2020-09-04,activos,20584
2020-09-05,activos,20182
2020-09-06,activos,19537
2020-09-07,activos,19751
2020-09-08,activos,19603
2020-09-09,activos,19857
2020-09-10,activos,20207
2020-09-11,activos,19805
2020-09-12,activos,19124
2020-09-13,activos,18386
2020-09-14,activos,18234
2020-09-15,activos,17895
2020-09-16,activos,17841
2020-09-17,activos,18100
2020-09-18,activos,17333
2020-09-19,activos,16740
2020-09-20,activos,16369
2020-09-21,activos,16776
2020-09-22,activos,16788
2020-09-23,activos,17194
2020-09-24,activos,17681
2020-09-25,activos,17777
2020-09-26,activos,17454
2020-09-27,activos,17134
2020-09-28,activos,17644
2020-09-29,activos,17974
2020-09-30,activos,18211
2020-10-01,activos,18452
2020-10-02,activos,18007
2020-10-03,activos,17527
2020-10-04,activos,16887
2020-10-05,activos,16919
2020-10-06,activos,16732
2020-10-07,activos,16912
2020-10-08,activos,17367
2020-10-09,activos,16896
2020-10-10,activos,16636
2020-10-11,activos,16204
2020-10-12,activos,15861
2020-10-13,activos,16012
2020-10-14,activos,16356
2020-10-15,activos,16787
2020-10-16,activos,16577
2020-10-17,activos,16118
2020-10-18,activos,15683
2020-10-19,activos,15806
2020-10-20,activos,15755
2020-10-21,activos,15802
2020-10-22,activos,16054
2020-10-23,activos,16107
2020-10-24,activos,15435
2020-10-25,activos,14858
2020-10-26,activos,14927
2020-10-27,activos,15001
2020-10-28,activos,15322
2020-10-29,activos,15488
2020-10-30,activos,15079
2020-10-31,activos,14608
2020-11-01,activos,14296
2020-11-02,activos,14758
2020-11-03,activos,14876
2020-11-04,activos,15137
2020-11-05,activos,15436
2020-11-06,activos,15194
2020-11-07,activos,14782
2020-11-08,activos,14340
2020-11-09,activos,14749
2020-11-10,activos,14957
2020-11-11,activos,15316
2020-11-12,activos,15547
2020-11-13,activos,15139
2020-11-14,activos,14789
2020-11-15,activos,14454
2020-11-16,activos,14712
2020-11-17,activos,14780
2020-11-18,activos,15057
