fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,499
2020-03-15,activos,644
2020-03-16,activos,884
2020-03-17,activos,1069
2020-03-18,activos,1268
2020-03-19,activos,1478
2020-03-20,activos,1694
2020-03-21,activos,1833
2020-03-22,activos,1952
2020-03-23,activos,2031
2020-03-24,activos,2095
2020-03-25,activos,2167
2020-03-26,activos,2223
2020-03-27,activos,2213
2020-03-28,activos,2228
2020-03-29,activos,2215
2020-03-30,activos,2215
2020-03-31,activos,2215
2020-04-01,activos,2297
2020-04-02,activos,2337
2020-04-03,activos,2393
2020-04-04,activos,2451
2020-04-05,activos,2493
2020-04-06,activos,2566
2020-04-07,activos,2628
2020-04-08,activos,2593
2020-04-09,activos,2621
2020-04-10,activos,2656
2020-04-11,activos,2622
2020-04-12,activos,2653
2020-04-13,activos,2758
2020-04-14,activos,2852
2020-04-15,activos,3068
2020-04-16,activos,3207
2020-04-17,activos,3344
2020-04-18,activos,3530
2020-04-19,activos,3676
2020-04-20,activos,4143
2020-04-21,activos,4387
2020-04-22,activos,4572
2020-04-23,activos,4855
2020-04-24,activos,5361
2020-04-25,activos,5881
2020-04-26,activos,6406
2020-04-27,activos,6979
2020-04-28,activos,7876
2020-04-29,activos,8801
2020-04-30,activos,10058
2020-05-01,activos,11797
2020-05-02,activos,13344
2020-05-03,activos,15025
2020-05-04,activos,17223
2020-05-05,activos,19192
2020-05-06,activos,20986
2020-05-07,activos,22509
2020-05-08,activos,23852
2020-05-09,activos,25149
2020-05-10,activos,26698
2020-05-11,activos,28129
2020-05-12,activos,29341
2020-05-13,activos,30080
2020-05-14,activos,30578
2020-05-15,activos,31617
2020-05-16,activos,32251
2020-05-17,activos,32407
2020-05-18,activos,32922
2020-05-19,activos,33069
2020-05-20,activos,34640
2020-05-21,activos,35032
2020-05-22,activos,35499
2020-05-23,activos,35993
2020-05-24,activos,36030
2020-05-25,activos,36456
2020-05-26,activos,36307
2020-05-27,activos,35423
2020-05-28,activos,35916
2020-05-29,activos,35366
2020-05-30,activos,35110
2020-05-31,activos,34928
2020-06-01,activos,35688
2020-06-02,activos,35579
2020-06-03,activos,35195
2020-06-04,activos,34959
2020-06-05,activos,34972
2020-06-06,activos,34584
2020-06-07,activos,34229
2020-06-08,activos,32606
2020-06-09,activos,32083
2020-06-10,activos,32007
2020-06-11,activos,31183
2020-06-12,activos,30645
2020-06-13,activos,30403
2020-06-14,activos,30114
2020-06-15,activos,29712
2020-06-16,activos,29654
2020-06-17,activos,28965
2020-06-18,activos,28952
2020-06-19,activos,28367
2020-06-20,activos,27991
2020-06-21,activos,27458
2020-06-22,activos,26303
2020-06-23,activos,25607
2020-06-24,activos,25029
2020-06-25,activos,24219
2020-06-26,activos,23468
2020-06-27,activos,22388
2020-06-28,activos,21788
2020-06-29,activos,20665
2020-06-30,activos,20248
2020-07-01,activos,20321
2020-07-02,activos,19665
2020-07-03,activos,19024
2020-07-04,activos,18670
2020-07-05,activos,18415
2020-07-06,activos,18658
2020-07-07,activos,18046
2020-07-08,activos,17039
2020-07-09,activos,16758
2020-07-10,activos,16628
2020-07-11,activos,16296
2020-07-12,activos,15938
2020-07-13,activos,15455
2020-07-14,activos,15211
2020-07-15,activos,15049
2020-07-16,activos,14596
2020-07-17,activos,14336
2020-07-18,activos,14185
2020-07-19,activos,13886
2020-07-20,activos,13939
2020-07-21,activos,13788
2020-07-22,activos,13575
2020-07-23,activos,13884
2020-07-24,activos,13580
2020-07-25,activos,13569
2020-07-26,activos,13404
2020-07-27,activos,13096
2020-07-28,activos,12952
2020-07-29,activos,12789
2020-07-30,activos,12603
2020-07-31,activos,12592
2020-08-01,activos,12636
2020-08-02,activos,12791
2020-08-03,activos,12823
2020-08-04,activos,12878
2020-08-05,activos,12954
2020-08-06,activos,12864
2020-08-07,activos,12752
2020-08-08,activos,12414
2020-08-09,activos,12160
2020-08-10,activos,12033
2020-08-11,activos,11919
2020-08-12,activos,11812
2020-08-13,activos,11617
2020-08-14,activos,11530
2020-08-15,activos,11443
2020-08-16,activos,11391
2020-08-17,activos,11298
2020-08-18,activos,11414
2020-08-19,activos,11440
2020-08-20,activos,11712
2020-08-21,activos,11735
2020-08-22,activos,11746
2020-08-23,activos,11843
2020-08-24,activos,11987
2020-08-25,activos,11933
2020-08-26,activos,12095
2020-08-27,activos,11998
2020-08-28,activos,12174
2020-08-29,activos,12283
2020-08-30,activos,12277
2020-08-31,activos,12273
2020-09-01,activos,12399
2020-09-02,activos,12430
2020-09-03,activos,12527
2020-09-04,activos,12693
2020-09-05,activos,12655
2020-09-06,activos,12594
2020-09-07,activos,12516
2020-09-08,activos,12387
2020-09-09,activos,12225
2020-09-10,activos,12143
2020-09-11,activos,11839
2020-09-12,activos,11715
2020-09-13,activos,11622
2020-09-14,activos,11368
2020-09-15,activos,11260
2020-09-16,activos,11027
2020-09-17,activos,10844
2020-09-18,activos,10374
2020-09-19,activos,10198
2020-09-20,activos,10440
2020-09-21,activos,10836
2020-09-22,activos,10877
2020-09-23,activos,11215
2020-09-24,activos,11356
2020-09-25,activos,11924
2020-09-26,activos,12116
2020-09-27,activos,11848
2020-09-28,activos,11716
2020-09-29,activos,11530
2020-09-30,activos,11121
2020-10-01,activos,11040
2020-10-02,activos,10862
2020-10-03,activos,10734
2020-10-04,activos,10665
2020-10-05,activos,10319
2020-10-06,activos,10358
2020-10-07,activos,10480
2020-10-08,activos,10448
2020-10-09,activos,10317
2020-10-10,activos,10378
2020-10-11,activos,10316
2020-10-12,activos,9941
2020-10-13,activos,10092
2020-10-14,activos,10149
2020-10-15,activos,10080
2020-10-16,activos,9971
2020-10-17,activos,9882
2020-10-18,activos,9975
2020-10-19,activos,10414
2020-10-20,activos,10125
2020-10-21,activos,9906
2020-10-22,activos,9684
2020-10-23,activos,9611
2020-10-24,activos,9482
2020-10-25,activos,9387
2020-10-26,activos,9277
2020-10-27,activos,9308
2020-10-28,activos,9414
2020-10-29,activos,9337
2020-10-30,activos,9327
2020-10-31,activos,9261
2020-11-01,activos,9310
2020-11-02,activos,9449
2020-11-03,activos,9414
2020-11-04,activos,9227
2020-11-05,activos,9350
2020-11-06,activos,9361
2020-11-07,activos,9477
2020-11-08,activos,9455
2020-11-09,activos,9357
2020-11-10,activos,9410
2020-11-11,activos,9463
2020-11-12,activos,9441
2020-11-13,activos,9418
2020-11-14,activos,9399
2020-11-15,activos,9369
2020-11-16,activos,9293
2020-11-17,activos,9157
2020-11-18,activos,9190
