fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,143
2020-03-10,activos,205
2020-03-11,activos,255
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,736
2020-03-16,activos,993
2020-03-17,activos,1230
2020-03-18,activos,1472
2020-03-19,activos,1730
2020-03-20,activos,2040
2020-03-21,activos,2265
2020-03-22,activos,2503
2020-03-23,activos,2798
2020-03-24,activos,2995
2020-03-25,activos,3176
2020-03-26,activos,3343
2020-03-27,activos,3401
2020-03-28,activos,3465
2020-03-29,activos,3479
2020-03-30,activos,3569
2020-03-31,activos,3536
2020-04-01,activos,3690
2020-04-02,activos,3775
2020-04-03,activos,3788
2020-04-04,activos,3845
2020-04-05,activos,3832
2020-04-06,activos,3910
2020-04-07,activos,3942
2020-04-08,activos,4014
2020-04-09,activos,4168
2020-04-10,activos,4226
2020-04-11,activos,4243
2020-04-12,activos,4164
2020-04-13,activos,4337
2020-04-14,activos,4437
2020-04-15,activos,4669
2020-04-16,activos,4910
2020-04-17,activos,5059
2020-04-18,activos,5204
2020-04-19,activos,5323
2020-04-20,activos,5852
2020-04-21,activos,6128
2020-04-22,activos,6573
2020-04-23,activos,7048
2020-04-24,activos,7567
2020-04-25,activos,8137
2020-04-26,activos,8581
2020-04-27,activos,9670
2020-04-28,activos,10756
2020-04-29,activos,11896
2020-04-30,activos,13367
2020-05-01,activos,15232
2020-05-02,activos,17128
2020-05-03,activos,19123
2020-05-04,activos,22116
2020-05-05,activos,24561
2020-05-06,activos,26980
2020-05-07,activos,29611
2020-05-08,activos,32184
2020-05-09,activos,34393
2020-05-10,activos,36971
2020-05-11,activos,40284
2020-05-12,activos,42201
2020-05-13,activos,43801
2020-05-14,activos,45162
2020-05-15,activos,46579
2020-05-16,activos,47659
2020-05-17,activos,48663
2020-05-18,activos,50781
2020-05-19,activos,51571
2020-05-20,activos,53844
2020-05-21,activos,54217
2020-05-22,activos,54539
2020-05-23,activos,54773
2020-05-24,activos,55062
2020-05-25,activos,57120
2020-05-26,activos,56708
2020-05-27,activos,57059
2020-05-28,activos,57563
2020-05-29,activos,56930
2020-05-30,activos,56692
2020-05-31,activos,54842
2020-06-01,activos,57189
2020-06-02,activos,56284
2020-06-03,activos,55861
2020-06-04,activos,55863
2020-06-05,activos,54754
2020-06-06,activos,54291
2020-06-07,activos,53228
2020-06-08,activos,53592
2020-06-09,activos,52562
2020-06-10,activos,52168
2020-06-11,activos,51818
2020-06-12,activos,49400
2020-06-13,activos,48823
2020-06-14,activos,47891
2020-06-15,activos,48205
2020-06-16,activos,47245
2020-06-17,activos,46690
2020-06-18,activos,46787
2020-06-19,activos,45437
2020-06-20,activos,45003
2020-06-21,activos,43623
2020-06-22,activos,43470
2020-06-23,activos,42332
2020-06-24,activos,41395
2020-06-25,activos,40866
2020-06-26,activos,39220
2020-06-27,activos,37809
2020-06-28,activos,36492
2020-06-29,activos,35156
2020-06-30,activos,34115
2020-07-01,activos,33700
2020-07-02,activos,33123
2020-07-03,activos,31962
2020-07-04,activos,30908
2020-07-05,activos,29940
2020-07-06,activos,29660
2020-07-07,activos,28932
2020-07-08,activos,28470
2020-07-09,activos,28197
2020-07-10,activos,28054
2020-07-11,activos,27093
2020-07-12,activos,25704
2020-07-13,activos,25648
2020-07-14,activos,25250
2020-07-15,activos,24992
2020-07-16,activos,24474
2020-07-17,activos,23899
2020-07-18,activos,23374
2020-07-19,activos,22747
2020-07-20,activos,22896
2020-07-21,activos,22379
2020-07-22,activos,22318
2020-07-23,activos,22471
2020-07-24,activos,22078
2020-07-25,activos,21607
2020-07-26,activos,20996
2020-07-27,activos,21507
2020-07-28,activos,21149
2020-07-29,activos,21031
2020-07-30,activos,21294
2020-07-31,activos,20832
2020-08-01,activos,20765
2020-08-02,activos,20390
2020-08-03,activos,20436
2020-08-04,activos,20397
2020-08-05,activos,20483
2020-08-06,activos,20895
2020-08-07,activos,20547
2020-08-08,activos,20185
2020-08-09,activos,19686
2020-08-10,activos,19861
2020-08-11,activos,19767
2020-08-12,activos,19601
2020-08-13,activos,19651
2020-08-14,activos,19320
2020-08-15,activos,18792
2020-08-16,activos,18253
2020-08-17,activos,18361
2020-08-18,activos,18403
2020-08-19,activos,18679
2020-08-20,activos,19305
2020-08-21,activos,19027
2020-08-22,activos,18638
2020-08-23,activos,18265
2020-08-24,activos,18751
2020-08-25,activos,18955
2020-08-26,activos,19496
2020-08-27,activos,20055
2020-08-28,activos,20082
2020-08-29,activos,19708
2020-08-30,activos,19254
2020-08-31,activos,19501
2020-09-01,activos,19785
2020-09-02,activos,20283
2020-09-03,activos,20817
2020-09-04,activos,20760
2020-09-05,activos,20346
2020-09-06,activos,19690
2020-09-07,activos,19905
2020-09-08,activos,19735
2020-09-09,activos,19983
2020-09-10,activos,20325
2020-09-11,activos,19888
2020-09-12,activos,19182
2020-09-13,activos,18444
2020-09-14,activos,18300
2020-09-15,activos,17949
2020-09-16,activos,17893
2020-09-17,activos,18146
2020-09-18,activos,17365
2020-09-19,activos,16757
2020-09-20,activos,16385
2020-09-21,activos,16774
2020-09-22,activos,16786
2020-09-23,activos,17166
2020-09-24,activos,17651
2020-09-25,activos,17727
2020-09-26,activos,17414
2020-09-27,activos,17090
2020-09-28,activos,17614
2020-09-29,activos,17924
2020-09-30,activos,18176
2020-10-01,activos,18418
2020-10-02,activos,18006
2020-10-03,activos,17544
2020-10-04,activos,16925
2020-10-05,activos,16969
2020-10-06,activos,16786
2020-10-07,activos,16963
2020-10-08,activos,17407
2020-10-09,activos,16924
2020-10-10,activos,16679
2020-10-11,activos,16243
2020-10-12,activos,15913
2020-10-13,activos,16061
2020-10-14,activos,16423
2020-10-15,activos,16856
2020-10-16,activos,16649
2020-10-17,activos,16203
2020-10-18,activos,15761
2020-10-19,activos,15895
2020-10-20,activos,15858
2020-10-21,activos,15906
2020-10-22,activos,16151
2020-10-23,activos,16198
2020-10-24,activos,15523
2020-10-25,activos,14934
2020-10-26,activos,15003
2020-10-27,activos,15067
2020-10-28,activos,15373
2020-10-29,activos,15540
2020-10-30,activos,15136
2020-10-31,activos,14660
2020-11-01,activos,14354
2020-11-02,activos,14821
2020-11-03,activos,14964
2020-11-04,activos,15236
2020-11-05,activos,15531
2020-11-06,activos,15304
2020-11-07,activos,14887
2020-11-08,activos,14448
2020-11-09,activos,14861
2020-11-10,activos,15070
2020-11-11,activos,15430
2020-11-12,activos,15671
2020-11-13,activos,15269
2020-11-14,activos,14896
2020-11-15,activos,14542
2020-11-16,activos,14809
2020-11-17,activos,14869
2020-11-18,activos,15155
