fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,329
2020-03-13,activos,438
2020-03-14,activos,588
2020-03-15,activos,750
2020-03-16,activos,1020
2020-03-17,activos,1261
2020-03-18,activos,1510
2020-03-19,activos,1774
2020-03-20,activos,2109
2020-03-21,activos,2394
2020-03-22,activos,2666
2020-03-23,activos,3007
2020-03-24,activos,3258
2020-03-25,activos,3533
2020-03-26,activos,3796
2020-03-27,activos,4018
2020-03-28,activos,4191
2020-03-29,activos,4296
2020-03-30,activos,4392
2020-03-31,activos,4463
2020-04-01,activos,4642
2020-04-02,activos,4735
2020-04-03,activos,4764
2020-04-04,activos,4840
2020-04-05,activos,4872
2020-04-06,activos,4936
2020-04-07,activos,5020
2020-04-08,activos,5091
2020-04-09,activos,5206
2020-04-10,activos,5315
2020-04-11,activos,5342
2020-04-12,activos,5452
2020-04-13,activos,5667
2020-04-14,activos,5867
2020-04-15,activos,6070
2020-04-16,activos,6283
2020-04-17,activos,6504
2020-04-18,activos,6671
2020-04-19,activos,6876
2020-04-20,activos,7471
2020-04-21,activos,7830
2020-04-22,activos,8247
2020-04-23,activos,8673
2020-04-24,activos,9304
2020-04-25,activos,10008
2020-04-26,activos,10700
2020-04-27,activos,11807
2020-04-28,activos,13003
2020-04-29,activos,14092
2020-04-30,activos,15501
2020-05-01,activos,17691
2020-05-02,activos,19744
2020-05-03,activos,21958
2020-05-04,activos,24710
2020-05-05,activos,27492
2020-05-06,activos,30192
2020-05-07,activos,33027
2020-05-08,activos,36221
2020-05-09,activos,39048
2020-05-10,activos,42175
2020-05-11,activos,45858
2020-05-12,activos,48947
2020-05-13,activos,51433
2020-05-14,activos,53634
2020-05-15,activos,56273
2020-05-16,activos,58532
2020-05-17,activos,60365
2020-05-18,activos,62418
2020-05-19,activos,64077
2020-05-20,activos,66770
2020-05-21,activos,67690
2020-05-22,activos,69090
2020-05-23,activos,70191
2020-05-24,activos,70497
2020-05-25,activos,71356
2020-05-26,activos,71407
2020-05-27,activos,72186
2020-05-28,activos,73051
2020-05-29,activos,72869
2020-05-30,activos,72862
2020-05-31,activos,72586
2020-06-01,activos,73757
2020-06-02,activos,73331
2020-06-03,activos,71727
2020-06-04,activos,71663
2020-06-05,activos,71133
2020-06-06,activos,70523
2020-06-07,activos,69905
2020-06-08,activos,69061
2020-06-09,activos,68395
2020-06-10,activos,67835
2020-06-11,activos,66744
2020-06-12,activos,66121
2020-06-13,activos,65412
2020-06-14,activos,64738
2020-06-15,activos,62591
2020-06-16,activos,61987
2020-06-17,activos,61255
2020-06-18,activos,60722
2020-06-19,activos,59633
2020-06-20,activos,58974
2020-06-21,activos,58099
2020-06-22,activos,56500
2020-06-23,activos,55755
2020-06-24,activos,54542
2020-06-25,activos,53672
2020-06-26,activos,52255
2020-06-27,activos,50820
2020-06-28,activos,49705
2020-06-29,activos,47489
2020-06-30,activos,46301
2020-07-01,activos,45725
2020-07-02,activos,44137
2020-07-03,activos,42721
2020-07-04,activos,41354
2020-07-05,activos,40563
2020-07-06,activos,39564
2020-07-07,activos,38574
2020-07-08,activos,37610
2020-07-09,activos,36743
2020-07-10,activos,36054
2020-07-11,activos,35340
2020-07-12,activos,34713
2020-07-13,activos,34448
2020-07-14,activos,33692
2020-07-15,activos,32504
2020-07-16,activos,31764
2020-07-17,activos,31361
2020-07-18,activos,30930
2020-07-19,activos,30324
2020-07-20,activos,29923
2020-07-21,activos,29447
2020-07-22,activos,29119
2020-07-23,activos,28946
2020-07-24,activos,28405
2020-07-25,activos,28164
2020-07-26,activos,27768
2020-07-27,activos,27615
2020-07-28,activos,27274
2020-07-29,activos,26951
2020-07-30,activos,27132
2020-07-31,activos,26808
2020-08-01,activos,26810
2020-08-02,activos,26757
2020-08-03,activos,26462
2020-08-04,activos,26427
2020-08-05,activos,26340
2020-08-06,activos,26160
2020-08-07,activos,26068
2020-08-08,activos,25827
2020-08-09,activos,25624
2020-08-10,activos,25432
2020-08-11,activos,25364
2020-08-12,activos,25351
2020-08-13,activos,25062
2020-08-14,activos,24933
2020-08-15,activos,24420
2020-08-16,activos,24136
2020-08-17,activos,24031
2020-08-18,activos,24012
2020-08-19,activos,23965
2020-08-20,activos,24002
2020-08-21,activos,23920
2020-08-22,activos,23849
2020-08-23,activos,23930
2020-08-24,activos,24023
2020-08-25,activos,24182
2020-08-26,activos,24367
2020-08-27,activos,24639
2020-08-28,activos,24891
2020-08-29,activos,25015
2020-08-30,activos,25049
2020-08-31,activos,25229
2020-09-01,activos,25311
2020-09-02,activos,25423
2020-09-03,activos,25402
2020-09-04,activos,25608
2020-09-05,activos,25675
2020-09-06,activos,25594
2020-09-07,activos,25492
2020-09-08,activos,25308
2020-09-09,activos,25011
2020-09-10,activos,24722
2020-09-11,activos,24263
2020-09-12,activos,24013
2020-09-13,activos,23802
2020-09-14,activos,23102
2020-09-15,activos,22451
2020-09-16,activos,21693
2020-09-17,activos,20906
2020-09-18,activos,19689
2020-09-19,activos,18922
2020-09-20,activos,18245
2020-09-21,activos,17126
2020-09-22,activos,15912
2020-09-23,activos,14340
2020-09-24,activos,12761
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,346
2020-03-27,recuperados,458
2020-03-28,recuperados,609
2020-03-29,recuperados,780
2020-03-30,recuperados,1057
2020-03-31,recuperados,1306
2020-04-01,recuperados,1564
2020-04-02,recuperados,1849
2020-04-03,recuperados,2197
2020-04-04,recuperados,2496
2020-04-05,recuperados,2792
2020-04-06,recuperados,3166
2020-04-07,recuperados,3482
2020-04-08,recuperados,3809
2020-04-09,recuperados,4142
2020-04-10,recuperados,4476
2020-04-11,recuperados,4800
