fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,980
2020-03-17,activos,1213
2020-03-18,activos,1459
2020-03-19,activos,1717
2020-03-20,activos,2031
2020-03-21,activos,2266
2020-03-22,activos,2511
2020-03-23,activos,2810
2020-03-24,activos,3005
2020-03-25,activos,3177
2020-03-26,activos,3340
2020-03-27,activos,3398
2020-03-28,activos,3470
2020-03-29,activos,3485
2020-03-30,activos,3574
2020-03-31,activos,3537
2020-04-01,activos,3678
2020-04-02,activos,3758
2020-04-03,activos,3767
2020-04-04,activos,3832
2020-04-05,activos,3832
2020-04-06,activos,3932
2020-04-07,activos,3993
2020-04-08,activos,4070
2020-04-09,activos,4243
2020-04-10,activos,4317
2020-04-11,activos,4358
2020-04-12,activos,4304
2020-04-13,activos,4513
2020-04-14,activos,4653
2020-04-15,activos,4919
2020-04-16,activos,5186
2020-04-17,activos,5351
2020-04-18,activos,5498
2020-04-19,activos,5634
2020-04-20,activos,6181
2020-04-21,activos,6494
2020-04-22,activos,6954
2020-04-23,activos,7431
2020-04-24,activos,7924
2020-04-25,activos,8462
2020-04-26,activos,8904
2020-04-27,activos,10022
2020-04-28,activos,11123
2020-04-29,activos,12309
2020-04-30,activos,13758
2020-05-01,activos,15588
2020-05-02,activos,17438
2020-05-03,activos,19389
2020-05-04,activos,22346
2020-05-05,activos,24780
2020-05-06,activos,27200
2020-05-07,activos,29795
2020-05-08,activos,32297
2020-05-09,activos,34456
2020-05-10,activos,36957
2020-05-11,activos,40274
2020-05-12,activos,42191
2020-05-13,activos,43781
2020-05-14,activos,45178
2020-05-15,activos,46787
2020-05-16,activos,48111
2020-05-17,activos,49219
2020-05-18,activos,51353
2020-05-19,activos,52281
2020-05-20,activos,54576
2020-05-21,activos,54951
2020-05-22,activos,55264
2020-05-23,activos,55484
2020-05-24,activos,55761
2020-05-25,activos,57778
2020-05-26,activos,57179
2020-05-27,activos,57286
2020-05-28,activos,57682
2020-05-29,activos,57040
2020-05-30,activos,56682
2020-05-31,activos,54798
2020-06-01,activos,57134
2020-06-02,activos,56239
2020-06-03,activos,55829
2020-06-04,activos,55837
2020-06-05,activos,54734
2020-06-06,activos,54276
2020-06-07,activos,53215
2020-06-08,activos,53571
2020-06-09,activos,52529
2020-06-10,activos,52130
2020-06-11,activos,51794
2020-06-12,activos,49380
2020-06-13,activos,48798
2020-06-14,activos,47857
2020-06-15,activos,48189
2020-06-16,activos,47235
2020-06-17,activos,46673
2020-06-18,activos,46766
2020-06-19,activos,45422
2020-06-20,activos,44986
2020-06-21,activos,43600
2020-06-22,activos,43448
2020-06-23,activos,42312
2020-06-24,activos,41371
2020-06-25,activos,40833
2020-06-26,activos,39183
2020-06-27,activos,37759
2020-06-28,activos,36450
2020-06-29,activos,35111
2020-06-30,activos,34062
2020-07-01,activos,33645
2020-07-02,activos,33071
2020-07-03,activos,31893
2020-07-04,activos,30835
2020-07-05,activos,29857
2020-07-06,activos,29578
2020-07-07,activos,28835
2020-07-08,activos,28375
2020-07-09,activos,28091
2020-07-10,activos,27944
2020-07-11,activos,26975
2020-07-12,activos,25583
2020-07-13,activos,25523
2020-07-14,activos,25130
2020-07-15,activos,24885
2020-07-16,activos,24371
2020-07-17,activos,23798
2020-07-18,activos,23283
2020-07-19,activos,22660
2020-07-20,activos,22805
2020-07-21,activos,22288
2020-07-22,activos,22227
2020-07-23,activos,22381
2020-07-24,activos,21978
2020-07-25,activos,21509
2020-07-26,activos,20901
2020-07-27,activos,21399
2020-07-28,activos,21035
2020-07-29,activos,20902
2020-07-30,activos,21155
2020-07-31,activos,20694
2020-08-01,activos,20623
2020-08-02,activos,20263
2020-08-03,activos,20303
2020-08-04,activos,20265
2020-08-05,activos,20340
2020-08-06,activos,20726
2020-08-07,activos,20381
2020-08-08,activos,20021
2020-08-09,activos,19524
2020-08-10,activos,19682
2020-08-11,activos,19587
2020-08-12,activos,19420
2020-08-13,activos,19453
2020-08-14,activos,19130
2020-08-15,activos,18605
2020-08-16,activos,18077
2020-08-17,activos,18191
2020-08-18,activos,18247
2020-08-19,activos,18520
2020-08-20,activos,19148
2020-08-21,activos,18895
2020-08-22,activos,18515
2020-08-23,activos,18148
2020-08-24,activos,18633
2020-08-25,activos,18821
2020-08-26,activos,19359
2020-08-27,activos,19915
2020-08-28,activos,19928
2020-08-29,activos,19543
2020-08-30,activos,19097
2020-08-31,activos,19317
2020-09-01,activos,19579
2020-09-02,activos,20050
2020-09-03,activos,20579
2020-09-04,activos,20517
2020-09-05,activos,20105
2020-09-06,activos,19455
2020-09-07,activos,19650
2020-09-08,activos,19486
2020-09-09,activos,19706
2020-09-10,activos,20039
2020-09-11,activos,19605
2020-09-12,activos,18915
2020-09-13,activos,18189
2020-09-14,activos,18022
2020-09-15,activos,17665
2020-09-16,activos,17602
2020-09-17,activos,17848
2020-09-18,activos,17091
2020-09-19,activos,16499
2020-09-20,activos,16155
2020-09-21,activos,16548
2020-09-22,activos,16566
2020-09-23,activos,16947
2020-09-24,activos,17426
2020-09-25,activos,17520
2020-09-26,activos,17220
2020-09-27,activos,16912
2020-09-28,activos,17426
2020-09-29,activos,17728
2020-09-30,activos,17963
2020-10-01,activos,18208
2020-10-02,activos,17795
2020-10-03,activos,17352
2020-10-04,activos,16735
2020-10-05,activos,16797
2020-10-06,activos,16619
2020-10-07,activos,16793
2020-10-08,activos,17228
2020-10-09,activos,16749
2020-10-10,activos,16516
2020-10-11,activos,16097
2020-10-12,activos,15765
2020-10-13,activos,15906
2020-10-14,activos,16268
2020-10-15,activos,16700
2020-10-16,activos,16479
2020-10-17,activos,16033
2020-10-18,activos,15602
2020-10-19,activos,15748
2020-10-20,activos,15709
2020-10-21,activos,15742
2020-10-22,activos,15988
2020-10-23,activos,16036
2020-10-24,activos,15374
2020-10-25,activos,14790
2020-10-26,activos,14840
2020-10-27,activos,14915
2020-10-28,activos,15219
2020-10-29,activos,15385
2020-10-30,activos,14981
2020-10-31,activos,14520
2020-11-01,activos,14228
2020-11-02,activos,14681
2020-11-03,activos,14802
2020-11-04,activos,15065
2020-11-05,activos,15364
2020-11-06,activos,15160
2020-11-07,activos,14754
2020-11-08,activos,14324
2020-11-09,activos,14724
2020-11-10,activos,14928
2020-11-11,activos,15284
2020-11-12,activos,15512
2020-11-13,activos,15115
2020-11-14,activos,14770
2020-11-15,activos,14428
2020-11-16,activos,14678
2020-11-17,activos,14734
2020-11-18,activos,14995
