fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,724
2020-03-16,activos,976
2020-03-17,activos,1210
2020-03-18,activos,1454
2020-03-19,activos,1711
2020-03-20,activos,2027
2020-03-21,activos,2260
2020-03-22,activos,2505
2020-03-23,activos,2810
2020-03-24,activos,3008
2020-03-25,activos,3181
2020-03-26,activos,3342
2020-03-27,activos,3403
2020-03-28,activos,3476
2020-03-29,activos,3494
2020-03-30,activos,3584
2020-03-31,activos,3550
2020-04-01,activos,3692
2020-04-02,activos,3776
2020-04-03,activos,3779
2020-04-04,activos,3843
2020-04-05,activos,3847
2020-04-06,activos,3949
2020-04-07,activos,4010
2020-04-08,activos,4084
2020-04-09,activos,4257
2020-04-10,activos,4331
2020-04-11,activos,4370
2020-04-12,activos,4315
2020-04-13,activos,4519
2020-04-14,activos,4659
2020-04-15,activos,4925
2020-04-16,activos,5192
2020-04-17,activos,5351
2020-04-18,activos,5499
2020-04-19,activos,5638
2020-04-20,activos,6187
2020-04-21,activos,6502
2020-04-22,activos,6959
2020-04-23,activos,7445
2020-04-24,activos,7941
2020-04-25,activos,8481
2020-04-26,activos,8927
2020-04-27,activos,10044
2020-04-28,activos,11156
2020-04-29,activos,12346
2020-04-30,activos,13801
2020-05-01,activos,15623
2020-05-02,activos,17478
2020-05-03,activos,19434
2020-05-04,activos,22384
2020-05-05,activos,24839
2020-05-06,activos,27274
2020-05-07,activos,29871
2020-05-08,activos,32393
2020-05-09,activos,34558
2020-05-10,activos,37055
2020-05-11,activos,40391
2020-05-12,activos,42347
2020-05-13,activos,43947
2020-05-14,activos,45353
2020-05-15,activos,46981
2020-05-16,activos,48296
2020-05-17,activos,49403
2020-05-18,activos,51548
2020-05-19,activos,52484
2020-05-20,activos,54782
2020-05-21,activos,55169
2020-05-22,activos,55484
2020-05-23,activos,55684
2020-05-24,activos,55960
2020-05-25,activos,57976
2020-05-26,activos,57384
2020-05-27,activos,57491
2020-05-28,activos,57901
2020-05-29,activos,57275
2020-05-30,activos,56912
2020-05-31,activos,55022
2020-06-01,activos,57388
2020-06-02,activos,56491
2020-06-03,activos,56094
2020-06-04,activos,56110
2020-06-05,activos,55023
2020-06-06,activos,54550
2020-06-07,activos,53478
2020-06-08,activos,53830
2020-06-09,activos,52778
2020-06-10,activos,52376
2020-06-11,activos,52060
2020-06-12,activos,49642
2020-06-13,activos,49034
2020-06-14,activos,48079
2020-06-15,activos,48398
2020-06-16,activos,47425
2020-06-17,activos,46877
2020-06-18,activos,47001
2020-06-19,activos,45654
2020-06-20,activos,45205
2020-06-21,activos,43804
2020-06-22,activos,43640
2020-06-23,activos,42477
2020-06-24,activos,41557
2020-06-25,activos,41019
2020-06-26,activos,39372
2020-06-27,activos,37941
2020-06-28,activos,36610
2020-06-29,activos,35245
2020-06-30,activos,34189
2020-07-01,activos,33776
2020-07-02,activos,33200
2020-07-03,activos,32016
2020-07-04,activos,30945
2020-07-05,activos,29951
2020-07-06,activos,29663
2020-07-07,activos,28921
2020-07-08,activos,28477
2020-07-09,activos,28204
2020-07-10,activos,28055
2020-07-11,activos,27072
2020-07-12,activos,25665
2020-07-13,activos,25615
2020-07-14,activos,25213
2020-07-15,activos,24977
2020-07-16,activos,24460
2020-07-17,activos,23882
2020-07-18,activos,23354
2020-07-19,activos,22714
2020-07-20,activos,22850
2020-07-21,activos,22336
2020-07-22,activos,22276
2020-07-23,activos,22433
2020-07-24,activos,22015
2020-07-25,activos,21541
2020-07-26,activos,20927
2020-07-27,activos,21426
2020-07-28,activos,21074
2020-07-29,activos,20950
2020-07-30,activos,21207
2020-07-31,activos,20741
2020-08-01,activos,20660
2020-08-02,activos,20301
2020-08-03,activos,20341
2020-08-04,activos,20315
2020-08-05,activos,20399
2020-08-06,activos,20782
2020-08-07,activos,20438
2020-08-08,activos,20069
2020-08-09,activos,19566
2020-08-10,activos,19722
2020-08-11,activos,19631
2020-08-12,activos,19474
2020-08-13,activos,19507
2020-08-14,activos,19184
2020-08-15,activos,18648
2020-08-16,activos,18113
2020-08-17,activos,18229
2020-08-18,activos,18279
2020-08-19,activos,18565
2020-08-20,activos,19188
2020-08-21,activos,18925
2020-08-22,activos,18549
2020-08-23,activos,18172
2020-08-24,activos,18657
2020-08-25,activos,18845
2020-08-26,activos,19372
2020-08-27,activos,19928
2020-08-28,activos,19946
2020-08-29,activos,19557
2020-08-30,activos,19089
2020-08-31,activos,19317
2020-09-01,activos,19590
2020-09-02,activos,20058
2020-09-03,activos,20585
2020-09-04,activos,20528
2020-09-05,activos,20113
2020-09-06,activos,19475
2020-09-07,activos,19675
2020-09-08,activos,19511
2020-09-09,activos,19732
2020-09-10,activos,20070
2020-09-11,activos,19630
2020-09-12,activos,18932
2020-09-13,activos,18211
2020-09-14,activos,18038
2020-09-15,activos,17654
2020-09-16,activos,17584
2020-09-17,activos,17824
2020-09-18,activos,17073
2020-09-19,activos,16473
2020-09-20,activos,16135
2020-09-21,activos,16537
2020-09-22,activos,16557
2020-09-23,activos,16944
2020-09-24,activos,17414
2020-09-25,activos,17508
2020-09-26,activos,17225
2020-09-27,activos,16936
2020-09-28,activos,17455
2020-09-29,activos,17746
2020-09-30,activos,17979
2020-10-01,activos,18226
2020-10-02,activos,17800
2020-10-03,activos,17355
2020-10-04,activos,16735
2020-10-05,activos,16793
2020-10-06,activos,16614
2020-10-07,activos,16787
2020-10-08,activos,17209
2020-10-09,activos,16724
2020-10-10,activos,16493
2020-10-11,activos,16081
2020-10-12,activos,15755
2020-10-13,activos,15893
2020-10-14,activos,16242
2020-10-15,activos,16684
2020-10-16,activos,16468
2020-10-17,activos,16035
2020-10-18,activos,15606
2020-10-19,activos,15753
2020-10-20,activos,15726
2020-10-21,activos,15754
2020-10-22,activos,15988
2020-10-23,activos,16033
2020-10-24,activos,15379
2020-10-25,activos,14804
2020-10-26,activos,14862
2020-10-27,activos,14944
2020-10-28,activos,15247
2020-10-29,activos,15409
2020-10-30,activos,15006
2020-10-31,activos,14542
2020-11-01,activos,14259
2020-11-02,activos,14726
2020-11-03,activos,14841
2020-11-04,activos,15109
2020-11-05,activos,15416
2020-11-06,activos,15196
2020-11-07,activos,14781
2020-11-08,activos,14354
2020-11-09,activos,14761
2020-11-10,activos,14982
2020-11-11,activos,15343
2020-11-12,activos,15564
2020-11-13,activos,15169
2020-11-14,activos,14825
2020-11-15,activos,14479
2020-11-16,activos,14718
2020-11-17,activos,14780
2020-11-18,activos,15036
