fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,441
2020-03-15,activos,547
2020-03-16,activos,770
2020-03-17,activos,946
2020-03-18,activos,1081
2020-03-19,activos,1213
2020-03-20,activos,1371
2020-03-21,activos,1383
2020-03-22,activos,1424
2020-03-23,activos,1523
2020-03-24,activos,1553
2020-03-25,activos,1545
2020-03-26,activos,1590
2020-03-27,activos,1618
2020-03-28,activos,1566
2020-03-29,activos,1527
2020-03-30,activos,1559
2020-03-31,activos,1535
2020-04-01,activos,1624
2020-04-02,activos,1704
2020-04-03,activos,1810
2020-04-04,activos,1817
2020-04-05,activos,1819
2020-04-06,activos,1838
2020-04-07,activos,1836
2020-04-08,activos,1828
2020-04-09,activos,1869
2020-04-10,activos,1971
2020-04-11,activos,1873
2020-04-12,activos,1840
2020-04-13,activos,1995
2020-04-14,activos,2064
2020-04-15,activos,2234
2020-04-16,activos,2446
2020-04-17,activos,2645
2020-04-18,activos,2632
2020-04-19,activos,2660
2020-04-20,activos,3071
2020-04-21,activos,3242
2020-04-22,activos,3464
2020-04-23,activos,3772
2020-04-24,activos,4322
2020-04-25,activos,4353
2020-04-26,activos,4659
2020-04-27,activos,5458
2020-04-28,activos,6235
2020-04-29,activos,6878
2020-04-30,activos,7929
2020-05-01,activos,9692
2020-05-02,activos,10699
2020-05-03,activos,11791
2020-05-04,activos,13861
2020-05-05,activos,15347
2020-05-06,activos,16048
2020-05-07,activos,17065
2020-05-08,activos,18489
2020-05-09,activos,18590
2020-05-10,activos,19265
2020-05-11,activos,20959
2020-05-12,activos,22135
2020-05-13,activos,22232
2020-05-14,activos,22457
2020-05-15,activos,23367
2020-05-16,activos,22689
2020-05-17,activos,22318
2020-05-18,activos,23792
2020-05-19,activos,24616
2020-05-20,activos,25238
2020-05-21,activos,25222
2020-05-22,activos,26440
2020-05-23,activos,25750
2020-05-24,activos,25264
2020-05-25,activos,25606
2020-05-26,activos,25894
2020-05-27,activos,25176
2020-05-28,activos,25143
2020-05-29,activos,25787
2020-05-30,activos,24405
2020-05-31,activos,23882
2020-06-01,activos,25868
2020-06-02,activos,25568
2020-06-03,activos,25004
2020-06-04,activos,25000
2020-06-05,activos,25843
2020-06-06,activos,23303
2020-06-07,activos,22532
2020-06-08,activos,23281
2020-06-09,activos,22695
2020-06-10,activos,22029
2020-06-11,activos,21603
2020-06-12,activos,22270
2020-06-13,activos,21118
2020-06-14,activos,20582
2020-06-15,activos,21016
2020-06-16,activos,21183
2020-06-17,activos,20374
2020-06-18,activos,20171
2020-06-19,activos,20534
2020-06-20,activos,19407
2020-06-21,activos,18404
2020-06-22,activos,18362
2020-06-23,activos,17848
2020-06-24,activos,17055
2020-06-25,activos,16424
2020-06-26,activos,16570
2020-06-27,activos,15522
2020-06-28,activos,14617
2020-06-29,activos,14036
2020-06-30,activos,13911
2020-07-01,activos,13928
2020-07-02,activos,13713
2020-07-03,activos,13810
2020-07-04,activos,13521
2020-07-05,activos,12769
2020-07-06,activos,12359
2020-07-07,activos,12277
2020-07-08,activos,11946
2020-07-09,activos,11806
2020-07-10,activos,12034
2020-07-11,activos,11176
2020-07-12,activos,10676
2020-07-13,activos,10781
2020-07-14,activos,10735
2020-07-15,activos,10368
2020-07-16,activos,10106
2020-07-17,activos,10437
2020-07-18,activos,9903
2020-07-19,activos,9358
2020-07-20,activos,9675
2020-07-21,activos,9938
2020-07-22,activos,9622
2020-07-23,activos,9820
2020-07-24,activos,10132
2020-07-25,activos,9538
2020-07-26,activos,8966
2020-07-27,activos,9190
2020-07-28,activos,8995
2020-07-29,activos,8818
2020-07-30,activos,8839
2020-07-31,activos,9316
2020-08-01,activos,9068
2020-08-02,activos,8805
2020-08-03,activos,9226
2020-08-04,activos,9281
2020-08-05,activos,9192
2020-08-06,activos,9077
2020-08-07,activos,9286
2020-08-08,activos,8673
2020-08-09,activos,8095
2020-08-10,activos,8310
2020-08-11,activos,8334
2020-08-12,activos,8242
2020-08-13,activos,8274
2020-08-14,activos,8654
2020-08-15,activos,8083
2020-08-16,activos,7571
2020-08-17,activos,7808
2020-08-18,activos,8140
2020-08-19,activos,8165
2020-08-20,activos,8554
2020-08-21,activos,9009
2020-08-22,activos,8533
2020-08-23,activos,8001
2020-08-24,activos,8343
2020-08-25,activos,8356
2020-08-26,activos,8520
2020-08-27,activos,8809
2020-08-28,activos,9338
2020-08-29,activos,8830
2020-08-30,activos,8336
2020-08-31,activos,8515
2020-09-01,activos,8747
2020-09-02,activos,8772
2020-09-03,activos,9044
2020-09-04,activos,9750
2020-09-05,activos,9217
2020-09-06,activos,8543
2020-09-07,activos,8618
2020-09-08,activos,8634
2020-09-09,activos,8320
2020-09-10,activos,8542
2020-09-11,activos,9005
2020-09-12,activos,8416
2020-09-13,activos,7778
2020-09-14,activos,7763
2020-09-15,activos,7745
2020-09-16,activos,7508
2020-09-17,activos,7679
2020-09-18,activos,7759
2020-09-19,activos,7253
2020-09-20,activos,6963
2020-09-21,activos,7567
2020-09-22,activos,7769
2020-09-23,activos,8336
2020-09-24,activos,8824
2020-09-25,activos,9235
2020-09-26,activos,8526
2020-09-27,activos,7932
2020-09-28,activos,8074
2020-09-29,activos,7954
2020-09-30,activos,7549
2020-10-01,activos,7759
2020-10-02,activos,8258
2020-10-03,activos,7554
2020-10-04,activos,7067
2020-10-05,activos,7273
2020-10-06,activos,7280
2020-10-07,activos,7174
2020-10-08,activos,7479
2020-10-09,activos,7916
2020-10-10,activos,7611
2020-10-11,activos,7026
2020-10-12,activos,6733
2020-10-13,activos,6918
2020-10-14,activos,6998
2020-10-15,activos,7183
2020-10-16,activos,7575
2020-10-17,activos,7557
2020-10-18,activos,6914
2020-10-19,activos,7003
2020-10-20,activos,6963
2020-10-21,activos,6931
2020-10-22,activos,6981
2020-10-23,activos,7206
2020-10-24,activos,6625
2020-10-25,activos,6179
2020-10-26,activos,6378
2020-10-27,activos,6587
2020-10-28,activos,6741
2020-10-29,activos,6840
2020-10-30,activos,7145
2020-10-31,activos,6607
2020-11-01,activos,6182
2020-11-02,activos,6407
2020-11-03,activos,6661
2020-11-04,activos,6635
2020-11-05,activos,6921
2020-11-06,activos,7195
2020-11-07,activos,6637
2020-11-08,activos,6219
2020-11-09,activos,6539
2020-11-10,activos,6726
2020-11-11,activos,6737
2020-11-12,activos,6887
2020-11-13,activos,7166
2020-11-14,activos,6686
2020-11-15,activos,6187
2020-11-16,activos,6375
2020-11-17,activos,6450
2020-11-18,activos,6520
2020-11-19,activos,6747
