fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,14
2020-02-28,activos,16
2020-02-29,activos,16
2020-03-01,activos,22
2020-03-02,activos,27
2020-03-03,activos,29
2020-03-04,activos,38
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,93
2020-03-09,activos,121
2020-03-10,activos,174
2020-03-11,activos,214
2020-03-12,activos,262
2020-03-13,activos,359
2020-03-14,activos,493
2020-03-15,activos,632
2020-03-16,activos,870
2020-03-17,activos,1058
2020-03-18,activos,1253
2020-03-19,activos,1469
2020-03-20,activos,1694
2020-03-21,activos,1829
2020-03-22,activos,1949
2020-03-23,activos,2035
2020-03-24,activos,2101
2020-03-25,activos,2188
2020-03-26,activos,2237
2020-03-27,activos,2223
2020-03-28,activos,2248
2020-03-29,activos,2241
2020-03-30,activos,2246
2020-03-31,activos,2246
2020-04-01,activos,2338
2020-04-02,activos,2380
2020-04-03,activos,2431
2020-04-04,activos,2482
2020-04-05,activos,2523
2020-04-06,activos,2576
2020-04-07,activos,2643
2020-04-08,activos,2597
2020-04-09,activos,2638
2020-04-10,activos,2690
2020-04-11,activos,2656
2020-04-12,activos,2685
2020-04-13,activos,2811
2020-04-14,activos,2891
2020-04-15,activos,3099
2020-04-16,activos,3221
2020-04-17,activos,3356
2020-04-18,activos,3554
2020-04-19,activos,3704
2020-04-20,activos,4075
2020-04-21,activos,4314
2020-04-22,activos,4492
2020-04-23,activos,4779
2020-04-24,activos,5272
2020-04-25,activos,5779
2020-04-26,activos,6294
2020-04-27,activos,7032
2020-04-28,activos,7957
2020-04-29,activos,8836
2020-04-30,activos,9963
2020-05-01,activos,11711
2020-05-02,activos,13264
2020-05-03,activos,15006
2020-05-04,activos,17155
2020-05-05,activos,19006
2020-05-06,activos,20791
2020-05-07,activos,22502
2020-05-08,activos,23875
2020-05-09,activos,25122
2020-05-10,activos,26569
2020-05-11,activos,27976
2020-05-12,activos,29183
2020-05-13,activos,29928
2020-05-14,activos,30363
2020-05-15,activos,31402
2020-05-16,activos,32098
2020-05-17,activos,32327
2020-05-18,activos,32870
2020-05-19,activos,33098
2020-05-20,activos,34655
2020-05-21,activos,35031
2020-05-22,activos,35381
2020-05-23,activos,35793
2020-05-24,activos,35825
2020-05-25,activos,36193
2020-05-26,activos,36064
2020-05-27,activos,35248
2020-05-28,activos,35719
2020-05-29,activos,35297
2020-05-30,activos,35118
2020-05-31,activos,34945
2020-06-01,activos,35743
2020-06-02,activos,35647
2020-06-03,activos,35255
2020-06-04,activos,34794
2020-06-05,activos,34704
2020-06-06,activos,34302
2020-06-07,activos,33897
2020-06-08,activos,32291
2020-06-09,activos,31710
2020-06-10,activos,31571
2020-06-11,activos,31014
2020-06-12,activos,30500
2020-06-13,activos,30268
2020-06-14,activos,29991
2020-06-15,activos,29482
2020-06-16,activos,29459
2020-06-17,activos,28839
2020-06-18,activos,28750
2020-06-19,activos,28203
2020-06-20,activos,27789
2020-06-21,activos,27182
2020-06-22,activos,26166
2020-06-23,activos,25468
2020-06-24,activos,24888
2020-06-25,activos,24135
2020-06-26,activos,23314
2020-06-27,activos,22300
2020-06-28,activos,21803
2020-06-29,activos,20655
2020-06-30,activos,20203
2020-07-01,activos,20282
2020-07-02,activos,19614
2020-07-03,activos,19055
2020-07-04,activos,18679
2020-07-05,activos,18390
2020-07-06,activos,18549
2020-07-07,activos,18032
2020-07-08,activos,17003
2020-07-09,activos,16821
2020-07-10,activos,16698
2020-07-11,activos,16368
2020-07-12,activos,16053
2020-07-13,activos,15604
2020-07-14,activos,15391
2020-07-15,activos,15227
2020-07-16,activos,14698
2020-07-17,activos,14427
2020-07-18,activos,14341
2020-07-19,activos,14052
2020-07-20,activos,14071
2020-07-21,activos,13838
2020-07-22,activos,13685
2020-07-23,activos,14008
2020-07-24,activos,13752
2020-07-25,activos,13593
2020-07-26,activos,13448
2020-07-27,activos,13288
2020-07-28,activos,13194
2020-07-29,activos,13058
2020-07-30,activos,12901
2020-07-31,activos,12848
2020-08-01,activos,13015
2020-08-02,activos,13104
2020-08-03,activos,12989
2020-08-04,activos,13019
2020-08-05,activos,13064
2020-08-06,activos,13048
2020-08-07,activos,12998
2020-08-08,activos,12581
2020-08-09,activos,12306
2020-08-10,activos,12256
2020-08-11,activos,12157
2020-08-12,activos,12067
2020-08-13,activos,11806
2020-08-14,activos,11712
2020-08-15,activos,11620
2020-08-16,activos,11634
2020-08-17,activos,11573
2020-08-18,activos,11669
2020-08-19,activos,11696
2020-08-20,activos,12007
2020-08-21,activos,11999
2020-08-22,activos,12016
2020-08-23,activos,12076
2020-08-24,activos,12157
2020-08-25,activos,12190
2020-08-26,activos,12338
2020-08-27,activos,12267
2020-08-28,activos,12499
2020-08-29,activos,12604
2020-08-30,activos,12576
2020-08-31,activos,12629
2020-09-01,activos,12712
2020-09-02,activos,12731
2020-09-03,activos,12797
2020-09-04,activos,12811
2020-09-05,activos,12825
2020-09-06,activos,12781
2020-09-07,activos,12694
2020-09-08,activos,12511
2020-09-09,activos,12358
2020-09-10,activos,12135
2020-09-11,activos,11890
2020-09-12,activos,11696
2020-09-13,activos,11600
2020-09-14,activos,11334
2020-09-15,activos,11176
2020-09-16,activos,10883
2020-09-17,activos,10745
2020-09-18,activos,10282
2020-09-19,activos,10179
2020-09-20,activos,10412
2020-09-21,activos,10733
2020-09-22,activos,10802
2020-09-23,activos,11068
2020-09-24,activos,11204
2020-09-25,activos,11740
2020-09-26,activos,11850
2020-09-27,activos,11592
2020-09-28,activos,11564
2020-09-29,activos,11424
2020-09-30,activos,11157
2020-10-01,activos,11138
2020-10-02,activos,10937
2020-10-03,activos,10857
2020-10-04,activos,10812
2020-10-05,activos,10464
2020-10-06,activos,10516
2020-10-07,activos,10577
2020-10-08,activos,10543
2020-10-09,activos,10496
2020-10-10,activos,10575
2020-10-11,activos,10509
2020-10-12,activos,10115
2020-10-13,activos,10243
2020-10-14,activos,10314
2020-10-15,activos,10239
2020-10-16,activos,10152
2020-10-17,activos,9992
2020-10-18,activos,10043
2020-10-19,activos,10476
2020-10-20,activos,10216
2020-10-21,activos,10006
2020-10-22,activos,9764
2020-10-23,activos,9634
2020-10-24,activos,9556
2020-10-25,activos,9500
2020-10-26,activos,9368
2020-10-27,activos,9411
2020-10-28,activos,9534
2020-10-29,activos,9487
2020-10-30,activos,9458
2020-10-31,activos,9407
2020-11-01,activos,9454
2020-11-02,activos,9609
2020-11-03,activos,9527
2020-11-04,activos,9374
2020-11-05,activos,9460
2020-11-06,activos,9501
2020-11-07,activos,9597
2020-11-08,activos,9578
2020-11-09,activos,9484
2020-11-10,activos,9533
2020-11-11,activos,9584
2020-11-12,activos,9569
2020-11-13,activos,9548
2020-11-14,activos,9526
2020-11-15,activos,9498
2020-11-16,activos,9420
2020-11-17,activos,9326
2020-11-18,activos,9325
