fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,75
2020-03-07,activos,87
2020-03-08,activos,107
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,244
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,548
2020-03-15,activos,690
2020-03-16,activos,949
2020-03-17,activos,1185
2020-03-18,activos,1410
2020-03-19,activos,1660
2020-03-20,activos,1933
2020-03-21,activos,2167
2020-03-22,activos,2385
2020-03-23,activos,2635
2020-03-24,activos,2802
2020-03-25,activos,2975
2020-03-26,activos,3040
2020-03-27,activos,3122
2020-03-28,activos,3182
2020-03-29,activos,3175
2020-03-30,activos,3206
2020-03-31,activos,3239
2020-04-01,activos,3382
2020-04-02,activos,3394
2020-04-03,activos,3450
2020-04-04,activos,3475
2020-04-05,activos,3456
2020-04-06,activos,3546
2020-04-07,activos,3618
2020-04-08,activos,3722
2020-04-09,activos,3773
2020-04-10,activos,3883
2020-04-11,activos,3783
2020-04-12,activos,3767
2020-04-13,activos,3939
2020-04-14,activos,4040
2020-04-15,activos,4314
2020-04-16,activos,4433
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4839
2020-04-20,activos,5342
2020-04-21,activos,5716
2020-04-22,activos,6128
2020-04-23,activos,6414
2020-04-24,activos,7016
2020-04-25,activos,7467
2020-04-26,activos,7957
2020-04-27,activos,9054
2020-04-28,activos,10173
2020-04-29,activos,11319
2020-04-30,activos,12358
2020-05-01,activos,14472
2020-05-02,activos,16295
2020-05-03,activos,18227
2020-05-04,activos,20983
2020-05-05,activos,23425
2020-05-06,activos,25841
2020-05-07,activos,27856
2020-05-08,activos,30414
2020-05-09,activos,32609
2020-05-10,activos,34854
2020-05-11,activos,37278
2020-05-12,activos,39392
2020-05-13,activos,40817
2020-05-14,activos,41105
2020-05-15,activos,42849
2020-05-16,activos,43944
2020-05-17,activos,44719
2020-05-18,activos,46290
2020-05-19,activos,47378
2020-05-20,activos,48917
2020-05-21,activos,48165
2020-05-22,activos,49044
2020-05-23,activos,49809
2020-05-24,activos,50173
2020-05-25,activos,51081
2020-05-26,activos,51338
2020-05-27,activos,51819
2020-05-28,activos,51007
2020-05-29,activos,51230
2020-05-30,activos,50242
2020-05-31,activos,50042
2020-06-01,activos,51383
2020-06-02,activos,51126
2020-06-03,activos,51190
2020-06-04,activos,49538
2020-06-05,activos,49806
2020-06-06,activos,49245
2020-06-07,activos,48167
2020-06-08,activos,48321
2020-06-09,activos,47671
2020-06-10,activos,47774
2020-06-11,activos,44783
2020-06-12,activos,44624
2020-06-13,activos,44216
2020-06-14,activos,43344
2020-06-15,activos,43092
2020-06-16,activos,42821
2020-06-17,activos,42709
2020-06-18,activos,41250
2020-06-19,activos,41134
2020-06-20,activos,40455
2020-06-21,activos,39518
2020-06-22,activos,38767
2020-06-23,activos,38037
2020-06-24,activos,37609
2020-06-25,activos,35880
2020-06-26,activos,34950
2020-06-27,activos,33872
2020-06-28,activos,32527
2020-06-29,activos,31166
2020-06-30,activos,30392
2020-07-01,activos,30661
2020-07-02,activos,29291
2020-07-03,activos,28495
2020-07-04,activos,27636
2020-07-05,activos,26765
2020-07-06,activos,26399
2020-07-07,activos,26131
2020-07-08,activos,25861
2020-07-09,activos,25458
2020-07-10,activos,25010
2020-07-11,activos,23732
2020-07-12,activos,23217
2020-07-13,activos,22968
2020-07-14,activos,22851
2020-07-15,activos,22711
2020-07-16,activos,21622
2020-07-17,activos,21416
2020-07-18,activos,21091
2020-07-19,activos,20468
2020-07-20,activos,20347
2020-07-21,activos,20330
2020-07-22,activos,20348
2020-07-23,activos,20028
2020-07-24,activos,19780
2020-07-25,activos,19451
2020-07-26,activos,19207
2020-07-27,activos,19202
2020-07-28,activos,19170
2020-07-29,activos,19341
2020-07-30,activos,18850
2020-07-31,activos,18787
2020-08-01,activos,18783
2020-08-02,activos,18303
2020-08-03,activos,18434
2020-08-04,activos,18601
2020-08-05,activos,18957
2020-08-06,activos,18606
2020-08-07,activos,18584
2020-08-08,activos,18295
2020-08-09,activos,17702
2020-08-10,activos,17843
2020-08-11,activos,17734
2020-08-12,activos,17919
2020-08-13,activos,17420
2020-08-14,activos,17274
2020-08-15,activos,16855
2020-08-16,activos,16285
2020-08-17,activos,16413
2020-08-18,activos,16826
2020-08-19,activos,17305
2020-08-20,activos,17155
2020-08-21,activos,17104
2020-08-22,activos,16791
2020-08-23,activos,16553
2020-08-24,activos,16858
2020-08-25,activos,17392
2020-08-26,activos,18014
2020-08-27,activos,17867
2020-08-28,activos,17949
2020-08-29,activos,17711
2020-08-30,activos,17137
2020-08-31,activos,17509
2020-09-01,activos,18106
2020-09-02,activos,18677
2020-09-03,activos,18508
2020-09-04,activos,18575
2020-09-05,activos,18201
2020-09-06,activos,17649
2020-09-07,activos,17689
2020-09-08,activos,18004
2020-09-09,activos,18462
2020-09-10,activos,18010
2020-09-11,activos,17743
2020-09-12,activos,17161
2020-09-13,activos,16447
2020-09-14,activos,16206
2020-09-15,activos,16343
2020-09-16,activos,16540
2020-09-17,activos,16049
2020-09-18,activos,15504
2020-09-19,activos,14962
2020-09-20,activos,14707
2020-09-21,activos,15037
2020-09-22,activos,15440
2020-09-23,activos,16005
2020-09-24,activos,15921
2020-09-25,activos,16078
2020-09-26,activos,15954
2020-09-27,activos,15574
2020-09-28,activos,16339
2020-09-29,activos,16707
2020-09-30,activos,16770
2020-10-01,activos,16343
2020-10-02,activos,16230
2020-10-03,activos,15749
2020-10-04,activos,15183
2020-10-05,activos,15059
2020-10-06,activos,15364
2020-10-07,activos,15745
2020-10-08,activos,15300
2020-10-09,activos,15270
2020-10-10,activos,15138
2020-10-11,activos,14527
2020-10-12,activos,14209
2020-10-13,activos,14731
2020-10-14,activos,15231
2020-10-15,activos,15069
2020-10-16,activos,14902
2020-10-17,activos,14555
2020-10-18,activos,14039
2020-10-19,activos,14205
2020-10-20,activos,14386
2020-10-21,activos,14745
2020-10-22,activos,14730
2020-10-23,activos,14302
2020-10-24,activos,13805
2020-10-25,activos,13302
2020-10-26,activos,13423
2020-10-27,activos,13803
2020-10-28,activos,14229
2020-10-29,activos,13742
2020-10-30,activos,13548
2020-10-31,activos,13205
2020-11-01,activos,12994
2020-11-02,activos,13396
2020-11-03,activos,13767
2020-11-04,activos,14101
2020-11-05,activos,13827
2020-11-06,activos,13630
2020-11-07,activos,13268
2020-11-08,activos,13082
2020-11-09,activos,13421
2020-11-10,activos,13896
2020-11-11,activos,14233
2020-11-12,activos,13793
2020-11-13,activos,13655
2020-11-14,activos,13413
2020-11-15,activos,13114
2020-11-16,activos,13337
2020-11-17,activos,13620
2020-11-18,activos,13977
