fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,142
2020-03-10,activos,205
2020-03-11,activos,255
2020-03-12,activos,318
2020-03-13,activos,431
2020-03-14,activos,575
2020-03-15,activos,736
2020-03-16,activos,990
2020-03-17,activos,1228
2020-03-18,activos,1469
2020-03-19,activos,1728
2020-03-20,activos,2033
2020-03-21,activos,2257
2020-03-22,activos,2491
2020-03-23,activos,2785
2020-03-24,activos,2981
2020-03-25,activos,3158
2020-03-26,activos,3326
2020-03-27,activos,3384
2020-03-28,activos,3441
2020-03-29,activos,3456
2020-03-30,activos,3550
2020-03-31,activos,3524
2020-04-01,activos,3675
2020-04-02,activos,3768
2020-04-03,activos,3778
2020-04-04,activos,3835
2020-04-05,activos,3828
2020-04-06,activos,3907
2020-04-07,activos,3947
2020-04-08,activos,4023
2020-04-09,activos,4175
2020-04-10,activos,4228
2020-04-11,activos,4243
2020-04-12,activos,4167
2020-04-13,activos,4337
2020-04-14,activos,4439
2020-04-15,activos,4669
2020-04-16,activos,4900
2020-04-17,activos,5048
2020-04-18,activos,5184
2020-04-19,activos,5307
2020-04-20,activos,5831
2020-04-21,activos,6108
2020-04-22,activos,6558
2020-04-23,activos,7034
2020-04-24,activos,7547
2020-04-25,activos,8114
2020-04-26,activos,8554
2020-04-27,activos,9655
2020-04-28,activos,10746
2020-04-29,activos,11886
2020-04-30,activos,13360
2020-05-01,activos,15230
2020-05-02,activos,17125
2020-05-03,activos,19114
2020-05-04,activos,22098
2020-05-05,activos,24544
2020-05-06,activos,26961
2020-05-07,activos,29595
2020-05-08,activos,32158
2020-05-09,activos,34362
2020-05-10,activos,36941
2020-05-11,activos,40241
2020-05-12,activos,42148
2020-05-13,activos,43746
2020-05-14,activos,45107
2020-05-15,activos,46526
2020-05-16,activos,47605
2020-05-17,activos,48611
2020-05-18,activos,50725
2020-05-19,activos,51516
2020-05-20,activos,53776
2020-05-21,activos,54139
2020-05-22,activos,54467
2020-05-23,activos,54704
2020-05-24,activos,54984
2020-05-25,activos,57035
2020-05-26,activos,56616
2020-05-27,activos,56966
2020-05-28,activos,57469
2020-05-29,activos,56844
2020-05-30,activos,56599
2020-05-31,activos,54762
2020-06-01,activos,57102
2020-06-02,activos,56188
2020-06-03,activos,55769
2020-06-04,activos,55786
2020-06-05,activos,54676
2020-06-06,activos,54220
2020-06-07,activos,53163
2020-06-08,activos,53517
2020-06-09,activos,52481
2020-06-10,activos,52094
2020-06-11,activos,51739
2020-06-12,activos,49331
2020-06-13,activos,48761
2020-06-14,activos,47830
2020-06-15,activos,48129
2020-06-16,activos,47171
2020-06-17,activos,46614
2020-06-18,activos,46701
2020-06-19,activos,45362
2020-06-20,activos,44933
2020-06-21,activos,43560
2020-06-22,activos,43411
2020-06-23,activos,42281
2020-06-24,activos,41341
2020-06-25,activos,40812
2020-06-26,activos,39175
2020-06-27,activos,37759
2020-06-28,activos,36447
2020-06-29,activos,35120
2020-06-30,activos,34086
2020-07-01,activos,33657
2020-07-02,activos,33073
2020-07-03,activos,31905
2020-07-04,activos,30845
2020-07-05,activos,29881
2020-07-06,activos,29601
2020-07-07,activos,28867
2020-07-08,activos,28412
2020-07-09,activos,28137
2020-07-10,activos,27986
2020-07-11,activos,27014
2020-07-12,activos,25630
2020-07-13,activos,25569
2020-07-14,activos,25181
2020-07-15,activos,24932
2020-07-16,activos,24421
2020-07-17,activos,23847
2020-07-18,activos,23332
2020-07-19,activos,22707
2020-07-20,activos,22852
2020-07-21,activos,22338
2020-07-22,activos,22285
2020-07-23,activos,22444
2020-07-24,activos,22059
2020-07-25,activos,21589
2020-07-26,activos,20972
2020-07-27,activos,21482
2020-07-28,activos,21128
2020-07-29,activos,20996
2020-07-30,activos,21259
2020-07-31,activos,20803
2020-08-01,activos,20741
2020-08-02,activos,20367
2020-08-03,activos,20407
2020-08-04,activos,20361
2020-08-05,activos,20443
2020-08-06,activos,20849
2020-08-07,activos,20498
2020-08-08,activos,20138
2020-08-09,activos,19651
2020-08-10,activos,19823
2020-08-11,activos,19729
2020-08-12,activos,19563
2020-08-13,activos,19602
2020-08-14,activos,19281
2020-08-15,activos,18758
2020-08-16,activos,18223
2020-08-17,activos,18329
2020-08-18,activos,18371
2020-08-19,activos,18636
2020-08-20,activos,19262
2020-08-21,activos,18992
2020-08-22,activos,18609
2020-08-23,activos,18231
2020-08-24,activos,18724
2020-08-25,activos,18907
2020-08-26,activos,19453
2020-08-27,activos,20005
2020-08-28,activos,20019
2020-08-29,activos,19644
2020-08-30,activos,19194
2020-08-31,activos,19424
2020-09-01,activos,19685
2020-09-02,activos,20176
2020-09-03,activos,20715
2020-09-04,activos,20654
2020-09-05,activos,20259
2020-09-06,activos,19603
2020-09-07,activos,19816
2020-09-08,activos,19666
2020-09-09,activos,19897
2020-09-10,activos,20259
2020-09-11,activos,19839
2020-09-12,activos,19147
2020-09-13,activos,18412
2020-09-14,activos,18261
2020-09-15,activos,17914
2020-09-16,activos,17849
2020-09-17,activos,18104
2020-09-18,activos,17323
2020-09-19,activos,16715
2020-09-20,activos,16361
2020-09-21,activos,16737
2020-09-22,activos,16749
2020-09-23,activos,17139
2020-09-24,activos,17622
2020-09-25,activos,17708
2020-09-26,activos,17387
2020-09-27,activos,17066
2020-09-28,activos,17571
2020-09-29,activos,17887
2020-09-30,activos,18139
2020-10-01,activos,18379
2020-10-02,activos,17959
2020-10-03,activos,17496
2020-10-04,activos,16875
2020-10-05,activos,16909
2020-10-06,activos,16720
2020-10-07,activos,16898
2020-10-08,activos,17343
2020-10-09,activos,16873
2020-10-10,activos,16632
2020-10-11,activos,16198
2020-10-12,activos,15867
2020-10-13,activos,16010
2020-10-14,activos,16358
2020-10-15,activos,16791
2020-10-16,activos,16579
2020-10-17,activos,16127
2020-10-18,activos,15698
2020-10-19,activos,15840
2020-10-20,activos,15798
2020-10-21,activos,15837
2020-10-22,activos,16088
2020-10-23,activos,16134
2020-10-24,activos,15463
2020-10-25,activos,14886
2020-10-26,activos,14950
2020-10-27,activos,15031
2020-10-28,activos,15344
2020-10-29,activos,15510
2020-10-30,activos,15101
2020-10-31,activos,14627
2020-11-01,activos,14327
2020-11-02,activos,14786
2020-11-03,activos,14919
2020-11-04,activos,15196
2020-11-05,activos,15494
2020-11-06,activos,15267
2020-11-07,activos,14850
2020-11-08,activos,14416
2020-11-09,activos,14822
2020-11-10,activos,15027
2020-11-11,activos,15392
2020-11-12,activos,15621
2020-11-13,activos,15220
2020-11-14,activos,14853
2020-11-15,activos,14499
2020-11-16,activos,14756
2020-11-17,activos,14823
2020-11-18,activos,15099
