fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,19
2020-02-28,activos,23
2020-02-29,activos,24
2020-03-01,activos,32
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,124
2020-03-09,activos,157
2020-03-10,activos,212
2020-03-11,activos,261
2020-03-12,activos,325
2020-03-13,activos,436
2020-03-14,activos,587
2020-03-15,activos,753
2020-03-16,activos,1022
2020-03-17,activos,1268
2020-03-18,activos,1523
2020-03-19,activos,1793
2020-03-20,activos,2137
2020-03-21,activos,2429
2020-03-22,activos,2705
2020-03-23,activos,3051
2020-03-24,activos,3309
2020-03-25,activos,3588
2020-03-26,activos,3856
2020-03-27,activos,4079
2020-03-28,activos,4249
2020-03-29,activos,4351
2020-03-30,activos,4459
2020-03-31,activos,4532
2020-04-01,activos,4720
2020-04-02,activos,4812
2020-04-03,activos,4836
2020-04-04,activos,4911
2020-04-05,activos,4953
2020-04-06,activos,5033
2020-04-07,activos,5130
2020-04-08,activos,5204
2020-04-09,activos,5323
2020-04-10,activos,5437
2020-04-11,activos,5473
2020-04-12,activos,5591
2020-04-13,activos,5807
2020-04-14,activos,6005
2020-04-15,activos,6207
2020-04-16,activos,6431
2020-04-17,activos,6664
2020-04-18,activos,6836
2020-04-19,activos,7027
2020-04-20,activos,7615
2020-04-21,activos,7964
2020-04-22,activos,8395
2020-04-23,activos,8820
2020-04-24,activos,9470
2020-04-25,activos,10186
2020-04-26,activos,10883
2020-04-27,activos,11997
2020-04-28,activos,13194
2020-04-29,activos,14299
2020-04-30,activos,15732
2020-05-01,activos,17919
2020-05-02,activos,19957
2020-05-03,activos,22171
2020-05-04,activos,24923
2020-05-05,activos,27685
2020-05-06,activos,30374
2020-05-07,activos,33228
2020-05-08,activos,36399
2020-05-09,activos,39211
2020-05-10,activos,42313
2020-05-11,activos,46052
2020-05-12,activos,49194
2020-05-13,activos,51705
2020-05-14,activos,53888
2020-05-15,activos,56533
2020-05-16,activos,58800
2020-05-17,activos,60626
2020-05-18,activos,62695
2020-05-19,activos,64430
2020-05-20,activos,67157
2020-05-21,activos,68069
2020-05-22,activos,69501
2020-05-23,activos,70620
2020-05-24,activos,70955
2020-05-25,activos,71774
2020-05-26,activos,71776
2020-05-27,activos,72524
2020-05-28,activos,73399
2020-05-29,activos,73212
2020-05-30,activos,73224
2020-05-31,activos,73017
2020-06-01,activos,74186
2020-06-02,activos,73732
2020-06-03,activos,72089
2020-06-04,activos,72073
2020-06-05,activos,71524
2020-06-06,activos,70934
2020-06-07,activos,70316
2020-06-08,activos,69459
2020-06-09,activos,68799
2020-06-10,activos,68253
2020-06-11,activos,67154
2020-06-12,activos,66521
2020-06-13,activos,65785
2020-06-14,activos,65038
2020-06-15,activos,62834
2020-06-16,activos,62195
2020-06-17,activos,61491
2020-06-18,activos,60893
2020-06-19,activos,59768
2020-06-20,activos,59053
2020-06-21,activos,58178
2020-06-22,activos,56561
2020-06-23,activos,55822
2020-06-24,activos,54569
2020-06-25,activos,53687
2020-06-26,activos,52262
2020-06-27,activos,50820
2020-06-28,activos,49703
2020-06-29,activos,47520
2020-06-30,activos,46341
2020-07-01,activos,45727
2020-07-02,activos,44114
2020-07-03,activos,42722
2020-07-04,activos,41347
2020-07-05,activos,40546
2020-07-06,activos,39562
2020-07-07,activos,38554
2020-07-08,activos,37586
2020-07-09,activos,36704
2020-07-10,activos,35985
2020-07-11,activos,35242
2020-07-12,activos,34587
2020-07-13,activos,34283
2020-07-14,activos,33480
2020-07-15,activos,32203
2020-07-16,activos,31390
2020-07-17,activos,30806
2020-07-18,activos,30160
2020-07-19,activos,29293
2020-07-20,activos,28205
2020-07-21,activos,27072
2020-07-22,activos,25838
2020-07-23,activos,24501
2020-07-24,activos,22482
2020-07-25,activos,20628
2020-07-26,activos,18782
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,19
2020-03-13,recuperados,23
2020-03-14,recuperados,24
2020-03-15,recuperados,32
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,126
2020-03-23,recuperados,160
2020-03-24,recuperados,225
2020-03-25,recuperados,276
2020-03-26,recuperados,344
2020-03-27,recuperados,459
2020-03-28,recuperados,611
2020-03-29,recuperados,785
2020-03-30,recuperados,1060
2020-03-31,recuperados,1314
2020-04-01,recuperados,1578
2020-04-02,recuperados,1869
2020-04-03,recuperados,2226
2020-04-04,recuperados,2532
2020-04-05,recuperados,2831
2020-04-06,recuperados,3211
2020-04-07,recuperados,3534
2020-04-08,recuperados,3864
2020-04-09,recuperados,4200
2020-04-10,recuperados,4538
2020-04-11,recuperados,4860
2020-04-12,recuperados,5136
2020-04-13,recuperados,5519
2020-04-14,recuperados,5846
2020-04-15,recuperados,6298
2020-04-16,recuperados,6681
2020-04-17,recuperados,7062
2020-04-18,recuperados,7443
2020-04-19,recuperados,7784
2020-04-20,recuperados,8244
2020-04-21,recuperados,8664
2020-04-22,recuperados,9068
2020-04-23,recuperados,9523
2020-04-24,recuperados,9975
2020-04-25,recuperados,10333
2020-04-26,recuperados,10727
2020-04-27,recuperados,11326
2020-04-28,recuperados,11851
2020-04-29,recuperados,12505
2020-04-30,recuperados,13112
2020-05-01,recuperados,13726
2020-05-02,recuperados,14279
2020-05-03,recuperados,14811
2020-05-04,recuperados,15859
2020-05-05,recuperados,16628
2020-05-06,recuperados,17463
2020-05-07,recuperados,18343
2020-05-08,recuperados,19445
2020-05-09,recuperados,20519
2020-05-10,recuperados,21610
2020-05-11,recuperados,23323
2020-05-12,recuperados,25045
2020-05-13,recuperados,26804
2020-05-14,recuperados,28844
2020-05-15,recuperados,31645
2020-05-16,recuperados,34236
2020-05-17,recuperados,36982
2020-05-18,recuperados,40782
2020-05-19,recuperados,44313
2020-05-20,recuperados,47837
2020-05-21,recuperados,51571
2020-05-22,recuperados,55844
2020-05-23,recuperados,59730
2020-05-24,recuperados,63923
2020-05-25,recuperados,69375
2020-05-26,recuperados,74239
2020-05-27,recuperados,78509
2020-05-28,recuperados,82732
2020-05-29,recuperados,88178
2020-05-30,recuperados,93036
2020-05-31,recuperados,97608
2020-06-01,recuperados,103477
2020-06-02,recuperados,108743
