fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,315
2020-03-13,activos,424
2020-03-14,activos,567
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1215
2020-03-18,activos,1462
2020-03-19,activos,1720
2020-03-20,activos,2034
2020-03-21,activos,2270
2020-03-22,activos,2514
2020-03-23,activos,2811
2020-03-24,activos,3002
2020-03-25,activos,3176
2020-03-26,activos,3337
2020-03-27,activos,3397
2020-03-28,activos,3464
2020-03-29,activos,3473
2020-03-30,activos,3559
2020-03-31,activos,3521
2020-04-01,activos,3663
2020-04-02,activos,3738
2020-04-03,activos,3747
2020-04-04,activos,3809
2020-04-05,activos,3802
2020-04-06,activos,3884
2020-04-07,activos,3916
2020-04-08,activos,3983
2020-04-09,activos,4131
2020-04-10,activos,4194
2020-04-11,activos,4209
2020-04-12,activos,4128
2020-04-13,activos,4303
2020-04-14,activos,4405
2020-04-15,activos,4639
2020-04-16,activos,4882
2020-04-17,activos,5032
2020-04-18,activos,5182
2020-04-19,activos,5307
2020-04-20,activos,5840
2020-04-21,activos,6120
2020-04-22,activos,6569
2020-04-23,activos,7048
2020-04-24,activos,7574
2020-04-25,activos,8142
2020-04-26,activos,8588
2020-04-27,activos,9672
2020-04-28,activos,10763
2020-04-29,activos,11900
2020-04-30,activos,13371
2020-05-01,activos,15240
2020-05-02,activos,17132
2020-05-03,activos,19123
2020-05-04,activos,22112
2020-05-05,activos,24559
2020-05-06,activos,26979
2020-05-07,activos,29609
2020-05-08,activos,32181
2020-05-09,activos,34391
2020-05-10,activos,36967
2020-05-11,activos,40287
2020-05-12,activos,42201
2020-05-13,activos,43800
2020-05-14,activos,45174
2020-05-15,activos,46609
2020-05-16,activos,47717
2020-05-17,activos,48834
2020-05-18,activos,50972
2020-05-19,activos,51878
2020-05-20,activos,54157
2020-05-21,activos,54534
2020-05-22,activos,54852
2020-05-23,activos,55083
2020-05-24,activos,55358
2020-05-25,activos,57403
2020-05-26,activos,56964
2020-05-27,activos,57286
2020-05-28,activos,57689
2020-05-29,activos,57043
2020-05-30,activos,56699
2020-05-31,activos,54833
2020-06-01,activos,57177
2020-06-02,activos,56277
2020-06-03,activos,55868
2020-06-04,activos,55880
2020-06-05,activos,54776
2020-06-06,activos,54323
2020-06-07,activos,53261
2020-06-08,activos,53612
2020-06-09,activos,52569
2020-06-10,activos,52170
2020-06-11,activos,51827
2020-06-12,activos,49408
2020-06-13,activos,48825
2020-06-14,activos,47882
2020-06-15,activos,48199
2020-06-16,activos,47244
2020-06-17,activos,46685
2020-06-18,activos,46768
2020-06-19,activos,45419
2020-06-20,activos,44985
2020-06-21,activos,43602
2020-06-22,activos,43445
2020-06-23,activos,42302
2020-06-24,activos,41357
2020-06-25,activos,40822
2020-06-26,activos,39175
2020-06-27,activos,37746
2020-06-28,activos,36435
2020-06-29,activos,35109
2020-06-30,activos,34063
2020-07-01,activos,33646
2020-07-02,activos,33068
2020-07-03,activos,31904
2020-07-04,activos,30849
2020-07-05,activos,29882
2020-07-06,activos,29600
2020-07-07,activos,28861
2020-07-08,activos,28406
2020-07-09,activos,28130
2020-07-10,activos,27981
2020-07-11,activos,27014
2020-07-12,activos,25624
2020-07-13,activos,25569
2020-07-14,activos,25170
2020-07-15,activos,24922
2020-07-16,activos,24404
2020-07-17,activos,23834
2020-07-18,activos,23321
2020-07-19,activos,22693
2020-07-20,activos,22837
2020-07-21,activos,22320
2020-07-22,activos,22265
2020-07-23,activos,22425
2020-07-24,activos,22026
2020-07-25,activos,21559
2020-07-26,activos,20949
2020-07-27,activos,21456
2020-07-28,activos,21094
2020-07-29,activos,20963
2020-07-30,activos,21220
2020-07-31,activos,20753
2020-08-01,activos,20685
2020-08-02,activos,20316
2020-08-03,activos,20348
2020-08-04,activos,20304
2020-08-05,activos,20377
2020-08-06,activos,20773
2020-08-07,activos,20420
2020-08-08,activos,20059
2020-08-09,activos,19562
2020-08-10,activos,19719
2020-08-11,activos,19626
2020-08-12,activos,19454
2020-08-13,activos,19487
2020-08-14,activos,19159
2020-08-15,activos,18639
2020-08-16,activos,18111
2020-08-17,activos,18224
2020-08-18,activos,18273
2020-08-19,activos,18544
2020-08-20,activos,19170
2020-08-21,activos,18920
2020-08-22,activos,18539
2020-08-23,activos,18169
2020-08-24,activos,18661
2020-08-25,activos,18862
2020-08-26,activos,19408
2020-08-27,activos,19967
2020-08-28,activos,19978
2020-08-29,activos,19601
2020-08-30,activos,19157
2020-08-31,activos,19392
2020-09-01,activos,19658
2020-09-02,activos,20139
2020-09-03,activos,20669
2020-09-04,activos,20608
2020-09-05,activos,20199
2020-09-06,activos,19537
2020-09-07,activos,19751
2020-09-08,activos,19589
2020-09-09,activos,19816
2020-09-10,activos,20151
2020-09-11,activos,19717
2020-09-12,activos,19019
2020-09-13,activos,18290
2020-09-14,activos,18140
2020-09-15,activos,17791
2020-09-16,activos,17728
2020-09-17,activos,17980
2020-09-18,activos,17203
2020-09-19,activos,16614
2020-09-20,activos,16267
2020-09-21,activos,16661
2020-09-22,activos,16672
2020-09-23,activos,17055
2020-09-24,activos,17536
2020-09-25,activos,17614
2020-09-26,activos,17304
2020-09-27,activos,16988
2020-09-28,activos,17504
2020-09-29,activos,17810
2020-09-30,activos,18042
2020-10-01,activos,18279
2020-10-02,activos,17859
2020-10-03,activos,17413
2020-10-04,activos,16797
2020-10-05,activos,16850
2020-10-06,activos,16673
2020-10-07,activos,16844
2020-10-08,activos,17282
2020-10-09,activos,16799
2020-10-10,activos,16557
2020-10-11,activos,16132
2020-10-12,activos,15806
2020-10-13,activos,15947
2020-10-14,activos,16305
2020-10-15,activos,16736
2020-10-16,activos,16516
2020-10-17,activos,16069
2020-10-18,activos,15639
2020-10-19,activos,15781
2020-10-20,activos,15738
2020-10-21,activos,15773
2020-10-22,activos,16022
2020-10-23,activos,16066
2020-10-24,activos,15404
2020-10-25,activos,14821
2020-10-26,activos,14872
2020-10-27,activos,14949
2020-10-28,activos,15253
2020-10-29,activos,15418
2020-10-30,activos,15011
2020-10-31,activos,14550
2020-11-01,activos,14255
2020-11-02,activos,14716
2020-11-03,activos,14833
2020-11-04,activos,15100
2020-11-05,activos,15397
2020-11-06,activos,15185
2020-11-07,activos,14775
2020-11-08,activos,14348
2020-11-09,activos,14754
2020-11-10,activos,14958
2020-11-11,activos,15311
2020-11-12,activos,15541
2020-11-13,activos,15136
2020-11-14,activos,14788
2020-11-15,activos,14444
2020-11-16,activos,14693
2020-11-17,activos,14754
2020-11-18,activos,15015
