fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,313
2020-03-13,activos,423
2020-03-14,activos,567
2020-03-15,activos,723
2020-03-16,activos,974
2020-03-17,activos,1207
2020-03-18,activos,1444
2020-03-19,activos,1705
2020-03-20,activos,2008
2020-03-21,activos,2234
2020-03-22,activos,2467
2020-03-23,activos,2763
2020-03-24,activos,2958
2020-03-25,activos,3135
2020-03-26,activos,3304
2020-03-27,activos,3365
2020-03-28,activos,3424
2020-03-29,activos,3445
2020-03-30,activos,3528
2020-03-31,activos,3507
2020-04-01,activos,3648
2020-04-02,activos,3736
2020-04-03,activos,3743
2020-04-04,activos,3794
2020-04-05,activos,3785
2020-04-06,activos,3872
2020-04-07,activos,3920
2020-04-08,activos,3997
2020-04-09,activos,4141
2020-04-10,activos,4204
2020-04-11,activos,4211
2020-04-12,activos,4143
2020-04-13,activos,4315
2020-04-14,activos,4411
2020-04-15,activos,4641
2020-04-16,activos,4867
2020-04-17,activos,5005
2020-04-18,activos,5142
2020-04-19,activos,5259
2020-04-20,activos,5782
2020-04-21,activos,6056
2020-04-22,activos,6502
2020-04-23,activos,6975
2020-04-24,activos,7492
2020-04-25,activos,8069
2020-04-26,activos,8508
2020-04-27,activos,9610
2020-04-28,activos,10696
2020-04-29,activos,11820
2020-04-30,activos,13294
2020-05-01,activos,15168
2020-05-02,activos,17058
2020-05-03,activos,19048
2020-05-04,activos,22033
2020-05-05,activos,24460
2020-05-06,activos,26859
2020-05-07,activos,29500
2020-05-08,activos,32047
2020-05-09,activos,34243
2020-05-10,activos,36821
2020-05-11,activos,40098
2020-05-12,activos,42002
2020-05-13,activos,43601
2020-05-14,activos,44955
2020-05-15,activos,46369
2020-05-16,activos,47426
2020-05-17,activos,48432
2020-05-18,activos,50543
2020-05-19,activos,51289
2020-05-20,activos,53201
2020-05-21,activos,53472
2020-05-22,activos,53813
2020-05-23,activos,54052
2020-05-24,activos,54333
2020-05-25,activos,56368
2020-05-26,activos,55945
2020-05-27,activos,56335
2020-05-28,activos,56848
2020-05-29,activos,56217
2020-05-30,activos,56041
2020-05-31,activos,54576
2020-06-01,activos,57013
2020-06-02,activos,56114
2020-06-03,activos,55696
2020-06-04,activos,55710
2020-06-05,activos,54630
2020-06-06,activos,54196
2020-06-07,activos,53143
2020-06-08,activos,53497
2020-06-09,activos,52468
2020-06-10,activos,52091
2020-06-11,activos,51739
2020-06-12,activos,49346
2020-06-13,activos,48781
2020-06-14,activos,47855
2020-06-15,activos,48176
2020-06-16,activos,47207
2020-06-17,activos,46599
2020-06-18,activos,46565
2020-06-19,activos,45248
2020-06-20,activos,44826
2020-06-21,activos,43440
2020-06-22,activos,43291
2020-06-23,activos,42154
2020-06-24,activos,41219
2020-06-25,activos,40694
2020-06-26,activos,39048
2020-06-27,activos,37643
2020-06-28,activos,36381
2020-06-29,activos,35172
2020-06-30,activos,34115
2020-07-01,activos,33687
2020-07-02,activos,33105
2020-07-03,activos,31923
2020-07-04,activos,30857
2020-07-05,activos,29879
2020-07-06,activos,29596
2020-07-07,activos,28861
2020-07-08,activos,28402
2020-07-09,activos,28128
2020-07-10,activos,27979
2020-07-11,activos,27025
2020-07-12,activos,25656
2020-07-13,activos,25593
2020-07-14,activos,25201
2020-07-15,activos,24950
2020-07-16,activos,24447
2020-07-17,activos,23865
2020-07-18,activos,23346
2020-07-19,activos,22725
2020-07-20,activos,22867
2020-07-21,activos,22352
2020-07-22,activos,22284
2020-07-23,activos,22416
2020-07-24,activos,22025
2020-07-25,activos,21559
2020-07-26,activos,20949
2020-07-27,activos,21451
2020-07-28,activos,21106
2020-07-29,activos,20984
2020-07-30,activos,21248
2020-07-31,activos,20786
2020-08-01,activos,20724
2020-08-02,activos,20358
2020-08-03,activos,20412
2020-08-04,activos,20363
2020-08-05,activos,20441
2020-08-06,activos,20835
2020-08-07,activos,20476
2020-08-08,activos,20093
2020-08-09,activos,19591
2020-08-10,activos,19761
2020-08-11,activos,19657
2020-08-12,activos,19480
2020-08-13,activos,19519
2020-08-14,activos,19197
2020-08-15,activos,18687
2020-08-16,activos,18155
2020-08-17,activos,18271
2020-08-18,activos,18320
2020-08-19,activos,18590
2020-08-20,activos,19206
2020-08-21,activos,18911
2020-08-22,activos,18530
2020-08-23,activos,18152
2020-08-24,activos,18627
2020-08-25,activos,18797
2020-08-26,activos,19309
2020-08-27,activos,19849
2020-08-28,activos,19858
2020-08-29,activos,19478
2020-08-30,activos,19041
2020-08-31,activos,19278
2020-09-01,activos,19544
2020-09-02,activos,20041
2020-09-03,activos,20580
2020-09-04,activos,20515
2020-09-05,activos,20116
2020-09-06,activos,19480
2020-09-07,activos,19683
2020-09-08,activos,19535
2020-09-09,activos,19796
2020-09-10,activos,20143
2020-09-11,activos,19751
2020-09-12,activos,19078
2020-09-13,activos,18342
2020-09-14,activos,18211
2020-09-15,activos,17888
2020-09-16,activos,17832
2020-09-17,activos,18092
2020-09-18,activos,17349
2020-09-19,activos,16753
2020-09-20,activos,16386
2020-09-21,activos,16798
2020-09-22,activos,16798
2020-09-23,activos,17204
2020-09-24,activos,17693
2020-09-25,activos,17761
2020-09-26,activos,17434
2020-09-27,activos,17112
2020-09-28,activos,17627
2020-09-29,activos,17941
2020-09-30,activos,18172
2020-10-01,activos,18413
2020-10-02,activos,17964
2020-10-03,activos,17490
2020-10-04,activos,16852
2020-10-05,activos,16877
2020-10-06,activos,16700
2020-10-07,activos,16882
2020-10-08,activos,17340
2020-10-09,activos,16861
2020-10-10,activos,16606
2020-10-11,activos,16180
2020-10-12,activos,15837
2020-10-13,activos,15989
2020-10-14,activos,16329
2020-10-15,activos,16757
2020-10-16,activos,16549
2020-10-17,activos,16085
2020-10-18,activos,15647
2020-10-19,activos,15774
2020-10-20,activos,15724
2020-10-21,activos,15774
2020-10-22,activos,16025
2020-10-23,activos,16071
2020-10-24,activos,15398
2020-10-25,activos,14828
2020-10-26,activos,14902
2020-10-27,activos,14976
2020-10-28,activos,15300
2020-10-29,activos,15461
2020-10-30,activos,15052
2020-10-31,activos,14586
2020-11-01,activos,14276
2020-11-02,activos,14740
2020-11-03,activos,14863
2020-11-04,activos,15127
2020-11-05,activos,15425
2020-11-06,activos,15180
2020-11-07,activos,14773
2020-11-08,activos,14331
2020-11-09,activos,14746
2020-11-10,activos,14949
2020-11-11,activos,15310
2020-11-12,activos,15543
2020-11-13,activos,15129
2020-11-14,activos,14780
2020-11-15,activos,14445
2020-11-16,activos,14698
2020-11-17,activos,14767
2020-11-18,activos,15037
