fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,701
2020-03-16,activos,959
2020-03-17,activos,1192
2020-03-18,activos,1417
2020-03-19,activos,1668
2020-03-20,activos,1944
2020-03-21,activos,2181
2020-03-22,activos,2396
2020-03-23,activos,2647
2020-03-24,activos,2804
2020-03-25,activos,2967
2020-03-26,activos,3031
2020-03-27,activos,3117
2020-03-28,activos,3175
2020-03-29,activos,3163
2020-03-30,activos,3192
2020-03-31,activos,3222
2020-04-01,activos,3368
2020-04-02,activos,3376
2020-04-03,activos,3438
2020-04-04,activos,3469
2020-04-05,activos,3452
2020-04-06,activos,3541
2020-04-07,activos,3615
2020-04-08,activos,3723
2020-04-09,activos,3772
2020-04-10,activos,3882
2020-04-11,activos,3778
2020-04-12,activos,3765
2020-04-13,activos,3938
2020-04-14,activos,4040
2020-04-15,activos,4314
2020-04-16,activos,4435
2020-04-17,activos,4613
2020-04-18,activos,4757
2020-04-19,activos,4841
2020-04-20,activos,5343
2020-04-21,activos,5722
2020-04-22,activos,6133
2020-04-23,activos,6418
2020-04-24,activos,7017
2020-04-25,activos,7471
2020-04-26,activos,7958
2020-04-27,activos,9056
2020-04-28,activos,10179
2020-04-29,activos,11322
2020-04-30,activos,12362
2020-05-01,activos,14469
2020-05-02,activos,16293
2020-05-03,activos,18227
2020-05-04,activos,20985
2020-05-05,activos,23428
2020-05-06,activos,25847
2020-05-07,activos,27864
2020-05-08,activos,30416
2020-05-09,activos,32614
2020-05-10,activos,34861
2020-05-11,activos,37293
2020-05-12,activos,39409
2020-05-13,activos,40836
2020-05-14,activos,41129
2020-05-15,activos,42871
2020-05-16,activos,43969
2020-05-17,activos,44743
2020-05-18,activos,46321
2020-05-19,activos,47416
2020-05-20,activos,48956
2020-05-21,activos,48201
2020-05-22,activos,49079
2020-05-23,activos,49841
2020-05-24,activos,50202
2020-05-25,activos,51110
2020-05-26,activos,51368
2020-05-27,activos,51847
2020-05-28,activos,51026
2020-05-29,activos,51238
2020-05-30,activos,50245
2020-05-31,activos,50042
2020-06-01,activos,51381
2020-06-02,activos,51117
2020-06-03,activos,51176
2020-06-04,activos,49519
2020-06-05,activos,49779
2020-06-06,activos,49225
2020-06-07,activos,48148
2020-06-08,activos,48313
2020-06-09,activos,47667
2020-06-10,activos,47767
2020-06-11,activos,44770
2020-06-12,activos,44611
2020-06-13,activos,44203
2020-06-14,activos,43329
2020-06-15,activos,43071
2020-06-16,activos,42795
2020-06-17,activos,42684
2020-06-18,activos,41217
2020-06-19,activos,41096
2020-06-20,activos,40410
2020-06-21,activos,39480
2020-06-22,activos,38733
2020-06-23,activos,38006
2020-06-24,activos,37585
2020-06-25,activos,35863
2020-06-26,activos,34929
2020-06-27,activos,33853
2020-06-28,activos,32512
2020-06-29,activos,31154
2020-06-30,activos,30396
2020-07-01,activos,30663
2020-07-02,activos,29298
2020-07-03,activos,28503
2020-07-04,activos,27644
2020-07-05,activos,26774
2020-07-06,activos,26412
2020-07-07,activos,26145
2020-07-08,activos,25873
2020-07-09,activos,25467
2020-07-10,activos,25015
2020-07-11,activos,23736
2020-07-12,activos,23219
2020-07-13,activos,22970
2020-07-14,activos,22853
2020-07-15,activos,22712
2020-07-16,activos,21622
2020-07-17,activos,21413
2020-07-18,activos,21090
2020-07-19,activos,20471
2020-07-20,activos,20355
2020-07-21,activos,20341
2020-07-22,activos,20358
2020-07-23,activos,20041
2020-07-24,activos,19794
2020-07-25,activos,19467
2020-07-26,activos,19227
2020-07-27,activos,19221
2020-07-28,activos,19187
2020-07-29,activos,19359
2020-07-30,activos,18863
2020-07-31,activos,18799
2020-08-01,activos,18794
2020-08-02,activos,18311
2020-08-03,activos,18438
2020-08-04,activos,18607
2020-08-05,activos,18960
2020-08-06,activos,18612
2020-08-07,activos,18589
2020-08-08,activos,18297
2020-08-09,activos,17704
2020-08-10,activos,17842
2020-08-11,activos,17735
2020-08-12,activos,17915
2020-08-13,activos,17417
2020-08-14,activos,17266
2020-08-15,activos,16846
2020-08-16,activos,16275
2020-08-17,activos,16402
2020-08-18,activos,16811
2020-08-19,activos,17290
2020-08-20,activos,17141
2020-08-21,activos,17090
2020-08-22,activos,16782
2020-08-23,activos,16544
2020-08-24,activos,16850
2020-08-25,activos,17382
2020-08-26,activos,18004
2020-08-27,activos,17857
2020-08-28,activos,17944
2020-08-29,activos,17705
2020-08-30,activos,17131
2020-08-31,activos,17507
2020-09-01,activos,18102
2020-09-02,activos,18673
2020-09-03,activos,18501
2020-09-04,activos,18568
2020-09-05,activos,18189
2020-09-06,activos,17638
2020-09-07,activos,17680
2020-09-08,activos,17996
2020-09-09,activos,18454
2020-09-10,activos,17999
2020-09-11,activos,17727
2020-09-12,activos,17146
2020-09-13,activos,16436
2020-09-14,activos,16200
2020-09-15,activos,16343
2020-09-16,activos,16540
2020-09-17,activos,16050
2020-09-18,activos,15504
2020-09-19,activos,14965
2020-09-20,activos,14708
2020-09-21,activos,15046
2020-09-22,activos,15447
2020-09-23,activos,16011
2020-09-24,activos,15920
2020-09-25,activos,16073
2020-09-26,activos,15949
2020-09-27,activos,15566
2020-09-28,activos,16330
2020-09-29,activos,16692
2020-09-30,activos,16752
2020-10-01,activos,16324
2020-10-02,activos,16213
2020-10-03,activos,15734
2020-10-04,activos,15173
2020-10-05,activos,15045
2020-10-06,activos,15349
2020-10-07,activos,15727
2020-10-08,activos,15285
2020-10-09,activos,15262
2020-10-10,activos,15136
2020-10-11,activos,14527
2020-10-12,activos,14207
2020-10-13,activos,14725
2020-10-14,activos,15222
2020-10-15,activos,15063
2020-10-16,activos,14897
2020-10-17,activos,14554
2020-10-18,activos,14038
2020-10-19,activos,14201
2020-10-20,activos,14379
2020-10-21,activos,14732
2020-10-22,activos,14717
2020-10-23,activos,14288
2020-10-24,activos,13793
2020-10-25,activos,13293
2020-10-26,activos,13417
2020-10-27,activos,13792
2020-10-28,activos,14211
2020-10-29,activos,13726
2020-10-30,activos,13532
2020-10-31,activos,13191
2020-11-01,activos,12983
2020-11-02,activos,13385
2020-11-03,activos,13754
2020-11-04,activos,14086
2020-11-05,activos,13812
2020-11-06,activos,13618
2020-11-07,activos,13261
2020-11-08,activos,13073
2020-11-09,activos,13412
2020-11-10,activos,13889
2020-11-11,activos,14221
2020-11-12,activos,13781
2020-11-13,activos,13647
2020-11-14,activos,13407
2020-11-15,activos,13107
2020-11-16,activos,13327
2020-11-17,activos,13609
2020-11-18,activos,13964
