fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,83
2020-03-07,activos,88
2020-03-08,activos,111
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,314
2020-03-13,activos,423
2020-03-14,activos,566
2020-03-15,activos,727
2020-03-16,activos,979
2020-03-17,activos,1213
2020-03-18,activos,1461
2020-03-19,activos,1720
2020-03-20,activos,2034
2020-03-21,activos,2268
2020-03-22,activos,2513
2020-03-23,activos,2811
2020-03-24,activos,3007
2020-03-25,activos,3181
2020-03-26,activos,3343
2020-03-27,activos,3405
2020-03-28,activos,3475
2020-03-29,activos,3487
2020-03-30,activos,3574
2020-03-31,activos,3539
2020-04-01,activos,3680
2020-04-02,activos,3761
2020-04-03,activos,3770
2020-04-04,activos,3835
2020-04-05,activos,3836
2020-04-06,activos,3938
2020-04-07,activos,3996
2020-04-08,activos,4075
2020-04-09,activos,4248
2020-04-10,activos,4324
2020-04-11,activos,4363
2020-04-12,activos,4310
2020-04-13,activos,4517
2020-04-14,activos,4656
2020-04-15,activos,4921
2020-04-16,activos,5185
2020-04-17,activos,5348
2020-04-18,activos,5497
2020-04-19,activos,5632
2020-04-20,activos,6181
2020-04-21,activos,6492
2020-04-22,activos,6951
2020-04-23,activos,7429
2020-04-24,activos,7922
2020-04-25,activos,8461
2020-04-26,activos,8905
2020-04-27,activos,10022
2020-04-28,activos,11123
2020-04-29,activos,12308
2020-04-30,activos,13757
2020-05-01,activos,15584
2020-05-02,activos,17436
2020-05-03,activos,19390
2020-05-04,activos,22348
2020-05-05,activos,24784
2020-05-06,activos,27202
2020-05-07,activos,29794
2020-05-08,activos,32298
2020-05-09,activos,34456
2020-05-10,activos,36954
2020-05-11,activos,40272
2020-05-12,activos,42190
2020-05-13,activos,43774
2020-05-14,activos,45166
2020-05-15,activos,46772
2020-05-16,activos,48094
2020-05-17,activos,49209
2020-05-18,activos,51343
2020-05-19,activos,52269
2020-05-20,activos,54567
2020-05-21,activos,54940
2020-05-22,activos,55249
2020-05-23,activos,55468
2020-05-24,activos,55752
2020-05-25,activos,57775
2020-05-26,activos,57175
2020-05-27,activos,57283
2020-05-28,activos,57677
2020-05-29,activos,57037
2020-05-30,activos,56680
2020-05-31,activos,54797
2020-06-01,activos,57137
2020-06-02,activos,56244
2020-06-03,activos,55836
2020-06-04,activos,55845
2020-06-05,activos,54739
2020-06-06,activos,54286
2020-06-07,activos,53227
2020-06-08,activos,53580
2020-06-09,activos,52534
2020-06-10,activos,52136
2020-06-11,activos,51797
2020-06-12,activos,49385
2020-06-13,activos,48801
2020-06-14,activos,47863
2020-06-15,activos,48190
2020-06-16,activos,47236
2020-06-17,activos,46668
2020-06-18,activos,46758
2020-06-19,activos,45414
2020-06-20,activos,44980
2020-06-21,activos,43591
2020-06-22,activos,43440
2020-06-23,activos,42302
2020-06-24,activos,41364
2020-06-25,activos,40824
2020-06-26,activos,39174
2020-06-27,activos,37752
2020-06-28,activos,36445
2020-06-29,activos,35111
2020-06-30,activos,34065
2020-07-01,activos,33650
2020-07-02,activos,33075
2020-07-03,activos,31897
2020-07-04,activos,30838
2020-07-05,activos,29863
2020-07-06,activos,29589
2020-07-07,activos,28850
2020-07-08,activos,28386
2020-07-09,activos,28103
2020-07-10,activos,27953
2020-07-11,activos,26986
2020-07-12,activos,25595
2020-07-13,activos,25541
2020-07-14,activos,25149
2020-07-15,activos,24908
2020-07-16,activos,24393
2020-07-17,activos,23817
2020-07-18,activos,23300
2020-07-19,activos,22679
2020-07-20,activos,22829
2020-07-21,activos,22311
2020-07-22,activos,22246
2020-07-23,activos,22398
2020-07-24,activos,21991
2020-07-25,activos,21523
2020-07-26,activos,20912
2020-07-27,activos,21408
2020-07-28,activos,21043
2020-07-29,activos,20908
2020-07-30,activos,21166
2020-07-31,activos,20708
2020-08-01,activos,20640
2020-08-02,activos,20277
2020-08-03,activos,20320
2020-08-04,activos,20281
2020-08-05,activos,20356
2020-08-06,activos,20747
2020-08-07,activos,20405
2020-08-08,activos,20044
2020-08-09,activos,19552
2020-08-10,activos,19715
2020-08-11,activos,19618
2020-08-12,activos,19454
2020-08-13,activos,19486
2020-08-14,activos,19160
2020-08-15,activos,18641
2020-08-16,activos,18112
2020-08-17,activos,18223
2020-08-18,activos,18278
2020-08-19,activos,18549
2020-08-20,activos,19173
2020-08-21,activos,18915
2020-08-22,activos,18530
2020-08-23,activos,18158
2020-08-24,activos,18652
2020-08-25,activos,18846
2020-08-26,activos,19391
2020-08-27,activos,19950
2020-08-28,activos,19964
2020-08-29,activos,19577
2020-08-30,activos,19133
2020-08-31,activos,19357
2020-09-01,activos,19621
2020-09-02,activos,20095
2020-09-03,activos,20628
2020-09-04,activos,20568
2020-09-05,activos,20156
2020-09-06,activos,19498
2020-09-07,activos,19696
2020-09-08,activos,19529
2020-09-09,activos,19752
2020-09-10,activos,20087
2020-09-11,activos,19651
2020-09-12,activos,18953
2020-09-13,activos,18223
2020-09-14,activos,18064
2020-09-15,activos,17706
2020-09-16,activos,17645
2020-09-17,activos,17890
2020-09-18,activos,17127
2020-09-19,activos,16533
2020-09-20,activos,16184
2020-09-21,activos,16578
2020-09-22,activos,16603
2020-09-23,activos,16991
2020-09-24,activos,17475
2020-09-25,activos,17558
2020-09-26,activos,17255
2020-09-27,activos,16940
2020-09-28,activos,17458
2020-09-29,activos,17760
2020-09-30,activos,17999
2020-10-01,activos,18252
2020-10-02,activos,17837
2020-10-03,activos,17390
2020-10-04,activos,16768
2020-10-05,activos,16824
2020-10-06,activos,16649
2020-10-07,activos,16821
2020-10-08,activos,17258
2020-10-09,activos,16779
2020-10-10,activos,16543
2020-10-11,activos,16123
2020-10-12,activos,15787
2020-10-13,activos,15930
2020-10-14,activos,16284
2020-10-15,activos,16716
2020-10-16,activos,16495
2020-10-17,activos,16046
2020-10-18,activos,15614
2020-10-19,activos,15761
2020-10-20,activos,15716
2020-10-21,activos,15749
2020-10-22,activos,15997
2020-10-23,activos,16045
2020-10-24,activos,15382
2020-10-25,activos,14802
2020-10-26,activos,14857
2020-10-27,activos,14939
2020-10-28,activos,15244
2020-10-29,activos,15411
2020-10-30,activos,15003
2020-10-31,activos,14548
2020-11-01,activos,14260
2020-11-02,activos,14719
2020-11-03,activos,14837
2020-11-04,activos,15100
2020-11-05,activos,15398
2020-11-06,activos,15187
2020-11-07,activos,14771
2020-11-08,activos,14342
2020-11-09,activos,14740
2020-11-10,activos,14945
2020-11-11,activos,15291
2020-11-12,activos,15521
2020-11-13,activos,15117
2020-11-14,activos,14772
2020-11-15,activos,14429
2020-11-16,activos,14683
2020-11-17,activos,14745
2020-11-18,activos,15007
