fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2632
2020-03-24,activos,2799
2020-03-25,activos,2969
2020-03-26,activos,3033
2020-03-27,activos,3113
2020-03-28,activos,3175
2020-03-29,activos,3170
2020-03-30,activos,3201
2020-03-31,activos,3234
2020-04-01,activos,3376
2020-04-02,activos,3391
2020-04-03,activos,3449
2020-04-04,activos,3476
2020-04-05,activos,3456
2020-04-06,activos,3546
2020-04-07,activos,3618
2020-04-08,activos,3722
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3779
2020-04-12,activos,3754
2020-04-13,activos,3927
2020-04-14,activos,4032
2020-04-15,activos,4306
2020-04-16,activos,4429
2020-04-17,activos,4607
2020-04-18,activos,4749
2020-04-19,activos,4833
2020-04-20,activos,5338
2020-04-21,activos,5716
2020-04-22,activos,6134
2020-04-23,activos,6418
2020-04-24,activos,7016
2020-04-25,activos,7467
2020-04-26,activos,7953
2020-04-27,activos,9049
2020-04-28,activos,10165
2020-04-29,activos,11313
2020-04-30,activos,12354
2020-05-01,activos,14465
2020-05-02,activos,16290
2020-05-03,activos,18222
2020-05-04,activos,20976
2020-05-05,activos,23419
2020-05-06,activos,25835
2020-05-07,activos,27850
2020-05-08,activos,30407
2020-05-09,activos,32599
2020-05-10,activos,34841
2020-05-11,activos,37264
2020-05-12,activos,39371
2020-05-13,activos,40795
2020-05-14,activos,41086
2020-05-15,activos,42829
2020-05-16,activos,43923
2020-05-17,activos,44697
2020-05-18,activos,46274
2020-05-19,activos,47366
2020-05-20,activos,48906
2020-05-21,activos,48161
2020-05-22,activos,49051
2020-05-23,activos,49818
2020-05-24,activos,50183
2020-05-25,activos,51093
2020-05-26,activos,51354
2020-05-27,activos,51838
2020-05-28,activos,51027
2020-05-29,activos,51248
2020-05-30,activos,50266
2020-05-31,activos,50071
2020-06-01,activos,51410
2020-06-02,activos,51158
2020-06-03,activos,51222
2020-06-04,activos,49577
2020-06-05,activos,49849
2020-06-06,activos,49288
2020-06-07,activos,48216
2020-06-08,activos,48381
2020-06-09,activos,47726
2020-06-10,activos,47825
2020-06-11,activos,44837
2020-06-12,activos,44680
2020-06-13,activos,44277
2020-06-14,activos,43398
2020-06-15,activos,43144
2020-06-16,activos,42873
2020-06-17,activos,42755
2020-06-18,activos,41284
2020-06-19,activos,41169
2020-06-20,activos,40490
2020-06-21,activos,39551
2020-06-22,activos,38800
2020-06-23,activos,38062
2020-06-24,activos,37643
2020-06-25,activos,35922
2020-06-26,activos,34996
2020-06-27,activos,33924
2020-06-28,activos,32583
2020-06-29,activos,31225
2020-06-30,activos,30447
2020-07-01,activos,30714
2020-07-02,activos,29341
2020-07-03,activos,28551
2020-07-04,activos,27683
2020-07-05,activos,26802
2020-07-06,activos,26432
2020-07-07,activos,26155
2020-07-08,activos,25881
2020-07-09,activos,25474
2020-07-10,activos,25028
2020-07-11,activos,23752
2020-07-12,activos,23237
2020-07-13,activos,22985
2020-07-14,activos,22869
2020-07-15,activos,22728
2020-07-16,activos,21637
2020-07-17,activos,21431
2020-07-18,activos,21108
2020-07-19,activos,20482
2020-07-20,activos,20361
2020-07-21,activos,20343
2020-07-22,activos,20358
2020-07-23,activos,20041
2020-07-24,activos,19792
2020-07-25,activos,19465
2020-07-26,activos,19222
2020-07-27,activos,19218
2020-07-28,activos,19188
2020-07-29,activos,19359
2020-07-30,activos,18864
2020-07-31,activos,18798
2020-08-01,activos,18793
2020-08-02,activos,18311
2020-08-03,activos,18442
2020-08-04,activos,18609
2020-08-05,activos,18971
2020-08-06,activos,18619
2020-08-07,activos,18595
2020-08-08,activos,18308
2020-08-09,activos,17718
2020-08-10,activos,17859
2020-08-11,activos,17753
2020-08-12,activos,17934
2020-08-13,activos,17434
2020-08-14,activos,17287
2020-08-15,activos,16863
2020-08-16,activos,16296
2020-08-17,activos,16424
2020-08-18,activos,16837
2020-08-19,activos,17319
2020-08-20,activos,17172
2020-08-21,activos,17120
2020-08-22,activos,16808
2020-08-23,activos,16569
2020-08-24,activos,16873
2020-08-25,activos,17404
2020-08-26,activos,18023
2020-08-27,activos,17878
2020-08-28,activos,17960
2020-08-29,activos,17719
2020-08-30,activos,17142
2020-08-31,activos,17511
2020-09-01,activos,18107
2020-09-02,activos,18682
2020-09-03,activos,18516
2020-09-04,activos,18584
2020-09-05,activos,18211
2020-09-06,activos,17657
2020-09-07,activos,17697
2020-09-08,activos,18011
2020-09-09,activos,18472
2020-09-10,activos,18027
2020-09-11,activos,17763
2020-09-12,activos,17179
2020-09-13,activos,16462
2020-09-14,activos,16220
2020-09-15,activos,16357
2020-09-16,activos,16557
2020-09-17,activos,16064
2020-09-18,activos,15518
2020-09-19,activos,14973
2020-09-20,activos,14712
2020-09-21,activos,15041
2020-09-22,activos,15445
2020-09-23,activos,16012
2020-09-24,activos,15927
2020-09-25,activos,16082
2020-09-26,activos,15955
2020-09-27,activos,15576
2020-09-28,activos,16338
2020-09-29,activos,16711
2020-09-30,activos,16777
2020-10-01,activos,16351
2020-10-02,activos,16235
2020-10-03,activos,15754
2020-10-04,activos,15190
2020-10-05,activos,15068
2020-10-06,activos,15373
2020-10-07,activos,15760
2020-10-08,activos,15326
2020-10-09,activos,15294
2020-10-10,activos,15159
2020-10-11,activos,14547
2020-10-12,activos,14231
2020-10-13,activos,14749
2020-10-14,activos,15250
2020-10-15,activos,15090
2020-10-16,activos,14923
2020-10-17,activos,14572
2020-10-18,activos,14048
2020-10-19,activos,14212
2020-10-20,activos,14392
2020-10-21,activos,14751
2020-10-22,activos,14738
2020-10-23,activos,14312
2020-10-24,activos,13814
2020-10-25,activos,13308
2020-10-26,activos,13430
2020-10-27,activos,13809
2020-10-28,activos,14239
2020-10-29,activos,13749
2020-10-30,activos,13555
2020-10-31,activos,13210
2020-11-01,activos,12996
2020-11-02,activos,13400
2020-11-03,activos,13772
2020-11-04,activos,14104
2020-11-05,activos,13832
2020-11-06,activos,13638
2020-11-07,activos,13270
2020-11-08,activos,13084
2020-11-09,activos,13420
2020-11-10,activos,13895
2020-11-11,activos,14232
2020-11-12,activos,13790
2020-11-13,activos,13654
2020-11-14,activos,13416
2020-11-15,activos,13116
2020-11-16,activos,13337
2020-11-17,activos,13622
2020-11-18,activos,13978
