fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,307
2020-03-13,activos,413
2020-03-14,activos,556
2020-03-15,activos,702
2020-03-16,activos,960
2020-03-17,activos,1193
2020-03-18,activos,1418
2020-03-19,activos,1668
2020-03-20,activos,1944
2020-03-21,activos,2181
2020-03-22,activos,2395
2020-03-23,activos,2646
2020-03-24,activos,2803
2020-03-25,activos,2966
2020-03-26,activos,3031
2020-03-27,activos,3117
2020-03-28,activos,3175
2020-03-29,activos,3164
2020-03-30,activos,3192
2020-03-31,activos,3222
2020-04-01,activos,3368
2020-04-02,activos,3376
2020-04-03,activos,3438
2020-04-04,activos,3469
2020-04-05,activos,3451
2020-04-06,activos,3540
2020-04-07,activos,3613
2020-04-08,activos,3721
2020-04-09,activos,3772
2020-04-10,activos,3882
2020-04-11,activos,3778
2020-04-12,activos,3765
2020-04-13,activos,3937
2020-04-14,activos,4039
2020-04-15,activos,4313
2020-04-16,activos,4433
2020-04-17,activos,4612
2020-04-18,activos,4755
2020-04-19,activos,4838
2020-04-20,activos,5341
2020-04-21,activos,5720
2020-04-22,activos,6131
2020-04-23,activos,6417
2020-04-24,activos,7016
2020-04-25,activos,7467
2020-04-26,activos,7955
2020-04-27,activos,9053
2020-04-28,activos,10174
2020-04-29,activos,11320
2020-04-30,activos,12360
2020-05-01,activos,14467
2020-05-02,activos,16291
2020-05-03,activos,18223
2020-05-04,activos,20981
2020-05-05,activos,23425
2020-05-06,activos,25841
2020-05-07,activos,27857
2020-05-08,activos,30414
2020-05-09,activos,32608
2020-05-10,activos,34854
2020-05-11,activos,37285
2020-05-12,activos,39400
2020-05-13,activos,40826
2020-05-14,activos,41118
2020-05-15,activos,42860
2020-05-16,activos,43959
2020-05-17,activos,44731
2020-05-18,activos,46304
2020-05-19,activos,47400
2020-05-20,activos,48940
2020-05-21,activos,48186
2020-05-22,activos,49065
2020-05-23,activos,49829
2020-05-24,activos,50191
2020-05-25,activos,51100
2020-05-26,activos,51360
2020-05-27,activos,51843
2020-05-28,activos,51026
2020-05-29,activos,51242
2020-05-30,activos,50252
2020-05-31,activos,50051
2020-06-01,activos,51392
2020-06-02,activos,51133
2020-06-03,activos,51195
2020-06-04,activos,49541
2020-06-05,activos,49801
2020-06-06,activos,49244
2020-06-07,activos,48166
2020-06-08,activos,48327
2020-06-09,activos,47678
2020-06-10,activos,47776
2020-06-11,activos,44777
2020-06-12,activos,44611
2020-06-13,activos,44201
2020-06-14,activos,43324
2020-06-15,activos,43065
2020-06-16,activos,42786
2020-06-17,activos,42675
2020-06-18,activos,41208
2020-06-19,activos,41086
2020-06-20,activos,40400
2020-06-21,activos,39466
2020-06-22,activos,38721
2020-06-23,activos,37993
2020-06-24,activos,37571
2020-06-25,activos,35850
2020-06-26,activos,34922
2020-06-27,activos,33846
2020-06-28,activos,32504
2020-06-29,activos,31147
2020-06-30,activos,30387
2020-07-01,activos,30658
2020-07-02,activos,29293
2020-07-03,activos,28497
2020-07-04,activos,27639
2020-07-05,activos,26769
2020-07-06,activos,26406
2020-07-07,activos,26138
2020-07-08,activos,25867
2020-07-09,activos,25462
2020-07-10,activos,25012
2020-07-11,activos,23733
2020-07-12,activos,23216
2020-07-13,activos,22968
2020-07-14,activos,22851
2020-07-15,activos,22711
2020-07-16,activos,21621
2020-07-17,activos,21413
2020-07-18,activos,21089
2020-07-19,activos,20468
2020-07-20,activos,20350
2020-07-21,activos,20335
2020-07-22,activos,20353
2020-07-23,activos,20035
2020-07-24,activos,19787
2020-07-25,activos,19459
2020-07-26,activos,19218
2020-07-27,activos,19211
2020-07-28,activos,19179
2020-07-29,activos,19352
2020-07-30,activos,18858
2020-07-31,activos,18794
2020-08-01,activos,18790
2020-08-02,activos,18307
2020-08-03,activos,18434
2020-08-04,activos,18603
2020-08-05,activos,18959
2020-08-06,activos,18612
2020-08-07,activos,18588
2020-08-08,activos,18297
2020-08-09,activos,17705
2020-08-10,activos,17845
2020-08-11,activos,17738
2020-08-12,activos,17922
2020-08-13,activos,17428
2020-08-14,activos,17277
2020-08-15,activos,16856
2020-08-16,activos,16284
2020-08-17,activos,16412
2020-08-18,activos,16820
2020-08-19,activos,17298
2020-08-20,activos,17148
2020-08-21,activos,17096
2020-08-22,activos,16786
2020-08-23,activos,16546
2020-08-24,activos,16852
2020-08-25,activos,17384
2020-08-26,activos,18006
2020-08-27,activos,17858
2020-08-28,activos,17944
2020-08-29,activos,17707
2020-08-30,activos,17134
2020-08-31,activos,17508
2020-09-01,activos,18103
2020-09-02,activos,18674
2020-09-03,activos,18504
2020-09-04,activos,18570
2020-09-05,activos,18192
2020-09-06,activos,17641
2020-09-07,activos,17683
2020-09-08,activos,17996
2020-09-09,activos,18455
2020-09-10,activos,18002
2020-09-11,activos,17732
2020-09-12,activos,17150
2020-09-13,activos,16438
2020-09-14,activos,16200
2020-09-15,activos,16341
2020-09-16,activos,16538
2020-09-17,activos,16048
2020-09-18,activos,15503
2020-09-19,activos,14962
2020-09-20,activos,14705
2020-09-21,activos,15038
2020-09-22,activos,15439
2020-09-23,activos,16003
2020-09-24,activos,15915
2020-09-25,activos,16070
2020-09-26,activos,15946
2020-09-27,activos,15564
2020-09-28,activos,16328
2020-09-29,activos,16691
2020-09-30,activos,16754
2020-10-01,activos,16328
2020-10-02,activos,16217
2020-10-03,activos,15736
2020-10-04,activos,15174
2020-10-05,activos,15049
2020-10-06,activos,15355
2020-10-07,activos,15732
2020-10-08,activos,15290
2020-10-09,activos,15266
2020-10-10,activos,15136
2020-10-11,activos,14527
2020-10-12,activos,14208
2020-10-13,activos,14728
2020-10-14,activos,15227
2020-10-15,activos,15067
2020-10-16,activos,14899
2020-10-17,activos,14555
2020-10-18,activos,14039
2020-10-19,activos,14202
2020-10-20,activos,14382
2020-10-21,activos,14735
2020-10-22,activos,14719
2020-10-23,activos,14292
2020-10-24,activos,13796
2020-10-25,activos,13294
2020-10-26,activos,13417
2020-10-27,activos,13795
2020-10-28,activos,14215
2020-10-29,activos,13727
2020-10-30,activos,13533
2020-10-31,activos,13191
2020-11-01,activos,12983
2020-11-02,activos,13383
2020-11-03,activos,13753
2020-11-04,activos,14085
2020-11-05,activos,13812
2020-11-06,activos,13617
2020-11-07,activos,13259
2020-11-08,activos,13075
2020-11-09,activos,13412
2020-11-10,activos,13889
2020-11-11,activos,14222
2020-11-12,activos,13783
2020-11-13,activos,13646
2020-11-14,activos,13406
2020-11-15,activos,13105
2020-11-16,activos,13327
2020-11-17,activos,13609
2020-11-18,activos,13963
