fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,11
2020-03-02,activos,16
2020-03-03,activos,14
2020-03-04,activos,51
2020-03-05,activos,70
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,139
2020-03-10,activos,201
2020-03-11,activos,250
2020-03-12,activos,310
2020-03-13,activos,418
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,974
2020-03-17,activos,1210
2020-03-18,activos,1455
2020-03-19,activos,1711
2020-03-20,activos,2028
2020-03-21,activos,2262
2020-03-22,activos,2507
2020-03-23,activos,2808
2020-03-24,activos,3004
2020-03-25,activos,3179
2020-03-26,activos,3343
2020-03-27,activos,3406
2020-03-28,activos,3475
2020-03-29,activos,3493
2020-03-30,activos,3585
2020-03-31,activos,3547
2020-04-01,activos,3689
2020-04-02,activos,3772
2020-04-03,activos,3778
2020-04-04,activos,3844
2020-04-05,activos,3844
2020-04-06,activos,3947
2020-04-07,activos,4005
2020-04-08,activos,4083
2020-04-09,activos,4256
2020-04-10,activos,4327
2020-04-11,activos,4368
2020-04-12,activos,4313
2020-04-13,activos,4524
2020-04-14,activos,4666
2020-04-15,activos,4932
2020-04-16,activos,5200
2020-04-17,activos,5361
2020-04-18,activos,5511
2020-04-19,activos,5649
2020-04-20,activos,6197
2020-04-21,activos,6511
2020-04-22,activos,6970
2020-04-23,activos,7454
2020-04-24,activos,7944
2020-04-25,activos,8483
2020-04-26,activos,8928
2020-04-27,activos,10042
2020-04-28,activos,11145
2020-04-29,activos,12329
2020-04-30,activos,13783
2020-05-01,activos,15605
2020-05-02,activos,17457
2020-05-03,activos,19409
2020-05-04,activos,22356
2020-05-05,activos,24802
2020-05-06,activos,27225
2020-05-07,activos,29823
2020-05-08,activos,32336
2020-05-09,activos,34500
2020-05-10,activos,36999
2020-05-11,activos,40323
2020-05-12,activos,42262
2020-05-13,activos,43856
2020-05-14,activos,45265
2020-05-15,activos,46890
2020-05-16,activos,48210
2020-05-17,activos,49323
2020-05-18,activos,51459
2020-05-19,activos,52388
2020-05-20,activos,54684
2020-05-21,activos,55066
2020-05-22,activos,55374
2020-05-23,activos,55583
2020-05-24,activos,55858
2020-05-25,activos,57876
2020-05-26,activos,57270
2020-05-27,activos,57375
2020-05-28,activos,57776
2020-05-29,activos,57146
2020-05-30,activos,56782
2020-05-31,activos,54897
2020-06-01,activos,57243
2020-06-02,activos,56354
2020-06-03,activos,55953
2020-06-04,activos,55964
2020-06-05,activos,54860
2020-06-06,activos,54409
2020-06-07,activos,53341
2020-06-08,activos,53698
2020-06-09,activos,52645
2020-06-10,activos,52252
2020-06-11,activos,51923
2020-06-12,activos,49512
2020-06-13,activos,48914
2020-06-14,activos,47962
2020-06-15,activos,48284
2020-06-16,activos,47317
2020-06-17,activos,46754
2020-06-18,activos,46859
2020-06-19,activos,45508
2020-06-20,activos,45065
2020-06-21,activos,43670
2020-06-22,activos,43507
2020-06-23,activos,42352
2020-06-24,activos,41423
2020-06-25,activos,40891
2020-06-26,activos,39249
2020-06-27,activos,37830
2020-06-28,activos,36512
2020-06-29,activos,35164
2020-06-30,activos,34106
2020-07-01,activos,33687
2020-07-02,activos,33112
2020-07-03,activos,31939
2020-07-04,activos,30880
2020-07-05,activos,29890
2020-07-06,activos,29596
2020-07-07,activos,28857
2020-07-08,activos,28404
2020-07-09,activos,28120
2020-07-10,activos,27980
2020-07-11,activos,27012
2020-07-12,activos,25623
2020-07-13,activos,25565
2020-07-14,activos,25171
2020-07-15,activos,24924
2020-07-16,activos,24414
2020-07-17,activos,23843
2020-07-18,activos,23321
2020-07-19,activos,22685
2020-07-20,activos,22830
2020-07-21,activos,22317
2020-07-22,activos,22253
2020-07-23,activos,22408
2020-07-24,activos,22006
2020-07-25,activos,21531
2020-07-26,activos,20931
2020-07-27,activos,21427
2020-07-28,activos,21069
2020-07-29,activos,20938
2020-07-30,activos,21190
2020-07-31,activos,20724
2020-08-01,activos,20640
2020-08-02,activos,20282
2020-08-03,activos,20320
2020-08-04,activos,20282
2020-08-05,activos,20360
2020-08-06,activos,20735
2020-08-07,activos,20390
2020-08-08,activos,20028
2020-08-09,activos,19531
2020-08-10,activos,19700
2020-08-11,activos,19607
2020-08-12,activos,19450
2020-08-13,activos,19485
2020-08-14,activos,19167
2020-08-15,activos,18650
2020-08-16,activos,18121
2020-08-17,activos,18241
2020-08-18,activos,18293
2020-08-19,activos,18577
2020-08-20,activos,19197
2020-08-21,activos,18934
2020-08-22,activos,18555
2020-08-23,activos,18175
2020-08-24,activos,18664
2020-08-25,activos,18845
2020-08-26,activos,19365
2020-08-27,activos,19919
2020-08-28,activos,19930
2020-08-29,activos,19550
2020-08-30,activos,19095
2020-08-31,activos,19323
2020-09-01,activos,19589
2020-09-02,activos,20072
2020-09-03,activos,20595
2020-09-04,activos,20528
2020-09-05,activos,20112
2020-09-06,activos,19469
2020-09-07,activos,19665
2020-09-08,activos,19514
2020-09-09,activos,19733
2020-09-10,activos,20057
2020-09-11,activos,19624
2020-09-12,activos,18933
2020-09-13,activos,18199
2020-09-14,activos,18034
2020-09-15,activos,17665
2020-09-16,activos,17600
2020-09-17,activos,17839
2020-09-18,activos,17082
2020-09-19,activos,16475
2020-09-20,activos,16134
2020-09-21,activos,16538
2020-09-22,activos,16542
2020-09-23,activos,16924
2020-09-24,activos,17407
2020-09-25,activos,17503
2020-09-26,activos,17215
2020-09-27,activos,16914
2020-09-28,activos,17436
2020-09-29,activos,17733
2020-09-30,activos,17979
2020-10-01,activos,18219
2020-10-02,activos,17793
2020-10-03,activos,17363
2020-10-04,activos,16741
2020-10-05,activos,16796
2020-10-06,activos,16620
2020-10-07,activos,16795
2020-10-08,activos,17228
2020-10-09,activos,16751
2020-10-10,activos,16525
2020-10-11,activos,16099
2020-10-12,activos,15770
2020-10-13,activos,15918
2020-10-14,activos,16271
2020-10-15,activos,16713
2020-10-16,activos,16501
2020-10-17,activos,16057
2020-10-18,activos,15625
2020-10-19,activos,15768
2020-10-20,activos,15723
2020-10-21,activos,15751
2020-10-22,activos,15990
2020-10-23,activos,16034
2020-10-24,activos,15376
2020-10-25,activos,14794
2020-10-26,activos,14843
2020-10-27,activos,14914
2020-10-28,activos,15220
2020-10-29,activos,15390
2020-10-30,activos,14992
2020-10-31,activos,14531
2020-11-01,activos,14242
2020-11-02,activos,14702
2020-11-03,activos,14834
2020-11-04,activos,15095
2020-11-05,activos,15399
2020-11-06,activos,15186
2020-11-07,activos,14777
2020-11-08,activos,14340
2020-11-09,activos,14737
2020-11-10,activos,14938
2020-11-11,activos,15296
2020-11-12,activos,15520
2020-11-13,activos,15122
2020-11-14,activos,14766
2020-11-15,activos,14424
2020-11-16,activos,14673
2020-11-17,activos,14729
2020-11-18,activos,14989
