fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,318
2020-03-13,activos,430
2020-03-14,activos,574
2020-03-15,activos,737
2020-03-16,activos,993
2020-03-17,activos,1230
2020-03-18,activos,1480
2020-03-19,activos,1739
2020-03-20,activos,2054
2020-03-21,activos,2290
2020-03-22,activos,2531
2020-03-23,activos,2831
2020-03-24,activos,3020
2020-03-25,activos,3199
2020-03-26,activos,3358
2020-03-27,activos,3416
2020-03-28,activos,3484
2020-03-29,activos,3490
2020-03-30,activos,3576
2020-03-31,activos,3542
2020-04-01,activos,3687
2020-04-02,activos,3766
2020-04-03,activos,3774
2020-04-04,activos,3838
2020-04-05,activos,3827
2020-04-06,activos,3912
2020-04-07,activos,3943
2020-04-08,activos,4010
2020-04-09,activos,4161
2020-04-10,activos,4224
2020-04-11,activos,4237
2020-04-12,activos,4157
2020-04-13,activos,4333
2020-04-14,activos,4429
2020-04-15,activos,4669
2020-04-16,activos,4914
2020-04-17,activos,5065
2020-04-18,activos,5214
2020-04-19,activos,5336
2020-04-20,activos,5868
2020-04-21,activos,6146
2020-04-22,activos,6597
2020-04-23,activos,7076
2020-04-24,activos,7597
2020-04-25,activos,8168
2020-04-26,activos,8610
2020-04-27,activos,9696
2020-04-28,activos,10780
2020-04-29,activos,11920
2020-04-30,activos,13395
2020-05-01,activos,15264
2020-05-02,activos,17154
2020-05-03,activos,19156
2020-05-04,activos,22143
2020-05-05,activos,24591
2020-05-06,activos,27009
2020-05-07,activos,29634
2020-05-08,activos,32215
2020-05-09,activos,34433
2020-05-10,activos,37015
2020-05-11,activos,40329
2020-05-12,activos,42248
2020-05-13,activos,43855
2020-05-14,activos,45215
2020-05-15,activos,46635
2020-05-16,activos,47711
2020-05-17,activos,48721
2020-05-18,activos,50842
2020-05-19,activos,51623
2020-05-20,activos,53892
2020-05-21,activos,54264
2020-05-22,activos,54589
2020-05-23,activos,54827
2020-05-24,activos,55114
2020-05-25,activos,57169
2020-05-26,activos,56756
2020-05-27,activos,57114
2020-05-28,activos,57624
2020-05-29,activos,57002
2020-05-30,activos,56777
2020-05-31,activos,54924
2020-06-01,activos,57261
2020-06-02,activos,56352
2020-06-03,activos,55929
2020-06-04,activos,55932
2020-06-05,activos,54824
2020-06-06,activos,54366
2020-06-07,activos,53299
2020-06-08,activos,53659
2020-06-09,activos,52622
2020-06-10,activos,52230
2020-06-11,activos,51888
2020-06-12,activos,49476
2020-06-13,activos,48899
2020-06-14,activos,47959
2020-06-15,activos,48277
2020-06-16,activos,47316
2020-06-17,activos,46757
2020-06-18,activos,46850
2020-06-19,activos,45497
2020-06-20,activos,45068
2020-06-21,activos,43678
2020-06-22,activos,43524
2020-06-23,activos,42389
2020-06-24,activos,41454
2020-06-25,activos,40930
2020-06-26,activos,39288
2020-06-27,activos,37865
2020-06-28,activos,36547
2020-06-29,activos,35220
2020-06-30,activos,34177
2020-07-01,activos,33755
2020-07-02,activos,33177
2020-07-03,activos,32011
2020-07-04,activos,30952
2020-07-05,activos,29984
2020-07-06,activos,29705
2020-07-07,activos,28960
2020-07-08,activos,28508
2020-07-09,activos,28238
2020-07-10,activos,28092
2020-07-11,activos,27129
2020-07-12,activos,25737
2020-07-13,activos,25689
2020-07-14,activos,25293
2020-07-15,activos,25040
2020-07-16,activos,24521
2020-07-17,activos,23944
2020-07-18,activos,23427
2020-07-19,activos,22796
2020-07-20,activos,22944
2020-07-21,activos,22424
2020-07-22,activos,22373
2020-07-23,activos,22537
2020-07-24,activos,22136
2020-07-25,activos,21666
2020-07-26,activos,21060
2020-07-27,activos,21573
2020-07-28,activos,21225
2020-07-29,activos,21108
2020-07-30,activos,21378
2020-07-31,activos,20921
2020-08-01,activos,20858
2020-08-02,activos,20479
2020-08-03,activos,20521
2020-08-04,activos,20476
2020-08-05,activos,20568
2020-08-06,activos,20967
2020-08-07,activos,20624
2020-08-08,activos,20252
2020-08-09,activos,19750
2020-08-10,activos,19918
2020-08-11,activos,19830
2020-08-12,activos,19666
2020-08-13,activos,19722
2020-08-14,activos,19385
2020-08-15,activos,18876
2020-08-16,activos,18325
2020-08-17,activos,18448
2020-08-18,activos,18490
2020-08-19,activos,18754
2020-08-20,activos,19398
2020-08-21,activos,19127
2020-08-22,activos,18730
2020-08-23,activos,18348
2020-08-24,activos,18850
2020-08-25,activos,19058
2020-08-26,activos,19609
2020-08-27,activos,20180
2020-08-28,activos,20192
2020-08-29,activos,19811
2020-08-30,activos,19364
2020-08-31,activos,19597
2020-09-01,activos,19869
2020-09-02,activos,20368
2020-09-03,activos,20909
2020-09-04,activos,20823
2020-09-05,activos,20403
2020-09-06,activos,19728
2020-09-07,activos,19938
2020-09-08,activos,19782
2020-09-09,activos,20013
2020-09-10,activos,20363
2020-09-11,activos,19927
2020-09-12,activos,19227
2020-09-13,activos,18473
2020-09-14,activos,18324
2020-09-15,activos,17979
2020-09-16,activos,17921
2020-09-17,activos,18165
2020-09-18,activos,17385
2020-09-19,activos,16770
2020-09-20,activos,16413
2020-09-21,activos,16803
2020-09-22,activos,16816
2020-09-23,activos,17208
2020-09-24,activos,17717
2020-09-25,activos,17798
2020-09-26,activos,17478
2020-09-27,activos,17151
2020-09-28,activos,17689
2020-09-29,activos,18010
2020-09-30,activos,18249
2020-10-01,activos,18494
2020-10-02,activos,18078
2020-10-03,activos,17612
2020-10-04,activos,16984
2020-10-05,activos,17027
2020-10-06,activos,16850
2020-10-07,activos,17040
2020-10-08,activos,17492
2020-10-09,activos,16997
2020-10-10,activos,16744
2020-10-11,activos,16312
2020-10-12,activos,15976
2020-10-13,activos,16126
2020-10-14,activos,16499
2020-10-15,activos,16937
2020-10-16,activos,16715
2020-10-17,activos,16261
2020-10-18,activos,15810
2020-10-19,activos,15943
2020-10-20,activos,15906
2020-10-21,activos,15949
2020-10-22,activos,16214
2020-10-23,activos,16270
2020-10-24,activos,15588
2020-10-25,activos,14986
2020-10-26,activos,15037
2020-10-27,activos,15124
2020-10-28,activos,15437
2020-10-29,activos,15619
2020-10-30,activos,15218
2020-10-31,activos,14735
2020-11-01,activos,14428
2020-11-02,activos,14892
2020-11-03,activos,15027
2020-11-04,activos,15309
2020-11-05,activos,15615
2020-11-06,activos,15403
2020-11-07,activos,14969
2020-11-08,activos,14522
2020-11-09,activos,14926
2020-11-10,activos,15144
2020-11-11,activos,15518
2020-11-12,activos,15745
2020-11-13,activos,15333
2020-11-14,activos,14958
2020-11-15,activos,14597
2020-11-16,activos,14850
2020-11-17,activos,14908
2020-11-18,activos,15204
