fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,14
2020-03-03,activos,39
2020-03-04,activos,48
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,199
2020-03-11,activos,242
2020-03-12,activos,304
2020-03-13,activos,408
2020-03-14,activos,546
2020-03-15,activos,690
2020-03-16,activos,950
2020-03-17,activos,1186
2020-03-18,activos,1411
2020-03-19,activos,1660
2020-03-20,activos,1934
2020-03-21,activos,2167
2020-03-22,activos,2383
2020-03-23,activos,2634
2020-03-24,activos,2801
2020-03-25,activos,2972
2020-03-26,activos,3036
2020-03-27,activos,3117
2020-03-28,activos,3179
2020-03-29,activos,3174
2020-03-30,activos,3206
2020-03-31,activos,3239
2020-04-01,activos,3382
2020-04-02,activos,3393
2020-04-03,activos,3451
2020-04-04,activos,3477
2020-04-05,activos,3457
2020-04-06,activos,3548
2020-04-07,activos,3620
2020-04-08,activos,3723
2020-04-09,activos,3772
2020-04-10,activos,3883
2020-04-11,activos,3782
2020-04-12,activos,3766
2020-04-13,activos,3938
2020-04-14,activos,4039
2020-04-15,activos,4314
2020-04-16,activos,4433
2020-04-17,activos,4610
2020-04-18,activos,4753
2020-04-19,activos,4838
2020-04-20,activos,5342
2020-04-21,activos,5718
2020-04-22,activos,6129
2020-04-23,activos,6416
2020-04-24,activos,7018
2020-04-25,activos,7469
2020-04-26,activos,7957
2020-04-27,activos,9053
2020-04-28,activos,10168
2020-04-29,activos,11314
2020-04-30,activos,12355
2020-05-01,activos,14468
2020-05-02,activos,16293
2020-05-03,activos,18224
2020-05-04,activos,20978
2020-05-05,activos,23421
2020-05-06,activos,25837
2020-05-07,activos,27854
2020-05-08,activos,30414
2020-05-09,activos,32608
2020-05-10,activos,34850
2020-05-11,activos,37271
2020-05-12,activos,39380
2020-05-13,activos,40803
2020-05-14,activos,41094
2020-05-15,activos,42836
2020-05-16,activos,43930
2020-05-17,activos,44702
2020-05-18,activos,46277
2020-05-19,activos,47369
2020-05-20,activos,48912
2020-05-21,activos,48167
2020-05-22,activos,49056
2020-05-23,activos,49824
2020-05-24,activos,50190
2020-05-25,activos,51100
2020-05-26,activos,51363
2020-05-27,activos,51849
2020-05-28,activos,51037
2020-05-29,activos,51258
2020-05-30,activos,50273
2020-05-31,activos,50078
2020-06-01,activos,51420
2020-06-02,activos,51168
2020-06-03,activos,51233
2020-06-04,activos,49588
2020-06-05,activos,49858
2020-06-06,activos,49297
2020-06-07,activos,48226
2020-06-08,activos,48390
2020-06-09,activos,47741
2020-06-10,activos,47841
2020-06-11,activos,44847
2020-06-12,activos,44691
2020-06-13,activos,44285
2020-06-14,activos,43408
2020-06-15,activos,43158
2020-06-16,activos,42886
2020-06-17,activos,42770
2020-06-18,activos,41300
2020-06-19,activos,41180
2020-06-20,activos,40500
2020-06-21,activos,39563
2020-06-22,activos,38809
2020-06-23,activos,38075
2020-06-24,activos,37653
2020-06-25,activos,35929
2020-06-26,activos,35001
2020-06-27,activos,33919
2020-06-28,activos,32575
2020-06-29,activos,31213
2020-06-30,activos,30434
2020-07-01,activos,30698
2020-07-02,activos,29326
2020-07-03,activos,28530
2020-07-04,activos,27663
2020-07-05,activos,26781
2020-07-06,activos,26413
2020-07-07,activos,26146
2020-07-08,activos,25875
2020-07-09,activos,25472
2020-07-10,activos,25027
2020-07-11,activos,23754
2020-07-12,activos,23239
2020-07-13,activos,22990
2020-07-14,activos,22874
2020-07-15,activos,22734
2020-07-16,activos,21645
2020-07-17,activos,21437
2020-07-18,activos,21112
2020-07-19,activos,20487
2020-07-20,activos,20367
2020-07-21,activos,20350
2020-07-22,activos,20365
2020-07-23,activos,20047
2020-07-24,activos,19798
2020-07-25,activos,19470
2020-07-26,activos,19224
2020-07-27,activos,19220
2020-07-28,activos,19190
2020-07-29,activos,19359
2020-07-30,activos,18864
2020-07-31,activos,18798
2020-08-01,activos,18793
2020-08-02,activos,18312
2020-08-03,activos,18443
2020-08-04,activos,18610
2020-08-05,activos,18973
2020-08-06,activos,18621
2020-08-07,activos,18597
2020-08-08,activos,18310
2020-08-09,activos,17717
2020-08-10,activos,17857
2020-08-11,activos,17751
2020-08-12,activos,17932
2020-08-13,activos,17433
2020-08-14,activos,17286
2020-08-15,activos,16862
2020-08-16,activos,16293
2020-08-17,activos,16420
2020-08-18,activos,16833
2020-08-19,activos,17316
2020-08-20,activos,17169
2020-08-21,activos,17117
2020-08-22,activos,16805
2020-08-23,activos,16566
2020-08-24,activos,16870
2020-08-25,activos,17401
2020-08-26,activos,18022
2020-08-27,activos,17878
2020-08-28,activos,17960
2020-08-29,activos,17720
2020-08-30,activos,17144
2020-08-31,activos,17513
2020-09-01,activos,18109
2020-09-02,activos,18683
2020-09-03,activos,18517
2020-09-04,activos,18585
2020-09-05,activos,18213
2020-09-06,activos,17660
2020-09-07,activos,17700
2020-09-08,activos,18016
2020-09-09,activos,18476
2020-09-10,activos,18031
2020-09-11,activos,17767
2020-09-12,activos,17183
2020-09-13,activos,16466
2020-09-14,activos,16224
2020-09-15,activos,16361
2020-09-16,activos,16559
2020-09-17,activos,16067
2020-09-18,activos,15519
2020-09-19,activos,14974
2020-09-20,activos,14713
2020-09-21,activos,15042
2020-09-22,activos,15448
2020-09-23,activos,16016
2020-09-24,activos,15932
2020-09-25,activos,16089
2020-09-26,activos,15963
2020-09-27,activos,15583
2020-09-28,activos,16347
2020-09-29,activos,16721
2020-09-30,activos,16787
2020-10-01,activos,16360
2020-10-02,activos,16243
2020-10-03,activos,15761
2020-10-04,activos,15196
2020-10-05,activos,15071
2020-10-06,activos,15377
2020-10-07,activos,15765
2020-10-08,activos,15329
2020-10-09,activos,15295
2020-10-10,activos,15160
2020-10-11,activos,14549
2020-10-12,activos,14232
2020-10-13,activos,14751
2020-10-14,activos,15252
2020-10-15,activos,15094
2020-10-16,activos,14925
2020-10-17,activos,14573
2020-10-18,activos,14049
2020-10-19,activos,14214
2020-10-20,activos,14394
2020-10-21,activos,14752
2020-10-22,activos,14738
2020-10-23,activos,14311
2020-10-24,activos,13813
2020-10-25,activos,13304
2020-10-26,activos,13429
2020-10-27,activos,13808
2020-10-28,activos,14237
2020-10-29,activos,13749
2020-10-30,activos,13555
2020-10-31,activos,13211
2020-11-01,activos,12998
2020-11-02,activos,13402
2020-11-03,activos,13774
2020-11-04,activos,14109
2020-11-05,activos,13835
2020-11-06,activos,13640
2020-11-07,activos,13274
2020-11-08,activos,13088
2020-11-09,activos,13427
2020-11-10,activos,13903
2020-11-11,activos,14241
2020-11-12,activos,13801
2020-11-13,activos,13664
2020-11-14,activos,13423
2020-11-15,activos,13122
2020-11-16,activos,13345
2020-11-17,activos,13629
2020-11-18,activos,13984
