fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1209
2020-03-18,activos,1453
2020-03-19,activos,1710
2020-03-20,activos,2025
2020-03-21,activos,2259
2020-03-22,activos,2504
2020-03-23,activos,2808
2020-03-24,activos,3004
2020-03-25,activos,3178
2020-03-26,activos,3341
2020-03-27,activos,3402
2020-03-28,activos,3471
2020-03-29,activos,3489
2020-03-30,activos,3578
2020-03-31,activos,3544
2020-04-01,activos,3685
2020-04-02,activos,3767
2020-04-03,activos,3769
2020-04-04,activos,3835
2020-04-05,activos,3838
2020-04-06,activos,3940
2020-04-07,activos,4001
2020-04-08,activos,4077
2020-04-09,activos,4250
2020-04-10,activos,4322
2020-04-11,activos,4360
2020-04-12,activos,4306
2020-04-13,activos,4516
2020-04-14,activos,4659
2020-04-15,activos,4925
2020-04-16,activos,5191
2020-04-17,activos,5351
2020-04-18,activos,5498
2020-04-19,activos,5638
2020-04-20,activos,6186
2020-04-21,activos,6502
2020-04-22,activos,6961
2020-04-23,activos,7445
2020-04-24,activos,7938
2020-04-25,activos,8476
2020-04-26,activos,8918
2020-04-27,activos,10034
2020-04-28,activos,11139
2020-04-29,activos,12328
2020-04-30,activos,13778
2020-05-01,activos,15600
2020-05-02,activos,17453
2020-05-03,activos,19407
2020-05-04,activos,22357
2020-05-05,activos,24802
2020-05-06,activos,27234
2020-05-07,activos,29834
2020-05-08,activos,32351
2020-05-09,activos,34518
2020-05-10,activos,37015
2020-05-11,activos,40345
2020-05-12,activos,42292
2020-05-13,activos,43887
2020-05-14,activos,45296
2020-05-15,activos,46920
2020-05-16,activos,48241
2020-05-17,activos,49347
2020-05-18,activos,51490
2020-05-19,activos,52425
2020-05-20,activos,54724
2020-05-21,activos,55111
2020-05-22,activos,55421
2020-05-23,activos,55631
2020-05-24,activos,55908
2020-05-25,activos,57921
2020-05-26,activos,57323
2020-05-27,activos,57431
2020-05-28,activos,57836
2020-05-29,activos,57199
2020-05-30,activos,56836
2020-05-31,activos,54946
2020-06-01,activos,57296
2020-06-02,activos,56398
2020-06-03,activos,55986
2020-06-04,activos,56001
2020-06-05,activos,54904
2020-06-06,activos,54439
2020-06-07,activos,53372
2020-06-08,activos,53728
2020-06-09,activos,52684
2020-06-10,activos,52284
2020-06-11,activos,51967
2020-06-12,activos,49557
2020-06-13,activos,48962
2020-06-14,activos,48015
2020-06-15,activos,48336
2020-06-16,activos,47372
2020-06-17,activos,46824
2020-06-18,activos,46933
2020-06-19,activos,45585
2020-06-20,activos,45134
2020-06-21,activos,43739
2020-06-22,activos,43568
2020-06-23,activos,42410
2020-06-24,activos,41485
2020-06-25,activos,40956
2020-06-26,activos,39312
2020-06-27,activos,37884
2020-06-28,activos,36550
2020-06-29,activos,35197
2020-06-30,activos,34136
2020-07-01,activos,33722
2020-07-02,activos,33145
2020-07-03,activos,31963
2020-07-04,activos,30897
2020-07-05,activos,29906
2020-07-06,activos,29603
2020-07-07,activos,28859
2020-07-08,activos,28410
2020-07-09,activos,28137
2020-07-10,activos,27987
2020-07-11,activos,27015
2020-07-12,activos,25618
2020-07-13,activos,25558
2020-07-14,activos,25166
2020-07-15,activos,24922
2020-07-16,activos,24411
2020-07-17,activos,23842
2020-07-18,activos,23318
2020-07-19,activos,22681
2020-07-20,activos,22820
2020-07-21,activos,22302
2020-07-22,activos,22240
2020-07-23,activos,22389
2020-07-24,activos,21985
2020-07-25,activos,21509
2020-07-26,activos,20901
2020-07-27,activos,21398
2020-07-28,activos,21048
2020-07-29,activos,20921
2020-07-30,activos,21175
2020-07-31,activos,20709
2020-08-01,activos,20629
2020-08-02,activos,20266
2020-08-03,activos,20314
2020-08-04,activos,20285
2020-08-05,activos,20371
2020-08-06,activos,20755
2020-08-07,activos,20415
2020-08-08,activos,20048
2020-08-09,activos,19545
2020-08-10,activos,19707
2020-08-11,activos,19611
2020-08-12,activos,19455
2020-08-13,activos,19491
2020-08-14,activos,19164
2020-08-15,activos,18629
2020-08-16,activos,18093
2020-08-17,activos,18211
2020-08-18,activos,18262
2020-08-19,activos,18536
2020-08-20,activos,19162
2020-08-21,activos,18899
2020-08-22,activos,18527
2020-08-23,activos,18148
2020-08-24,activos,18640
2020-08-25,activos,18832
2020-08-26,activos,19363
2020-08-27,activos,19915
2020-08-28,activos,19928
2020-08-29,activos,19529
2020-08-30,activos,19077
2020-08-31,activos,19308
2020-09-01,activos,19577
2020-09-02,activos,20054
2020-09-03,activos,20583
2020-09-04,activos,20514
2020-09-05,activos,20096
2020-09-06,activos,19450
2020-09-07,activos,19649
2020-09-08,activos,19486
2020-09-09,activos,19712
2020-09-10,activos,20036
2020-09-11,activos,19598
2020-09-12,activos,18910
2020-09-13,activos,18177
2020-09-14,activos,18006
2020-09-15,activos,17636
2020-09-16,activos,17575
2020-09-17,activos,17816
2020-09-18,activos,17068
2020-09-19,activos,16471
2020-09-20,activos,16136
2020-09-21,activos,16548
2020-09-22,activos,16567
2020-09-23,activos,16948
2020-09-24,activos,17427
2020-09-25,activos,17528
2020-09-26,activos,17239
2020-09-27,activos,16935
2020-09-28,activos,17455
2020-09-29,activos,17747
2020-09-30,activos,17980
2020-10-01,activos,18219
2020-10-02,activos,17794
2020-10-03,activos,17347
2020-10-04,activos,16723
2020-10-05,activos,16772
2020-10-06,activos,16588
2020-10-07,activos,16757
2020-10-08,activos,17186
2020-10-09,activos,16702
2020-10-10,activos,16470
2020-10-11,activos,16054
2020-10-12,activos,15727
2020-10-13,activos,15867
2020-10-14,activos,16222
2020-10-15,activos,16665
2020-10-16,activos,16455
2020-10-17,activos,16018
2020-10-18,activos,15594
2020-10-19,activos,15735
2020-10-20,activos,15699
2020-10-21,activos,15729
2020-10-22,activos,15969
2020-10-23,activos,16018
2020-10-24,activos,15361
2020-10-25,activos,14779
2020-10-26,activos,14837
2020-10-27,activos,14913
2020-10-28,activos,15217
2020-10-29,activos,15373
2020-10-30,activos,14977
2020-10-31,activos,14521
2020-11-01,activos,14233
2020-11-02,activos,14691
2020-11-03,activos,14809
2020-11-04,activos,15076
2020-11-05,activos,15381
2020-11-06,activos,15163
2020-11-07,activos,14755
2020-11-08,activos,14321
2020-11-09,activos,14726
2020-11-10,activos,14941
2020-11-11,activos,15299
2020-11-12,activos,15521
2020-11-13,activos,15126
2020-11-14,activos,14772
2020-11-15,activos,14423
2020-11-16,activos,14665
2020-11-17,activos,14718
2020-11-18,activos,14970
