fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,31
2020-03-02,activos,38
2020-03-03,activos,46
2020-03-04,activos,55
2020-03-05,activos,76
2020-03-06,activos,89
2020-03-07,activos,102
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,215
2020-03-11,activos,265
2020-03-12,activos,332
2020-03-13,activos,443
2020-03-14,activos,593
2020-03-15,activos,759
2020-03-16,activos,1031
2020-03-17,activos,1274
2020-03-18,activos,1530
2020-03-19,activos,1798
2020-03-20,activos,2140
2020-03-21,activos,2431
2020-03-22,activos,2707
2020-03-23,activos,3057
2020-03-24,activos,3316
2020-03-25,activos,3596
2020-03-26,activos,3862
2020-03-27,activos,4088
2020-03-28,activos,4263
2020-03-29,activos,4365
2020-03-30,activos,4468
2020-03-31,activos,4548
2020-04-01,activos,4733
2020-04-02,activos,4829
2020-04-03,activos,4858
2020-04-04,activos,4938
2020-04-05,activos,4975
2020-04-06,activos,5030
2020-04-07,activos,5110
2020-04-08,activos,5184
2020-04-09,activos,5302
2020-04-10,activos,5411
2020-04-11,activos,5441
2020-04-12,activos,5556
2020-04-13,activos,5774
2020-04-14,activos,5971
2020-04-15,activos,6172
2020-04-16,activos,6387
2020-04-17,activos,6616
2020-04-18,activos,6782
2020-04-19,activos,6981
2020-04-20,activos,7584
2020-04-21,activos,7955
2020-04-22,activos,8377
2020-04-23,activos,8806
2020-04-24,activos,9442
2020-04-25,activos,10154
2020-04-26,activos,10851
2020-04-27,activos,11961
2020-04-28,activos,13163
2020-04-29,activos,14257
2020-04-30,activos,15674
2020-05-01,activos,17864
2020-05-02,activos,19908
2020-05-03,activos,22125
2020-05-04,activos,24897
2020-05-05,activos,27685
2020-05-06,activos,30384
2020-05-07,activos,33223
2020-05-08,activos,36435
2020-05-09,activos,39258
2020-05-10,activos,42392
2020-05-11,activos,46092
2020-05-12,activos,49194
2020-05-13,activos,51689
2020-05-14,activos,53880
2020-05-15,activos,56536
2020-05-16,activos,58820
2020-05-17,activos,60646
2020-05-18,activos,62676
2020-05-19,activos,64346
2020-05-20,activos,67050
2020-05-21,activos,67961
2020-05-22,activos,69361
2020-05-23,activos,70472
2020-05-24,activos,70771
2020-05-25,activos,71630
2020-05-26,activos,71670
2020-05-27,activos,72436
2020-05-28,activos,73313
2020-05-29,activos,73133
2020-05-30,activos,73114
2020-05-31,activos,72860
2020-06-01,activos,74059
2020-06-02,activos,73638
2020-06-03,activos,72028
2020-06-04,activos,72000
2020-06-05,activos,71459
2020-06-06,activos,70868
2020-06-07,activos,70258
2020-06-08,activos,69404
2020-06-09,activos,68723
2020-06-10,activos,68167
2020-06-11,activos,67061
2020-06-12,activos,66387
2020-06-13,activos,65663
2020-06-14,activos,64957
2020-06-15,activos,62750
2020-06-16,activos,62094
2020-06-17,activos,61352
2020-06-18,activos,60773
2020-06-19,activos,59645
2020-06-20,activos,58932
2020-06-21,activos,58047
2020-06-22,activos,56427
2020-06-23,activos,55682
2020-06-24,activos,54451
2020-06-25,activos,53572
2020-06-26,activos,52138
2020-06-27,activos,50688
2020-06-28,activos,49581
2020-06-29,activos,47384
2020-06-30,activos,46193
2020-07-01,activos,45580
2020-07-02,activos,43983
2020-07-03,activos,42576
2020-07-04,activos,41205
2020-07-05,activos,40399
2020-07-06,activos,39389
2020-07-07,activos,38400
2020-07-08,activos,37438
2020-07-09,activos,36562
2020-07-10,activos,35875
2020-07-11,activos,35156
2020-07-12,activos,34515
2020-07-13,activos,34251
2020-07-14,activos,33520
2020-07-15,activos,32363
2020-07-16,activos,31631
2020-07-17,activos,31234
2020-07-18,activos,30814
2020-07-19,activos,30187
2020-07-20,activos,29783
2020-07-21,activos,29285
2020-07-22,activos,28938
2020-07-23,activos,28744
2020-07-24,activos,28210
2020-07-25,activos,27982
2020-07-26,activos,27596
2020-07-27,activos,27430
2020-07-28,activos,27055
2020-07-29,activos,26708
2020-07-30,activos,26905
2020-07-31,activos,26586
2020-08-01,activos,26590
2020-08-02,activos,26555
2020-08-03,activos,26252
2020-08-04,activos,26219
2020-08-05,activos,26122
2020-08-06,activos,25950
2020-08-07,activos,25830
2020-08-08,activos,25577
2020-08-09,activos,25369
2020-08-10,activos,25171
2020-08-11,activos,25098
2020-08-12,activos,25051
2020-08-13,activos,24715
2020-08-14,activos,24559
2020-08-15,activos,24035
2020-08-16,activos,23748
2020-08-17,activos,23592
2020-08-18,activos,23546
2020-08-19,activos,23468
2020-08-20,activos,23475
2020-08-21,activos,23337
2020-08-22,activos,23253
2020-08-23,activos,23302
2020-08-24,activos,23286
2020-08-25,activos,23317
2020-08-26,activos,23424
2020-08-27,activos,23614
2020-08-28,activos,23664
2020-08-29,activos,23634
2020-08-30,activos,23503
2020-08-31,activos,23441
2020-09-01,activos,23142
2020-09-02,activos,22880
2020-09-03,activos,22279
2020-09-04,activos,21600
2020-09-05,activos,20612
2020-09-06,activos,19477
2020-09-07,activos,17587
2020-09-08,activos,15770
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,31
2020-03-16,recuperados,38
2020-03-17,recuperados,46
2020-03-18,recuperados,55
2020-03-19,recuperados,76
2020-03-20,recuperados,89
2020-03-21,recuperados,103
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,279
2020-03-26,recuperados,349
2020-03-27,recuperados,463
2020-03-28,recuperados,614
2020-03-29,recuperados,790
2020-03-30,recuperados,1069
2020-03-31,recuperados,1320
2020-04-01,recuperados,1585
2020-04-02,recuperados,1874
2020-04-03,recuperados,2229
2020-04-04,recuperados,2534
2020-04-05,recuperados,2834
2020-04-06,recuperados,3219
2020-04-07,recuperados,3543
2020-04-08,recuperados,3875
2020-04-09,recuperados,4211
2020-04-10,recuperados,4551
2020-04-11,recuperados,4877
2020-04-12,recuperados,5155
2020-04-13,recuperados,5537
2020-04-14,recuperados,5868
2020-04-15,recuperados,6318
2020-04-16,recuperados,6703
2020-04-17,recuperados,7087
2020-04-18,recuperados,7472
2020-04-19,recuperados,7809
2020-04-20,recuperados,8249
2020-04-21,recuperados,8653
2020-04-22,recuperados,9059
2020-04-23,recuperados,9513
2020-04-24,recuperados,9962
2020-04-25,recuperados,10318
