fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,18
2020-02-28,activos,22
2020-02-29,activos,23
2020-03-01,activos,32
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,78
2020-03-06,activos,91
2020-03-07,activos,104
2020-03-08,activos,127
2020-03-09,activos,159
2020-03-10,activos,216
2020-03-11,activos,266
2020-03-12,activos,332
2020-03-13,activos,440
2020-03-14,activos,590
2020-03-15,activos,751
2020-03-16,activos,1021
2020-03-17,activos,1262
2020-03-18,activos,1511
2020-03-19,activos,1775
2020-03-20,activos,2110
2020-03-21,activos,2397
2020-03-22,activos,2668
2020-03-23,activos,3009
2020-03-24,activos,3259
2020-03-25,activos,3534
2020-03-26,activos,3797
2020-03-27,activos,4019
2020-03-28,activos,4194
2020-03-29,activos,4300
2020-03-30,activos,4395
2020-03-31,activos,4466
2020-04-01,activos,4647
2020-04-02,activos,4742
2020-04-03,activos,4772
2020-04-04,activos,4847
2020-04-05,activos,4879
2020-04-06,activos,4944
2020-04-07,activos,5028
2020-04-08,activos,5099
2020-04-09,activos,5215
2020-04-10,activos,5324
2020-04-11,activos,5349
2020-04-12,activos,5459
2020-04-13,activos,5676
2020-04-14,activos,5877
2020-04-15,activos,6078
2020-04-16,activos,6288
2020-04-17,activos,6510
2020-04-18,activos,6676
2020-04-19,activos,6881
2020-04-20,activos,7473
2020-04-21,activos,7831
2020-04-22,activos,8247
2020-04-23,activos,8668
2020-04-24,activos,9301
2020-04-25,activos,10004
2020-04-26,activos,10697
2020-04-27,activos,11804
2020-04-28,activos,12998
2020-04-29,activos,14086
2020-04-30,activos,15490
2020-05-01,activos,17679
2020-05-02,activos,19737
2020-05-03,activos,21956
2020-05-04,activos,24713
2020-05-05,activos,27501
2020-05-06,activos,30203
2020-05-07,activos,33038
2020-05-08,activos,36227
2020-05-09,activos,39056
2020-05-10,activos,42183
2020-05-11,activos,45858
2020-05-12,activos,48945
2020-05-13,activos,51429
2020-05-14,activos,53635
2020-05-15,activos,56275
2020-05-16,activos,58529
2020-05-17,activos,60364
2020-05-18,activos,62411
2020-05-19,activos,64063
2020-05-20,activos,66747
2020-05-21,activos,67679
2020-05-22,activos,69067
2020-05-23,activos,70164
2020-05-24,activos,70468
2020-05-25,activos,71326
2020-05-26,activos,71373
2020-05-27,activos,72157
2020-05-28,activos,73011
2020-05-29,activos,72823
2020-05-30,activos,72813
2020-05-31,activos,72527
2020-06-01,activos,73684
2020-06-02,activos,73256
2020-06-03,activos,71649
2020-06-04,activos,71568
2020-06-05,activos,71053
2020-06-06,activos,70449
2020-06-07,activos,69835
2020-06-08,activos,68995
2020-06-09,activos,68329
2020-06-10,activos,67770
2020-06-11,activos,66680
2020-06-12,activos,66053
2020-06-13,activos,65344
2020-06-14,activos,64674
2020-06-15,activos,62542
2020-06-16,activos,61940
2020-06-17,activos,61215
2020-06-18,activos,60690
2020-06-19,activos,59599
2020-06-20,activos,58939
2020-06-21,activos,58049
2020-06-22,activos,56465
2020-06-23,activos,55731
2020-06-24,activos,54516
2020-06-25,activos,53656
2020-06-26,activos,52248
2020-06-27,activos,50815
2020-06-28,activos,49702
2020-06-29,activos,47493
2020-06-30,activos,46304
2020-07-01,activos,45730
2020-07-02,activos,44136
2020-07-03,activos,42717
2020-07-04,activos,41351
2020-07-05,activos,40573
2020-07-06,activos,39571
2020-07-07,activos,38573
2020-07-08,activos,37611
2020-07-09,activos,36741
2020-07-10,activos,36055
2020-07-11,activos,35342
2020-07-12,activos,34714
2020-07-13,activos,34446
2020-07-14,activos,33698
2020-07-15,activos,32512
2020-07-16,activos,31779
2020-07-17,activos,31385
2020-07-18,activos,30950
2020-07-19,activos,30342
2020-07-20,activos,29927
2020-07-21,activos,29467
2020-07-22,activos,29134
2020-07-23,activos,28955
2020-07-24,activos,28410
2020-07-25,activos,28173
2020-07-26,activos,27773
2020-07-27,activos,27609
2020-07-28,activos,27272
2020-07-29,activos,26958
2020-07-30,activos,27145
2020-07-31,activos,26814
2020-08-01,activos,26813
2020-08-02,activos,26758
2020-08-03,activos,26456
2020-08-04,activos,26415
2020-08-05,activos,26327
2020-08-06,activos,26151
2020-08-07,activos,26054
2020-08-08,activos,25807
2020-08-09,activos,25606
2020-08-10,activos,25426
2020-08-11,activos,25356
2020-08-12,activos,25320
2020-08-13,activos,25026
2020-08-14,activos,24903
2020-08-15,activos,24392
2020-08-16,activos,24121
2020-08-17,activos,24024
2020-08-18,activos,24008
2020-08-19,activos,23975
2020-08-20,activos,24020
2020-08-21,activos,23944
2020-08-22,activos,23883
2020-08-23,activos,23971
2020-08-24,activos,24059
2020-08-25,activos,24205
2020-08-26,activos,24425
2020-08-27,activos,24700
2020-08-28,activos,24950
2020-08-29,activos,25077
2020-08-30,activos,25116
2020-08-31,activos,25318
2020-09-01,activos,25421
2020-09-02,activos,25542
2020-09-03,activos,25550
2020-09-04,activos,25776
2020-09-05,activos,25873
2020-09-06,activos,25804
2020-09-07,activos,25727
2020-09-08,activos,25618
2020-09-09,activos,25359
2020-09-10,activos,25125
2020-09-11,activos,24749
2020-09-12,activos,24565
2020-09-13,activos,24403
2020-09-14,activos,23891
2020-09-15,activos,23468
2020-09-16,activos,22969
2020-09-17,activos,22577
2020-09-18,activos,21866
2020-09-19,activos,21573
2020-09-20,activos,21669
2020-09-21,activos,21620
2020-09-22,activos,21420
2020-09-23,activos,21382
2020-09-24,activos,21339
2020-09-25,activos,21467
2020-09-26,activos,21435
2020-09-27,activos,21415
2020-09-28,activos,21726
2020-09-29,activos,21668
2020-09-30,activos,21668
2020-10-01,activos,21666
2020-10-02,activos,21862
2020-10-03,activos,21714
2020-10-04,activos,21185
2020-10-05,activos,20400
2020-10-06,activos,19837
2020-10-07,activos,18896
2020-10-08,activos,17734
2020-10-09,activos,16014
2020-10-10,activos,14701
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,18
2020-03-13,recuperados,22
2020-03-14,recuperados,23
2020-03-15,recuperados,32
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,78
2020-03-20,recuperados,91
2020-03-21,recuperados,105
2020-03-22,recuperados,129
2020-03-23,recuperados,162
2020-03-24,recuperados,228
2020-03-25,recuperados,280
2020-03-26,recuperados,350
2020-03-27,recuperados,462
2020-03-28,recuperados,613
2020-03-29,recuperados,783
