fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,425
2020-03-14,activos,569
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1216
2020-03-18,activos,1455
2020-03-19,activos,1718
2020-03-20,activos,2022
2020-03-21,activos,2247
2020-03-22,activos,2480
2020-03-23,activos,2773
2020-03-24,activos,2968
2020-03-25,activos,3144
2020-03-26,activos,3309
2020-03-27,activos,3370
2020-03-28,activos,3431
2020-03-29,activos,3451
2020-03-30,activos,3532
2020-03-31,activos,3510
2020-04-01,activos,3654
2020-04-02,activos,3744
2020-04-03,activos,3751
2020-04-04,activos,3806
2020-04-05,activos,3801
2020-04-06,activos,3887
2020-04-07,activos,3932
2020-04-08,activos,4007
2020-04-09,activos,4150
2020-04-10,activos,4211
2020-04-11,activos,4220
2020-04-12,activos,4152
2020-04-13,activos,4321
2020-04-14,activos,4421
2020-04-15,activos,4655
2020-04-16,activos,4883
2020-04-17,activos,5025
2020-04-18,activos,5155
2020-04-19,activos,5274
2020-04-20,activos,5804
2020-04-21,activos,6079
2020-04-22,activos,6522
2020-04-23,activos,6993
2020-04-24,activos,7510
2020-04-25,activos,8085
2020-04-26,activos,8525
2020-04-27,activos,9623
2020-04-28,activos,10715
2020-04-29,activos,11852
2020-04-30,activos,13324
2020-05-01,activos,15193
2020-05-02,activos,17090
2020-05-03,activos,19089
2020-05-04,activos,22076
2020-05-05,activos,24521
2020-05-06,activos,26929
2020-05-07,activos,29565
2020-05-08,activos,32129
2020-05-09,activos,34320
2020-05-10,activos,36897
2020-05-11,activos,40191
2020-05-12,activos,42095
2020-05-13,activos,43689
2020-05-14,activos,45044
2020-05-15,activos,46460
2020-05-16,activos,47512
2020-05-17,activos,48510
2020-05-18,activos,50623
2020-05-19,activos,51364
2020-05-20,activos,53278
2020-05-21,activos,53541
2020-05-22,activos,53867
2020-05-23,activos,54105
2020-05-24,activos,54391
2020-05-25,activos,56426
2020-05-26,activos,56003
2020-05-27,activos,56384
2020-05-28,activos,56902
2020-05-29,activos,56274
2020-05-30,activos,56086
2020-05-31,activos,54612
2020-06-01,activos,57054
2020-06-02,activos,56148
2020-06-03,activos,55740
2020-06-04,activos,55753
2020-06-05,activos,54662
2020-06-06,activos,54218
2020-06-07,activos,53153
2020-06-08,activos,53505
2020-06-09,activos,52473
2020-06-10,activos,52091
2020-06-11,activos,51740
2020-06-12,activos,49345
2020-06-13,activos,48786
2020-06-14,activos,47855
2020-06-15,activos,48170
2020-06-16,activos,47204
2020-06-17,activos,46593
2020-06-18,activos,46569
2020-06-19,activos,45242
2020-06-20,activos,44817
2020-06-21,activos,43436
2020-06-22,activos,43291
2020-06-23,activos,42156
2020-06-24,activos,41223
2020-06-25,activos,40690
2020-06-26,activos,39044
2020-06-27,activos,37643
2020-06-28,activos,36387
2020-06-29,activos,35179
2020-06-30,activos,34132
2020-07-01,activos,33699
2020-07-02,activos,33116
2020-07-03,activos,31940
2020-07-04,activos,30875
2020-07-05,activos,29896
2020-07-06,activos,29616
2020-07-07,activos,28884
2020-07-08,activos,28421
2020-07-09,activos,28158
2020-07-10,activos,28012
2020-07-11,activos,27051
2020-07-12,activos,25680
2020-07-13,activos,25619
2020-07-14,activos,25224
2020-07-15,activos,24973
2020-07-16,activos,24468
2020-07-17,activos,23888
2020-07-18,activos,23366
2020-07-19,activos,22745
2020-07-20,activos,22876
2020-07-21,activos,22360
2020-07-22,activos,22302
2020-07-23,activos,22442
2020-07-24,activos,22056
2020-07-25,activos,21588
2020-07-26,activos,20977
2020-07-27,activos,21480
2020-07-28,activos,21131
2020-07-29,activos,21011
2020-07-30,activos,21277
2020-07-31,activos,20820
2020-08-01,activos,20757
2020-08-02,activos,20383
2020-08-03,activos,20436
2020-08-04,activos,20381
2020-08-05,activos,20465
2020-08-06,activos,20860
2020-08-07,activos,20501
2020-08-08,activos,20128
2020-08-09,activos,19626
2020-08-10,activos,19792
2020-08-11,activos,19685
2020-08-12,activos,19501
2020-08-13,activos,19540
2020-08-14,activos,19212
2020-08-15,activos,18699
2020-08-16,activos,18161
2020-08-17,activos,18278
2020-08-18,activos,18328
2020-08-19,activos,18591
2020-08-20,activos,19209
2020-08-21,activos,18925
2020-08-22,activos,18546
2020-08-23,activos,18176
2020-08-24,activos,18660
2020-08-25,activos,18839
2020-08-26,activos,19367
2020-08-27,activos,19908
2020-08-28,activos,19914
2020-08-29,activos,19540
2020-08-30,activos,19100
2020-08-31,activos,19338
2020-09-01,activos,19601
2020-09-02,activos,20095
2020-09-03,activos,20626
2020-09-04,activos,20560
2020-09-05,activos,20153
2020-09-06,activos,19509
2020-09-07,activos,19726
2020-09-08,activos,19579
2020-09-09,activos,19823
2020-09-10,activos,20172
2020-09-11,activos,19768
2020-09-12,activos,19090
2020-09-13,activos,18354
2020-09-14,activos,18206
2020-09-15,activos,17871
2020-09-16,activos,17818
2020-09-17,activos,18076
2020-09-18,activos,17308
2020-09-19,activos,16712
2020-09-20,activos,16351
2020-09-21,activos,16758
2020-09-22,activos,16775
2020-09-23,activos,17180
2020-09-24,activos,17666
2020-09-25,activos,17758
2020-09-26,activos,17435
2020-09-27,activos,17118
2020-09-28,activos,17627
2020-09-29,activos,17956
2020-09-30,activos,18191
2020-10-01,activos,18432
2020-10-02,activos,17988
2020-10-03,activos,17506
2020-10-04,activos,16867
2020-10-05,activos,16902
2020-10-06,activos,16721
2020-10-07,activos,16903
2020-10-08,activos,17357
2020-10-09,activos,16886
2020-10-10,activos,16627
2020-10-11,activos,16198
2020-10-12,activos,15855
2020-10-13,activos,16007
2020-10-14,activos,16351
2020-10-15,activos,16782
2020-10-16,activos,16569
2020-10-17,activos,16107
2020-10-18,activos,15671
2020-10-19,activos,15796
2020-10-20,activos,15747
2020-10-21,activos,15795
2020-10-22,activos,16044
2020-10-23,activos,16094
2020-10-24,activos,15423
2020-10-25,activos,14849
2020-10-26,activos,14918
2020-10-27,activos,14991
2020-10-28,activos,15314
2020-10-29,activos,15481
2020-10-30,activos,15072
2020-10-31,activos,14603
2020-11-01,activos,14291
2020-11-02,activos,14754
2020-11-03,activos,14875
2020-11-04,activos,15136
2020-11-05,activos,15433
2020-11-06,activos,15193
2020-11-07,activos,14783
2020-11-08,activos,14339
2020-11-09,activos,14746
2020-11-10,activos,14951
2020-11-11,activos,15309
2020-11-12,activos,15538
2020-11-13,activos,15128
2020-11-14,activos,14779
2020-11-15,activos,14444
2020-11-16,activos,14701
2020-11-17,activos,14767
2020-11-18,activos,15043
