fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,48
2020-03-06,activos,54
2020-03-07,activos,60
2020-03-08,activos,75
2020-03-09,activos,99
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,439
2020-03-15,activos,545
2020-03-16,activos,767
2020-03-17,activos,943
2020-03-18,activos,1077
2020-03-19,activos,1211
2020-03-20,activos,1368
2020-03-21,activos,1378
2020-03-22,activos,1419
2020-03-23,activos,1516
2020-03-24,activos,1544
2020-03-25,activos,1534
2020-03-26,activos,1581
2020-03-27,activos,1609
2020-03-28,activos,1558
2020-03-29,activos,1518
2020-03-30,activos,1551
2020-03-31,activos,1524
2020-04-01,activos,1610
2020-04-02,activos,1688
2020-04-03,activos,1797
2020-04-04,activos,1800
2020-04-05,activos,1805
2020-04-06,activos,1823
2020-04-07,activos,1820
2020-04-08,activos,1811
2020-04-09,activos,1856
2020-04-10,activos,1958
2020-04-11,activos,1857
2020-04-12,activos,1827
2020-04-13,activos,1981
2020-04-14,activos,2047
2020-04-15,activos,2218
2020-04-16,activos,2434
2020-04-17,activos,2628
2020-04-18,activos,2613
2020-04-19,activos,2643
2020-04-20,activos,3049
2020-04-21,activos,3222
2020-04-22,activos,3445
2020-04-23,activos,3753
2020-04-24,activos,4301
2020-04-25,activos,4332
2020-04-26,activos,4634
2020-04-27,activos,5432
2020-04-28,activos,6207
2020-04-29,activos,6846
2020-04-30,activos,7895
2020-05-01,activos,9642
2020-05-02,activos,10646
2020-05-03,activos,11734
2020-05-04,activos,13799
2020-05-05,activos,15278
2020-05-06,activos,15989
2020-05-07,activos,17003
2020-05-08,activos,18416
2020-05-09,activos,18517
2020-05-10,activos,19191
2020-05-11,activos,20882
2020-05-12,activos,22058
2020-05-13,activos,22165
2020-05-14,activos,22384
2020-05-15,activos,23288
2020-05-16,activos,22611
2020-05-17,activos,22238
2020-05-18,activos,23694
2020-05-19,activos,24514
2020-05-20,activos,25125
2020-05-21,activos,25109
2020-05-22,activos,26315
2020-05-23,activos,25632
2020-05-24,activos,25151
2020-05-25,activos,25497
2020-05-26,activos,25781
2020-05-27,activos,25076
2020-05-28,activos,25050
2020-05-29,activos,25689
2020-05-30,activos,24321
2020-05-31,activos,23795
2020-06-01,activos,25762
2020-06-02,activos,25455
2020-06-03,activos,24892
2020-06-04,activos,24871
2020-06-05,activos,25704
2020-06-06,activos,23171
2020-06-07,activos,22394
2020-06-08,activos,23149
2020-06-09,activos,22581
2020-06-10,activos,21923
2020-06-11,activos,21505
2020-06-12,activos,22179
2020-06-13,activos,21027
2020-06-14,activos,20487
2020-06-15,activos,20913
2020-06-16,activos,21080
2020-06-17,activos,20272
2020-06-18,activos,20061
2020-06-19,activos,20417
2020-06-20,activos,19300
2020-06-21,activos,18306
2020-06-22,activos,18271
2020-06-23,activos,17760
2020-06-24,activos,16981
2020-06-25,activos,16349
2020-06-26,activos,16487
2020-06-27,activos,15441
2020-06-28,activos,14542
2020-06-29,activos,13959
2020-06-30,activos,13839
2020-07-01,activos,13854
2020-07-02,activos,13640
2020-07-03,activos,13727
2020-07-04,activos,13442
2020-07-05,activos,12695
2020-07-06,activos,12281
2020-07-07,activos,12195
2020-07-08,activos,11882
2020-07-09,activos,11736
2020-07-10,activos,11951
2020-07-11,activos,11105
2020-07-12,activos,10612
2020-07-13,activos,10712
2020-07-14,activos,10671
2020-07-15,activos,10316
2020-07-16,activos,10059
2020-07-17,activos,10386
2020-07-18,activos,9855
2020-07-19,activos,9317
2020-07-20,activos,9635
2020-07-21,activos,9890
2020-07-22,activos,9574
2020-07-23,activos,9770
2020-07-24,activos,10077
2020-07-25,activos,9486
2020-07-26,activos,8924
2020-07-27,activos,9153
2020-07-28,activos,8959
2020-07-29,activos,8783
2020-07-30,activos,8802
2020-07-31,activos,9276
2020-08-01,activos,9025
2020-08-02,activos,8767
2020-08-03,activos,9185
2020-08-04,activos,9244
2020-08-05,activos,9152
2020-08-06,activos,9042
2020-08-07,activos,9247
2020-08-08,activos,8635
2020-08-09,activos,8056
2020-08-10,activos,8267
2020-08-11,activos,8289
2020-08-12,activos,8197
2020-08-13,activos,8226
2020-08-14,activos,8604
2020-08-15,activos,8043
2020-08-16,activos,7532
2020-08-17,activos,7773
2020-08-18,activos,8111
2020-08-19,activos,8139
2020-08-20,activos,8527
2020-08-21,activos,8981
2020-08-22,activos,8501
2020-08-23,activos,7966
2020-08-24,activos,8301
2020-08-25,activos,8314
2020-08-26,activos,8482
2020-08-27,activos,8771
2020-08-28,activos,9298
2020-08-29,activos,8792
2020-08-30,activos,8299
2020-08-31,activos,8472
2020-09-01,activos,8699
2020-09-02,activos,8725
2020-09-03,activos,8996
2020-09-04,activos,9699
2020-09-05,activos,9170
2020-09-06,activos,8504
2020-09-07,activos,8576
2020-09-08,activos,8594
2020-09-09,activos,8277
2020-09-10,activos,8498
2020-09-11,activos,8960
2020-09-12,activos,8381
2020-09-13,activos,7742
2020-09-14,activos,7729
2020-09-15,activos,7710
2020-09-16,activos,7476
2020-09-17,activos,7643
2020-09-18,activos,7731
2020-09-19,activos,7228
2020-09-20,activos,6935
2020-09-21,activos,7534
2020-09-22,activos,7735
2020-09-23,activos,8292
2020-09-24,activos,8777
2020-09-25,activos,9190
2020-09-26,activos,8488
2020-09-27,activos,7897
2020-09-28,activos,8040
2020-09-29,activos,7922
2020-09-30,activos,7519
2020-10-01,activos,7720
2020-10-02,activos,8210
2020-10-03,activos,7509
2020-10-04,activos,7021
2020-10-05,activos,7229
2020-10-06,activos,7243
2020-10-07,activos,7139
2020-10-08,activos,7447
2020-10-09,activos,7883
2020-10-10,activos,7575
2020-10-11,activos,6990
2020-10-12,activos,6704
2020-10-13,activos,6884
2020-10-14,activos,6969
2020-10-15,activos,7149
2020-10-16,activos,7541
2020-10-17,activos,7522
2020-10-18,activos,6887
2020-10-19,activos,6969
2020-10-20,activos,6934
2020-10-21,activos,6903
2020-10-22,activos,6953
2020-10-23,activos,7175
2020-10-24,activos,6601
2020-10-25,activos,6157
2020-10-26,activos,6351
2020-10-27,activos,6559
2020-10-28,activos,6714
2020-10-29,activos,6808
2020-10-30,activos,7112
2020-10-31,activos,6581
2020-11-01,activos,6161
2020-11-02,activos,6385
2020-11-03,activos,6641
2020-11-04,activos,6614
2020-11-05,activos,6891
2020-11-06,activos,7157
2020-11-07,activos,6599
2020-11-08,activos,6182
2020-11-09,activos,6501
2020-11-10,activos,6693
2020-11-11,activos,6705
2020-11-12,activos,6854
2020-11-13,activos,7131
2020-11-14,activos,6655
2020-11-15,activos,6155
2020-11-16,activos,6346
2020-11-17,activos,6421
2020-11-18,activos,6492
2020-11-19,activos,6715
