fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,499
2020-03-15,activos,644
2020-03-16,activos,884
2020-03-17,activos,1068
2020-03-18,activos,1267
2020-03-19,activos,1477
2020-03-20,activos,1693
2020-03-21,activos,1832
2020-03-22,activos,1950
2020-03-23,activos,2028
2020-03-24,activos,2093
2020-03-25,activos,2165
2020-03-26,activos,2221
2020-03-27,activos,2210
2020-03-28,activos,2226
2020-03-29,activos,2213
2020-03-30,activos,2213
2020-03-31,activos,2213
2020-04-01,activos,2296
2020-04-02,activos,2336
2020-04-03,activos,2393
2020-04-04,activos,2450
2020-04-05,activos,2492
2020-04-06,activos,2566
2020-04-07,activos,2629
2020-04-08,activos,2593
2020-04-09,activos,2621
2020-04-10,activos,2655
2020-04-11,activos,2621
2020-04-12,activos,2653
2020-04-13,activos,2756
2020-04-14,activos,2848
2020-04-15,activos,3064
2020-04-16,activos,3203
2020-04-17,activos,3340
2020-04-18,activos,3526
2020-04-19,activos,3673
2020-04-20,activos,4141
2020-04-21,activos,4385
2020-04-22,activos,4570
2020-04-23,activos,4852
2020-04-24,activos,5359
2020-04-25,activos,5879
2020-04-26,activos,6402
2020-04-27,activos,6974
2020-04-28,activos,7870
2020-04-29,activos,8796
2020-04-30,activos,10052
2020-05-01,activos,11790
2020-05-02,activos,13337
2020-05-03,activos,15018
2020-05-04,activos,17216
2020-05-05,activos,19186
2020-05-06,activos,20978
2020-05-07,activos,22502
2020-05-08,activos,23846
2020-05-09,activos,25139
2020-05-10,activos,26689
2020-05-11,activos,28118
2020-05-12,activos,29330
2020-05-13,activos,30067
2020-05-14,activos,30566
2020-05-15,activos,31601
2020-05-16,activos,32238
2020-05-17,activos,32393
2020-05-18,activos,32907
2020-05-19,activos,33049
2020-05-20,activos,34620
2020-05-21,activos,35011
2020-05-22,activos,35481
2020-05-23,activos,35976
2020-05-24,activos,36015
2020-05-25,activos,36442
2020-05-26,activos,36296
2020-05-27,activos,35413
2020-05-28,activos,35903
2020-05-29,activos,35350
2020-05-30,activos,35093
2020-05-31,activos,34910
2020-06-01,activos,35671
2020-06-02,activos,35562
2020-06-03,activos,35177
2020-06-04,activos,34942
2020-06-05,activos,34958
2020-06-06,activos,34570
2020-06-07,activos,34215
2020-06-08,activos,32595
2020-06-09,activos,32073
2020-06-10,activos,31998
2020-06-11,activos,31177
2020-06-12,activos,30640
2020-06-13,activos,30397
2020-06-14,activos,30107
2020-06-15,activos,29704
2020-06-16,activos,29648
2020-06-17,activos,28961
2020-06-18,activos,28945
2020-06-19,activos,28360
2020-06-20,activos,27985
2020-06-21,activos,27453
2020-06-22,activos,26297
2020-06-23,activos,25601
2020-06-24,activos,25023
2020-06-25,activos,24216
2020-06-26,activos,23464
2020-06-27,activos,22383
2020-06-28,activos,21783
2020-06-29,activos,20661
2020-06-30,activos,20243
2020-07-01,activos,20314
2020-07-02,activos,19658
2020-07-03,activos,19019
2020-07-04,activos,18666
2020-07-05,activos,18410
2020-07-06,activos,18652
2020-07-07,activos,18038
2020-07-08,activos,17032
2020-07-09,activos,16750
2020-07-10,activos,16617
2020-07-11,activos,16286
2020-07-12,activos,15929
2020-07-13,activos,15448
2020-07-14,activos,15207
2020-07-15,activos,15045
2020-07-16,activos,14593
2020-07-17,activos,14335
2020-07-18,activos,14183
2020-07-19,activos,13883
2020-07-20,activos,13935
2020-07-21,activos,13783
2020-07-22,activos,13570
2020-07-23,activos,13878
2020-07-24,activos,13573
2020-07-25,activos,13562
2020-07-26,activos,13396
2020-07-27,activos,13088
2020-07-28,activos,12942
2020-07-29,activos,12778
2020-07-30,activos,12592
2020-07-31,activos,12582
2020-08-01,activos,12628
2020-08-02,activos,12784
2020-08-03,activos,12817
2020-08-04,activos,12874
2020-08-05,activos,12951
2020-08-06,activos,12862
2020-08-07,activos,12750
2020-08-08,activos,12411
2020-08-09,activos,12158
2020-08-10,activos,12031
2020-08-11,activos,11915
2020-08-12,activos,11808
2020-08-13,activos,11613
2020-08-14,activos,11525
2020-08-15,activos,11437
2020-08-16,activos,11383
2020-08-17,activos,11290
2020-08-18,activos,11409
2020-08-19,activos,11436
2020-08-20,activos,11708
2020-08-21,activos,11731
2020-08-22,activos,11743
2020-08-23,activos,11841
2020-08-24,activos,11984
2020-08-25,activos,11930
2020-08-26,activos,12090
2020-08-27,activos,11993
2020-08-28,activos,12168
2020-08-29,activos,12277
2020-08-30,activos,12272
2020-08-31,activos,12267
2020-09-01,activos,12391
2020-09-02,activos,12424
2020-09-03,activos,12520
2020-09-04,activos,12688
2020-09-05,activos,12649
2020-09-06,activos,12586
2020-09-07,activos,12509
2020-09-08,activos,12382
2020-09-09,activos,12219
2020-09-10,activos,12136
2020-09-11,activos,11831
2020-09-12,activos,11708
2020-09-13,activos,11617
2020-09-14,activos,11364
2020-09-15,activos,11255
2020-09-16,activos,11023
2020-09-17,activos,10841
2020-09-18,activos,10372
2020-09-19,activos,10195
2020-09-20,activos,10436
2020-09-21,activos,10832
2020-09-22,activos,10874
2020-09-23,activos,11210
2020-09-24,activos,11352
2020-09-25,activos,11918
2020-09-26,activos,12111
2020-09-27,activos,11844
2020-09-28,activos,11712
2020-09-29,activos,11526
2020-09-30,activos,11118
2020-10-01,activos,11037
2020-10-02,activos,10861
2020-10-03,activos,10733
2020-10-04,activos,10664
2020-10-05,activos,10318
2020-10-06,activos,10357
2020-10-07,activos,10480
2020-10-08,activos,10448
2020-10-09,activos,10317
2020-10-10,activos,10378
2020-10-11,activos,10315
2020-10-12,activos,9940
2020-10-13,activos,10091
2020-10-14,activos,10148
2020-10-15,activos,10078
2020-10-16,activos,9969
2020-10-17,activos,9879
2020-10-18,activos,9973
2020-10-19,activos,10412
2020-10-20,activos,10123
2020-10-21,activos,9903
2020-10-22,activos,9682
2020-10-23,activos,9609
2020-10-24,activos,9480
2020-10-25,activos,9385
2020-10-26,activos,9274
2020-10-27,activos,9304
2020-10-28,activos,9411
2020-10-29,activos,9334
2020-10-30,activos,9324
2020-10-31,activos,9259
2020-11-01,activos,9308
2020-11-02,activos,9448
2020-11-03,activos,9414
2020-11-04,activos,9226
2020-11-05,activos,9349
2020-11-06,activos,9360
2020-11-07,activos,9476
2020-11-08,activos,9451
2020-11-09,activos,9353
2020-11-10,activos,9406
2020-11-11,activos,9460
2020-11-12,activos,9438
2020-11-13,activos,9415
2020-11-14,activos,9396
2020-11-15,activos,9369
2020-11-16,activos,9293
2020-11-17,activos,9157
2020-11-18,activos,9189
