fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,316
2020-03-13,activos,427
2020-03-14,activos,571
2020-03-15,activos,735
2020-03-16,activos,993
2020-03-17,activos,1231
2020-03-18,activos,1474
2020-03-19,activos,1733
2020-03-20,activos,2045
2020-03-21,activos,2272
2020-03-22,activos,2512
2020-03-23,activos,2808
2020-03-24,activos,3005
2020-03-25,activos,3186
2020-03-26,activos,3350
2020-03-27,activos,3406
2020-03-28,activos,3467
2020-03-29,activos,3480
2020-03-30,activos,3569
2020-03-31,activos,3535
2020-04-01,activos,3687
2020-04-02,activos,3769
2020-04-03,activos,3781
2020-04-04,activos,3838
2020-04-05,activos,3823
2020-04-06,activos,3904
2020-04-07,activos,3937
2020-04-08,activos,4009
2020-04-09,activos,4162
2020-04-10,activos,4220
2020-04-11,activos,4236
2020-04-12,activos,4157
2020-04-13,activos,4331
2020-04-14,activos,4430
2020-04-15,activos,4662
2020-04-16,activos,4905
2020-04-17,activos,5054
2020-04-18,activos,5199
2020-04-19,activos,5320
2020-04-20,activos,5846
2020-04-21,activos,6122
2020-04-22,activos,6568
2020-04-23,activos,7044
2020-04-24,activos,7562
2020-04-25,activos,8133
2020-04-26,activos,8577
2020-04-27,activos,9666
2020-04-28,activos,10752
2020-04-29,activos,11890
2020-04-30,activos,13361
2020-05-01,activos,15230
2020-05-02,activos,17126
2020-05-03,activos,19121
2020-05-04,activos,22112
2020-05-05,activos,24558
2020-05-06,activos,26977
2020-05-07,activos,29607
2020-05-08,activos,32179
2020-05-09,activos,34389
2020-05-10,activos,36969
2020-05-11,activos,40281
2020-05-12,activos,42197
2020-05-13,activos,43796
2020-05-14,activos,45157
2020-05-15,activos,46575
2020-05-16,activos,47655
2020-05-17,activos,48659
2020-05-18,activos,50777
2020-05-19,activos,51568
2020-05-20,activos,53839
2020-05-21,activos,54211
2020-05-22,activos,54536
2020-05-23,activos,54771
2020-05-24,activos,55059
2020-05-25,activos,57117
2020-05-26,activos,56705
2020-05-27,activos,57055
2020-05-28,activos,57560
2020-05-29,activos,56928
2020-05-30,activos,56688
2020-05-31,activos,54840
2020-06-01,activos,57188
2020-06-02,activos,56279
2020-06-03,activos,55857
2020-06-04,activos,55861
2020-06-05,activos,54753
2020-06-06,activos,54289
2020-06-07,activos,53226
2020-06-08,activos,53587
2020-06-09,activos,52554
2020-06-10,activos,52160
2020-06-11,activos,51811
2020-06-12,activos,49392
2020-06-13,activos,48817
2020-06-14,activos,47883
2020-06-15,activos,48196
2020-06-16,activos,47235
2020-06-17,activos,46682
2020-06-18,activos,46780
2020-06-19,activos,45432
2020-06-20,activos,45001
2020-06-21,activos,43623
2020-06-22,activos,43468
2020-06-23,activos,42331
2020-06-24,activos,41395
2020-06-25,activos,40867
2020-06-26,activos,39223
2020-06-27,activos,37809
2020-06-28,activos,36490
2020-06-29,activos,35154
2020-06-30,activos,34113
2020-07-01,activos,33696
2020-07-02,activos,33119
2020-07-03,activos,31956
2020-07-04,activos,30902
2020-07-05,activos,29933
2020-07-06,activos,29653
2020-07-07,activos,28922
2020-07-08,activos,28463
2020-07-09,activos,28190
2020-07-10,activos,28046
2020-07-11,activos,27084
2020-07-12,activos,25696
2020-07-13,activos,25638
2020-07-14,activos,25242
2020-07-15,activos,24983
2020-07-16,activos,24465
2020-07-17,activos,23890
2020-07-18,activos,23367
2020-07-19,activos,22739
2020-07-20,activos,22889
2020-07-21,activos,22373
2020-07-22,activos,22313
2020-07-23,activos,22465
2020-07-24,activos,22073
2020-07-25,activos,21602
2020-07-26,activos,20992
2020-07-27,activos,21502
2020-07-28,activos,21143
2020-07-29,activos,21024
2020-07-30,activos,21287
2020-07-31,activos,20824
2020-08-01,activos,20757
2020-08-02,activos,20382
2020-08-03,activos,20429
2020-08-04,activos,20389
2020-08-05,activos,20473
2020-08-06,activos,20882
2020-08-07,activos,20534
2020-08-08,activos,20172
2020-08-09,activos,19674
2020-08-10,activos,19846
2020-08-11,activos,19753
2020-08-12,activos,19587
2020-08-13,activos,19636
2020-08-14,activos,19306
2020-08-15,activos,18780
2020-08-16,activos,18243
2020-08-17,activos,18351
2020-08-18,activos,18392
2020-08-19,activos,18665
2020-08-20,activos,19290
2020-08-21,activos,19014
2020-08-22,activos,18625
2020-08-23,activos,18252
2020-08-24,activos,18739
2020-08-25,activos,18941
2020-08-26,activos,19481
2020-08-27,activos,20038
2020-08-28,activos,20069
2020-08-29,activos,19697
2020-08-30,activos,19244
2020-08-31,activos,19490
2020-09-01,activos,19774
2020-09-02,activos,20270
2020-09-03,activos,20803
2020-09-04,activos,20743
2020-09-05,activos,20331
2020-09-06,activos,19676
2020-09-07,activos,19888
2020-09-08,activos,19714
2020-09-09,activos,19961
2020-09-10,activos,20306
2020-09-11,activos,19871
2020-09-12,activos,19163
2020-09-13,activos,18425
2020-09-14,activos,18279
2020-09-15,activos,17927
2020-09-16,activos,17871
2020-09-17,activos,18124
2020-09-18,activos,17348
2020-09-19,activos,16743
2020-09-20,activos,16371
2020-09-21,activos,16758
2020-09-22,activos,16769
2020-09-23,activos,17152
2020-09-24,activos,17639
2020-09-25,activos,17715
2020-09-26,activos,17406
2020-09-27,activos,17081
2020-09-28,activos,17603
2020-09-29,activos,17913
2020-09-30,activos,18163
2020-10-01,activos,18405
2020-10-02,activos,17995
2020-10-03,activos,17533
2020-10-04,activos,16915
2020-10-05,activos,16954
2020-10-06,activos,16772
2020-10-07,activos,16944
2020-10-08,activos,17387
2020-10-09,activos,16904
2020-10-10,activos,16659
2020-10-11,activos,16224
2020-10-12,activos,15894
2020-10-13,activos,16039
2020-10-14,activos,16401
2020-10-15,activos,16832
2020-10-16,activos,16628
2020-10-17,activos,16183
2020-10-18,activos,15746
2020-10-19,activos,15882
2020-10-20,activos,15842
2020-10-21,activos,15887
2020-10-22,activos,16132
2020-10-23,activos,16179
2020-10-24,activos,15507
2020-10-25,activos,14918
2020-10-26,activos,14989
2020-10-27,activos,15054
2020-10-28,activos,15360
2020-10-29,activos,15526
2020-10-30,activos,15120
2020-10-31,activos,14649
2020-11-01,activos,14346
2020-11-02,activos,14813
2020-11-03,activos,14950
2020-11-04,activos,15221
2020-11-05,activos,15517
2020-11-06,activos,15290
2020-11-07,activos,14874
2020-11-08,activos,14435
2020-11-09,activos,14849
2020-11-10,activos,15060
2020-11-11,activos,15419
2020-11-12,activos,15656
2020-11-13,activos,15252
2020-11-14,activos,14886
2020-11-15,activos,14533
2020-11-16,activos,14798
2020-11-17,activos,14856
2020-11-18,activos,15141
