fecha_primeros_sintomas,Fecha,Casos
2020-02-22,activos,1.0
2020-02-23,activos,2.0
2020-02-24,activos,3.0
2020-02-25,activos,13.0
2020-02-27,activos,16.0
2020-02-28,activos,20.0
2020-03-01,activos,28.0
2020-03-02,activos,34.0
2020-03-03,activos,42.0
2020-03-04,activos,50.0
2020-03-05,activos,73.0
2020-03-06,activos,85.0
2020-03-07,activos,97.0
2020-03-08,activos,120.0
2020-03-09,activos,153.0
2020-03-10,activos,207.0
2020-03-11,activos,258.0
2020-03-12,activos,324.0
2020-03-13,activos,435.0
2020-03-14,activos,587.0
2020-03-15,activos,752.0
2020-03-16,activos,1023.0
2020-03-17,activos,1264.0
2020-03-18,activos,1522.0
2020-03-19,activos,1792.0
2020-03-20,activos,2130.0
2020-03-21,activos,2422.0
2020-03-22,activos,2698.0
2020-03-23,activos,3046.0
2020-03-24,activos,3307.0
2020-03-25,activos,3589.0
2020-03-26,activos,3857.0
2020-03-27,activos,4085.0
2020-03-28,activos,4255.0
2020-03-29,activos,4359.0
2020-03-30,activos,4469.0
2020-03-31,activos,4554.0
2020-04-01,activos,4737.0
2020-04-02,activos,4828.0
2020-04-03,activos,4863.0
2020-04-04,activos,4935.0
2020-04-05,activos,4977.0
2020-04-06,activos,5056.0
2020-04-07,activos,5152.0
2020-04-08,activos,5225.0
2020-04-09,activos,5342.0
2020-04-10,activos,5456.0
2020-04-11,activos,5494.0
2020-04-12,activos,5615.0
2020-04-13,activos,5830.0
2020-04-14,activos,6029.0
2020-04-15,activos,6240.0
2020-04-16,activos,6460.0
2020-04-17,activos,6685.0
2020-04-18,activos,6859.0
2020-04-19,activos,7047.0
2020-04-20,activos,7638.0
2020-04-21,activos,7984.0
2020-04-22,activos,8418.0
2020-04-23,activos,8844.0
2020-04-24,activos,9492.0
2020-04-25,activos,10214.0
2020-04-26,activos,10897.0
2020-04-27,activos,12019.0
2020-04-28,activos,13207.0
2020-04-29,activos,14336.0
2020-04-30,activos,15794.0
2020-05-01,activos,17955.0
2020-05-02,activos,19982.0
2020-05-03,activos,22195.0
2020-05-04,activos,24925.0
2020-05-05,activos,27685.0
2020-05-06,activos,30395.0
2020-05-07,activos,33251.0
2020-05-08,activos,36455.0
2020-05-09,activos,39274.0
2020-05-10,activos,42384.0
2020-05-11,activos,46131.0
2020-05-12,activos,49271.0
2020-05-13,activos,51766.0
2020-05-14,activos,53982.0
2020-05-15,activos,56653.0
2020-05-16,activos,58961.0
2020-05-17,activos,60802.0
2020-05-18,activos,62915.0
2020-05-19,activos,64679.0
2020-05-20,activos,67425.0
2020-05-21,activos,68325.0
2020-05-22,activos,69764.0
2020-05-23,activos,70915.0
2020-05-24,activos,71257.0
2020-05-25,activos,72111.0
2020-05-26,activos,72140.0
2020-05-27,activos,72916.0
2020-05-28,activos,73793.0
2020-05-29,activos,73642.0
2020-05-30,activos,73650.0
2020-05-31,activos,73423.0
2020-06-01,activos,74509.0
2020-06-02,activos,74037.0
2020-06-03,activos,72348.0
2020-06-04,activos,72368.0
2020-06-05,activos,71854.0
2020-06-06,activos,71240.0
2020-06-07,activos,70685.0
2020-06-08,activos,69780.0
2020-06-09,activos,69154.0
2020-06-10,activos,68564.0
2020-06-11,activos,67449.0
2020-06-12,activos,66802.0
2020-06-13,activos,66052.0
2020-06-14,activos,65308.0
2020-06-15,activos,63083.0
2020-06-16,activos,62378.0
2020-06-17,activos,61595.0
2020-06-18,activos,60894.0
2020-06-19,activos,59595.0
2020-06-20,activos,58556.0
2020-06-21,activos,57370.0
2020-06-22,activos,55231.0
2020-06-23,activos,53723.0
2020-06-24,activos,51571.0
2020-06-25,activos,49415.0
2020-06-26,activos,46289.0
2020-06-27,activos,42937.0
2020-06-28,activos,39649.0
2020-06-29,activos,34957.0
2020-06-30,activos,30847.0
2020-02-22,recuperados,
2020-02-23,recuperados,
2020-02-24,recuperados,
2020-02-25,recuperados,
2020-02-27,recuperados,
2020-02-28,recuperados,
2020-03-01,recuperados,
2020-03-02,recuperados,
2020-03-03,recuperados,
2020-03-04,recuperados,
2020-03-05,recuperados,
2020-03-06,recuperados,
2020-03-07,recuperados,1.0
2020-03-08,recuperados,2.0
2020-03-09,recuperados,3.0
2020-03-10,recuperados,13.0
2020-03-11,recuperados,
2020-03-12,recuperados,16.0
2020-03-13,recuperados,20.0
2020-03-14,recuperados,
2020-03-15,recuperados,28.0
2020-03-16,recuperados,34.0
2020-03-17,recuperados,42.0
2020-03-18,recuperados,50.0
2020-03-19,recuperados,73.0
2020-03-20,recuperados,85.0
2020-03-21,recuperados,98.0
2020-03-22,recuperados,122.0
2020-03-23,recuperados,156.0
2020-03-24,recuperados,220.0
2020-03-25,recuperados,271.0
2020-03-26,recuperados,340.0
2020-03-27,recuperados,455.0
2020-03-28,recuperados,607.0
2020-03-29,recuperados,780.0
2020-03-30,recuperados,1057.0
2020-03-31,recuperados,1306.0
2020-04-01,recuperados,1572.0
2020-04-02,recuperados,1865.0
2020-04-03,recuperados,2215.0
2020-04-04,recuperados,2520.0
2020-04-05,recuperados,2820.0
2020-04-06,recuperados,3202.0
2020-04-07,recuperados,3527.0
2020-04-08,recuperados,3860.0
2020-04-09,recuperados,4197.0
2020-04-10,recuperados,4540.0
2020-04-11,recuperados,4862.0
2020-04-12,recuperados,5139.0
2020-04-13,recuperados,5526.0
2020-04-14,recuperados,5860.0
2020-04-15,recuperados,6309.0
2020-04-16,recuperados,6693.0
2020-04-17,recuperados,7078.0
2020-04-18,recuperados,7455.0
2020-04-19,recuperados,7797.0
2020-04-20,recuperados,8258.0
2020-04-21,recuperados,8679.0
2020-04-22,recuperados,9085.0
2020-04-23,recuperados,9539.0
2020-04-24,recuperados,9996.0
2020-04-25,recuperados,10356.0
2020-04-26,recuperados,10754.0
2020-04-27,recuperados,11356.0
2020-04-28,recuperados,11889.0
2020-04-29,recuperados,12549.0
2020-04-30,recuperados,13153.0
2020-05-01,recuperados,13763.0
2020-05-02,recuperados,14314.0
2020-05-03,recuperados,14844.0
2020-05-04,recuperados,15896.0
2020-05-05,recuperados,16663.0
2020-05-06,recuperados,17503.0
2020-05-07,recuperados,18383.0
2020-05-08,recuperados,19488.0
2020-05-09,recuperados,20570.0
2020-05-10,recuperados,21651.0
2020-05-11,recuperados,23375.0
2020-05-12,recuperados,25096.0
2020-05-13,recuperados,26885.0
2020-05-14,recuperados,28947.0
2020-05-15,recuperados,31718.0
2020-05-16,recuperados,34296.0
2020-05-17,recuperados,37039.0
2020-05-18,recuperados,40821.0
2020-05-19,recuperados,44348.0
2020-05-20,recuperados,47898.0
2020-05-21,recuperados,51634.0
2020-05-22,recuperados,55943.0
2020-05-23,recuperados,59844.0
2020-05-24,recuperados,64035.0
2020-05-25,recuperados,69506.0
2020-05-26,recuperados,74367.0
2020-05-27,recuperados,78651.0
2020-05-28,recuperados,82929.0
2020-05-29,recuperados,88371.0
2020-05-30,recuperados,93257.0
2020-05-31,recuperados,97841.0
2020-06-01,recuperados,103736.0
2020-06-02,recuperados,109027.0
2020-06-03,recuperados,115323.0
2020-06-04,recuperados,119959.0
2020-06-05,recuperados,125707.0
2020-06-06,recuperados,130759.0
2020-06-07,recuperados,135292.0
2020-06-08,recuperados,141617.0
2020-06-09,recuperados,146507.0
2020-06-10,recuperados,151567.0
2020-06-11,recuperados,156722.0
2020-06-12,recuperados,162013.0
2020-06-13,recuperados,166907.0
2020-06-14,recuperados,171264.0
2020-06-15,recuperados,178245.0
2020-06-16,recuperados,183064.0
2020-06-17,recuperados,187671.0
2020-06-18,recuperados,192327.0
2020-06-19,recuperados,197561.0
2020-06-20,recuperados,201999.0
2020-06-21,recuperados,205977.0
2020-06-22,recuperados,211397.0
2020-06-23,recuperados,215661.0
2020-06-24,recuperados,220131.0
2020-06-25,recuperados,224171.0
2020-06-26,recuperados,228815.0
2020-06-27,recuperados,232959.0
2020-06-28,recuperados,236572.0
2020-06-29,recuperados,241328.0
2020-06-30,recuperados,245442.0
