fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,13
2020-03-04,activos,48
2020-03-05,activos,68
2020-03-06,activos,81
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,202
2020-03-11,activos,252
2020-03-12,activos,312
2020-03-13,activos,422
2020-03-14,activos,566
2020-03-15,activos,722
2020-03-16,activos,973
2020-03-17,activos,1206
2020-03-18,activos,1443
2020-03-19,activos,1705
2020-03-20,activos,2008
2020-03-21,activos,2234
2020-03-22,activos,2467
2020-03-23,activos,2764
2020-03-24,activos,2959
2020-03-25,activos,3136
2020-03-26,activos,3305
2020-03-27,activos,3366
2020-03-28,activos,3425
2020-03-29,activos,3446
2020-03-30,activos,3528
2020-03-31,activos,3507
2020-04-01,activos,3648
2020-04-02,activos,3736
2020-04-03,activos,3743
2020-04-04,activos,3794
2020-04-05,activos,3785
2020-04-06,activos,3872
2020-04-07,activos,3920
2020-04-08,activos,3997
2020-04-09,activos,4141
2020-04-10,activos,4205
2020-04-11,activos,4213
2020-04-12,activos,4147
2020-04-13,activos,4319
2020-04-14,activos,4415
2020-04-15,activos,4649
2020-04-16,activos,4877
2020-04-17,activos,5016
2020-04-18,activos,5144
2020-04-19,activos,5262
2020-04-20,activos,5793
2020-04-21,activos,6057
2020-04-22,activos,6503
2020-04-23,activos,6975
2020-04-24,activos,7489
2020-04-25,activos,8066
2020-04-26,activos,8501
2020-04-27,activos,9600
2020-04-28,activos,10684
2020-04-29,activos,11817
2020-04-30,activos,13289
2020-05-01,activos,15155
2020-05-02,activos,17054
2020-05-03,activos,19043
2020-05-04,activos,22027
2020-05-05,activos,24457
2020-05-06,activos,26857
2020-05-07,activos,29498
2020-05-08,activos,32050
2020-05-09,activos,34247
2020-05-10,activos,36827
2020-05-11,activos,40106
2020-05-12,activos,42010
2020-05-13,activos,43610
2020-05-14,activos,44965
2020-05-15,activos,46380
2020-05-16,activos,47437
2020-05-17,activos,48442
2020-05-18,activos,50553
2020-05-19,activos,51296
2020-05-20,activos,53209
2020-05-21,activos,53478
2020-05-22,activos,53818
2020-05-23,activos,54057
2020-05-24,activos,54337
2020-05-25,activos,56372
2020-05-26,activos,55949
2020-05-27,activos,56340
2020-05-28,activos,56852
2020-05-29,activos,56222
2020-05-30,activos,56046
2020-05-31,activos,54580
2020-06-01,activos,57018
2020-06-02,activos,56119
2020-06-03,activos,55703
2020-06-04,activos,55716
2020-06-05,activos,54635
2020-06-06,activos,54199
2020-06-07,activos,53146
2020-06-08,activos,53502
2020-06-09,activos,52471
2020-06-10,activos,52093
2020-06-11,activos,51741
2020-06-12,activos,49348
2020-06-13,activos,48783
2020-06-14,activos,47856
2020-06-15,activos,48180
2020-06-16,activos,47211
2020-06-17,activos,46605
2020-06-18,activos,46570
2020-06-19,activos,45252
2020-06-20,activos,44832
2020-06-21,activos,43446
2020-06-22,activos,43297
2020-06-23,activos,42159
2020-06-24,activos,41224
2020-06-25,activos,40699
2020-06-26,activos,39051
2020-06-27,activos,37647
2020-06-28,activos,36384
2020-06-29,activos,35175
2020-06-30,activos,34118
2020-07-01,activos,33689
2020-07-02,activos,33108
2020-07-03,activos,31926
2020-07-04,activos,30860
2020-07-05,activos,29881
2020-07-06,activos,29597
2020-07-07,activos,28863
2020-07-08,activos,28402
2020-07-09,activos,28130
2020-07-10,activos,27981
2020-07-11,activos,27027
2020-07-12,activos,25658
2020-07-13,activos,25595
2020-07-14,activos,25203
2020-07-15,activos,24952
2020-07-16,activos,24450
2020-07-17,activos,23868
2020-07-18,activos,23348
2020-07-19,activos,22727
2020-07-20,activos,22869
2020-07-21,activos,22354
2020-07-22,activos,22286
2020-07-23,activos,22418
2020-07-24,activos,22026
2020-07-25,activos,21560
2020-07-26,activos,20950
2020-07-27,activos,21452
2020-07-28,activos,21107
2020-07-29,activos,20986
2020-07-30,activos,21251
2020-07-31,activos,20787
2020-08-01,activos,20725
2020-08-02,activos,20359
2020-08-03,activos,20413
2020-08-04,activos,20364
2020-08-05,activos,20442
2020-08-06,activos,20836
2020-08-07,activos,20477
2020-08-08,activos,20094
2020-08-09,activos,19591
2020-08-10,activos,19761
2020-08-11,activos,19657
2020-08-12,activos,19480
2020-08-13,activos,19519
2020-08-14,activos,19197
2020-08-15,activos,18687
2020-08-16,activos,18155
2020-08-17,activos,18272
2020-08-18,activos,18322
2020-08-19,activos,18592
2020-08-20,activos,19209
2020-08-21,activos,18914
2020-08-22,activos,18533
2020-08-23,activos,18155
2020-08-24,activos,18631
2020-08-25,activos,18801
2020-08-26,activos,19313
2020-08-27,activos,19854
2020-08-28,activos,19862
2020-08-29,activos,19481
2020-08-30,activos,19044
2020-08-31,activos,19281
2020-09-01,activos,19547
2020-09-02,activos,20044
2020-09-03,activos,20583
2020-09-04,activos,20515
2020-09-05,activos,20116
2020-09-06,activos,19480
2020-09-07,activos,19683
2020-09-08,activos,19535
2020-09-09,activos,19796
2020-09-10,activos,20143
2020-09-11,activos,19750
2020-09-12,activos,19077
2020-09-13,activos,18341
2020-09-14,activos,18209
2020-09-15,activos,17888
2020-09-16,activos,17832
2020-09-17,activos,18092
2020-09-18,activos,17348
2020-09-19,activos,16752
2020-09-20,activos,16385
2020-09-21,activos,16797
2020-09-22,activos,16797
2020-09-23,activos,17203
2020-09-24,activos,17693
2020-09-25,activos,17763
2020-09-26,activos,17436
2020-09-27,activos,17115
2020-09-28,activos,17629
2020-09-29,activos,17943
2020-09-30,activos,18175
2020-10-01,activos,18417
2020-10-02,activos,17967
2020-10-03,activos,17492
2020-10-04,activos,16855
2020-10-05,activos,16878
2020-10-06,activos,16700
2020-10-07,activos,16882
2020-10-08,activos,17339
2020-10-09,activos,16861
2020-10-10,activos,16606
2020-10-11,activos,16179
2020-10-12,activos,15835
2020-10-13,activos,15988
2020-10-14,activos,16331
2020-10-15,activos,16758
2020-10-16,activos,16551
2020-10-17,activos,16087
2020-10-18,activos,15649
2020-10-19,activos,15776
2020-10-20,activos,15726
2020-10-21,activos,15776
2020-10-22,activos,16027
2020-10-23,activos,16074
2020-10-24,activos,15401
2020-10-25,activos,14829
2020-10-26,activos,14903
2020-10-27,activos,14977
2020-10-28,activos,15301
2020-10-29,activos,15462
2020-10-30,activos,15053
2020-10-31,activos,14587
2020-11-01,activos,14276
2020-11-02,activos,14740
2020-11-03,activos,14862
2020-11-04,activos,15126
2020-11-05,activos,15424
2020-11-06,activos,15179
2020-11-07,activos,14772
2020-11-08,activos,14330
2020-11-09,activos,14745
2020-11-10,activos,14948
2020-11-11,activos,15309
2020-11-12,activos,15542
2020-11-13,activos,15127
2020-11-14,activos,14778
2020-11-15,activos,14443
2020-11-16,activos,14698
2020-11-17,activos,14767
2020-11-18,activos,15037
