fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,306
2020-03-13,activos,412
2020-03-14,activos,555
2020-03-15,activos,700
2020-03-16,activos,958
2020-03-17,activos,1190
2020-03-18,activos,1416
2020-03-19,activos,1666
2020-03-20,activos,1942
2020-03-21,activos,2178
2020-03-22,activos,2393
2020-03-23,activos,2644
2020-03-24,activos,2801
2020-03-25,activos,2965
2020-03-26,activos,3029
2020-03-27,activos,3116
2020-03-28,activos,3173
2020-03-29,activos,3163
2020-03-30,activos,3191
2020-03-31,activos,3222
2020-04-01,activos,3369
2020-04-02,activos,3376
2020-04-03,activos,3438
2020-04-04,activos,3469
2020-04-05,activos,3452
2020-04-06,activos,3541
2020-04-07,activos,3614
2020-04-08,activos,3721
2020-04-09,activos,3770
2020-04-10,activos,3880
2020-04-11,activos,3775
2020-04-12,activos,3764
2020-04-13,activos,3936
2020-04-14,activos,4038
2020-04-15,activos,4312
2020-04-16,activos,4433
2020-04-17,activos,4613
2020-04-18,activos,4757
2020-04-19,activos,4841
2020-04-20,activos,5348
2020-04-21,activos,5729
2020-04-22,activos,6139
2020-04-23,activos,6425
2020-04-24,activos,7027
2020-04-25,activos,7479
2020-04-26,activos,7967
2020-04-27,activos,9056
2020-04-28,activos,10176
2020-04-29,activos,11319
2020-04-30,activos,12358
2020-05-01,activos,14462
2020-05-02,activos,16283
2020-05-03,activos,18214
2020-05-04,activos,20967
2020-05-05,activos,23410
2020-05-06,activos,25823
2020-05-07,activos,27844
2020-05-08,activos,30392
2020-05-09,activos,32591
2020-05-10,activos,34834
2020-05-11,activos,37270
2020-05-12,activos,39390
2020-05-13,activos,40822
2020-05-14,activos,41118
2020-05-15,activos,42864
2020-05-16,activos,43965
2020-05-17,activos,44743
2020-05-18,activos,46327
2020-05-19,activos,47425
2020-05-20,activos,48960
2020-05-21,activos,48202
2020-05-22,activos,49078
2020-05-23,activos,49838
2020-05-24,activos,50198
2020-05-25,activos,51107
2020-05-26,activos,51369
2020-05-27,activos,51850
2020-05-28,activos,51032
2020-05-29,activos,51243
2020-05-30,activos,50258
2020-05-31,activos,50056
2020-06-01,activos,51394
2020-06-02,activos,51132
2020-06-03,activos,51191
2020-06-04,activos,49534
2020-06-05,activos,49792
2020-06-06,activos,49238
2020-06-07,activos,48160
2020-06-08,activos,48325
2020-06-09,activos,47677
2020-06-10,activos,47776
2020-06-11,activos,44782
2020-06-12,activos,44623
2020-06-13,activos,44216
2020-06-14,activos,43338
2020-06-15,activos,43081
2020-06-16,activos,42804
2020-06-17,activos,42693
2020-06-18,activos,41225
2020-06-19,activos,41105
2020-06-20,activos,40420
2020-06-21,activos,39490
2020-06-22,activos,38743
2020-06-23,activos,38016
2020-06-24,activos,37596
2020-06-25,activos,35873
2020-06-26,activos,34938
2020-06-27,activos,33862
2020-06-28,activos,32520
2020-06-29,activos,31161
2020-06-30,activos,30402
2020-07-01,activos,30668
2020-07-02,activos,29301
2020-07-03,activos,28506
2020-07-04,activos,27649
2020-07-05,activos,26779
2020-07-06,activos,26421
2020-07-07,activos,26153
2020-07-08,activos,25881
2020-07-09,activos,25474
2020-07-10,activos,25023
2020-07-11,activos,23744
2020-07-12,activos,23227
2020-07-13,activos,22978
2020-07-14,activos,22860
2020-07-15,activos,22721
2020-07-16,activos,21627
2020-07-17,activos,21418
2020-07-18,activos,21094
2020-07-19,activos,20475
2020-07-20,activos,20357
2020-07-21,activos,20343
2020-07-22,activos,20360
2020-07-23,activos,20040
2020-07-24,activos,19793
2020-07-25,activos,19464
2020-07-26,activos,19224
2020-07-27,activos,19218
2020-07-28,activos,19185
2020-07-29,activos,19360
2020-07-30,activos,18866
2020-07-31,activos,18804
2020-08-01,activos,18799
2020-08-02,activos,18319
2020-08-03,activos,18443
2020-08-04,activos,18611
2020-08-05,activos,18964
2020-08-06,activos,18617
2020-08-07,activos,18594
2020-08-08,activos,18299
2020-08-09,activos,17705
2020-08-10,activos,17842
2020-08-11,activos,17737
2020-08-12,activos,17917
2020-08-13,activos,17421
2020-08-14,activos,17273
2020-08-15,activos,16853
2020-08-16,activos,16281
2020-08-17,activos,16407
2020-08-18,activos,16818
2020-08-19,activos,17293
2020-08-20,activos,17145
2020-08-21,activos,17093
2020-08-22,activos,16784
2020-08-23,activos,16548
2020-08-24,activos,16852
2020-08-25,activos,17384
2020-08-26,activos,18008
2020-08-27,activos,17862
2020-08-28,activos,17946
2020-08-29,activos,17711
2020-08-30,activos,17135
2020-08-31,activos,17513
2020-09-01,activos,18106
2020-09-02,activos,18674
2020-09-03,activos,18502
2020-09-04,activos,18568
2020-09-05,activos,18188
2020-09-06,activos,17637
2020-09-07,activos,17680
2020-09-08,activos,17996
2020-09-09,activos,18455
2020-09-10,activos,17994
2020-09-11,activos,17723
2020-09-12,activos,17143
2020-09-13,activos,16434
2020-09-14,activos,16198
2020-09-15,activos,16343
2020-09-16,activos,16541
2020-09-17,activos,16053
2020-09-18,activos,15506
2020-09-19,activos,14966
2020-09-20,activos,14711
2020-09-21,activos,15050
2020-09-22,activos,15451
2020-09-23,activos,16014
2020-09-24,activos,15924
2020-09-25,activos,16073
2020-09-26,activos,15947
2020-09-27,activos,15562
2020-09-28,activos,16326
2020-09-29,activos,16688
2020-09-30,activos,16747
2020-10-01,activos,16320
2020-10-02,activos,16208
2020-10-03,activos,15728
2020-10-04,activos,15167
2020-10-05,activos,15040
2020-10-06,activos,15346
2020-10-07,activos,15723
2020-10-08,activos,15283
2020-10-09,activos,15257
2020-10-10,activos,15133
2020-10-11,activos,14523
2020-10-12,activos,14204
2020-10-13,activos,14720
2020-10-14,activos,15217
2020-10-15,activos,15058
2020-10-16,activos,14891
2020-10-17,activos,14548
2020-10-18,activos,14029
2020-10-19,activos,14195
2020-10-20,activos,14372
2020-10-21,activos,14726
2020-10-22,activos,14710
2020-10-23,activos,14283
2020-10-24,activos,13788
2020-10-25,activos,13286
2020-10-26,activos,13409
2020-10-27,activos,13784
2020-10-28,activos,14205
2020-10-29,activos,13717
2020-10-30,activos,13524
2020-10-31,activos,13183
2020-11-01,activos,12975
2020-11-02,activos,13379
2020-11-03,activos,13747
2020-11-04,activos,14084
2020-11-05,activos,13810
2020-11-06,activos,13616
2020-11-07,activos,13258
2020-11-08,activos,13073
2020-11-09,activos,13410
2020-11-10,activos,13885
2020-11-11,activos,14218
2020-11-12,activos,13777
2020-11-13,activos,13643
2020-11-14,activos,13400
2020-11-15,activos,13100
2020-11-16,activos,13320
2020-11-17,activos,13600
2020-11-18,activos,13956
