fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,14
2020-02-27,activos,17
2020-02-28,activos,20
2020-02-29,activos,21
2020-03-01,activos,30
2020-03-02,activos,37
2020-03-03,activos,45
2020-03-04,activos,54
2020-03-05,activos,75
2020-03-06,activos,88
2020-03-07,activos,101
2020-03-08,activos,124
2020-03-09,activos,156
2020-03-10,activos,212
2020-03-11,activos,262
2020-03-12,activos,328
2020-03-13,activos,437
2020-03-14,activos,587
2020-03-15,activos,749
2020-03-16,activos,1019
2020-03-17,activos,1260
2020-03-18,activos,1509
2020-03-19,activos,1774
2020-03-20,activos,2109
2020-03-21,activos,2394
2020-03-22,activos,2666
2020-03-23,activos,3007
2020-03-24,activos,3258
2020-03-25,activos,3533
2020-03-26,activos,3797
2020-03-27,activos,4019
2020-03-28,activos,4192
2020-03-29,activos,4297
2020-03-30,activos,4393
2020-03-31,activos,4464
2020-04-01,activos,4643
2020-04-02,activos,4735
2020-04-03,activos,4764
2020-04-04,activos,4840
2020-04-05,activos,4872
2020-04-06,activos,4936
2020-04-07,activos,5020
2020-04-08,activos,5091
2020-04-09,activos,5206
2020-04-10,activos,5315
2020-04-11,activos,5342
2020-04-12,activos,5452
2020-04-13,activos,5667
2020-04-14,activos,5867
2020-04-15,activos,6070
2020-04-16,activos,6284
2020-04-17,activos,6505
2020-04-18,activos,6671
2020-04-19,activos,6876
2020-04-20,activos,7468
2020-04-21,activos,7827
2020-04-22,activos,8245
2020-04-23,activos,8671
2020-04-24,activos,9303
2020-04-25,activos,10006
2020-04-26,activos,10700
2020-04-27,activos,11809
2020-04-28,activos,13005
2020-04-29,activos,14096
2020-04-30,activos,15503
2020-05-01,activos,17693
2020-05-02,activos,19750
2020-05-03,activos,21965
2020-05-04,activos,24721
2020-05-05,activos,27508
2020-05-06,activos,30203
2020-05-07,activos,33039
2020-05-08,activos,36236
2020-05-09,activos,39064
2020-05-10,activos,42190
2020-05-11,activos,45871
2020-05-12,activos,48962
2020-05-13,activos,51446
2020-05-14,activos,53651
2020-05-15,activos,56293
2020-05-16,activos,58551
2020-05-17,activos,60389
2020-05-18,activos,62438
2020-05-19,activos,64090
2020-05-20,activos,66784
2020-05-21,activos,67708
2020-05-22,activos,69098
2020-05-23,activos,70197
2020-05-24,activos,70497
2020-05-25,activos,71351
2020-05-26,activos,71396
2020-05-27,activos,72176
2020-05-28,activos,73039
2020-05-29,activos,72850
2020-05-30,activos,72837
2020-05-31,activos,72555
2020-06-01,activos,73727
2020-06-02,activos,73303
2020-06-03,activos,71700
2020-06-04,activos,71628
2020-06-05,activos,71101
2020-06-06,activos,70495
2020-06-07,activos,69882
2020-06-08,activos,69043
2020-06-09,activos,68384
2020-06-10,activos,67825
2020-06-11,activos,66730
2020-06-12,activos,66110
2020-06-13,activos,65406
2020-06-14,activos,64732
2020-06-15,activos,62588
2020-06-16,activos,61983
2020-06-17,activos,61251
2020-06-18,activos,60720
2020-06-19,activos,59635
2020-06-20,activos,58976
2020-06-21,activos,58101
2020-06-22,activos,56505
2020-06-23,activos,55759
2020-06-24,activos,54544
2020-06-25,activos,53677
2020-06-26,activos,52265
2020-06-27,activos,50830
2020-06-28,activos,49717
2020-06-29,activos,47504
2020-06-30,activos,46320
2020-07-01,activos,45745
2020-07-02,activos,44154
2020-07-03,activos,42740
2020-07-04,activos,41368
2020-07-05,activos,40575
2020-07-06,activos,39575
2020-07-07,activos,38587
2020-07-08,activos,37623
2020-07-09,activos,36758
2020-07-10,activos,36068
2020-07-11,activos,35356
2020-07-12,activos,34728
2020-07-13,activos,34461
2020-07-14,activos,33706
2020-07-15,activos,32520
2020-07-16,activos,31783
2020-07-17,activos,31377
2020-07-18,activos,30947
2020-07-19,activos,30340
2020-07-20,activos,29937
2020-07-21,activos,29458
2020-07-22,activos,29131
2020-07-23,activos,28955
2020-07-24,activos,28411
2020-07-25,activos,28174
2020-07-26,activos,27777
2020-07-27,activos,27619
2020-07-28,activos,27285
2020-07-29,activos,26971
2020-07-30,activos,27159
2020-07-31,activos,26831
2020-08-01,activos,26829
2020-08-02,activos,26771
2020-08-03,activos,26465
2020-08-04,activos,26430
2020-08-05,activos,26342
2020-08-06,activos,26159
2020-08-07,activos,26063
2020-08-08,activos,25815
2020-08-09,activos,25612
2020-08-10,activos,25426
2020-08-11,activos,25355
2020-08-12,activos,25319
2020-08-13,activos,25023
2020-08-14,activos,24896
2020-08-15,activos,24391
2020-08-16,activos,24118
2020-08-17,activos,24018
2020-08-18,activos,23997
2020-08-19,activos,23959
2020-08-20,activos,24004
2020-08-21,activos,23926
2020-08-22,activos,23862
2020-08-23,activos,23949
2020-08-24,activos,24038
2020-08-25,activos,24191
2020-08-26,activos,24389
2020-08-27,activos,24667
2020-08-28,activos,24921
2020-08-29,activos,25040
2020-08-30,activos,25085
2020-08-31,activos,25279
2020-09-01,activos,25370
2020-09-02,activos,25498
2020-09-03,activos,25488
2020-09-04,activos,25713
2020-09-05,activos,25802
2020-09-06,activos,25735
2020-09-07,activos,25659
2020-09-08,activos,25536
2020-09-09,activos,25283
2020-09-10,activos,25030
2020-09-11,activos,24622
2020-09-12,activos,24416
2020-09-13,activos,24228
2020-09-14,activos,23674
2020-09-15,activos,23221
2020-09-16,activos,22654
2020-09-17,activos,22155
2020-09-18,activos,21219
2020-09-19,activos,20729
2020-09-20,activos,20525
2020-09-21,activos,19938
2020-09-22,activos,19241
2020-09-23,activos,18525
2020-09-24,activos,17622
2020-09-25,activos,16367
2020-09-26,activos,15101
2020-09-27,activos,13957
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,12
2020-03-11,recuperados,14
2020-03-12,recuperados,17
2020-03-13,recuperados,20
2020-03-14,recuperados,21
2020-03-15,recuperados,30
2020-03-16,recuperados,37
2020-03-17,recuperados,45
2020-03-18,recuperados,54
2020-03-19,recuperados,75
2020-03-20,recuperados,88
2020-03-21,recuperados,102
2020-03-22,recuperados,126
2020-03-23,recuperados,159
2020-03-24,recuperados,224
2020-03-25,recuperados,276
2020-03-26,recuperados,345
2020-03-27,recuperados,457
2020-03-28,recuperados,608
2020-03-29,recuperados,779
2020-03-30,recuperados,1056
2020-03-31,recuperados,1305
2020-04-01,recuperados,1563
2020-04-02,recuperados,1849
2020-04-03,recuperados,2197
2020-04-04,recuperados,2496
2020-04-05,recuperados,2792
2020-04-06,recuperados,3166
2020-04-07,recuperados,3482
2020-04-08,recuperados,3809
2020-04-09,recuperados,4142
