fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,8
2020-02-26,activos,8
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,9
2020-03-02,activos,13
2020-03-03,activos,38
2020-03-04,activos,47
2020-03-05,activos,67
2020-03-06,activos,74
2020-03-07,activos,86
2020-03-08,activos,106
2020-03-09,activos,138
2020-03-10,activos,200
2020-03-11,activos,243
2020-03-12,activos,307
2020-03-13,activos,413
2020-03-14,activos,556
2020-03-15,activos,701
2020-03-16,activos,959
2020-03-17,activos,1192
2020-03-18,activos,1418
2020-03-19,activos,1669
2020-03-20,activos,1945
2020-03-21,activos,2181
2020-03-22,activos,2394
2020-03-23,activos,2645
2020-03-24,activos,2802
2020-03-25,activos,2965
2020-03-26,activos,3029
2020-03-27,activos,3115
2020-03-28,activos,3172
2020-03-29,activos,3161
2020-03-30,activos,3189
2020-03-31,activos,3220
2020-04-01,activos,3368
2020-04-02,activos,3375
2020-04-03,activos,3437
2020-04-04,activos,3469
2020-04-05,activos,3453
2020-04-06,activos,3543
2020-04-07,activos,3616
2020-04-08,activos,3721
2020-04-09,activos,3771
2020-04-10,activos,3881
2020-04-11,activos,3775
2020-04-12,activos,3764
2020-04-13,activos,3935
2020-04-14,activos,4037
2020-04-15,activos,4311
2020-04-16,activos,4432
2020-04-17,activos,4611
2020-04-18,activos,4759
2020-04-19,activos,4842
2020-04-20,activos,5350
2020-04-21,activos,5732
2020-04-22,activos,6142
2020-04-23,activos,6432
2020-04-24,activos,7031
2020-04-25,activos,7482
2020-04-26,activos,7969
2020-04-27,activos,9057
2020-04-28,activos,10176
2020-04-29,activos,11318
2020-04-30,activos,12356
2020-05-01,activos,14461
2020-05-02,activos,16282
2020-05-03,activos,18210
2020-05-04,activos,20966
2020-05-05,activos,23408
2020-05-06,activos,25821
2020-05-07,activos,27845
2020-05-08,activos,30393
2020-05-09,activos,32593
2020-05-10,activos,34837
2020-05-11,activos,37273
2020-05-12,activos,39396
2020-05-13,activos,40829
2020-05-14,activos,41125
2020-05-15,activos,42872
2020-05-16,activos,43974
2020-05-17,activos,44751
2020-05-18,activos,46337
2020-05-19,activos,47436
2020-05-20,activos,48973
2020-05-21,activos,48216
2020-05-22,activos,49091
2020-05-23,activos,49851
2020-05-24,activos,50211
2020-05-25,activos,51122
2020-05-26,activos,51388
2020-05-27,activos,51870
2020-05-28,activos,51050
2020-05-29,activos,51260
2020-05-30,activos,50271
2020-05-31,activos,50070
2020-06-01,activos,51407
2020-06-02,activos,51144
2020-06-03,activos,51205
2020-06-04,activos,49546
2020-06-05,activos,49801
2020-06-06,activos,49247
2020-06-07,activos,48169
2020-06-08,activos,48334
2020-06-09,activos,47689
2020-06-10,activos,47786
2020-06-11,activos,44793
2020-06-12,activos,44636
2020-06-13,activos,44227
2020-06-14,activos,43350
2020-06-15,activos,43091
2020-06-16,activos,42814
2020-06-17,activos,42701
2020-06-18,activos,41234
2020-06-19,activos,41111
2020-06-20,activos,40425
2020-06-21,activos,39493
2020-06-22,activos,38746
2020-06-23,activos,38020
2020-06-24,activos,37602
2020-06-25,activos,35880
2020-06-26,activos,34944
2020-06-27,activos,33870
2020-06-28,activos,32527
2020-06-29,activos,31167
2020-06-30,activos,30411
2020-07-01,activos,30678
2020-07-02,activos,29310
2020-07-03,activos,28515
2020-07-04,activos,27656
2020-07-05,activos,26785
2020-07-06,activos,26426
2020-07-07,activos,26157
2020-07-08,activos,25886
2020-07-09,activos,25481
2020-07-10,activos,25027
2020-07-11,activos,23747
2020-07-12,activos,23229
2020-07-13,activos,22981
2020-07-14,activos,22863
2020-07-15,activos,22730
2020-07-16,activos,21638
2020-07-17,activos,21432
2020-07-18,activos,21108
2020-07-19,activos,20490
2020-07-20,activos,20371
2020-07-21,activos,20357
2020-07-22,activos,20374
2020-07-23,activos,20052
2020-07-24,activos,19804
2020-07-25,activos,19470
2020-07-26,activos,19229
2020-07-27,activos,19221
2020-07-28,activos,19187
2020-07-29,activos,19361
2020-07-30,activos,18868
2020-07-31,activos,18806
2020-08-01,activos,18801
2020-08-02,activos,18321
2020-08-03,activos,18446
2020-08-04,activos,18613
2020-08-05,activos,18968
2020-08-06,activos,18620
2020-08-07,activos,18597
2020-08-08,activos,18302
2020-08-09,activos,17710
2020-08-10,activos,17846
2020-08-11,activos,17742
2020-08-12,activos,17923
2020-08-13,activos,17426
2020-08-14,activos,17279
2020-08-15,activos,16859
2020-08-16,activos,16288
2020-08-17,activos,16415
2020-08-18,activos,16825
2020-08-19,activos,17299
2020-08-20,activos,17151
2020-08-21,activos,17098
2020-08-22,activos,16788
2020-08-23,activos,16552
2020-08-24,activos,16857
2020-08-25,activos,17387
2020-08-26,activos,18010
2020-08-27,activos,17863
2020-08-28,activos,17948
2020-08-29,activos,17712
2020-08-30,activos,17137
2020-08-31,activos,17518
2020-09-01,activos,18111
2020-09-02,activos,18679
2020-09-03,activos,18506
2020-09-04,activos,18573
2020-09-05,activos,18194
2020-09-06,activos,17643
2020-09-07,activos,17686
2020-09-08,activos,18003
2020-09-09,activos,18462
2020-09-10,activos,17998
2020-09-11,activos,17726
2020-09-12,activos,17146
2020-09-13,activos,16436
2020-09-14,activos,16198
2020-09-15,activos,16342
2020-09-16,activos,16540
2020-09-17,activos,16051
2020-09-18,activos,15504
2020-09-19,activos,14965
2020-09-20,activos,14710
2020-09-21,activos,15051
2020-09-22,activos,15452
2020-09-23,activos,16016
2020-09-24,activos,15929
2020-09-25,activos,16081
2020-09-26,activos,15955
2020-09-27,activos,15571
2020-09-28,activos,16334
2020-09-29,activos,16695
2020-09-30,activos,16754
2020-10-01,activos,16325
2020-10-02,activos,16213
2020-10-03,activos,15732
2020-10-04,activos,15169
2020-10-05,activos,15038
2020-10-06,activos,15341
2020-10-07,activos,15719
2020-10-08,activos,15279
2020-10-09,activos,15253
2020-10-10,activos,15129
2020-10-11,activos,14521
2020-10-12,activos,14202
2020-10-13,activos,14720
2020-10-14,activos,15217
2020-10-15,activos,15058
2020-10-16,activos,14894
2020-10-17,activos,14550
2020-10-18,activos,14031
2020-10-19,activos,14195
2020-10-20,activos,14372
2020-10-21,activos,14725
2020-10-22,activos,14710
2020-10-23,activos,14281
2020-10-24,activos,13786
2020-10-25,activos,13285
2020-10-26,activos,13408
2020-10-27,activos,13783
2020-10-28,activos,14205
2020-10-29,activos,13719
2020-10-30,activos,13526
2020-10-31,activos,13185
2020-11-01,activos,12976
2020-11-02,activos,13381
2020-11-03,activos,13749
2020-11-04,activos,14084
2020-11-05,activos,13810
2020-11-06,activos,13614
2020-11-07,activos,13256
2020-11-08,activos,13071
2020-11-09,activos,13409
2020-11-10,activos,13884
2020-11-11,activos,14216
2020-11-12,activos,13775
2020-11-13,activos,13641
2020-11-14,activos,13401
2020-11-15,activos,13102
2020-11-16,activos,13324
2020-11-17,activos,13603
2020-11-18,activos,13959
