fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,425
2020-03-14,activos,569
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1454
2020-03-19,activos,1717
2020-03-20,activos,2021
2020-03-21,activos,2246
2020-03-22,activos,2479
2020-03-23,activos,2773
2020-03-24,activos,2968
2020-03-25,activos,3144
2020-03-26,activos,3309
2020-03-27,activos,3370
2020-03-28,activos,3432
2020-03-29,activos,3452
2020-03-30,activos,3534
2020-03-31,activos,3512
2020-04-01,activos,3656
2020-04-02,activos,3746
2020-04-03,activos,3752
2020-04-04,activos,3807
2020-04-05,activos,3802
2020-04-06,activos,3888
2020-04-07,activos,3933
2020-04-08,activos,4007
2020-04-09,activos,4150
2020-04-10,activos,4210
2020-04-11,activos,4219
2020-04-12,activos,4151
2020-04-13,activos,4320
2020-04-14,activos,4420
2020-04-15,activos,4653
2020-04-16,activos,4881
2020-04-17,activos,5023
2020-04-18,activos,5153
2020-04-19,activos,5273
2020-04-20,activos,5805
2020-04-21,activos,6078
2020-04-22,activos,6521
2020-04-23,activos,6992
2020-04-24,activos,7508
2020-04-25,activos,8083
2020-04-26,activos,8524
2020-04-27,activos,9622
2020-04-28,activos,10714
2020-04-29,activos,11851
2020-04-30,activos,13322
2020-05-01,activos,15189
2020-05-02,activos,17088
2020-05-03,activos,19086
2020-05-04,activos,22075
2020-05-05,activos,24521
2020-05-06,activos,26929
2020-05-07,activos,29566
2020-05-08,activos,32130
2020-05-09,activos,34321
2020-05-10,activos,36898
2020-05-11,activos,40193
2020-05-12,activos,42097
2020-05-13,activos,43692
2020-05-14,activos,45048
2020-05-15,activos,46463
2020-05-16,activos,47515
2020-05-17,activos,48513
2020-05-18,activos,50625
2020-05-19,activos,51364
2020-05-20,activos,53278
2020-05-21,activos,53541
2020-05-22,activos,53867
2020-05-23,activos,54105
2020-05-24,activos,54390
2020-05-25,activos,56426
2020-05-26,activos,56002
2020-05-27,activos,56383
2020-05-28,activos,56900
2020-05-29,activos,56272
2020-05-30,activos,56086
2020-05-31,activos,54613
2020-06-01,activos,57055
2020-06-02,activos,56149
2020-06-03,activos,55741
2020-06-04,activos,55754
2020-06-05,activos,54662
2020-06-06,activos,54218
2020-06-07,activos,53153
2020-06-08,activos,53506
2020-06-09,activos,52473
2020-06-10,activos,52091
2020-06-11,activos,51739
2020-06-12,activos,49344
2020-06-13,activos,48786
2020-06-14,activos,47854
2020-06-15,activos,48169
2020-06-16,activos,47203
2020-06-17,activos,46592
2020-06-18,activos,46568
2020-06-19,activos,45241
2020-06-20,activos,44817
2020-06-21,activos,43436
2020-06-22,activos,43292
2020-06-23,activos,42157
2020-06-24,activos,41223
2020-06-25,activos,40691
2020-06-26,activos,39046
2020-06-27,activos,37645
2020-06-28,activos,36389
2020-06-29,activos,35181
2020-06-30,activos,34134
2020-07-01,activos,33701
2020-07-02,activos,33118
2020-07-03,activos,31941
2020-07-04,activos,30877
2020-07-05,activos,29898
2020-07-06,activos,29618
2020-07-07,activos,28885
2020-07-08,activos,28422
2020-07-09,activos,28159
2020-07-10,activos,28013
2020-07-11,activos,27052
2020-07-12,activos,25681
2020-07-13,activos,25620
2020-07-14,activos,25225
2020-07-15,activos,24973
2020-07-16,activos,24468
2020-07-17,activos,23888
2020-07-18,activos,23366
2020-07-19,activos,22745
2020-07-20,activos,22876
2020-07-21,activos,22360
2020-07-22,activos,22302
2020-07-23,activos,22443
2020-07-24,activos,22057
2020-07-25,activos,21589
2020-07-26,activos,20978
2020-07-27,activos,21481
2020-07-28,activos,21132
2020-07-29,activos,21012
2020-07-30,activos,21281
2020-07-31,activos,20824
2020-08-01,activos,20761
2020-08-02,activos,20387
2020-08-03,activos,20439
2020-08-04,activos,20384
2020-08-05,activos,20468
2020-08-06,activos,20864
2020-08-07,activos,20505
2020-08-08,activos,20132
2020-08-09,activos,19630
2020-08-10,activos,19793
2020-08-11,activos,19686
2020-08-12,activos,19502
2020-08-13,activos,19541
2020-08-14,activos,19214
2020-08-15,activos,18701
2020-08-16,activos,18163
2020-08-17,activos,18279
2020-08-18,activos,18329
2020-08-19,activos,18592
2020-08-20,activos,19210
2020-08-21,activos,18927
2020-08-22,activos,18549
2020-08-23,activos,18179
2020-08-24,activos,18663
2020-08-25,activos,18841
2020-08-26,activos,19369
2020-08-27,activos,19910
2020-08-28,activos,19916
2020-08-29,activos,19542
2020-08-30,activos,19102
2020-08-31,activos,19340
2020-09-01,activos,19602
2020-09-02,activos,20095
2020-09-03,activos,20626
2020-09-04,activos,20561
2020-09-05,activos,20154
2020-09-06,activos,19510
2020-09-07,activos,19727
2020-09-08,activos,19580
2020-09-09,activos,19824
2020-09-10,activos,20173
2020-09-11,activos,19770
2020-09-12,activos,19092
2020-09-13,activos,18356
2020-09-14,activos,18208
2020-09-15,activos,17872
2020-09-16,activos,17819
2020-09-17,activos,18077
2020-09-18,activos,17309
2020-09-19,activos,16713
2020-09-20,activos,16352
2020-09-21,activos,16759
2020-09-22,activos,16775
2020-09-23,activos,17180
2020-09-24,activos,17666
2020-09-25,activos,17758
2020-09-26,activos,17435
2020-09-27,activos,17117
2020-09-28,activos,17626
2020-09-29,activos,17955
2020-09-30,activos,18190
2020-10-01,activos,18431
2020-10-02,activos,17987
2020-10-03,activos,17505
2020-10-04,activos,16866
2020-10-05,activos,16902
2020-10-06,activos,16721
2020-10-07,activos,16903
2020-10-08,activos,17358
2020-10-09,activos,16887
2020-10-10,activos,16628
2020-10-11,activos,16199
2020-10-12,activos,15856
2020-10-13,activos,16008
2020-10-14,activos,16352
2020-10-15,activos,16782
2020-10-16,activos,16568
2020-10-17,activos,16106
2020-10-18,activos,15670
2020-10-19,activos,15795
2020-10-20,activos,15746
2020-10-21,activos,15796
2020-10-22,activos,16045
2020-10-23,activos,16095
2020-10-24,activos,15424
2020-10-25,activos,14849
2020-10-26,activos,14919
2020-10-27,activos,14992
2020-10-28,activos,15315
2020-10-29,activos,15482
2020-10-30,activos,15074
2020-10-31,activos,14605
2020-11-01,activos,14291
2020-11-02,activos,14754
2020-11-03,activos,14875
2020-11-04,activos,15136
2020-11-05,activos,15434
2020-11-06,activos,15194
2020-11-07,activos,14784
2020-11-08,activos,14340
2020-11-09,activos,14747
2020-11-10,activos,14951
2020-11-11,activos,15309
2020-11-12,activos,15538
2020-11-13,activos,15128
2020-11-14,activos,14779
2020-11-15,activos,14444
2020-11-16,activos,14701
2020-11-17,activos,14767
2020-11-18,activos,15043
