fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,314
2020-03-13,activos,424
2020-03-14,activos,568
2020-03-15,activos,728
2020-03-16,activos,980
2020-03-17,activos,1214
2020-03-18,activos,1453
2020-03-19,activos,1715
2020-03-20,activos,2019
2020-03-21,activos,2245
2020-03-22,activos,2478
2020-03-23,activos,2773
2020-03-24,activos,2968
2020-03-25,activos,3144
2020-03-26,activos,3309
2020-03-27,activos,3370
2020-03-28,activos,3432
2020-03-29,activos,3452
2020-03-30,activos,3534
2020-03-31,activos,3511
2020-04-01,activos,3653
2020-04-02,activos,3743
2020-04-03,activos,3749
2020-04-04,activos,3803
2020-04-05,activos,3796
2020-04-06,activos,3882
2020-04-07,activos,3927
2020-04-08,activos,4001
2020-04-09,activos,4144
2020-04-10,activos,4205
2020-04-11,activos,4215
2020-04-12,activos,4148
2020-04-13,activos,4317
2020-04-14,activos,4417
2020-04-15,activos,4651
2020-04-16,activos,4880
2020-04-17,activos,5022
2020-04-18,activos,5152
2020-04-19,activos,5272
2020-04-20,activos,5803
2020-04-21,activos,6076
2020-04-22,activos,6519
2020-04-23,activos,6989
2020-04-24,activos,7504
2020-04-25,activos,8079
2020-04-26,activos,8518
2020-04-27,activos,9613
2020-04-28,activos,10702
2020-04-29,activos,11838
2020-04-30,activos,13310
2020-05-01,activos,15176
2020-05-02,activos,17074
2020-05-03,activos,19070
2020-05-04,activos,22061
2020-05-05,activos,24509
2020-05-06,activos,26916
2020-05-07,activos,29553
2020-05-08,activos,32118
2020-05-09,activos,34311
2020-05-10,activos,36889
2020-05-11,activos,40178
2020-05-12,activos,42084
2020-05-13,activos,43680
2020-05-14,activos,45038
2020-05-15,activos,46451
2020-05-16,activos,47500
2020-05-17,activos,48502
2020-05-18,activos,50616
2020-05-19,activos,51359
2020-05-20,activos,53270
2020-05-21,activos,53537
2020-05-22,activos,53869
2020-05-23,activos,54108
2020-05-24,activos,54393
2020-05-25,activos,56429
2020-05-26,activos,56006
2020-05-27,activos,56388
2020-05-28,activos,56903
2020-05-29,activos,56274
2020-05-30,activos,56091
2020-05-31,activos,54622
2020-06-01,activos,57058
2020-06-02,activos,56151
2020-06-03,activos,55739
2020-06-04,activos,55750
2020-06-05,activos,54659
2020-06-06,activos,54220
2020-06-07,activos,53158
2020-06-08,activos,53512
2020-06-09,activos,52482
2020-06-10,activos,52097
2020-06-11,activos,51749
2020-06-12,activos,49356
2020-06-13,activos,48797
2020-06-14,activos,47868
2020-06-15,activos,48185
2020-06-16,activos,47220
2020-06-17,activos,46605
2020-06-18,activos,46580
2020-06-19,activos,45253
2020-06-20,activos,44826
2020-06-21,activos,43443
2020-06-22,activos,43293
2020-06-23,activos,42159
2020-06-24,activos,41226
2020-06-25,activos,40694
2020-06-26,activos,39050
2020-06-27,activos,37646
2020-06-28,activos,36390
2020-06-29,activos,35183
2020-06-30,activos,34136
2020-07-01,activos,33706
2020-07-02,activos,33126
2020-07-03,activos,31951
2020-07-04,activos,30884
2020-07-05,activos,29905
2020-07-06,activos,29625
2020-07-07,activos,28892
2020-07-08,activos,28431
2020-07-09,activos,28168
2020-07-10,activos,28020
2020-07-11,activos,27057
2020-07-12,activos,25689
2020-07-13,activos,25626
2020-07-14,activos,25231
2020-07-15,activos,24981
2020-07-16,activos,24476
2020-07-17,activos,23897
2020-07-18,activos,23376
2020-07-19,activos,22755
2020-07-20,activos,22885
2020-07-21,activos,22369
2020-07-22,activos,22310
2020-07-23,activos,22444
2020-07-24,activos,22059
2020-07-25,activos,21591
2020-07-26,activos,20980
2020-07-27,activos,21482
2020-07-28,activos,21129
2020-07-29,activos,21009
2020-07-30,activos,21274
2020-07-31,activos,20815
2020-08-01,activos,20753
2020-08-02,activos,20379
2020-08-03,activos,20433
2020-08-04,activos,20376
2020-08-05,activos,20460
2020-08-06,activos,20856
2020-08-07,activos,20500
2020-08-08,activos,20129
2020-08-09,activos,19623
2020-08-10,activos,19791
2020-08-11,activos,19686
2020-08-12,activos,19501
2020-08-13,activos,19541
2020-08-14,activos,19213
2020-08-15,activos,18701
2020-08-16,activos,18163
2020-08-17,activos,18281
2020-08-18,activos,18331
2020-08-19,activos,18596
2020-08-20,activos,19215
2020-08-21,activos,18930
2020-08-22,activos,18551
2020-08-23,activos,18181
2020-08-24,activos,18665
2020-08-25,activos,18843
2020-08-26,activos,19369
2020-08-27,activos,19911
2020-08-28,activos,19915
2020-08-29,activos,19536
2020-08-30,activos,19096
2020-08-31,activos,19334
2020-09-01,activos,19595
2020-09-02,activos,20087
2020-09-03,activos,20619
2020-09-04,activos,20553
2020-09-05,activos,20148
2020-09-06,activos,19505
2020-09-07,activos,19717
2020-09-08,activos,19571
2020-09-09,activos,19820
2020-09-10,activos,20168
2020-09-11,activos,19764
2020-09-12,activos,19086
2020-09-13,activos,18351
2020-09-14,activos,18204
2020-09-15,activos,17868
2020-09-16,activos,17816
2020-09-17,activos,18077
2020-09-18,activos,17314
2020-09-19,activos,16717
2020-09-20,activos,16355
2020-09-21,activos,16762
2020-09-22,activos,16779
2020-09-23,activos,17186
2020-09-24,activos,17671
2020-09-25,activos,17761
2020-09-26,activos,17439
2020-09-27,activos,17118
2020-09-28,activos,17625
2020-09-29,activos,17954
2020-09-30,activos,18190
2020-10-01,activos,18429
2020-10-02,activos,17985
2020-10-03,activos,17505
2020-10-04,activos,16865
2020-10-05,activos,16901
2020-10-06,activos,16719
2020-10-07,activos,16902
2020-10-08,activos,17364
2020-10-09,activos,16895
2020-10-10,activos,16632
2020-10-11,activos,16201
2020-10-12,activos,15859
2020-10-13,activos,16010
2020-10-14,activos,16352
2020-10-15,activos,16782
2020-10-16,activos,16571
2020-10-17,activos,16108
2020-10-18,activos,15671
2020-10-19,activos,15788
2020-10-20,activos,15736
2020-10-21,activos,15788
2020-10-22,activos,16039
2020-10-23,activos,16088
2020-10-24,activos,15417
2020-10-25,activos,14843
2020-10-26,activos,14913
2020-10-27,activos,14984
2020-10-28,activos,15309
2020-10-29,activos,15474
2020-10-30,activos,15067
2020-10-31,activos,14596
2020-11-01,activos,14283
2020-11-02,activos,14748
2020-11-03,activos,14869
2020-11-04,activos,15133
2020-11-05,activos,15430
2020-11-06,activos,15188
2020-11-07,activos,14779
2020-11-08,activos,14335
2020-11-09,activos,14743
2020-11-10,activos,14948
2020-11-11,activos,15308
2020-11-12,activos,15538
2020-11-13,activos,15124
2020-11-14,activos,14775
2020-11-15,activos,14439
2020-11-16,activos,14696
2020-11-17,activos,14763
2020-11-18,activos,15038
