fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,204
2020-03-11,activos,253
2020-03-12,activos,312
2020-03-13,activos,420
2020-03-14,activos,562
2020-03-15,activos,723
2020-03-16,activos,975
2020-03-17,activos,1211
2020-03-18,activos,1456
2020-03-19,activos,1714
2020-03-20,activos,2030
2020-03-21,activos,2262
2020-03-22,activos,2507
2020-03-23,activos,2812
2020-03-24,activos,3008
2020-03-25,activos,3182
2020-03-26,activos,3345
2020-03-27,activos,3405
2020-03-28,activos,3474
2020-03-29,activos,3491
2020-03-30,activos,3581
2020-03-31,activos,3546
2020-04-01,activos,3688
2020-04-02,activos,3770
2020-04-03,activos,3772
2020-04-04,activos,3837
2020-04-05,activos,3839
2020-04-06,activos,3941
2020-04-07,activos,4001
2020-04-08,activos,4077
2020-04-09,activos,4250
2020-04-10,activos,4320
2020-04-11,activos,4359
2020-04-12,activos,4304
2020-04-13,activos,4514
2020-04-14,activos,4655
2020-04-15,activos,4920
2020-04-16,activos,5187
2020-04-17,activos,5347
2020-04-18,activos,5495
2020-04-19,activos,5635
2020-04-20,activos,6182
2020-04-21,activos,6500
2020-04-22,activos,6958
2020-04-23,activos,7444
2020-04-24,activos,7936
2020-04-25,activos,8475
2020-04-26,activos,8920
2020-04-27,activos,10037
2020-04-28,activos,11144
2020-04-29,activos,12334
2020-04-30,activos,13784
2020-05-01,activos,15607
2020-05-02,activos,17459
2020-05-03,activos,19413
2020-05-04,activos,22362
2020-05-05,activos,24810
2020-05-06,activos,27241
2020-05-07,activos,29839
2020-05-08,activos,32356
2020-05-09,activos,34523
2020-05-10,activos,37021
2020-05-11,activos,40354
2020-05-12,activos,42302
2020-05-13,activos,43896
2020-05-14,activos,45304
2020-05-15,activos,46932
2020-05-16,activos,48252
2020-05-17,activos,49362
2020-05-18,activos,51503
2020-05-19,activos,52439
2020-05-20,activos,54738
2020-05-21,activos,55125
2020-05-22,activos,55437
2020-05-23,activos,55645
2020-05-24,activos,55924
2020-05-25,activos,57939
2020-05-26,activos,57340
2020-05-27,activos,57447
2020-05-28,activos,57852
2020-05-29,activos,57220
2020-05-30,activos,56856
2020-05-31,activos,54965
2020-06-01,activos,57315
2020-06-02,activos,56412
2020-06-03,activos,56006
2020-06-04,activos,56022
2020-06-05,activos,54927
2020-06-06,activos,54460
2020-06-07,activos,53394
2020-06-08,activos,53748
2020-06-09,activos,52708
2020-06-10,activos,52306
2020-06-11,activos,51988
2020-06-12,activos,49577
2020-06-13,activos,48982
2020-06-14,activos,48030
2020-06-15,activos,48351
2020-06-16,activos,47384
2020-06-17,activos,46831
2020-06-18,activos,46938
2020-06-19,activos,45592
2020-06-20,activos,45137
2020-06-21,activos,43741
2020-06-22,activos,43574
2020-06-23,activos,42416
2020-06-24,activos,41492
2020-06-25,activos,40963
2020-06-26,activos,39317
2020-06-27,activos,37888
2020-06-28,activos,36559
2020-06-29,activos,35209
2020-06-30,activos,34146
2020-07-01,activos,33732
2020-07-02,activos,33155
2020-07-03,activos,31972
2020-07-04,activos,30903
2020-07-05,activos,29913
2020-07-06,activos,29611
2020-07-07,activos,28866
2020-07-08,activos,28419
2020-07-09,activos,28148
2020-07-10,activos,27997
2020-07-11,activos,27026
2020-07-12,activos,25627
2020-07-13,activos,25571
2020-07-14,activos,25174
2020-07-15,activos,24936
2020-07-16,activos,24424
2020-07-17,activos,23856
2020-07-18,activos,23333
2020-07-19,activos,22696
2020-07-20,activos,22833
2020-07-21,activos,22313
2020-07-22,activos,22252
2020-07-23,activos,22404
2020-07-24,activos,21999
2020-07-25,activos,21527
2020-07-26,activos,20917
2020-07-27,activos,21413
2020-07-28,activos,21059
2020-07-29,activos,20931
2020-07-30,activos,21186
2020-07-31,activos,20719
2020-08-01,activos,20641
2020-08-02,activos,20276
2020-08-03,activos,20319
2020-08-04,activos,20292
2020-08-05,activos,20375
2020-08-06,activos,20758
2020-08-07,activos,20413
2020-08-08,activos,20047
2020-08-09,activos,19546
2020-08-10,activos,19705
2020-08-11,activos,19610
2020-08-12,activos,19453
2020-08-13,activos,19491
2020-08-14,activos,19168
2020-08-15,activos,18629
2020-08-16,activos,18094
2020-08-17,activos,18209
2020-08-18,activos,18267
2020-08-19,activos,18547
2020-08-20,activos,19165
2020-08-21,activos,18905
2020-08-22,activos,18533
2020-08-23,activos,18157
2020-08-24,activos,18647
2020-08-25,activos,18833
2020-08-26,activos,19368
2020-08-27,activos,19925
2020-08-28,activos,19944
2020-08-29,activos,19546
2020-08-30,activos,19088
2020-08-31,activos,19325
2020-09-01,activos,19596
2020-09-02,activos,20069
2020-09-03,activos,20594
2020-09-04,activos,20527
2020-09-05,activos,20115
2020-09-06,activos,19469
2020-09-07,activos,19668
2020-09-08,activos,19506
2020-09-09,activos,19725
2020-09-10,activos,20052
2020-09-11,activos,19612
2020-09-12,activos,18914
2020-09-13,activos,18185
2020-09-14,activos,18016
2020-09-15,activos,17643
2020-09-16,activos,17576
2020-09-17,activos,17815
2020-09-18,activos,17060
2020-09-19,activos,16456
2020-09-20,activos,16125
2020-09-21,activos,16531
2020-09-22,activos,16555
2020-09-23,activos,16946
2020-09-24,activos,17427
2020-09-25,activos,17527
2020-09-26,activos,17243
2020-09-27,activos,16944
2020-09-28,activos,17464
2020-09-29,activos,17759
2020-09-30,activos,17996
2020-10-01,activos,18235
2020-10-02,activos,17813
2020-10-03,activos,17363
2020-10-04,activos,16736
2020-10-05,activos,16783
2020-10-06,activos,16599
2020-10-07,activos,16764
2020-10-08,activos,17193
2020-10-09,activos,16710
2020-10-10,activos,16481
2020-10-11,activos,16065
2020-10-12,activos,15738
2020-10-13,activos,15878
2020-10-14,activos,16233
2020-10-15,activos,16676
2020-10-16,activos,16464
2020-10-17,activos,16028
2020-10-18,activos,15604
2020-10-19,activos,15745
2020-10-20,activos,15710
2020-10-21,activos,15737
2020-10-22,activos,15973
2020-10-23,activos,16018
2020-10-24,activos,15361
2020-10-25,activos,14780
2020-10-26,activos,14837
2020-10-27,activos,14919
2020-10-28,activos,15227
2020-10-29,activos,15383
2020-10-30,activos,14985
2020-10-31,activos,14526
2020-11-01,activos,14238
2020-11-02,activos,14699
2020-11-03,activos,14825
2020-11-04,activos,15098
2020-11-05,activos,15402
2020-11-06,activos,15186
2020-11-07,activos,14772
2020-11-08,activos,14334
2020-11-09,activos,14738
2020-11-10,activos,14957
2020-11-11,activos,15317
2020-11-12,activos,15540
2020-11-13,activos,15143
2020-11-14,activos,14785
2020-11-15,activos,14433
2020-11-16,activos,14676
2020-11-17,activos,14730
2020-11-18,activos,14982
