fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,71
2020-03-06,activos,84
2020-03-07,activos,89
2020-03-08,activos,112
2020-03-09,activos,142
2020-03-10,activos,204
2020-03-11,activos,254
2020-03-12,activos,317
2020-03-13,activos,428
2020-03-14,activos,572
2020-03-15,activos,736
2020-03-16,activos,994
2020-03-17,activos,1232
2020-03-18,activos,1475
2020-03-19,activos,1733
2020-03-20,activos,2045
2020-03-21,activos,2275
2020-03-22,activos,2516
2020-03-23,activos,2812
2020-03-24,activos,3010
2020-03-25,activos,3194
2020-03-26,activos,3354
2020-03-27,activos,3409
2020-03-28,activos,3473
2020-03-29,activos,3486
2020-03-30,activos,3575
2020-03-31,activos,3541
2020-04-01,activos,3690
2020-04-02,activos,3767
2020-04-03,activos,3778
2020-04-04,activos,3832
2020-04-05,activos,3814
2020-04-06,activos,3899
2020-04-07,activos,3931
2020-04-08,activos,3999
2020-04-09,activos,4152
2020-04-10,activos,4211
2020-04-11,activos,4227
2020-04-12,activos,4148
2020-04-13,activos,4325
2020-04-14,activos,4424
2020-04-15,activos,4658
2020-04-16,activos,4901
2020-04-17,activos,5050
2020-04-18,activos,5196
2020-04-19,activos,5318
2020-04-20,activos,5845
2020-04-21,activos,6120
2020-04-22,activos,6567
2020-04-23,activos,7043
2020-04-24,activos,7562
2020-04-25,activos,8132
2020-04-26,activos,8576
2020-04-27,activos,9663
2020-04-28,activos,10748
2020-04-29,activos,11888
2020-04-30,activos,13359
2020-05-01,activos,15227
2020-05-02,activos,17124
2020-05-03,activos,19118
2020-05-04,activos,22108
2020-05-05,activos,24555
2020-05-06,activos,26975
2020-05-07,activos,29604
2020-05-08,activos,32178
2020-05-09,activos,34389
2020-05-10,activos,36968
2020-05-11,activos,40279
2020-05-12,activos,42195
2020-05-13,activos,43794
2020-05-14,activos,45154
2020-05-15,activos,46572
2020-05-16,activos,47651
2020-05-17,activos,48655
2020-05-18,activos,50774
2020-05-19,activos,51565
2020-05-20,activos,53836
2020-05-21,activos,54209
2020-05-22,activos,54535
2020-05-23,activos,54770
2020-05-24,activos,55057
2020-05-25,activos,57114
2020-05-26,activos,56702
2020-05-27,activos,57051
2020-05-28,activos,57556
2020-05-29,activos,56924
2020-05-30,activos,56684
2020-05-31,activos,54835
2020-06-01,activos,57180
2020-06-02,activos,56271
2020-06-03,activos,55849
2020-06-04,activos,55854
2020-06-05,activos,54748
2020-06-06,activos,54285
2020-06-07,activos,53223
2020-06-08,activos,53584
2020-06-09,activos,52551
2020-06-10,activos,52158
2020-06-11,activos,51809
2020-06-12,activos,49392
2020-06-13,activos,48820
2020-06-14,activos,47886
2020-06-15,activos,48199
2020-06-16,activos,47238
2020-06-17,activos,46686
2020-06-18,activos,46783
2020-06-19,activos,45435
2020-06-20,activos,45004
2020-06-21,activos,43625
2020-06-22,activos,43470
2020-06-23,activos,42333
2020-06-24,activos,41395
2020-06-25,activos,40867
2020-06-26,activos,39223
2020-06-27,activos,37809
2020-06-28,activos,36489
2020-06-29,activos,35154
2020-06-30,activos,34113
2020-07-01,activos,33695
2020-07-02,activos,33117
2020-07-03,activos,31955
2020-07-04,activos,30901
2020-07-05,activos,29932
2020-07-06,activos,29651
2020-07-07,activos,28920
2020-07-08,activos,28461
2020-07-09,activos,28187
2020-07-10,activos,28043
2020-07-11,activos,27081
2020-07-12,activos,25694
2020-07-13,activos,25637
2020-07-14,activos,25241
2020-07-15,activos,24982
2020-07-16,activos,24462
2020-07-17,activos,23886
2020-07-18,activos,23363
2020-07-19,activos,22735
2020-07-20,activos,22884
2020-07-21,activos,22368
2020-07-22,activos,22308
2020-07-23,activos,22459
2020-07-24,activos,22066
2020-07-25,activos,21595
2020-07-26,activos,20985
2020-07-27,activos,21495
2020-07-28,activos,21138
2020-07-29,activos,21018
2020-07-30,activos,21280
2020-07-31,activos,20818
2020-08-01,activos,20751
2020-08-02,activos,20376
2020-08-03,activos,20423
2020-08-04,activos,20381
2020-08-05,activos,20465
2020-08-06,activos,20872
2020-08-07,activos,20526
2020-08-08,activos,20164
2020-08-09,activos,19667
2020-08-10,activos,19839
2020-08-11,activos,19746
2020-08-12,activos,19579
2020-08-13,activos,19627
2020-08-14,activos,19297
2020-08-15,activos,18774
2020-08-16,activos,18236
2020-08-17,activos,18345
2020-08-18,activos,18385
2020-08-19,activos,18656
2020-08-20,activos,19280
2020-08-21,activos,19004
2020-08-22,activos,18616
2020-08-23,activos,18244
2020-08-24,activos,18731
2020-08-25,activos,18933
2020-08-26,activos,19471
2020-08-27,activos,20028
2020-08-28,activos,20058
2020-08-29,activos,19686
2020-08-30,activos,19235
2020-08-31,activos,19480
2020-09-01,activos,19762
2020-09-02,activos,20258
2020-09-03,activos,20790
2020-09-04,activos,20728
2020-09-05,activos,20316
2020-09-06,activos,19662
2020-09-07,activos,19874
2020-09-08,activos,19701
2020-09-09,activos,19949
2020-09-10,activos,20293
2020-09-11,activos,19858
2020-09-12,activos,19152
2020-09-13,activos,18413
2020-09-14,activos,18267
2020-09-15,activos,17918
2020-09-16,activos,17862
2020-09-17,activos,18115
2020-09-18,activos,17338
2020-09-19,activos,16734
2020-09-20,activos,16362
2020-09-21,activos,16750
2020-09-22,activos,16762
2020-09-23,activos,17144
2020-09-24,activos,17629
2020-09-25,activos,17704
2020-09-26,activos,17394
2020-09-27,activos,17070
2020-09-28,activos,17592
2020-09-29,activos,17904
2020-09-30,activos,18152
2020-10-01,activos,18393
2020-10-02,activos,17983
2020-10-03,activos,17522
2020-10-04,activos,16907
2020-10-05,activos,16947
2020-10-06,activos,16767
2020-10-07,activos,16939
2020-10-08,activos,17382
2020-10-09,activos,16900
2020-10-10,activos,16654
2020-10-11,activos,16221
2020-10-12,activos,15891
2020-10-13,activos,16036
2020-10-14,activos,16398
2020-10-15,activos,16828
2020-10-16,activos,16626
2020-10-17,activos,16181
2020-10-18,activos,15745
2020-10-19,activos,15880
2020-10-20,activos,15839
2020-10-21,activos,15884
2020-10-22,activos,16127
2020-10-23,activos,16174
2020-10-24,activos,15502
2020-10-25,activos,14913
2020-10-26,activos,14982
2020-10-27,activos,15047
2020-10-28,activos,15353
2020-10-29,activos,15518
2020-10-30,activos,15112
2020-10-31,activos,14641
2020-11-01,activos,14338
2020-11-02,activos,14807
2020-11-03,activos,14944
2020-11-04,activos,15215
2020-11-05,activos,15511
2020-11-06,activos,15283
2020-11-07,activos,14867
2020-11-08,activos,14428
2020-11-09,activos,14842
2020-11-10,activos,15053
2020-11-11,activos,15412
2020-11-12,activos,15648
2020-11-13,activos,15244
2020-11-14,activos,14878
2020-11-15,activos,14525
2020-11-16,activos,14789
2020-11-17,activos,14850
2020-11-18,activos,15135
