fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,10
2020-02-27,activos,6
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,12
2020-03-02,activos,17
2020-03-03,activos,14
2020-03-04,activos,53
2020-03-05,activos,73
2020-03-06,activos,85
2020-03-07,activos,90
2020-03-08,activos,112
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,252
2020-03-12,activos,311
2020-03-13,activos,419
2020-03-14,activos,561
2020-03-15,activos,721
2020-03-16,activos,972
2020-03-17,activos,1207
2020-03-18,activos,1452
2020-03-19,activos,1708
2020-03-20,activos,2024
2020-03-21,activos,2257
2020-03-22,activos,2502
2020-03-23,activos,2805
2020-03-24,activos,3001
2020-03-25,activos,3174
2020-03-26,activos,3338
2020-03-27,activos,3399
2020-03-28,activos,3469
2020-03-29,activos,3487
2020-03-30,activos,3576
2020-03-31,activos,3541
2020-04-01,activos,3683
2020-04-02,activos,3765
2020-04-03,activos,3769
2020-04-04,activos,3834
2020-04-05,activos,3838
2020-04-06,activos,3940
2020-04-07,activos,3999
2020-04-08,activos,4076
2020-04-09,activos,4249
2020-04-10,activos,4322
2020-04-11,activos,4360
2020-04-12,activos,4306
2020-04-13,activos,4515
2020-04-14,activos,4655
2020-04-15,activos,4921
2020-04-16,activos,5187
2020-04-17,activos,5347
2020-04-18,activos,5497
2020-04-19,activos,5635
2020-04-20,activos,6182
2020-04-21,activos,6499
2020-04-22,activos,6958
2020-04-23,activos,7443
2020-04-24,activos,7935
2020-04-25,activos,8473
2020-04-26,activos,8916
2020-04-27,activos,10032
2020-04-28,activos,11138
2020-04-29,activos,12324
2020-04-30,activos,13778
2020-05-01,activos,15598
2020-05-02,activos,17447
2020-05-03,activos,19401
2020-05-04,activos,22348
2020-05-05,activos,24795
2020-05-06,activos,27226
2020-05-07,activos,29824
2020-05-08,activos,32339
2020-05-09,activos,34504
2020-05-10,activos,37000
2020-05-11,activos,40327
2020-05-12,activos,42272
2020-05-13,activos,43867
2020-05-14,activos,45275
2020-05-15,activos,46899
2020-05-16,activos,48221
2020-05-17,activos,49331
2020-05-18,activos,51470
2020-05-19,activos,52406
2020-05-20,activos,54706
2020-05-21,activos,55094
2020-05-22,activos,55403
2020-05-23,activos,55612
2020-05-24,activos,55892
2020-05-25,activos,57907
2020-05-26,activos,57309
2020-05-27,activos,57417
2020-05-28,activos,57818
2020-05-29,activos,57186
2020-05-30,activos,56821
2020-05-31,activos,54934
2020-06-01,activos,57285
2020-06-02,activos,56390
2020-06-03,activos,55984
2020-06-04,activos,55995
2020-06-05,activos,54897
2020-06-06,activos,54434
2020-06-07,activos,53366
2020-06-08,activos,53723
2020-06-09,activos,52679
2020-06-10,activos,52280
2020-06-11,activos,51955
2020-06-12,activos,49539
2020-06-13,activos,48943
2020-06-14,activos,47994
2020-06-15,activos,48320
2020-06-16,activos,47350
2020-06-17,activos,46796
2020-06-18,activos,46903
2020-06-19,activos,45554
2020-06-20,activos,45104
2020-06-21,activos,43711
2020-06-22,activos,43543
2020-06-23,activos,42389
2020-06-24,activos,41461
2020-06-25,activos,40929
2020-06-26,activos,39287
2020-06-27,activos,37866
2020-06-28,activos,36537
2020-06-29,activos,35186
2020-06-30,activos,34127
2020-07-01,activos,33711
2020-07-02,activos,33135
2020-07-03,activos,31954
2020-07-04,activos,30889
2020-07-05,activos,29898
2020-07-06,activos,29600
2020-07-07,activos,28850
2020-07-08,activos,28401
2020-07-09,activos,28128
2020-07-10,activos,27979
2020-07-11,activos,27007
2020-07-12,activos,25612
2020-07-13,activos,25554
2020-07-14,activos,25160
2020-07-15,activos,24918
2020-07-16,activos,24407
2020-07-17,activos,23837
2020-07-18,activos,23316
2020-07-19,activos,22679
2020-07-20,activos,22818
2020-07-21,activos,22299
2020-07-22,activos,22237
2020-07-23,activos,22393
2020-07-24,activos,21985
2020-07-25,activos,21515
2020-07-26,activos,20908
2020-07-27,activos,21407
2020-07-28,activos,21055
2020-07-29,activos,20924
2020-07-30,activos,21177
2020-07-31,activos,20711
2020-08-01,activos,20632
2020-08-02,activos,20270
2020-08-03,activos,20310
2020-08-04,activos,20277
2020-08-05,activos,20359
2020-08-06,activos,20743
2020-08-07,activos,20402
2020-08-08,activos,20036
2020-08-09,activos,19538
2020-08-10,activos,19699
2020-08-11,activos,19608
2020-08-12,activos,19452
2020-08-13,activos,19487
2020-08-14,activos,19164
2020-08-15,activos,18636
2020-08-16,activos,18103
2020-08-17,activos,18214
2020-08-18,activos,18264
2020-08-19,activos,18540
2020-08-20,activos,19162
2020-08-21,activos,18902
2020-08-22,activos,18524
2020-08-23,activos,18145
2020-08-24,activos,18637
2020-08-25,activos,18823
2020-08-26,activos,19349
2020-08-27,activos,19904
2020-08-28,activos,19920
2020-08-29,activos,19528
2020-08-30,activos,19076
2020-08-31,activos,19307
2020-09-01,activos,19578
2020-09-02,activos,20059
2020-09-03,activos,20586
2020-09-04,activos,20517
2020-09-05,activos,20101
2020-09-06,activos,19459
2020-09-07,activos,19657
2020-09-08,activos,19495
2020-09-09,activos,19715
2020-09-10,activos,20040
2020-09-11,activos,19603
2020-09-12,activos,18906
2020-09-13,activos,18169
2020-09-14,activos,17998
2020-09-15,activos,17627
2020-09-16,activos,17567
2020-09-17,activos,17805
2020-09-18,activos,17051
2020-09-19,activos,16456
2020-09-20,activos,16121
2020-09-21,activos,16530
2020-09-22,activos,16553
2020-09-23,activos,16939
2020-09-24,activos,17421
2020-09-25,activos,17519
2020-09-26,activos,17233
2020-09-27,activos,16929
2020-09-28,activos,17449
2020-09-29,activos,17739
2020-09-30,activos,17971
2020-10-01,activos,18209
2020-10-02,activos,17782
2020-10-03,activos,17333
2020-10-04,activos,16710
2020-10-05,activos,16757
2020-10-06,activos,16573
2020-10-07,activos,16742
2020-10-08,activos,17173
2020-10-09,activos,16692
2020-10-10,activos,16465
2020-10-11,activos,16049
2020-10-12,activos,15724
2020-10-13,activos,15866
2020-10-14,activos,16217
2020-10-15,activos,16657
2020-10-16,activos,16449
2020-10-17,activos,16015
2020-10-18,activos,15589
2020-10-19,activos,15727
2020-10-20,activos,15692
2020-10-21,activos,15721
2020-10-22,activos,15959
2020-10-23,activos,16008
2020-10-24,activos,15353
2020-10-25,activos,14774
2020-10-26,activos,14833
2020-10-27,activos,14912
2020-10-28,activos,15217
2020-10-29,activos,15373
2020-10-30,activos,14977
2020-10-31,activos,14518
2020-11-01,activos,14230
2020-11-02,activos,14690
2020-11-03,activos,14808
2020-11-04,activos,15076
2020-11-05,activos,15378
2020-11-06,activos,15159
2020-11-07,activos,14750
2020-11-08,activos,14316
2020-11-09,activos,14725
2020-11-10,activos,14942
2020-11-11,activos,15299
2020-11-12,activos,15522
2020-11-13,activos,15127
2020-11-14,activos,14773
2020-11-15,activos,14425
2020-11-16,activos,14670
2020-11-17,activos,14732
2020-11-18,activos,14980
