fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,426
2020-03-14,activos,570
2020-03-15,activos,730
2020-03-16,activos,982
2020-03-17,activos,1218
2020-03-18,activos,1457
2020-03-19,activos,1719
2020-03-20,activos,2023
2020-03-21,activos,2248
2020-03-22,activos,2481
2020-03-23,activos,2774
2020-03-24,activos,2968
2020-03-25,activos,3144
2020-03-26,activos,3309
2020-03-27,activos,3370
2020-03-28,activos,3430
2020-03-29,activos,3450
2020-03-30,activos,3532
2020-03-31,activos,3509
2020-04-01,activos,3656
2020-04-02,activos,3745
2020-04-03,activos,3753
2020-04-04,activos,3809
2020-04-05,activos,3804
2020-04-06,activos,3890
2020-04-07,activos,3933
2020-04-08,activos,4007
2020-04-09,activos,4150
2020-04-10,activos,4211
2020-04-11,activos,4221
2020-04-12,activos,4150
2020-04-13,activos,4320
2020-04-14,activos,4419
2020-04-15,activos,4654
2020-04-16,activos,4881
2020-04-17,activos,5023
2020-04-18,activos,5155
2020-04-19,activos,5275
2020-04-20,activos,5805
2020-04-21,activos,6079
2020-04-22,activos,6522
2020-04-23,activos,6993
2020-04-24,activos,7510
2020-04-25,activos,8083
2020-04-26,activos,8521
2020-04-27,activos,9620
2020-04-28,activos,10712
2020-04-29,activos,11849
2020-04-30,activos,13321
2020-05-01,activos,15189
2020-05-02,activos,17087
2020-05-03,activos,19085
2020-05-04,activos,22073
2020-05-05,activos,24518
2020-05-06,activos,26928
2020-05-07,activos,29564
2020-05-08,activos,32128
2020-05-09,activos,34319
2020-05-10,activos,36897
2020-05-11,activos,40192
2020-05-12,activos,42097
2020-05-13,activos,43691
2020-05-14,activos,45047
2020-05-15,activos,46461
2020-05-16,activos,47514
2020-05-17,activos,48513
2020-05-18,activos,50626
2020-05-19,activos,51367
2020-05-20,activos,53282
2020-05-21,activos,53545
2020-05-22,activos,53870
2020-05-23,activos,54108
2020-05-24,activos,54395
2020-05-25,activos,56431
2020-05-26,activos,56009
2020-05-27,activos,56389
2020-05-28,activos,56907
2020-05-29,activos,56279
2020-05-30,activos,56091
2020-05-31,activos,54616
2020-06-01,activos,57058
2020-06-02,activos,56152
2020-06-03,activos,55742
2020-06-04,activos,55753
2020-06-05,activos,54660
2020-06-06,activos,54217
2020-06-07,activos,53152
2020-06-08,activos,53503
2020-06-09,activos,52472
2020-06-10,activos,52090
2020-06-11,activos,51739
2020-06-12,activos,49343
2020-06-13,activos,48784
2020-06-14,activos,47856
2020-06-15,activos,48172
2020-06-16,activos,47208
2020-06-17,activos,46596
2020-06-18,activos,46572
2020-06-19,activos,45244
2020-06-20,activos,44819
2020-06-21,activos,43438
2020-06-22,activos,43294
2020-06-23,activos,42161
2020-06-24,activos,41228
2020-06-25,activos,40694
2020-06-26,activos,39049
2020-06-27,activos,37647
2020-06-28,activos,36391
2020-06-29,activos,35184
2020-06-30,activos,34137
2020-07-01,activos,33704
2020-07-02,activos,33121
2020-07-03,activos,31945
2020-07-04,activos,30879
2020-07-05,activos,29900
2020-07-06,activos,29620
2020-07-07,activos,28887
2020-07-08,activos,28424
2020-07-09,activos,28161
2020-07-10,activos,28014
2020-07-11,activos,27054
2020-07-12,activos,25681
2020-07-13,activos,25620
2020-07-14,activos,25225
2020-07-15,activos,24973
2020-07-16,activos,24468
2020-07-17,activos,23888
2020-07-18,activos,23366
2020-07-19,activos,22745
2020-07-20,activos,22876
2020-07-21,activos,22360
2020-07-22,activos,22303
2020-07-23,activos,22444
2020-07-24,activos,22057
2020-07-25,activos,21588
2020-07-26,activos,20977
2020-07-27,activos,21480
2020-07-28,activos,21130
2020-07-29,activos,21010
2020-07-30,activos,21276
2020-07-31,activos,20819
2020-08-01,activos,20756
2020-08-02,activos,20381
2020-08-03,activos,20434
2020-08-04,activos,20382
2020-08-05,activos,20466
2020-08-06,activos,20861
2020-08-07,activos,20502
2020-08-08,activos,20130
2020-08-09,activos,19628
2020-08-10,activos,19794
2020-08-11,activos,19688
2020-08-12,activos,19505
2020-08-13,activos,19544
2020-08-14,activos,19215
2020-08-15,activos,18700
2020-08-16,activos,18162
2020-08-17,activos,18279
2020-08-18,activos,18329
2020-08-19,activos,18592
2020-08-20,activos,19210
2020-08-21,activos,18926
2020-08-22,activos,18546
2020-08-23,activos,18175
2020-08-24,activos,18659
2020-08-25,activos,18839
2020-08-26,activos,19366
2020-08-27,activos,19907
2020-08-28,activos,19913
2020-08-29,activos,19539
2020-08-30,activos,19099
2020-08-31,activos,19337
2020-09-01,activos,19600
2020-09-02,activos,20094
2020-09-03,activos,20625
2020-09-04,activos,20559
2020-09-05,activos,20152
2020-09-06,activos,19509
2020-09-07,activos,19725
2020-09-08,activos,19578
2020-09-09,activos,19822
2020-09-10,activos,20170
2020-09-11,activos,19767
2020-09-12,activos,19089
2020-09-13,activos,18353
2020-09-14,activos,18205
2020-09-15,activos,17869
2020-09-16,activos,17816
2020-09-17,activos,18074
2020-09-18,activos,17308
2020-09-19,activos,16712
2020-09-20,activos,16351
2020-09-21,activos,16759
2020-09-22,activos,16775
2020-09-23,activos,17180
2020-09-24,activos,17665
2020-09-25,activos,17757
2020-09-26,activos,17436
2020-09-27,activos,17118
2020-09-28,activos,17627
2020-09-29,activos,17954
2020-09-30,activos,18189
2020-10-01,activos,18429
2020-10-02,activos,17984
2020-10-03,activos,17502
2020-10-04,activos,16863
2020-10-05,activos,16898
2020-10-06,activos,16717
2020-10-07,activos,16897
2020-10-08,activos,17352
2020-10-09,activos,16881
2020-10-10,activos,16621
2020-10-11,activos,16192
2020-10-12,activos,15850
2020-10-13,activos,16003
2020-10-14,activos,16347
2020-10-15,activos,16777
2020-10-16,activos,16565
2020-10-17,activos,16103
2020-10-18,activos,15668
2020-10-19,activos,15792
2020-10-20,activos,15742
2020-10-21,activos,15792
2020-10-22,activos,16041
2020-10-23,activos,16089
2020-10-24,activos,15418
2020-10-25,activos,14843
2020-10-26,activos,14912
2020-10-27,activos,14985
2020-10-28,activos,15308
2020-10-29,activos,15474
2020-10-30,activos,15065
2020-10-31,activos,14595
2020-11-01,activos,14283
2020-11-02,activos,14746
2020-11-03,activos,14869
2020-11-04,activos,15130
2020-11-05,activos,15428
2020-11-06,activos,15188
2020-11-07,activos,14777
2020-11-08,activos,14333
2020-11-09,activos,14740
2020-11-10,activos,14946
2020-11-11,activos,15306
2020-11-12,activos,15535
2020-11-13,activos,15125
2020-11-14,activos,14776
2020-11-15,activos,14441
2020-11-16,activos,14698
2020-11-17,activos,14765
2020-11-18,activos,15041
