fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,17
2020-02-28,activos,18
2020-02-29,activos,18
2020-03-01,activos,16
2020-03-02,activos,22
2020-03-03,activos,25
2020-03-04,activos,33
2020-03-05,activos,49
2020-03-06,activos,55
2020-03-07,activos,61
2020-03-08,activos,76
2020-03-09,activos,100
2020-03-10,activos,145
2020-03-11,activos,182
2020-03-12,activos,238
2020-03-13,activos,329
2020-03-14,activos,441
2020-03-15,activos,547
2020-03-16,activos,770
2020-03-17,activos,946
2020-03-18,activos,1081
2020-03-19,activos,1213
2020-03-20,activos,1371
2020-03-21,activos,1383
2020-03-22,activos,1424
2020-03-23,activos,1523
2020-03-24,activos,1553
2020-03-25,activos,1543
2020-03-26,activos,1588
2020-03-27,activos,1616
2020-03-28,activos,1564
2020-03-29,activos,1525
2020-03-30,activos,1559
2020-03-31,activos,1535
2020-04-01,activos,1624
2020-04-02,activos,1704
2020-04-03,activos,1810
2020-04-04,activos,1817
2020-04-05,activos,1819
2020-04-06,activos,1838
2020-04-07,activos,1836
2020-04-08,activos,1828
2020-04-09,activos,1869
2020-04-10,activos,1971
2020-04-11,activos,1873
2020-04-12,activos,1840
2020-04-13,activos,1995
2020-04-14,activos,2064
2020-04-15,activos,2234
2020-04-16,activos,2446
2020-04-17,activos,2645
2020-04-18,activos,2632
2020-04-19,activos,2660
2020-04-20,activos,3071
2020-04-21,activos,3242
2020-04-22,activos,3464
2020-04-23,activos,3772
2020-04-24,activos,4321
2020-04-25,activos,4352
2020-04-26,activos,4658
2020-04-27,activos,5457
2020-04-28,activos,6234
2020-04-29,activos,6878
2020-04-30,activos,7928
2020-05-01,activos,9688
2020-05-02,activos,10695
2020-05-03,activos,11785
2020-05-04,activos,13855
2020-05-05,activos,15342
2020-05-06,activos,16046
2020-05-07,activos,17062
2020-05-08,activos,18488
2020-05-09,activos,18589
2020-05-10,activos,19263
2020-05-11,activos,20958
2020-05-12,activos,22134
2020-05-13,activos,22231
2020-05-14,activos,22456
2020-05-15,activos,23367
2020-05-16,activos,22688
2020-05-17,activos,22317
2020-05-18,activos,23790
2020-05-19,activos,24610
2020-05-20,activos,25231
2020-05-21,activos,25215
2020-05-22,activos,26434
2020-05-23,activos,25745
2020-05-24,activos,25263
2020-05-25,activos,25605
2020-05-26,activos,25892
2020-05-27,activos,25174
2020-05-28,activos,25141
2020-05-29,activos,25785
2020-05-30,activos,24403
2020-05-31,activos,23880
2020-06-01,activos,25865
2020-06-02,activos,25565
2020-06-03,activos,24999
2020-06-04,activos,24995
2020-06-05,activos,25837
2020-06-06,activos,23298
2020-06-07,activos,22526
2020-06-08,activos,23276
2020-06-09,activos,22688
2020-06-10,activos,22023
2020-06-11,activos,21597
2020-06-12,activos,22264
2020-06-13,activos,21113
2020-06-14,activos,20580
2020-06-15,activos,21014
2020-06-16,activos,21181
2020-06-17,activos,20372
2020-06-18,activos,20167
2020-06-19,activos,20529
2020-06-20,activos,19403
2020-06-21,activos,18398
2020-06-22,activos,18356
2020-06-23,activos,17843
2020-06-24,activos,17050
2020-06-25,activos,16417
2020-06-26,activos,16564
2020-06-27,activos,15517
2020-06-28,activos,14613
2020-06-29,activos,14033
2020-06-30,activos,13907
2020-07-01,activos,13924
2020-07-02,activos,13709
2020-07-03,activos,13805
2020-07-04,activos,13516
2020-07-05,activos,12767
2020-07-06,activos,12358
2020-07-07,activos,12275
2020-07-08,activos,11945
2020-07-09,activos,11805
2020-07-10,activos,12031
2020-07-11,activos,11172
2020-07-12,activos,10673
2020-07-13,activos,10778
2020-07-14,activos,10732
2020-07-15,activos,10366
2020-07-16,activos,10103
2020-07-17,activos,10434
2020-07-18,activos,9900
2020-07-19,activos,9355
2020-07-20,activos,9672
2020-07-21,activos,9936
2020-07-22,activos,9619
2020-07-23,activos,9814
2020-07-24,activos,10126
2020-07-25,activos,9533
2020-07-26,activos,8962
2020-07-27,activos,9187
2020-07-28,activos,8995
2020-07-29,activos,8818
2020-07-30,activos,8839
2020-07-31,activos,9316
2020-08-01,activos,9068
2020-08-02,activos,8805
2020-08-03,activos,9226
2020-08-04,activos,9281
2020-08-05,activos,9192
2020-08-06,activos,9077
2020-08-07,activos,9286
2020-08-08,activos,8673
2020-08-09,activos,8095
2020-08-10,activos,8309
2020-08-11,activos,8333
2020-08-12,activos,8241
2020-08-13,activos,8273
2020-08-14,activos,8653
2020-08-15,activos,8083
2020-08-16,activos,7571
2020-08-17,activos,7808
2020-08-18,activos,8140
2020-08-19,activos,8165
2020-08-20,activos,8553
2020-08-21,activos,9008
2020-08-22,activos,8531
2020-08-23,activos,7998
2020-08-24,activos,8340
2020-08-25,activos,8354
2020-08-26,activos,8518
2020-08-27,activos,8808
2020-08-28,activos,9337
2020-08-29,activos,8829
2020-08-30,activos,8335
2020-08-31,activos,8514
2020-09-01,activos,8746
2020-09-02,activos,8771
2020-09-03,activos,9042
2020-09-04,activos,9747
2020-09-05,activos,9214
2020-09-06,activos,8540
2020-09-07,activos,8616
2020-09-08,activos,8633
2020-09-09,activos,8320
2020-09-10,activos,8541
2020-09-11,activos,9002
2020-09-12,activos,8413
2020-09-13,activos,7775
2020-09-14,activos,7760
2020-09-15,activos,7743
2020-09-16,activos,7508
2020-09-17,activos,7679
2020-09-18,activos,7759
2020-09-19,activos,7253
2020-09-20,activos,6963
2020-09-21,activos,7567
2020-09-22,activos,7768
2020-09-23,activos,8335
2020-09-24,activos,8822
2020-09-25,activos,9233
2020-09-26,activos,8524
2020-09-27,activos,7931
2020-09-28,activos,8073
2020-09-29,activos,7954
2020-09-30,activos,7549
2020-10-01,activos,7758
2020-10-02,activos,8257
2020-10-03,activos,7553
2020-10-04,activos,7065
2020-10-05,activos,7271
2020-10-06,activos,7279
2020-10-07,activos,7173
2020-10-08,activos,7478
2020-10-09,activos,7916
2020-10-10,activos,7610
2020-10-11,activos,7025
2020-10-12,activos,6732
2020-10-13,activos,6917
2020-10-14,activos,6997
2020-10-15,activos,7183
2020-10-16,activos,7575
2020-10-17,activos,7557
2020-10-18,activos,6914
2020-10-19,activos,7003
2020-10-20,activos,6963
2020-10-21,activos,6931
2020-10-22,activos,6981
2020-10-23,activos,7206
2020-10-24,activos,6625
2020-10-25,activos,6179
2020-10-26,activos,6378
2020-10-27,activos,6587
2020-10-28,activos,6741
2020-10-29,activos,6840
2020-10-30,activos,7145
2020-10-31,activos,6606
2020-11-01,activos,6181
2020-11-02,activos,6406
2020-11-03,activos,6660
2020-11-04,activos,6634
2020-11-05,activos,6920
2020-11-06,activos,7194
2020-11-07,activos,6636
2020-11-08,activos,6217
2020-11-09,activos,6537
2020-11-10,activos,6724
2020-11-11,activos,6735
2020-11-12,activos,6885
2020-11-13,activos,7165
2020-11-14,activos,6685
2020-11-15,activos,6186
2020-11-16,activos,6374
2020-11-17,activos,6448
2020-11-18,activos,6518
2020-11-19,activos,6745
