fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,12
2020-02-26,activos,13
2020-02-27,activos,18
2020-02-28,activos,20
2020-02-29,activos,20
2020-03-01,activos,26
2020-03-02,activos,32
2020-03-03,activos,31
2020-03-04,activos,40
2020-03-05,activos,53
2020-03-06,activos,64
2020-03-07,activos,76
2020-03-08,activos,92
2020-03-09,activos,119
2020-03-10,activos,173
2020-03-11,activos,213
2020-03-12,activos,264
2020-03-13,activos,365
2020-03-14,activos,499
2020-03-15,activos,644
2020-03-16,activos,884
2020-03-17,activos,1069
2020-03-18,activos,1268
2020-03-19,activos,1478
2020-03-20,activos,1694
2020-03-21,activos,1833
2020-03-22,activos,1951
2020-03-23,activos,2029
2020-03-24,activos,2093
2020-03-25,activos,2165
2020-03-26,activos,2221
2020-03-27,activos,2210
2020-03-28,activos,2225
2020-03-29,activos,2213
2020-03-30,activos,2214
2020-03-31,activos,2214
2020-04-01,activos,2296
2020-04-02,activos,2336
2020-04-03,activos,2393
2020-04-04,activos,2451
2020-04-05,activos,2492
2020-04-06,activos,2565
2020-04-07,activos,2628
2020-04-08,activos,2593
2020-04-09,activos,2621
2020-04-10,activos,2656
2020-04-11,activos,2622
2020-04-12,activos,2654
2020-04-13,activos,2759
2020-04-14,activos,2852
2020-04-15,activos,3068
2020-04-16,activos,3207
2020-04-17,activos,3344
2020-04-18,activos,3530
2020-04-19,activos,3676
2020-04-20,activos,4142
2020-04-21,activos,4386
2020-04-22,activos,4571
2020-04-23,activos,4854
2020-04-24,activos,5360
2020-04-25,activos,5880
2020-04-26,activos,6404
2020-04-27,activos,6978
2020-04-28,activos,7874
2020-04-29,activos,8799
2020-04-30,activos,10056
2020-05-01,activos,11795
2020-05-02,activos,13342
2020-05-03,activos,15024
2020-05-04,activos,17222
2020-05-05,activos,19192
2020-05-06,activos,20986
2020-05-07,activos,22509
2020-05-08,activos,23852
2020-05-09,activos,25148
2020-05-10,activos,26697
2020-05-11,activos,28127
2020-05-12,activos,29339
2020-05-13,activos,30077
2020-05-14,activos,30575
2020-05-15,activos,31614
2020-05-16,activos,32249
2020-05-17,activos,32405
2020-05-18,activos,32920
2020-05-19,activos,33065
2020-05-20,activos,34637
2020-05-21,activos,35029
2020-05-22,activos,35496
2020-05-23,activos,35990
2020-05-24,activos,36027
2020-05-25,activos,36453
2020-05-26,activos,36306
2020-05-27,activos,35422
2020-05-28,activos,35915
2020-05-29,activos,35365
2020-05-30,activos,35109
2020-05-31,activos,34927
2020-06-01,activos,35688
2020-06-02,activos,35579
2020-06-03,activos,35195
2020-06-04,activos,34957
2020-06-05,activos,34970
2020-06-06,activos,34582
2020-06-07,activos,34227
2020-06-08,activos,32604
2020-06-09,activos,32080
2020-06-10,activos,32004
2020-06-11,activos,31182
2020-06-12,activos,30644
2020-06-13,activos,30401
2020-06-14,activos,30111
2020-06-15,activos,29709
2020-06-16,activos,29652
2020-06-17,activos,28963
2020-06-18,activos,28950
2020-06-19,activos,28365
2020-06-20,activos,27990
2020-06-21,activos,27458
2020-06-22,activos,26303
2020-06-23,activos,25607
2020-06-24,activos,25029
2020-06-25,activos,24219
2020-06-26,activos,23467
2020-06-27,activos,22387
2020-06-28,activos,21787
2020-06-29,activos,20664
2020-06-30,activos,20247
2020-07-01,activos,20320
2020-07-02,activos,19664
2020-07-03,activos,19024
2020-07-04,activos,18670
2020-07-05,activos,18415
2020-07-06,activos,18657
2020-07-07,activos,18044
2020-07-08,activos,17037
2020-07-09,activos,16756
2020-07-10,activos,16626
2020-07-11,activos,16294
2020-07-12,activos,15936
2020-07-13,activos,15454
2020-07-14,activos,15211
2020-07-15,activos,15049
2020-07-16,activos,14596
2020-07-17,activos,14336
2020-07-18,activos,14185
2020-07-19,activos,13886
2020-07-20,activos,13939
2020-07-21,activos,13787
2020-07-22,activos,13574
2020-07-23,activos,13883
2020-07-24,activos,13579
2020-07-25,activos,13568
2020-07-26,activos,13402
2020-07-27,activos,13094
2020-07-28,activos,12950
2020-07-29,activos,12786
2020-07-30,activos,12600
2020-07-31,activos,12589
2020-08-01,activos,12633
2020-08-02,activos,12788
2020-08-03,activos,12820
2020-08-04,activos,12876
2020-08-05,activos,12953
2020-08-06,activos,12863
2020-08-07,activos,12751
2020-08-08,activos,12413
2020-08-09,activos,12160
2020-08-10,activos,12033
2020-08-11,activos,11918
2020-08-12,activos,11810
2020-08-13,activos,11615
2020-08-14,activos,11528
2020-08-15,activos,11441
2020-08-16,activos,11388
2020-08-17,activos,11295
2020-08-18,activos,11412
2020-08-19,activos,11439
2020-08-20,activos,11711
2020-08-21,activos,11733
2020-08-22,activos,11744
2020-08-23,activos,11842
2020-08-24,activos,11986
2020-08-25,activos,11932
2020-08-26,activos,12094
2020-08-27,activos,11997
2020-08-28,activos,12174
2020-08-29,activos,12283
2020-08-30,activos,12277
2020-08-31,activos,12273
2020-09-01,activos,12399
2020-09-02,activos,12430
2020-09-03,activos,12526
2020-09-04,activos,12692
2020-09-05,activos,12654
2020-09-06,activos,12593
2020-09-07,activos,12515
2020-09-08,activos,12386
2020-09-09,activos,12224
2020-09-10,activos,12143
2020-09-11,activos,11838
2020-09-12,activos,11714
2020-09-13,activos,11621
2020-09-14,activos,11367
2020-09-15,activos,11259
2020-09-16,activos,11026
2020-09-17,activos,10843
2020-09-18,activos,10374
2020-09-19,activos,10197
2020-09-20,activos,10438
2020-09-21,activos,10834
2020-09-22,activos,10875
2020-09-23,activos,11212
2020-09-24,activos,11353
2020-09-25,activos,11921
2020-09-26,activos,12114
2020-09-27,activos,11847
2020-09-28,activos,11715
2020-09-29,activos,11529
2020-09-30,activos,11121
2020-10-01,activos,11040
2020-10-02,activos,10862
2020-10-03,activos,10734
2020-10-04,activos,10665
2020-10-05,activos,10319
2020-10-06,activos,10358
2020-10-07,activos,10480
2020-10-08,activos,10448
2020-10-09,activos,10317
2020-10-10,activos,10378
2020-10-11,activos,10315
2020-10-12,activos,9940
2020-10-13,activos,10091
2020-10-14,activos,10148
2020-10-15,activos,10079
2020-10-16,activos,9970
2020-10-17,activos,9881
2020-10-18,activos,9975
2020-10-19,activos,10414
2020-10-20,activos,10125
2020-10-21,activos,9906
2020-10-22,activos,9684
2020-10-23,activos,9611
2020-10-24,activos,9482
2020-10-25,activos,9387
2020-10-26,activos,9277
2020-10-27,activos,9307
2020-10-28,activos,9413
2020-10-29,activos,9336
2020-10-30,activos,9326
2020-10-31,activos,9260
2020-11-01,activos,9309
2020-11-02,activos,9448
2020-11-03,activos,9414
2020-11-04,activos,9227
2020-11-05,activos,9350
2020-11-06,activos,9361
2020-11-07,activos,9477
2020-11-08,activos,9454
2020-11-09,activos,9356
2020-11-10,activos,9409
2020-11-11,activos,9462
2020-11-12,activos,9440
2020-11-13,activos,9417
2020-11-14,activos,9398
2020-11-15,activos,9369
2020-11-16,activos,9293
2020-11-17,activos,9157
2020-11-18,activos,9190
