fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,14
2020-03-03,activos,13
2020-03-04,activos,49
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,141
2020-03-10,activos,203
2020-03-11,activos,253
2020-03-12,activos,315
2020-03-13,activos,425
2020-03-14,activos,569
2020-03-15,activos,729
2020-03-16,activos,981
2020-03-17,activos,1215
2020-03-18,activos,1454
2020-03-19,activos,1717
2020-03-20,activos,2021
2020-03-21,activos,2246
2020-03-22,activos,2479
2020-03-23,activos,2773
2020-03-24,activos,2968
2020-03-25,activos,3144
2020-03-26,activos,3309
2020-03-27,activos,3370
2020-03-28,activos,3432
2020-03-29,activos,3452
2020-03-30,activos,3534
2020-03-31,activos,3511
2020-04-01,activos,3654
2020-04-02,activos,3744
2020-04-03,activos,3750
2020-04-04,activos,3805
2020-04-05,activos,3799
2020-04-06,activos,3885
2020-04-07,activos,3930
2020-04-08,activos,4004
2020-04-09,activos,4147
2020-04-10,activos,4207
2020-04-11,activos,4217
2020-04-12,activos,4150
2020-04-13,activos,4319
2020-04-14,activos,4419
2020-04-15,activos,4652
2020-04-16,activos,4881
2020-04-17,activos,5023
2020-04-18,activos,5153
2020-04-19,activos,5273
2020-04-20,activos,5805
2020-04-21,activos,6079
2020-04-22,activos,6523
2020-04-23,activos,6994
2020-04-24,activos,7510
2020-04-25,activos,8085
2020-04-26,activos,8526
2020-04-27,activos,9623
2020-04-28,activos,10714
2020-04-29,activos,11850
2020-04-30,activos,13322
2020-05-01,activos,15189
2020-05-02,activos,17087
2020-05-03,activos,19084
2020-05-04,activos,22074
2020-05-05,activos,24521
2020-05-06,activos,26929
2020-05-07,activos,29564
2020-05-08,activos,32128
2020-05-09,activos,34321
2020-05-10,activos,36899
2020-05-11,activos,40189
2020-05-12,activos,42093
2020-05-13,activos,43688
2020-05-14,activos,45045
2020-05-15,activos,46460
2020-05-16,activos,47510
2020-05-17,activos,48510
2020-05-18,activos,50624
2020-05-19,activos,51364
2020-05-20,activos,53277
2020-05-21,activos,53544
2020-05-22,activos,53875
2020-05-23,activos,54113
2020-05-24,activos,54399
2020-05-25,activos,56436
2020-05-26,activos,56012
2020-05-27,activos,56394
2020-05-28,activos,56908
2020-05-29,activos,56280
2020-05-30,activos,56095
2020-05-31,activos,54622
2020-06-01,activos,57060
2020-06-02,activos,56153
2020-06-03,activos,55745
2020-06-04,activos,55756
2020-06-05,activos,54662
2020-06-06,activos,54221
2020-06-07,activos,53156
2020-06-08,activos,53513
2020-06-09,activos,52481
2020-06-10,activos,52099
2020-06-11,activos,51746
2020-06-12,activos,49352
2020-06-13,activos,48795
2020-06-14,activos,47863
2020-06-15,activos,48179
2020-06-16,activos,47212
2020-06-17,activos,46597
2020-06-18,activos,46573
2020-06-19,activos,45244
2020-06-20,activos,44818
2020-06-21,activos,43435
2020-06-22,activos,43291
2020-06-23,activos,42157
2020-06-24,activos,41221
2020-06-25,activos,40689
2020-06-26,activos,39047
2020-06-27,activos,37647
2020-06-28,activos,36391
2020-06-29,activos,35183
2020-06-30,activos,34135
2020-07-01,activos,33704
2020-07-02,activos,33122
2020-07-03,activos,31946
2020-07-04,activos,30879
2020-07-05,activos,29901
2020-07-06,activos,29621
2020-07-07,activos,28887
2020-07-08,activos,28425
2020-07-09,activos,28162
2020-07-10,activos,28016
2020-07-11,activos,27056
2020-07-12,activos,25688
2020-07-13,activos,25627
2020-07-14,activos,25233
2020-07-15,activos,24982
2020-07-16,activos,24477
2020-07-17,activos,23898
2020-07-18,activos,23376
2020-07-19,activos,22754
2020-07-20,activos,22886
2020-07-21,activos,22371
2020-07-22,activos,22312
2020-07-23,activos,22448
2020-07-24,activos,22063
2020-07-25,activos,21594
2020-07-26,activos,20983
2020-07-27,activos,21486
2020-07-28,activos,21138
2020-07-29,activos,21019
2020-07-30,activos,21288
2020-07-31,activos,20828
2020-08-01,activos,20765
2020-08-02,activos,20391
2020-08-03,activos,20444
2020-08-04,activos,20388
2020-08-05,activos,20472
2020-08-06,activos,20869
2020-08-07,activos,20513
2020-08-08,activos,20137
2020-08-09,activos,19630
2020-08-10,activos,19795
2020-08-11,activos,19690
2020-08-12,activos,19506
2020-08-13,activos,19545
2020-08-14,activos,19218
2020-08-15,activos,18705
2020-08-16,activos,18167
2020-08-17,activos,18284
2020-08-18,activos,18332
2020-08-19,activos,18598
2020-08-20,activos,19218
2020-08-21,activos,18935
2020-08-22,activos,18559
2020-08-23,activos,18188
2020-08-24,activos,18672
2020-08-25,activos,18850
2020-08-26,activos,19379
2020-08-27,activos,19921
2020-08-28,activos,19925
2020-08-29,activos,19550
2020-08-30,activos,19109
2020-08-31,activos,19348
2020-09-01,activos,19608
2020-09-02,activos,20098
2020-09-03,activos,20630
2020-09-04,activos,20567
2020-09-05,activos,20160
2020-09-06,activos,19515
2020-09-07,activos,19731
2020-09-08,activos,19584
2020-09-09,activos,19829
2020-09-10,activos,20177
2020-09-11,activos,19774
2020-09-12,activos,19095
2020-09-13,activos,18359
2020-09-14,activos,18211
2020-09-15,activos,17874
2020-09-16,activos,17824
2020-09-17,activos,18083
2020-09-18,activos,17316
2020-09-19,activos,16723
2020-09-20,activos,16362
2020-09-21,activos,16771
2020-09-22,activos,16786
2020-09-23,activos,17195
2020-09-24,activos,17681
2020-09-25,activos,17771
2020-09-26,activos,17447
2020-09-27,activos,17126
2020-09-28,activos,17634
2020-09-29,activos,17963
2020-09-30,activos,18194
2020-10-01,activos,18435
2020-10-02,activos,17990
2020-10-03,activos,17509
2020-10-04,activos,16867
2020-10-05,activos,16905
2020-10-06,activos,16726
2020-10-07,activos,16908
2020-10-08,activos,17367
2020-10-09,activos,16897
2020-10-10,activos,16636
2020-10-11,activos,16208
2020-10-12,activos,15864
2020-10-13,activos,16015
2020-10-14,activos,16358
2020-10-15,activos,16788
2020-10-16,activos,16577
2020-10-17,activos,16112
2020-10-18,activos,15676
2020-10-19,activos,15797
2020-10-20,activos,15747
2020-10-21,activos,15799
2020-10-22,activos,16048
2020-10-23,activos,16099
2020-10-24,activos,15428
2020-10-25,activos,14853
2020-10-26,activos,14923
2020-10-27,activos,14992
2020-10-28,activos,15317
2020-10-29,activos,15484
2020-10-30,activos,15076
2020-10-31,activos,14607
2020-11-01,activos,14292
2020-11-02,activos,14756
2020-11-03,activos,14876
2020-11-04,activos,15138
2020-11-05,activos,15436
2020-11-06,activos,15196
2020-11-07,activos,14786
2020-11-08,activos,14342
2020-11-09,activos,14749
2020-11-10,activos,14954
2020-11-11,activos,15312
2020-11-12,activos,15543
2020-11-13,activos,15131
2020-11-14,activos,14782
2020-11-15,activos,14446
2020-11-16,activos,14703
2020-11-17,activos,14769
2020-11-18,activos,15045
