fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,2
2020-02-25,activos,9
2020-02-26,activos,9
2020-02-27,activos,5
2020-02-28,activos,6
2020-02-29,activos,3
2020-03-01,activos,10
2020-03-02,activos,15
2020-03-03,activos,14
2020-03-04,activos,50
2020-03-05,activos,69
2020-03-06,activos,82
2020-03-07,activos,87
2020-03-08,activos,110
2020-03-09,activos,140
2020-03-10,activos,202
2020-03-11,activos,251
2020-03-12,activos,314
2020-03-13,activos,424
2020-03-14,activos,569
2020-03-15,activos,731
2020-03-16,activos,983
2020-03-17,activos,1219
2020-03-18,activos,1466
2020-03-19,activos,1725
2020-03-20,activos,2039
2020-03-21,activos,2275
2020-03-22,activos,2519
2020-03-23,activos,2819
2020-03-24,activos,3009
2020-03-25,activos,3183
2020-03-26,activos,3342
2020-03-27,activos,3401
2020-03-28,activos,3467
2020-03-29,activos,3476
2020-03-30,activos,3562
2020-03-31,activos,3527
2020-04-01,activos,3669
2020-04-02,activos,3744
2020-04-03,activos,3750
2020-04-04,activos,3814
2020-04-05,activos,3805
2020-04-06,activos,3889
2020-04-07,activos,3922
2020-04-08,activos,3990
2020-04-09,activos,4139
2020-04-10,activos,4201
2020-04-11,activos,4215
2020-04-12,activos,4136
2020-04-13,activos,4310
2020-04-14,activos,4410
2020-04-15,activos,4645
2020-04-16,activos,4888
2020-04-17,activos,5038
2020-04-18,activos,5187
2020-04-19,activos,5312
2020-04-20,activos,5848
2020-04-21,activos,6125
2020-04-22,activos,6576
2020-04-23,activos,7053
2020-04-24,activos,7574
2020-04-25,activos,8144
2020-04-26,activos,8589
2020-04-27,activos,9670
2020-04-28,activos,10759
2020-04-29,activos,11897
2020-04-30,activos,13367
2020-05-01,activos,15233
2020-05-02,activos,17124
2020-05-03,activos,19117
2020-05-04,activos,22105
2020-05-05,activos,24555
2020-05-06,activos,26977
2020-05-07,activos,29600
2020-05-08,activos,32179
2020-05-09,activos,34387
2020-05-10,activos,36968
2020-05-11,activos,40278
2020-05-12,activos,42189
2020-05-13,activos,43793
2020-05-14,activos,45156
2020-05-15,activos,46576
2020-05-16,activos,47651
2020-05-17,activos,48655
2020-05-18,activos,50773
2020-05-19,activos,51566
2020-05-20,activos,53846
2020-05-21,activos,54217
2020-05-22,activos,54545
2020-05-23,activos,54782
2020-05-24,activos,55062
2020-05-25,activos,57121
2020-05-26,activos,56703
2020-05-27,activos,57059
2020-05-28,activos,57570
2020-05-29,activos,56956
2020-05-30,activos,56720
2020-05-31,activos,54861
2020-06-01,activos,57203
2020-06-02,activos,56300
2020-06-03,activos,55884
2020-06-04,activos,55891
2020-06-05,activos,54777
2020-06-06,activos,54323
2020-06-07,activos,53262
2020-06-08,activos,53613
2020-06-09,activos,52564
2020-06-10,activos,52172
2020-06-11,activos,51829
2020-06-12,activos,49416
2020-06-13,activos,48836
2020-06-14,activos,47895
2020-06-15,activos,48220
2020-06-16,activos,47261
2020-06-17,activos,46698
2020-06-18,activos,46785
2020-06-19,activos,45442
2020-06-20,activos,45016
2020-06-21,activos,43633
2020-06-22,activos,43476
2020-06-23,activos,42338
2020-06-24,activos,41400
2020-06-25,activos,40867
2020-06-26,activos,39219
2020-06-27,activos,37799
2020-06-28,activos,36488
2020-06-29,activos,35165
2020-06-30,activos,34117
2020-07-01,activos,33694
2020-07-02,activos,33113
2020-07-03,activos,31947
2020-07-04,activos,30886
2020-07-05,activos,29916
2020-07-06,activos,29642
2020-07-07,activos,28898
2020-07-08,activos,28447
2020-07-09,activos,28175
2020-07-10,activos,28025
2020-07-11,activos,27062
2020-07-12,activos,25675
2020-07-13,activos,25625
2020-07-14,activos,25228
2020-07-15,activos,24980
2020-07-16,activos,24460
2020-07-17,activos,23884
2020-07-18,activos,23373
2020-07-19,activos,22739
2020-07-20,activos,22882
2020-07-21,activos,22362
2020-07-22,activos,22305
2020-07-23,activos,22461
2020-07-24,activos,22060
2020-07-25,activos,21590
2020-07-26,activos,20981
2020-07-27,activos,21490
2020-07-28,activos,21136
2020-07-29,activos,21004
2020-07-30,activos,21266
2020-07-31,activos,20802
2020-08-01,activos,20733
2020-08-02,activos,20364
2020-08-03,activos,20405
2020-08-04,activos,20365
2020-08-05,activos,20453
2020-08-06,activos,20845
2020-08-07,activos,20497
2020-08-08,activos,20130
2020-08-09,activos,19637
2020-08-10,activos,19806
2020-08-11,activos,19718
2020-08-12,activos,19555
2020-08-13,activos,19598
2020-08-14,activos,19265
2020-08-15,activos,18751
2020-08-16,activos,18206
2020-08-17,activos,18322
2020-08-18,activos,18371
2020-08-19,activos,18634
2020-08-20,activos,19262
2020-08-21,activos,18994
2020-08-22,activos,18606
2020-08-23,activos,18228
2020-08-24,activos,18724
2020-08-25,activos,18926
2020-08-26,activos,19466
2020-08-27,activos,20027
2020-08-28,activos,20044
2020-08-29,activos,19661
2020-08-30,activos,19220
2020-08-31,activos,19449
2020-09-01,activos,19718
2020-09-02,activos,20203
2020-09-03,activos,20734
2020-09-04,activos,20656
2020-09-05,activos,20241
2020-09-06,activos,19576
2020-09-07,activos,19784
2020-09-08,activos,19626
2020-09-09,activos,19856
2020-09-10,activos,20195
2020-09-11,activos,19762
2020-09-12,activos,19065
2020-09-13,activos,18330
2020-09-14,activos,18179
2020-09-15,activos,17836
2020-09-16,activos,17778
2020-09-17,activos,18024
2020-09-18,activos,17255
2020-09-19,activos,16646
2020-09-20,activos,16296
2020-09-21,activos,16687
2020-09-22,activos,16702
2020-09-23,activos,17084
2020-09-24,activos,17565
2020-09-25,activos,17643
2020-09-26,activos,17329
2020-09-27,activos,17006
2020-09-28,activos,17529
2020-09-29,activos,17842
2020-09-30,activos,18084
2020-10-01,activos,18318
2020-10-02,activos,17899
2020-10-03,activos,17447
2020-10-04,activos,16836
2020-10-05,activos,16886
2020-10-06,activos,16713
2020-10-07,activos,16885
2020-10-08,activos,17333
2020-10-09,activos,16846
2020-10-10,activos,16597
2020-10-11,activos,16170
2020-10-12,activos,15846
2020-10-13,activos,15990
2020-10-14,activos,16343
2020-10-15,activos,16771
2020-10-16,activos,16556
2020-10-17,activos,16112
2020-10-18,activos,15678
2020-10-19,activos,15810
2020-10-20,activos,15768
2020-10-21,activos,15804
2020-10-22,activos,16057
2020-10-23,activos,16107
2020-10-24,activos,15444
2020-10-25,activos,14863
2020-10-26,activos,14911
2020-10-27,activos,14989
2020-10-28,activos,15286
2020-10-29,activos,15457
2020-10-30,activos,15058
2020-10-31,activos,14594
2020-11-01,activos,14296
2020-11-02,activos,14756
2020-11-03,activos,14878
2020-11-04,activos,15142
2020-11-05,activos,15439
2020-11-06,activos,15228
2020-11-07,activos,14812
2020-11-08,activos,14387
2020-11-09,activos,14794
2020-11-10,activos,15003
2020-11-11,activos,15362
2020-11-12,activos,15589
2020-11-13,activos,15184
2020-11-14,activos,14822
2020-11-15,activos,14476
2020-11-16,activos,14733
2020-11-17,activos,14796
2020-11-18,activos,15070
