fecha_primeros_sintomas,Casos,Total
2020-02-22,activos,1
2020-02-23,activos,2
2020-02-24,activos,3
2020-02-25,activos,13
2020-02-26,activos,15
2020-02-27,activos,20
2020-02-28,activos,24
2020-02-29,activos,25
2020-03-01,activos,33
2020-03-02,activos,39
2020-03-03,activos,47
2020-03-04,activos,56
2020-03-05,activos,77
2020-03-06,activos,90
2020-03-07,activos,103
2020-03-08,activos,125
2020-03-09,activos,159
2020-03-10,activos,214
2020-03-11,activos,263
2020-03-12,activos,326
2020-03-13,activos,437
2020-03-14,activos,588
2020-03-15,activos,754
2020-03-16,activos,1023
2020-03-17,activos,1269
2020-03-18,activos,1523
2020-03-19,activos,1793
2020-03-20,activos,2135
2020-03-21,activos,2427
2020-03-22,activos,2703
2020-03-23,activos,3049
2020-03-24,activos,3309
2020-03-25,activos,3589
2020-03-26,activos,3857
2020-03-27,activos,4081
2020-03-28,activos,4252
2020-03-29,activos,4355
2020-03-30,activos,4463
2020-03-31,activos,4536
2020-04-01,activos,4725
2020-04-02,activos,4818
2020-04-03,activos,4844
2020-04-04,activos,4918
2020-04-05,activos,4961
2020-04-06,activos,5042
2020-04-07,activos,5135
2020-04-08,activos,5210
2020-04-09,activos,5329
2020-04-10,activos,5441
2020-04-11,activos,5474
2020-04-12,activos,5589
2020-04-13,activos,5807
2020-04-14,activos,6010
2020-04-15,activos,6214
2020-04-16,activos,6438
2020-04-17,activos,6670
2020-04-18,activos,6843
2020-04-19,activos,7034
2020-04-20,activos,7619
2020-04-21,activos,7969
2020-04-22,activos,8397
2020-04-23,activos,8824
2020-04-24,activos,9474
2020-04-25,activos,10191
2020-04-26,activos,10890
2020-04-27,activos,12002
2020-04-28,activos,13200
2020-04-29,activos,14306
2020-04-30,activos,15734
2020-05-01,activos,17925
2020-05-02,activos,19966
2020-05-03,activos,22175
2020-05-04,activos,24927
2020-05-05,activos,27689
2020-05-06,activos,30378
2020-05-07,activos,33220
2020-05-08,activos,36396
2020-05-09,activos,39212
2020-05-10,activos,42317
2020-05-11,activos,46066
2020-05-12,activos,49196
2020-05-13,activos,51704
2020-05-14,activos,53880
2020-05-15,activos,56524
2020-05-16,activos,58783
2020-05-17,activos,60606
2020-05-18,activos,62666
2020-05-19,activos,64402
2020-05-20,activos,67128
2020-05-21,activos,68035
2020-05-22,activos,69472
2020-05-23,activos,70587
2020-05-24,activos,70920
2020-05-25,activos,71734
2020-05-26,activos,71740
2020-05-27,activos,72491
2020-05-28,activos,73372
2020-05-29,activos,73180
2020-05-30,activos,73191
2020-05-31,activos,72984
2020-06-01,activos,74145
2020-06-02,activos,73690
2020-06-03,activos,72048
2020-06-04,activos,72040
2020-06-05,activos,71493
2020-06-06,activos,70906
2020-06-07,activos,70282
2020-06-08,activos,69425
2020-06-09,activos,68768
2020-06-10,activos,68217
2020-06-11,activos,67122
2020-06-12,activos,66487
2020-06-13,activos,65755
2020-06-14,activos,65008
2020-06-15,activos,62818
2020-06-16,activos,62180
2020-06-17,activos,61469
2020-06-18,activos,60868
2020-06-19,activos,59735
2020-06-20,activos,59014
2020-06-21,activos,58140
2020-06-22,activos,56506
2020-06-23,activos,55757
2020-06-24,activos,54511
2020-06-25,activos,53626
2020-06-26,activos,52201
2020-06-27,activos,50764
2020-06-28,activos,49650
2020-06-29,activos,47466
2020-06-30,activos,46272
2020-07-01,activos,45663
2020-07-02,activos,44071
2020-07-03,activos,42666
2020-07-04,activos,41290
2020-07-05,activos,40489
2020-07-06,activos,39518
2020-07-07,activos,38524
2020-07-08,activos,37566
2020-07-09,activos,36703
2020-07-10,activos,35997
2020-07-11,activos,35269
2020-07-12,activos,34644
2020-07-13,activos,34390
2020-07-14,activos,33635
2020-07-15,activos,32457
2020-07-16,activos,31716
2020-07-17,activos,31307
2020-07-18,activos,30869
2020-07-19,activos,30223
2020-07-20,activos,29746
2020-07-21,activos,29211
2020-07-22,activos,28815
2020-07-23,activos,28568
2020-07-24,activos,27954
2020-07-25,activos,27564
2020-07-26,activos,26993
2020-07-27,activos,26365
2020-07-28,activos,25574
2020-07-29,activos,24649
2020-07-30,activos,23923
2020-07-31,activos,22388
2020-08-01,activos,20756
2020-08-02,activos,19219
2020-08-03,activos,16887
2020-02-22,recuperados,0
2020-02-23,recuperados,0
2020-02-24,recuperados,0
2020-02-25,recuperados,0
2020-02-26,recuperados,0
2020-02-27,recuperados,0
2020-02-28,recuperados,0
2020-02-29,recuperados,0
2020-03-01,recuperados,0
2020-03-02,recuperados,0
2020-03-03,recuperados,0
2020-03-04,recuperados,0
2020-03-05,recuperados,0
2020-03-06,recuperados,0
2020-03-07,recuperados,1
2020-03-08,recuperados,2
2020-03-09,recuperados,3
2020-03-10,recuperados,13
2020-03-11,recuperados,15
2020-03-12,recuperados,20
2020-03-13,recuperados,24
2020-03-14,recuperados,25
2020-03-15,recuperados,33
2020-03-16,recuperados,39
2020-03-17,recuperados,47
2020-03-18,recuperados,56
2020-03-19,recuperados,77
2020-03-20,recuperados,90
2020-03-21,recuperados,104
2020-03-22,recuperados,127
2020-03-23,recuperados,162
2020-03-24,recuperados,227
2020-03-25,recuperados,278
2020-03-26,recuperados,346
2020-03-27,recuperados,461
2020-03-28,recuperados,613
2020-03-29,recuperados,787
2020-03-30,recuperados,1062
2020-03-31,recuperados,1316
2020-04-01,recuperados,1579
2020-04-02,recuperados,1870
2020-04-03,recuperados,2225
2020-04-04,recuperados,2531
2020-04-05,recuperados,2830
2020-04-06,recuperados,3211
2020-04-07,recuperados,3536
2020-04-08,recuperados,3867
2020-04-09,recuperados,4203
2020-04-10,recuperados,4542
2020-04-11,recuperados,4865
2020-04-12,recuperados,5142
2020-04-13,recuperados,5525
2020-04-14,recuperados,5852
2020-04-15,recuperados,6304
2020-04-16,recuperados,6688
2020-04-17,recuperados,7069
2020-04-18,recuperados,7449
2020-04-19,recuperados,7791
2020-04-20,recuperados,8253
2020-04-21,recuperados,8671
2020-04-22,recuperados,9077
2020-04-23,recuperados,9532
2020-04-24,recuperados,9983
2020-04-25,recuperados,10339
2020-04-26,recuperados,10731
2020-04-27,recuperados,11332
2020-04-28,recuperados,11862
2020-04-29,recuperados,12518
2020-04-30,recuperados,13126
2020-05-01,recuperados,13739
2020-05-02,recuperados,14292
2020-05-03,recuperados,14825
2020-05-04,recuperados,15872
2020-05-05,recuperados,16640
2020-05-06,recuperados,17474
2020-05-07,recuperados,18356
2020-05-08,recuperados,19457
2020-05-09,recuperados,20530
2020-05-10,recuperados,21621
2020-05-11,recuperados,23334
2020-05-12,recuperados,25062
2020-05-13,recuperados,26824
2020-05-14,recuperados,28860
2020-05-15,recuperados,31664
2020-05-16,recuperados,34258
2020-05-17,recuperados,37000
2020-05-18,recuperados,40799
2020-05-19,recuperados,44329
2020-05-20,recuperados,47852
2020-05-21,recuperados,51576
2020-05-22,recuperados,55853
2020-05-23,recuperados,59742
2020-05-24,recuperados,63938
2020-05-25,recuperados,69400
2020-05-26,recuperados,74258
